participant,trial_id,tunnel_type,width,completion_time,avg_speed,path_length
baseline_P697cbbb66d9af18ed879e7ed,27,wide_to_narrow,0.02,27.3,0.016448,0.449029
baseline_P697cbbb66d9af18ed879e7ed,28,wide_to_narrow,0.03,26.35,0.016854,0.444095
baseline_P697cbbb66d9af18ed879e7ed,28,wide_to_narrow,0.03,28.1,0.015988,0.449275
baseline_P6980846f1dd11feaa1a413f3,26,wide_to_narrow,0.01,2.6,0.17441,0.453466
baseline_P6980846f1dd11feaa1a413f3,26,wide_to_narrow,0.01,2.25,0.201796,0.454042
baseline_P6980846f1dd11feaa1a413f3,26,wide_to_narrow,0.01,2.5,0.181862,0.454656
baseline_P6980846f1dd11feaa1a413f3,27,wide_to_narrow,0.02,2.3,0.194572,0.447516
baseline_P6980846f1dd11feaa1a413f3,27,wide_to_narrow,0.02,2.3,0.198085,0.455595
baseline_P6980846f1dd11feaa1a413f3,27,wide_to_narrow,0.02,1.7,0.266933,0.453785
baseline_P6980846f1dd11feaa1a413f3,28,wide_to_narrow,0.03,2.35,0.189398,0.445086
baseline_P6980846f1dd11feaa1a413f3,28,wide_to_narrow,0.03,2.1,0.212087,0.445382
baseline_P6980846f1dd11feaa1a413f3,28,wide_to_narrow,0.03,1.65,0.279548,0.461253
baseline_P6980c16f9985e39f6bcbbe3a,26,wide_to_narrow,0.01,0.7,0.62697,0.438879
baseline_P6980c16f9985e39f6bcbbe3a,26,wide_to_narrow,0.01,1.9,0.271562,0.515968
baseline_P6980c16f9985e39f6bcbbe3a,26,wide_to_narrow,0.01,1.6,0.315412,0.504659
baseline_P6980c16f9985e39f6bcbbe3a,27,wide_to_narrow,0.02,0.7,0.623835,0.436684
baseline_P6980c16f9985e39f6bcbbe3a,27,wide_to_narrow,0.02,0.9,0.485124,0.436612
baseline_P6980c16f9985e39f6bcbbe3a,27,wide_to_narrow,0.02,0.85,0.511294,0.4346
baseline_P6980c16f9985e39f6bcbbe3a,28,wide_to_narrow,0.03,0.7,0.626721,0.438705
baseline_P6980c16f9985e39f6bcbbe3a,28,wide_to_narrow,0.03,0.85,0.517897,0.440213
baseline_P6980c16f9985e39f6bcbbe3a,28,wide_to_narrow,0.03,0.75,0.589872,0.442404
baseline_P698103e2ca88dfbb91f29bca,26,wide_to_narrow,0.01,1.25,0.362301,0.452876
baseline_P698103e2ca88dfbb91f29bca,26,wide_to_narrow,0.01,1.4,0.323691,0.453168
baseline_P698103e2ca88dfbb91f29bca,26,wide_to_narrow,0.01,1.4,0.323519,0.452927
baseline_P698103e2ca88dfbb91f29bca,27,wide_to_narrow,0.02,1.2,0.36871,0.442452
baseline_P698103e2ca88dfbb91f29bca,27,wide_to_narrow,0.02,1.4,0.320905,0.449267
baseline_P698103e2ca88dfbb91f29bca,27,wide_to_narrow,0.02,1.4,0.316951,0.443731
baseline_P698103e2ca88dfbb91f29bca,28,wide_to_narrow,0.03,1.3,0.344988,0.448484
baseline_P698103e2ca88dfbb91f29bca,28,wide_to_narrow,0.03,1.4,0.326447,0.457026
baseline_P698103e2ca88dfbb91f29bca,28,wide_to_narrow,0.03,1.45,0.322231,0.467236
baseline_P6981093d5da8632454f038ab,26,wide_to_narrow,0.01,1.7,0.297718,0.506121
baseline_P6981093d5da8632454f038ab,26,wide_to_narrow,0.01,1.7,0.381288,0.64819
baseline_P6981093d5da8632454f038ab,26,wide_to_narrow,0.01,0.95,0.482286,0.458171
baseline_P6981093d5da8632454f038ab,27,wide_to_narrow,0.02,0.95,0.48436,0.460142
baseline_P6981093d5da8632454f038ab,27,wide_to_narrow,0.02,1.0,0.463518,0.463518
baseline_P6981093d5da8632454f038ab,27,wide_to_narrow,0.02,1.45,0.377876,0.547921
baseline_P6981093d5da8632454f038ab,28,wide_to_narrow,0.03,0.9,0.491457,0.442311
baseline_P6981093d5da8632454f038ab,28,wide_to_narrow,0.03,1.0,0.456519,0.456519
baseline_P6981093d5da8632454f038ab,28,wide_to_narrow,0.03,0.95,0.485494,0.461219
baseline_P6989bc7b28c71e3280a6e7f6,26,wide_to_narrow,0.01,2.65,0.171725,0.45507
baseline_P6989bc7b28c71e3280a6e7f6,26,wide_to_narrow,0.01,2.6,0.174917,0.454784
baseline_P6989bc7b28c71e3280a6e7f6,26,wide_to_narrow,0.01,2.4,0.189118,0.453882
baseline_P6989bc7b28c71e3280a6e7f6,27,wide_to_narrow,0.02,2.6,0.172493,0.448483
baseline_P6989bc7b28c71e3280a6e7f6,27,wide_to_narrow,0.02,2.6,0.17339,0.450815
baseline_P6989bc7b28c71e3280a6e7f6,27,wide_to_narrow,0.02,2.45,0.187801,0.460111
baseline_P6989bc7b28c71e3280a6e7f6,28,wide_to_narrow,0.03,2.55,0.174838,0.445836
baseline_P6989bc7b28c71e3280a6e7f6,28,wide_to_narrow,0.03,2.5,0.178515,0.446288
baseline_P6989bc7b28c71e3280a6e7f6,28,wide_to_narrow,0.03,2.35,0.189464,0.44524
baseline_P6989cd2b17f3861c2e626220,26,wide_to_narrow,0.01,1.3,0.348579,0.453153
baseline_P6989cd2b17f3861c2e626220,26,wide_to_narrow,0.01,1.4,0.326001,0.456401
baseline_P6989cd2b17f3861c2e626220,26,wide_to_narrow,0.01,2.2,0.256317,0.563897
baseline_P6989cd2b17f3861c2e626220,27,wide_to_narrow,0.02,1.25,0.35429,0.442863
baseline_P6989cd2b17f3861c2e626220,27,wide_to_narrow,0.02,1.4,0.322422,0.451391
baseline_P6989cd2b17f3861c2e626220,27,wide_to_narrow,0.02,2.15,0.253218,0.544418
baseline_P6989cd2b17f3861c2e626220,28,wide_to_narrow,0.03,1.25,0.354183,0.442729
baseline_P6989cd2b17f3861c2e626220,28,wide_to_narrow,0.03,1.4,0.322306,0.451228
baseline_P6989cd2b17f3861c2e626220,28,wide_to_narrow,0.03,1.4,0.313615,0.439061
baseline_P69aecacbe47dd73b9e53b7bf,26,wide_to_narrow,0.01,4.7,0.116386,0.547016
baseline_P69aecacbe47dd73b9e53b7bf,26,wide_to_narrow,0.01,1.35,0.336167,0.453826
baseline_P69aecacbe47dd73b9e53b7bf,26,wide_to_narrow,0.01,4.6,0.243698,1.121012
baseline_P69aecacbe47dd73b9e53b7bf,27,wide_to_narrow,0.02,1.8,0.255789,0.460421
baseline_P69aecacbe47dd73b9e53b7bf,27,wide_to_narrow,0.02,1.85,0.242504,0.448633
baseline_P69aecacbe47dd73b9e53b7bf,27,wide_to_narrow,0.02,1.35,0.342138,0.461887
baseline_P69aecacbe47dd73b9e53b7bf,28,wide_to_narrow,0.03,1.65,0.268236,0.442589
baseline_P69aecacbe47dd73b9e53b7bf,28,wide_to_narrow,0.03,1.65,0.268061,0.4423
baseline_P69aecacbe47dd73b9e53b7bf,28,wide_to_narrow,0.03,1.6,0.289317,0.462907
baseline_P69b1e5c5145bfd9c6480d144,26,wide_to_narrow,0.01,1.8,0.254019,0.457233
baseline_P69b1e5c5145bfd9c6480d144,26,wide_to_narrow,0.01,2.05,0.222626,0.456382
baseline_P69b1e5c5145bfd9c6480d144,26,wide_to_narrow,0.01,1.7,0.268466,0.456392
baseline_P69b1e5c5145bfd9c6480d144,27,wide_to_narrow,0.02,1.8,0.25139,0.452502
baseline_P69b1e5c5145bfd9c6480d144,27,wide_to_narrow,0.02,2.05,0.21914,0.449238
baseline_P69b1e5c5145bfd9c6480d144,27,wide_to_narrow,0.02,1.65,0.271719,0.448336
baseline_P69b1e5c5145bfd9c6480d144,28,wide_to_narrow,0.03,1.8,0.254568,0.458222
baseline_P69b1e5c5145bfd9c6480d144,28,wide_to_narrow,0.03,1.95,0.226752,0.442167
baseline_P69b1e5c5145bfd9c6480d144,28,wide_to_narrow,0.03,1.65,0.271716,0.448332
