participant,type_label,trial_id,width_mm,dur_s,dist_m,dphi_rad,lead_post,inv_speed,kappa_density
p02,gentle,28,16.500000,0.260250,0.048000,0.345623,-0.008000,5.421877,7.200475
p02,gentle,28,16.500000,0.370375,0.026000,0.281492,-0.008000,14.245198,10.826626
p02,gentle,28,16.500000,0.630625,0.052000,0.258588,0.027000,12.127404,4.972852
p02,gentle,28,16.500000,0.480384,0.038000,0.226368,0.052000,12.641687,5.957046
p02,gentle,28,16.500000,0.640499,0.083000,0.545469,0.043000,7.716854,6.571911
p02,gentle,28,16.500000,0.730750,0.093000,0.734544,0.000000,7.857525,7.898327
p02,gentle,28,16.500000,0.480495,0.067000,0.334576,0.040000,7.171570,4.993671
p02,gentle,28,16.500000,0.720625,0.069000,0.589180,0.002000,10.443839,8.538835
p02,gentle,28,16.500000,0.340375,0.016000,0.015108,0.009000,21.273434,0.944247
p02,gentle,28,16.500000,0.490364,0.045000,0.367429,-0.006000,10.896979,8.165084
p02,gentle,28,16.500000,1.301250,0.107000,0.638518,0.028000,12.161215,5.967457
p02,gentle,28,16.500000,0.220250,0.022000,0.240668,-0.014000,10.011370,10.939449
p02,gentle,28,16.500000,0.350375,0.045000,0.239490,0.004000,7.786104,5.321996
p02,gentle,28,16.500000,0.270254,0.022000,0.054882,-0.016000,12.284268,2.494642
p02,gentle,28,16.500000,0.350249,0.049000,0.465684,-0.012000,7.147935,9.503749
p02,gentle,29,25.000000,0.250250,0.024000,0.156786,-0.004000,10.427088,6.532767
p02,gentle,29,25.000000,0.420374,0.041000,0.103116,0.019000,10.253028,2.515017
p02,gentle,29,25.000000,0.670625,0.066000,0.613485,0.046000,10.160988,9.295223
p02,gentle,29,25.000000,0.540488,0.076000,0.370409,0.029000,7.111684,4.873806
p02,gentle,29,25.000000,0.260250,0.030000,0.235919,0.002000,8.675011,7.863951
p02,gentle,29,25.000000,0.430375,0.050000,0.160343,0.007000,8.607497,3.206864
p02,gentle,29,25.000000,0.480508,0.074000,0.619878,-0.001000,6.493349,8.376723
p02,gentle,29,25.000000,0.480500,0.076000,0.474746,0.020000,6.322371,6.246660
p02,gentle,29,25.000000,0.240245,0.049000,0.387977,-0.013000,4.902966,7.917888
p02,gentle,29,25.000000,0.420374,0.060000,0.312525,0.021000,7.006236,5.208757
p02,gentle,29,25.000000,0.450500,0.067000,0.556885,0.003000,6.723881,8.311719
p02,gentle,29,25.000000,0.330250,0.052000,0.186820,0.006000,6.350962,3.592698
p02,gentle,29,25.000000,0.480489,0.081000,0.692992,0.045000,5.931957,8.555460
p02,gentle,29,25.000000,0.330257,0.050000,0.490379,0.031000,6.605139,9.807578
p02,gentle,29,25.000000,0.410375,0.066000,0.263113,0.027000,6.217801,3.986553
p02,gentle,29,25.000000,0.270250,0.057000,0.552922,0.001000,4.741230,9.700380
p02,gentle,29,25.000000,0.330250,0.078000,0.383399,-0.006000,4.233975,4.915366
p02,gentle,29,25.000000,0.410374,0.054000,0.373944,0.034000,7.599522,6.924893
p02,gentle,30,50.000000,0.520491,0.098000,0.545136,0.050000,5.311131,5.562608
p02,gentle,30,50.000000,0.310375,0.078000,0.416050,0.032000,3.979166,5.333974
p02,gentle,30,50.000000,0.220124,0.054000,0.513349,-0.009000,4.076375,9.506459
p02,gentle,30,50.000000,0.410375,0.117000,0.755984,0.020000,3.507480,6.461399
p02,gentle,30,50.000000,0.380374,0.104000,0.664857,0.028000,3.657444,6.392859
p02,gentle,30,50.000000,0.320368,0.090000,0.499805,0.023000,3.559648,5.553385
p02,gentle,30,50.000000,0.350374,0.103000,0.593489,0.022000,3.401691,5.762033
p02,gentle,30,50.000000,0.370383,0.075000,0.381987,0.043000,4.938440,5.093154
p02,gentle,30,50.000000,0.420370,0.103000,0.599387,0.052000,4.081265,5.819289
p02,gentle,30,50.000000,0.330374,0.095000,0.553441,0.028000,3.477624,5.825697
p02,gentle,30,50.000000,0.360249,0.075000,0.615406,0.019000,4.803324,8.205419
p02,sharp,31,10.000000,0.340375,0.015000,0.094212,-0.006000,22.691663,6.280780
p02,sharp,31,10.000000,1.211124,0.049000,1.228944,-0.017000,24.716825,25.080490
p02,sharp,31,10.000000,1.991865,0.074000,1.533167,-0.007000,26.917097,20.718474
p02,sharp,31,10.000000,1.521374,0.079000,0.285879,0.004000,19.257896,3.618721
p02,sharp,31,10.000000,0.070125,0.003000,0.013821,-0.010000,23.375034,4.607164
p02,sharp,31,10.000000,2.492374,0.116000,1.801842,0.027000,21.485982,15.533121
p02,sharp,31,10.000000,0.490500,0.022000,0.244120,-0.006000,22.295442,11.096359
p02,sharp,31,10.000000,1.531375,0.091000,1.531102,0.003000,16.828296,16.825297
p02,sharp,31,10.000000,1.361249,0.089000,1.048906,-0.006000,15.294935,11.785466
p02,sharp,31,10.000000,0.910875,0.039000,0.734217,-0.001000,23.355771,18.826088
p02,sharp,31,10.000000,2.462240,0.119000,1.281148,0.089000,20.691092,10.765951
p02,sharp,31,10.000000,1.806749,0.094000,0.678104,-0.004000,19.220735,7.213869
p02,sharp,31,10.000000,2.702511,0.122000,1.829885,0.031000,22.151730,14.999060
p02,sharp,31,10.000000,0.130124,0.008000,0.264875,-0.036000,16.265512,33.109313
p02,sharp,31,10.000000,0.380374,0.023000,0.677774,-0.026000,16.537988,29.468454
p02,sharp,31,10.000000,1.481375,0.090000,0.391228,0.005000,16.459725,4.346973
p02,sharp,31,10.000000,0.670634,0.027000,0.308479,-0.004000,24.838297,11.425153
p02,sharp,31,10.000000,2.462244,0.112000,1.481997,0.021000,21.984324,13.232116
p02,sharp,31,10.000000,1.020879,0.047000,0.430641,0.003000,21.720830,9.162575
p02,sharp,31,10.000000,0.750625,0.040000,1.147025,0.003000,18.765628,28.675622
p02,sharp,31,10.000000,0.070125,0.003000,0.033982,0.008000,23.375114,11.327443
p02,sharp,31,10.000000,1.031000,0.066000,0.200666,-0.001000,15.621211,3.040388
p02,sharp,31,10.000000,0.160126,0.011000,0.043901,-0.006000,14.556906,3.991010
p02,sharp,31,10.000000,0.110125,0.007000,0.049362,0.024000,15.732118,7.051725
p02,sharp,31,10.000000,2.082007,0.103000,1.720926,0.019000,20.213662,16.708020
p02,sharp,32,12.500000,0.750750,0.067000,0.309019,-0.051000,11.205221,4.612218
p02,sharp,32,12.500000,0.500488,0.040000,1.169584,-0.019000,12.512195,29.239609
p02,sharp,32,12.500000,0.420364,0.032000,0.318722,0.004000,13.136379,9.960076
p02,sharp,32,12.500000,1.901750,0.110000,1.243048,0.099000,17.288635,11.300439
p02,sharp,32,12.500000,0.320250,0.014000,0.349313,-0.007000,22.874985,24.950916
p02,sharp,32,12.500000,1.741624,0.091000,0.406047,-0.007000,19.138721,4.462057
p02,sharp,32,12.500000,0.070126,0.003000,0.018347,-0.004000,23.375352,6.115753
p02,sharp,32,12.500000,0.145125,0.004000,0.036508,0.036000,36.281228,9.127082
p02,sharp,32,12.500000,0.130125,0.004000,0.048260,0.030000,32.531261,12.064999
p02,sharp,32,12.500000,1.651499,0.101000,1.629999,0.034000,16.351476,16.138609
p02,sharp,32,12.500000,0.390382,0.019000,0.661363,-0.023000,20.546411,34.808601
p02,sharp,32,12.500000,0.090000,0.007000,0.179555,-0.006000,12.857165,25.650679
p02,sharp,32,12.500000,0.900749,0.087000,0.416163,-0.001000,10.353439,4.783481
p02,sharp,32,12.500000,0.220250,0.024000,0.197781,-0.030000,9.177089,8.240856
p02,sharp,32,12.500000,0.270237,0.018000,0.414299,-0.022000,15.013165,23.016628
p02,sharp,32,12.500000,2.072000,0.132000,1.325798,0.028000,15.696966,10.043921
p02,sharp,32,12.500000,0.840761,0.056000,1.420391,0.003000,15.013588,25.364128
p02,sharp,32,12.500000,1.591507,0.097000,0.407207,-0.011000,16.407288,4.198009
p02,sharp,32,12.500000,0.120125,0.003000,0.032107,0.037000,40.041685,10.702392
p02,sharp,32,12.500000,1.421249,0.108000,0.576582,0.005000,13.159710,5.338718
p02,sharp,32,12.500000,0.330382,0.026000,0.581755,-0.012000,12.706995,22.375202
p02,sharp,32,12.500000,1.516374,0.095000,1.065270,0.015000,15.961830,11.213366
p02,sharp,32,12.500000,1.681624,0.111000,1.763350,0.052000,15.149767,15.886040
p02,sharp,33,16.500000,1.461375,0.068000,1.360960,0.131000,21.490809,20.014121
p02,sharp,33,16.500000,1.701624,0.109000,0.623066,-0.007000,15.611229,5.716198
p02,sharp,33,16.500000,0.340247,0.019000,0.323938,-0.014000,17.907720,17.049384
p02,sharp,33,16.500000,2.592376,0.166000,2.152326,0.029000,15.616726,12.965819
p02,sharp,33,16.500000,0.710625,0.039000,0.895281,0.009000,18.221152,22.955926
p02,sharp,33,16.500000,1.060999,0.090000,0.341226,0.002000,11.788880,3.791395
p02,sharp,33,16.500000,1.261249,0.084000,1.621959,0.012000,15.014870,19.309041
p02,sharp,33,16.500000,0.085005,0.003000,0.008465,0.021000,28.334936,2.821624
p02,sharp,33,16.500000,1.381374,0.113000,1.261780,-0.003000,12.224548,11.166190
p02,sharp,33,16.500000,0.430370,0.034000,0.358962,-0.005000,12.657944,10.557698
p02,sharp,33,16.500000,1.931749,0.145000,1.583627,0.067000,13.322408,10.921568
p02,sharp,33,16.500000,0.300383,0.020000,0.573883,-0.009000,15.019155,28.694167
p02,sharp,33,16.500000,1.441249,0.111000,1.000009,0.015000,12.984226,9.009089
p02,sharp,33,16.500000,1.321249,0.092000,1.723518,0.041000,14.361400,18.733887
p02,sharp,33,16.500000,0.310249,0.024000,0.060748,-0.008000,12.927045,2.531183
p02,sharp,33,16.500000,0.900874,0.041000,0.838147,0.002000,21.972540,20.442614
p02,sharp,33,16.500000,1.431374,0.124000,1.048999,0.017000,11.543337,8.459667
p02,sharp,33,16.500000,0.090000,0.004000,0.055168,0.046000,22.500038,13.791998
p02,sharp,33,16.500000,0.090126,0.004000,0.067840,0.038000,22.531509,16.960032
p02,sharp,33,16.500000,0.510375,0.038000,1.132404,0.031000,13.430915,29.800099
p02,sharp,33,16.500000,1.271132,0.131000,1.219267,0.044000,9.703298,9.307385
p02,sharp,33,16.500000,0.420363,0.039000,0.716242,-0.011000,10.778537,18.365192
p02,sharp,33,16.500000,0.470375,0.058000,0.123869,-0.012000,8.109911,2.135678
p02,sharp,33,16.500000,0.210125,0.011000,0.053484,-0.019000,19.102270,4.862191
p02,sharp,33,16.500000,0.530499,0.052000,1.185480,0.011000,10.201899,22.797697
p02,sharp,33,16.500000,0.490500,0.055000,0.523071,-0.004000,8.918181,9.510383
p02,sharp,34,25.000000,0.280250,0.033000,0.897226,-0.030000,8.492419,27.188681
p02,sharp,34,25.000000,0.740625,0.095000,0.715986,0.027000,7.796054,7.536695
p02,sharp,34,25.000000,0.250246,0.026000,0.196997,-0.041000,9.624839,7.576814
p02,sharp,34,25.000000,0.210241,0.031000,0.881855,-0.003000,6.781963,28.446924
p02,sharp,34,25.000000,0.140125,0.018000,0.424292,-0.009000,7.784724,23.571786
p02,sharp,34,25.000000,0.150125,0.010000,0.110210,-0.012000,15.012503,11.021006
p02,sharp,34,25.000000,0.560625,0.065000,0.171005,0.008000,8.625005,2.630849
p02,sharp,34,25.000000,0.450375,0.048000,0.663824,0.006000,9.382809,13.829671
p02,sharp,34,25.000000,0.170265,0.017000,0.583941,-0.008000,10.015600,34.349450
p02,sharp,34,25.000000,1.070995,0.128000,0.931152,0.023000,8.367147,7.274629
p02,sharp,34,25.000000,0.600624,0.083000,1.384761,0.020000,7.236435,16.683872
p02,sharp,34,25.000000,0.220250,0.016000,0.541968,-0.016000,13.765633,33.873028
p02,sharp,34,25.000000,0.460498,0.041000,0.643777,0.020000,11.231667,15.701868
p02,sharp,34,25.000000,0.480361,0.077000,0.259964,0.008000,6.238457,3.376157
p02,sharp,34,25.000000,0.290250,0.026000,0.654259,0.048000,11.163455,25.163796
p02,sharp,34,25.000000,0.560500,0.083000,0.554298,0.017000,6.753011,6.678284
p02,sharp,34,25.000000,0.140125,0.025000,0.142169,-0.023000,5.604992,5.686764
p02,sharp,34,25.000000,0.320239,0.039000,1.037623,-0.002000,8.211258,26.605724
p02,sharp,34,25.000000,0.820743,0.106000,0.686731,-0.002000,7.742855,6.478591
p02,sharp,34,25.000000,0.870760,0.096000,1.701278,0.050000,9.070419,17.721644
p02,sharp,34,25.000000,0.250251,0.026000,0.859371,-0.017000,9.625041,33.052739
p02,sharp,34,25.000000,0.260258,0.012000,0.249769,-0.004000,21.688143,20.814100
p02,sharp,34,25.000000,0.560510,0.082000,0.309580,0.026000,6.835490,3.775363
p02,sharp,34,25.000000,0.150124,0.009000,0.057488,0.010000,16.680426,6.387508
p02,sharp,34,25.000000,0.070124,0.003000,0.025123,0.064000,23.374557,8.374407
p02,sharp,34,25.000000,0.480500,0.052000,1.322693,0.058000,9.240384,25.436404
p02,sharp,34,25.000000,0.290250,0.029000,0.321180,0.027000,10.008623,11.075173
p02,sharp,34,25.000000,0.620624,0.081000,0.428275,0.044000,7.662028,5.287341
p02,sharp,34,25.000000,0.180138,0.022000,0.747031,-0.008000,8.188085,33.955955
p02,sharp,34,25.000000,0.280250,0.038000,0.515602,0.000000,7.375002,13.568477
p02,sharp,34,25.000000,0.400375,0.053000,0.095250,-0.011000,7.554239,1.797168
p02,sharp,34,25.000000,0.380374,0.029000,0.322482,0.038000,13.116343,11.120071
p02,sharp,34,25.000000,0.750907,0.087000,1.475737,0.040000,8.631114,16.962493
p02,sharp,35,50.000000,0.170250,0.015000,0.257222,-0.002000,11.349996,17.148148
p02,sharp,35,50.000000,0.370375,0.062000,0.911620,0.031000,5.973793,14.703543
p02,sharp,35,50.000000,0.440374,0.048000,0.100267,0.011000,9.174456,2.088901
p02,sharp,35,50.000000,0.410374,0.035000,0.557392,0.086000,11.724969,15.925478
p02,sharp,35,50.000000,0.620499,0.096000,1.134610,0.052000,6.463530,11.818852
p02,sharp,35,50.000000,0.260250,0.027000,0.115180,-0.015000,9.638883,4.265913
p02,sharp,35,50.000000,0.420380,0.093000,1.691013,0.059000,4.520214,18.182934
p02,sharp,35,50.000000,0.200141,0.028000,0.026998,-0.021000,7.147891,0.964197
p02,sharp,35,50.000000,0.260124,0.030000,0.137462,-0.006000,8.670799,4.582062
p02,sharp,35,50.000000,0.690611,0.098000,1.681827,0.026000,7.047052,17.161500
p02,sharp,35,50.000000,0.070128,0.012000,0.344658,0.003000,5.843997,28.721468
p02,sharp,35,50.000000,0.190134,0.038000,0.863768,-0.013000,5.003528,22.730728
p02,sharp,35,50.000000,0.230244,0.044000,0.116596,-0.012000,5.232822,2.649920
p02,sharp,35,50.000000,0.360374,0.048000,0.312639,0.001000,7.507796,6.513307
p02,sharp,35,50.000000,0.200250,0.033000,1.006357,0.049000,6.068186,30.495667
p02,sharp,35,50.000000,0.440374,0.080000,0.522055,0.030000,5.504677,6.525689
p02,sharp,35,50.000000,0.240250,0.048000,0.477437,-0.012000,5.005211,9.946603
p02,sharp,35,50.000000,0.430371,0.102000,1.222447,0.027000,4.219322,11.984775
p02,sharp,35,50.000000,0.310389,0.038000,0.342601,-0.016000,8.168133,9.015826
p02,sharp,35,50.000000,0.080125,0.011000,0.307738,0.003000,7.284099,27.976195
p02,sharp,35,50.000000,0.430378,0.069000,1.001877,0.030000,6.237362,14.519952
p02,sharp,35,50.000000,0.120125,0.033000,0.678579,0.019000,3.640146,20.562996
p02,sharp,35,50.000000,0.240249,0.047000,0.102632,-0.008000,5.111679,2.183661
p02,sharp,35,50.000000,0.180248,0.015000,0.043492,-0.002000,12.016551,2.899437
p02,sharp,35,50.000000,0.340252,0.052000,1.365744,0.093000,6.543311,26.264299
p02,sharp,35,50.000000,0.630624,0.117000,0.724850,0.021000,5.389949,6.195296
p02,sharp,35,50.000000,0.250249,0.046000,1.084128,-0.028000,5.440194,23.568006
p02,sharp,35,50.000000,0.210250,0.048000,0.113518,-0.013000,4.380211,2.364960
p02,sharp,35,50.000000,0.210125,0.024000,0.118128,-0.009000,8.755217,4.921986
p02,sharp,35,50.000000,0.210125,0.041000,1.091407,0.026000,5.124999,26.619681
p02,sharp,35,50.000000,0.410357,0.064000,0.501724,0.024000,6.411828,7.839441
p03,corner,6,10.000000,0.335254,0.023000,0.000000,0.035000,14.576269,0.000000
p03,corner,6,10.000000,0.450496,0.027000,0.000000,0.006000,16.685035,0.000000
p03,corner,6,10.000000,0.070006,0.011000,0.000000,0.003000,6.364194,0.000000
p03,corner,6,10.000000,0.360375,0.023000,0.000000,0.009000,15.668485,0.000000
p03,corner,6,10.000000,0.080125,0.015000,0.000000,0.007000,5.341657,0.000000
p03,corner,6,10.000000,1.776637,0.086000,1.570796,-0.006000,20.658568,18.265074
p03,corner,6,10.000000,1.441375,0.051000,0.000000,-0.031000,28.262255,0.000000
p03,corner,6,10.000000,0.155125,0.011000,1.570796,0.019000,14.102286,142.799666
p03,corner,6,10.000000,0.765762,0.028000,0.000000,0.003000,27.348638,0.000000
p03,corner,6,10.000000,0.555499,0.043000,0.000000,0.022000,12.918583,0.000000
p03,corner,6,10.000000,0.460509,0.048000,0.000000,0.020000,9.593929,0.000000
p03,corner,6,10.000000,2.977754,0.079000,1.570796,0.011000,37.693090,19.883498
p03,corner,6,10.000000,1.136129,0.045000,0.000000,0.012000,25.247309,0.000000
p03,corner,6,10.000000,0.970875,0.098000,0.000000,0.057000,9.906888,0.000000
p03,corner,6,10.000000,1.531375,0.068000,1.570796,0.015000,22.520227,23.099946
p03,corner,6,10.000000,1.050991,0.065000,0.000000,-0.017000,16.169090,0.000000
p03,corner,6,10.000000,1.161118,0.044000,1.570796,0.014000,26.389046,35.699917
p03,corner,6,10.000000,0.665625,0.073000,0.000000,0.019000,9.118152,0.000000
p03,corner,6,10.000000,0.250250,0.025000,0.000000,0.008000,10.010004,0.000000
p03,corner,6,10.000000,2.186999,0.083000,1.570796,0.007000,26.349389,18.925257
p03,corner,6,10.000000,0.340376,0.025000,0.000000,0.014000,13.615036,0.000000
p03,corner,6,10.000000,0.370375,0.050000,0.000000,0.009000,7.407498,0.000000
p03,corner,6,10.000000,0.840750,0.040000,1.570796,0.004000,21.018755,39.269908
p03,corner,6,10.000000,1.035999,0.068000,0.000000,-0.018000,15.235280,0.000000
p03,corner,6,10.000000,0.830869,0.038000,1.570796,0.008000,21.864973,41.336745
p03,corner,7,12.500000,0.400374,0.042000,0.000000,-0.006000,9.532718,0.000000
p03,corner,7,12.500000,1.721623,0.100000,1.570796,0.010000,17.216229,15.707963
p03,corner,7,12.500000,0.360375,0.019000,0.000000,-0.021000,18.967114,0.000000
p03,corner,7,12.500000,0.720625,0.029000,0.000000,0.010000,24.849144,0.000000
p03,corner,7,12.500000,0.320385,0.028000,0.000000,0.040000,11.442312,0.000000
p03,corner,7,12.500000,0.700640,0.074000,0.000000,0.010000,9.468104,0.000000
p03,corner,7,12.500000,2.222122,0.071000,1.570796,0.010000,31.297492,22.123892
p03,corner,7,12.500000,0.830748,0.037000,0.000000,0.014000,22.452657,0.000000
p03,corner,7,12.500000,0.310249,0.047000,0.000000,-0.005000,6.601044,0.000000
p03,corner,7,12.500000,1.411373,0.063000,1.570796,0.009000,22.402748,24.933275
p03,corner,7,12.500000,0.740761,0.054000,0.000000,-0.016000,13.717801,0.000000
p03,corner,7,12.500000,1.351239,0.064000,1.570796,-0.017000,21.113105,24.543693
p03,corner,7,12.500000,0.790758,0.090000,0.000000,0.007000,8.786201,0.000000
p03,corner,7,12.500000,2.577372,0.086000,1.570796,0.015000,29.969443,18.265074
p03,corner,7,12.500000,0.320245,0.017000,0.000000,-0.035000,18.837943,0.000000
p03,corner,7,12.500000,0.350386,0.010000,0.000000,-0.001000,35.038614,0.000000
p03,corner,7,12.500000,0.680618,0.051000,0.000000,-0.006000,13.345447,0.000000
p03,corner,7,12.500000,0.310375,0.025000,0.000000,-0.015000,12.414989,0.000000
p03,corner,7,12.500000,1.501566,0.061000,1.570796,0.010000,24.615831,25.750759
p03,corner,7,12.500000,0.740744,0.044000,0.000000,-0.020000,16.835093,0.000000
p03,corner,7,12.500000,0.700632,0.031000,1.570796,-0.011000,22.601028,50.670849
p03,corner,7,12.500000,1.051004,0.030000,0.000000,0.006000,35.033464,0.000000
p03,corner,7,12.500000,0.570500,0.029000,0.000000,0.017000,19.672410,0.000000
p03,corner,7,12.500000,0.350366,0.042000,0.000000,0.018000,8.342045,0.000000
p03,corner,7,12.500000,2.587374,0.098000,1.570796,0.018000,26.401778,16.028534
p03,corner,7,12.500000,0.590625,0.036000,0.000000,-0.009000,16.406245,0.000000
p03,corner,7,12.500000,0.350250,0.037000,0.000000,0.022000,9.466216,0.000000
p03,corner,8,16.500000,0.750625,0.143000,0.000000,0.123000,5.249128,0.000000
p03,corner,8,16.500000,0.250125,0.011000,1.570796,-0.007000,22.738652,142.799666
p03,corner,8,16.500000,0.210243,0.014000,0.000000,0.002000,15.017339,0.000000
p03,corner,8,16.500000,1.166124,0.073000,0.000000,-0.009000,15.974303,0.000000
p03,corner,8,16.500000,0.060006,0.006000,0.000000,0.012000,10.001024,0.000000
p03,corner,8,16.500000,0.295243,0.019000,1.570796,0.051000,15.539107,82.673491
p03,corner,8,16.500000,0.540509,0.062000,0.000000,-0.001000,8.717883,0.000000
p03,corner,8,16.500000,0.350375,0.027000,0.000000,-0.010000,12.976850,0.000000
p03,corner,8,16.500000,0.580496,0.066000,1.570796,0.012000,8.795395,23.799944
p03,corner,8,16.500000,0.240127,0.042000,0.000000,0.006000,5.717306,0.000000
p03,corner,8,16.500000,0.255250,0.035000,0.000000,0.004000,7.292863,0.000000
p03,corner,8,16.500000,0.785624,0.054000,1.570796,0.008000,14.548598,29.088821
p03,corner,8,16.500000,0.200248,0.018000,0.000000,0.017000,11.124916,0.000000
p03,corner,8,16.500000,0.060000,0.004000,0.000000,0.026000,14.999986,0.000000
p03,corner,8,16.500000,0.095120,0.009000,0.000000,0.000000,10.568884,0.000000
p03,corner,9,25.000000,0.455500,0.085000,0.000000,-0.003000,5.358822,0.000000
p03,corner,9,25.000000,0.700613,0.026000,1.570796,0.011000,26.946664,60.415243
p03,corner,9,25.000000,0.365372,0.039000,0.000000,0.045000,9.368524,0.000000
p03,corner,9,25.000000,0.235250,0.038000,0.523599,-0.021000,6.190796,13.778915
p03,corner,9,25.000000,0.220251,0.021000,0.000000,0.051000,10.488147,0.000000
p03,corner,9,25.000000,0.305243,0.056000,0.000000,0.032000,5.450768,0.000000
p03,corner,9,25.000000,0.365378,0.052000,0.000000,-0.004000,7.026503,0.000000
p03,corner,9,25.000000,0.620625,0.052000,1.570796,-0.004000,11.935087,30.207622
p03,corner,9,25.000000,0.280250,0.026000,0.000000,-0.027000,10.778849,0.000000
p03,corner,9,25.000000,0.445375,0.040000,1.570796,-0.012000,11.134374,39.269908
p03,corner,9,25.000000,0.335387,0.044000,0.000000,0.010000,7.622432,0.000000
p03,corner,9,25.000000,0.450367,0.044000,1.570796,-0.009000,10.235608,35.699917
p03,corner,9,25.000000,0.510499,0.055000,0.000000,-0.020000,9.281800,0.000000
p03,corner,9,25.000000,0.205250,0.012000,0.000000,-0.005000,17.104149,0.000000
p03,corner,9,25.000000,0.345253,0.044000,1.570796,0.015000,7.846653,35.699917
p03,corner,9,25.000000,0.255250,0.032000,0.000000,0.014000,7.976569,0.000000
p03,corner,9,25.000000,0.205259,0.042000,0.000000,0.008000,4.887115,0.000000
p03,corner,10,50.000000,0.400375,0.101000,0.000000,0.226000,3.964108,0.000000
p03,corner,10,50.000000,0.135113,0.019000,0.000000,0.009000,7.111223,0.000000
p03,corner,10,50.000000,0.105000,0.006000,0.000000,0.045000,17.499924,0.000000
p03,corner,10,50.000000,0.250250,0.054000,1.570796,0.038000,4.634261,29.088821
p03,corner,10,50.000000,0.640632,0.085000,1.570796,0.013000,7.536843,18.479957
p03,corner,10,50.000000,0.050136,0.005000,0.000000,-0.003000,10.027170,0.000000
p03,corner,10,50.000000,0.275250,0.054000,0.000000,0.026000,5.097226,0.000000
p03,corner,10,50.000000,0.475374,0.086000,1.570796,0.081000,5.527604,18.265074
p03,corner,10,50.000000,0.390364,0.053000,0.000000,0.036000,7.365357,0.000000
p03,corner,10,50.000000,0.495375,0.078000,0.000000,0.114000,6.350960,0.000000
p03,corner,10,50.000000,0.355242,0.047000,0.000000,0.027000,7.558341,0.000000
p03,corner,10,50.000000,0.525499,0.103000,1.570796,0.030000,5.101935,15.250450
p03,corner,10,50.000000,0.160125,0.056000,1.570796,0.033000,2.859375,28.049934
p03,corner,10,50.000000,0.225250,0.051000,0.000000,0.012000,4.416671,0.000000
p03,corner,10,50.000000,0.230242,0.038000,0.000000,0.072000,6.059000,0.000000
p03,corner,10,50.000000,0.390375,0.042000,1.570796,0.070000,9.294640,37.399913
p03,corner,10,50.000000,0.260250,0.036000,0.000000,0.107000,7.229163,0.000000
p03,corner,10,50.000000,0.335250,0.058000,0.000000,0.063000,5.780175,0.000000
p03,corner,10,50.000000,0.670625,0.105000,1.570796,0.010000,6.386907,14.959965
p03,corner,10,50.000000,0.160125,0.016000,0.000000,-0.052000,10.007828,0.000000
p03,corner,10,50.000000,0.300235,0.078000,1.570796,0.036000,3.849167,20.138414
p03,corner,10,50.000000,0.295254,0.060000,0.000000,0.043000,4.920896,0.000000
p03,corner,10,50.000000,0.510375,0.085000,1.570796,0.064000,6.004415,18.479957
p03,corner,10,50.000000,0.575637,0.107000,1.570796,-0.006000,5.379784,14.680340
p03,straight,11,10.000000,0.720625,0.101000,0.000000,-0.017000,7.134903,0.000000
p03,straight,11,10.000000,1.010995,0.206000,0.000000,0.004000,4.907742,0.000000
p03,straight,11,10.000000,0.610508,0.071000,0.000000,-0.018000,8.598707,0.000000
p03,straight,11,10.000000,0.320375,0.051000,0.000000,-0.026000,6.281862,0.000000
p03,straight,11,10.000000,0.245123,0.035000,0.000000,-0.020000,7.003525,0.000000
p03,straight,11,10.000000,0.340375,0.027000,0.000000,0.036000,12.606480,0.000000
p03,straight,12,12.500000,0.720635,0.101000,0.000000,0.043000,7.135002,0.000000
p03,straight,12,12.500000,0.310250,0.046000,0.000000,-0.005000,6.744571,0.000000
p03,straight,12,12.500000,0.465375,0.066000,0.000000,0.004000,7.051139,0.000000
p03,straight,12,12.500000,0.365379,0.080000,0.000000,0.007000,4.567242,0.000000
p03,straight,12,12.500000,0.230250,0.017000,0.000000,-0.007000,13.544125,0.000000
p03,straight,12,12.500000,0.175250,0.038000,0.000000,-0.015000,4.611844,0.000000
p03,straight,12,12.500000,0.555500,0.135000,0.000000,-0.003000,4.114815,0.000000
p03,straight,12,12.500000,0.160125,0.007000,0.000000,-0.029000,22.875002,0.000000
p03,straight,12,12.500000,0.490500,0.094000,0.000000,0.027000,5.218087,0.000000
p03,straight,12,12.500000,0.390376,0.071000,0.000000,0.008000,5.498255,0.000000
p03,straight,12,12.500000,0.505375,0.124000,0.000000,0.016000,4.075604,0.000000
p03,straight,12,12.500000,0.145125,0.031000,0.000000,-0.023000,4.681456,0.000000
p03,straight,12,12.500000,0.245238,0.054000,0.000000,-0.005000,4.541441,0.000000
p03,straight,12,12.500000,0.215125,0.035000,0.000000,-0.008000,6.146424,0.000000
p03,straight,13,16.500000,0.215254,0.030000,0.000000,-0.011000,7.175136,0.000000
p03,straight,13,16.500000,0.395375,0.112000,0.000000,0.011000,3.530132,0.000000
p03,straight,13,16.500000,0.245233,0.067000,0.000000,-0.009000,3.660191,0.000000
p03,straight,13,16.500000,0.230250,0.071000,0.000000,-0.015000,3.242956,0.000000
p03,straight,13,16.500000,0.315250,0.044000,0.000000,0.019000,7.164771,0.000000
p03,straight,13,16.500000,0.305369,0.098000,0.000000,-0.033000,3.116014,0.000000
p03,straight,13,16.500000,0.205125,0.073000,0.000000,-0.031000,2.809930,0.000000
