participant,trial_id,tunnel_type,width,completion_time,avg_speed,path_length
model_P6980c16f9985e39f6bcbbe3a,14,sigmoidal,0.04,1.35,0.332543,0.448934
model_P6980c16f9985e39f6bcbbe3a,14,sigmoidal,0.04,1.45,0.3184,0.46168
model_P6980c16f9985e39f6bcbbe3a,14,sigmoidal,0.04,1.45,0.301429,0.437073
model_P6980c16f9985e39f6bcbbe3a,13,sigmoidal,0.03,1.8,0.246594,0.443869
model_P6980c16f9985e39f6bcbbe3a,13,sigmoidal,0.03,2.0,0.223741,0.447482
model_P6980c16f9985e39f6bcbbe3a,13,sigmoidal,0.03,1.75,0.25263,0.442102
model_P6980c16f9985e39f6bcbbe3a,12,sigmoidal,0.02,2.95,0.152796,0.450748
model_P6980c16f9985e39f6bcbbe3a,12,sigmoidal,0.02,2.85,0.15963,0.454947
model_P6980c16f9985e39f6bcbbe3a,12,sigmoidal,0.02,2.55,0.179257,0.457105
model_P6980c16f9985e39f6bcbbe3a,11,sigmoidal,0.01,8.55,0.053413,0.45668
model_P6980c16f9985e39f6bcbbe3a,11,sigmoidal,0.01,5.5,0.082374,0.453059
model_P6980c16f9985e39f6bcbbe3a,11,sigmoidal,0.01,8.1,0.056108,0.454474
model_P698103e2ca88dfbb91f29bca,15,sigmoidal,0.05,1.0,0.444538,0.444538
model_P698103e2ca88dfbb91f29bca,15,sigmoidal,0.05,1.0,0.439096,0.439096
model_P698103e2ca88dfbb91f29bca,15,sigmoidal,0.05,0.95,0.47967,0.455687
model_P698103e2ca88dfbb91f29bca,14,sigmoidal,0.04,1.15,0.385328,0.443127
model_P698103e2ca88dfbb91f29bca,14,sigmoidal,0.04,1.2,0.370688,0.444825
model_P698103e2ca88dfbb91f29bca,14,sigmoidal,0.04,1.15,0.391088,0.449752
model_P698103e2ca88dfbb91f29bca,13,sigmoidal,0.03,1.25,0.360844,0.451055
model_P698103e2ca88dfbb91f29bca,13,sigmoidal,0.03,1.35,0.335238,0.452572
model_P698103e2ca88dfbb91f29bca,13,sigmoidal,0.03,1.45,0.305313,0.442703
model_P698103e2ca88dfbb91f29bca,12,sigmoidal,0.02,1.55,0.289046,0.448022
model_P698103e2ca88dfbb91f29bca,12,sigmoidal,0.02,1.65,0.269916,0.445361
model_P698103e2ca88dfbb91f29bca,12,sigmoidal,0.02,1.5,0.298236,0.447354
model_P698103e2ca88dfbb91f29bca,11,sigmoidal,0.01,4.95,0.091847,0.454643
model_P698103e2ca88dfbb91f29bca,11,sigmoidal,0.01,4.15,0.109137,0.45292
model_P698103e2ca88dfbb91f29bca,11,sigmoidal,0.01,2.35,0.193317,0.454294
model_P6981093d5da8632454f038ab,13,sigmoidal,0.03,1.35,0.330592,0.446299
model_P6981093d5da8632454f038ab,13,sigmoidal,0.03,1.45,0.318005,0.461108
model_P6981093d5da8632454f038ab,13,sigmoidal,0.03,1.4,0.329238,0.460934
model_P6981093d5da8632454f038ab,15,sigmoidal,0.05,0.95,0.468292,0.444877
model_P6981093d5da8632454f038ab,15,sigmoidal,0.05,1.05,0.410348,0.430865
model_P6981093d5da8632454f038ab,15,sigmoidal,0.05,0.9,0.522922,0.47063
model_P6981093d5da8632454f038ab,14,sigmoidal,0.04,1.1,0.402784,0.443062
model_P6981093d5da8632454f038ab,14,sigmoidal,0.04,1.4,0.317801,0.444922
model_P6981093d5da8632454f038ab,14,sigmoidal,0.04,1.4,0.321254,0.449755
model_P6981093d5da8632454f038ab,12,sigmoidal,0.02,1.75,0.258893,0.453062
model_P6981093d5da8632454f038ab,12,sigmoidal,0.02,1.9,0.239441,0.454937
model_P6981093d5da8632454f038ab,12,sigmoidal,0.02,1.6,0.284572,0.455315
model_P6981093d5da8632454f038ab,11,sigmoidal,0.01,5.75,0.079575,0.457557
model_P6981093d5da8632454f038ab,11,sigmoidal,0.01,4.25,0.106881,0.454243
model_P6981093d5da8632454f038ab,11,sigmoidal,0.01,3.3,0.13837,0.456622
model_P6989bc7b28c71e3280a6e7f6,15,sigmoidal,0.05,2.5,0.175171,0.437926
model_P6989bc7b28c71e3280a6e7f6,15,sigmoidal,0.05,2.4,0.180993,0.434383
model_P6989bc7b28c71e3280a6e7f6,15,sigmoidal,0.05,2.3,0.190305,0.437701
model_P6989bc7b28c71e3280a6e7f6,13,sigmoidal,0.03,2.7,0.16419,0.443313
model_P6989bc7b28c71e3280a6e7f6,13,sigmoidal,0.03,2.7,0.165338,0.446414
model_P6989bc7b28c71e3280a6e7f6,13,sigmoidal,0.03,2.35,0.191255,0.44945
model_P6989bc7b28c71e3280a6e7f6,14,sigmoidal,0.04,2.55,0.173213,0.441693
model_P6989bc7b28c71e3280a6e7f6,14,sigmoidal,0.04,2.45,0.181316,0.444224
model_P6989bc7b28c71e3280a6e7f6,14,sigmoidal,0.04,2.25,0.197256,0.443826
model_P6989bc7b28c71e3280a6e7f6,12,sigmoidal,0.02,3.9,0.114851,0.447919
model_P6989bc7b28c71e3280a6e7f6,12,sigmoidal,0.02,3.5,0.127984,0.447945
model_P6989bc7b28c71e3280a6e7f6,12,sigmoidal,0.02,2.5,0.182394,0.455984
model_P6989bc7b28c71e3280a6e7f6,11,sigmoidal,0.01,9.4,0.048386,0.454828
model_P6989bc7b28c71e3280a6e7f6,11,sigmoidal,0.01,4.5,0.100657,0.452957
model_P6989bc7b28c71e3280a6e7f6,11,sigmoidal,0.01,8.7,0.052081,0.453108
model_P6989cd2b17f3861c2e626220,13,sigmoidal,0.03,1.4,0.319687,0.447561
model_P6989cd2b17f3861c2e626220,13,sigmoidal,0.03,1.4,0.323909,0.453473
model_P6989cd2b17f3861c2e626220,13,sigmoidal,0.03,1.5,0.304183,0.456275
model_P6989cd2b17f3861c2e626220,15,sigmoidal,0.05,0.95,0.462714,0.439578
model_P6989cd2b17f3861c2e626220,15,sigmoidal,0.05,0.95,0.485543,0.461266
model_P6989cd2b17f3861c2e626220,15,sigmoidal,0.05,1.0,0.446506,0.446506
model_P6989cd2b17f3861c2e626220,14,sigmoidal,0.04,1.2,0.373299,0.447958
model_P6989cd2b17f3861c2e626220,14,sigmoidal,0.04,1.3,0.341574,0.444046
model_P6989cd2b17f3861c2e626220,14,sigmoidal,0.04,1.35,0.326613,0.440928
model_P6989cd2b17f3861c2e626220,12,sigmoidal,0.02,1.85,0.246782,0.456548
model_P6989cd2b17f3861c2e626220,12,sigmoidal,0.02,1.95,0.230553,0.449578
model_P6989cd2b17f3861c2e626220,12,sigmoidal,0.02,1.8,0.250192,0.450345
model_P6989cd2b17f3861c2e626220,11,sigmoidal,0.01,4.1,0.111444,0.456922
model_P6989cd2b17f3861c2e626220,11,sigmoidal,0.01,3.65,0.124821,0.455597
model_P6989cd2b17f3861c2e626220,11,sigmoidal,0.01,3.6,0.153324,0.551967
model_P69aecacbe47dd73b9e53b7bf,15,sigmoidal,0.05,1.35,0.32122,0.433647
model_P69aecacbe47dd73b9e53b7bf,15,sigmoidal,0.05,1.4,0.322126,0.450977
model_P69aecacbe47dd73b9e53b7bf,15,sigmoidal,0.05,1.45,0.305594,0.443111
model_P69aecacbe47dd73b9e53b7bf,14,sigmoidal,0.04,1.65,0.267409,0.441226
model_P69aecacbe47dd73b9e53b7bf,14,sigmoidal,0.04,1.7,0.257417,0.437609
model_P69aecacbe47dd73b9e53b7bf,14,sigmoidal,0.04,1.55,0.291811,0.452308
model_P69aecacbe47dd73b9e53b7bf,13,sigmoidal,0.03,2.05,0.218758,0.448455
model_P69aecacbe47dd73b9e53b7bf,13,sigmoidal,0.03,2.05,0.217668,0.44622
model_P69aecacbe47dd73b9e53b7bf,13,sigmoidal,0.03,1.85,0.239287,0.44268
model_P69aecacbe47dd73b9e53b7bf,12,sigmoidal,0.02,2.8,0.163191,0.456935
model_P69aecacbe47dd73b9e53b7bf,12,sigmoidal,0.02,2.85,0.161191,0.459393
model_P69aecacbe47dd73b9e53b7bf,12,sigmoidal,0.02,2.4,0.187833,0.4508
model_P69aecacbe47dd73b9e53b7bf,11,sigmoidal,0.01,5.85,0.077611,0.454025
model_P69aecacbe47dd73b9e53b7bf,11,sigmoidal,0.01,4.35,0.104841,0.456056
model_P69aecacbe47dd73b9e53b7bf,11,sigmoidal,0.01,3.4,0.134791,0.458291
model_P69b1e5c5145bfd9c6480d144,13,sigmoidal,0.03,2.2,0.204255,0.449362
model_P69b1e5c5145bfd9c6480d144,13,sigmoidal,0.03,2.15,0.206868,0.444766
model_P69b1e5c5145bfd9c6480d144,13,sigmoidal,0.03,2.05,0.21625,0.443312
model_P69b1e5c5145bfd9c6480d144,15,sigmoidal,0.05,1.9,0.231233,0.439342
model_P69b1e5c5145bfd9c6480d144,15,sigmoidal,0.05,2.0,0.220615,0.44123
model_P69b1e5c5145bfd9c6480d144,15,sigmoidal,0.05,1.8,0.24039,0.432701
model_P69b1e5c5145bfd9c6480d144,12,sigmoidal,0.02,2.2,0.202427,0.44534
model_P69b1e5c5145bfd9c6480d144,12,sigmoidal,0.02,2.2,0.204843,0.450655
model_P69b1e5c5145bfd9c6480d144,12,sigmoidal,0.02,2.1,0.215258,0.452042
model_P69b1e5c5145bfd9c6480d144,14,sigmoidal,0.04,2.1,0.211601,0.444361
model_P69b1e5c5145bfd9c6480d144,14,sigmoidal,0.04,2.05,0.214668,0.44007
model_P69b1e5c5145bfd9c6480d144,14,sigmoidal,0.04,2.0,0.224583,0.449165
model_P69b1e5c5145bfd9c6480d144,11,sigmoidal,0.01,3.2,0.142844,0.457102
model_P69b1e5c5145bfd9c6480d144,11,sigmoidal,0.01,3.0,0.150967,0.4529
model_P69b1e5c5145bfd9c6480d144,11,sigmoidal,0.01,2.95,0.153976,0.45423
