participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,cursor_x,cursor_y,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,saccade_followed,n_merged,merged_into,drift_corrected,drift_x,drift_y,keep
p08,15,72,405.0,straight,0.05,1788380996.7218168,0.23012924194335938,0.3962313940383042,0.3962313940383042,0.1301417993496429,0.0269482382813071,0.029768605961695782,0.42232563397895617,0.13006253394561176,0.4266008386891634,0.13123838951996836,0.00137645041086231,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,15,72,406.0,straight,0.05,1788380996.982069,0.16012287139892578,0.458,0.4905562913907285,0.1209225993377483,-0.0159299402552602,-0.008000000000000007,0.446587874727733,0.12208636835615222,0.4508630794379402,0.1232622239305088,0.006792829489896201,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,15,73,407.0,straight,0.05,1788380998.533442,0.28025007247924805,0.0,0.0,0.13,0.0095377847597693,0.014,0.010308786526254212,0.12933804825992634,0.014583991236461402,0.1305139038342829,0.0007779093232211489,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,15,73,408.0,straight,0.05,1788380998.918816,0.11512494087219238,0.336312000614413,0.336312000614413,0.1309093543046357,-0.0073038938479556,0.0016879993855870024,0.33363277988218587,0.14194412349395275,0.3379079845923931,0.1431199790683093,0.013120301733882168,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,15,74,410.0,straight,0.05,1788381000.3350658,0.19525408744812012,0.00013510747060500002,0.000135107470605,0.1302368219016004,0.0060981229102733,0.009864892529395,0.006190065075341946,0.12002941879326742,0.010465269785549135,0.121205274367624,0.008807024180852259,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,15,74,411.0,straight,0.05,1788381000.6003158,0.17025017738342285,0.2557644499107528,0.2557644499107528,0.1319424668874172,-0.0713397627389548,-0.029764449910752805,0.18992086851215365,0.132586344418577,0.19419607322236082,0.1337621999929336,0.032025675750314224,False,False,True,True,1,,False,-0.004275204710207189,-0.0011758555743565796,False
p08,15,74,412.0,straight,0.05,1788381000.8355658,0.13512492179870605,0.3858798489214233,0.3858798489214233,0.1319424668874172,-0.0488023842495595,-0.029879848921423313,0.3400896240155463,0.150882880748896,0.3443648287257535,0.15205873632325256,0.024939227308796715,False,False,True,True,1,,False,-0.004275204710207189,-0.0011758555743565796,False
p08,58,75,415.0,constrained_to_unconstrained,0.01,1788381002.2519398,0.07000017166137695,0.0002890401773534,0.0002890401773534,0.1300724607666837,0.0112986072675595,0.015573028788163853,0.010849168873036726,0.1310005755078145,0.015124373583243915,0.1321764310821711,0.0022980528132459867,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,58,75,416.0,constrained_to_unconstrained,0.01,1788381002.377066,0.285250186920166,0.0393803933153767,0.0393803933153767,0.13159809602649,0.0996288026405971,0.10536098599496825,0.14123112513654001,0.1287411195139161,0.14550632984674722,0.12991697508827266,0.0007694429537720485,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,58,75,417.0,constrained_to_unconstrained,,1788381002.7173147,0.13013505935668945,0.2594632678164307,0.2594632678164307,0.1302206125827814,0.0109304813029549,0.021647843294680502,0.2761887237817947,0.14728854583734607,0.2804639284920019,0.14846440141170264,0.018475739899526715,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,58,76,423.0,constrained_to_unconstrained,0.01,1788381006.1305635,0.15512537956237793,0.0,0.0,0.13,0.0177853616894603,0.021810344827586224,0.016816470534091684,0.12393586952813418,0.021091675244298873,0.12511172510249075,0.004940821535287586,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,58,76,424.0,constrained_to_unconstrained,0.01,1788381006.340689,0.22025012969970703,0.0406530837662871,0.0406530837662871,0.1305649834437086,0.0845073270405632,0.08624346795785093,0.12276107984523701,0.13380290051677562,0.1270362845554442,0.1349787560911322,0.004980716562818113,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,58,76,425.0,constrained_to_unconstrained,,1788381006.615939,0.16013193130493164,0.2849971651100019,0.2849971651100019,0.1305649834437086,-0.0477855472911286,-0.02944160955444619,0.23877399623622714,0.1342173802092309,0.24304920094643434,0.13539323578358747,0.013619687875515337,False,False,True,True,1,,False,-0.004275204710207189,-0.0011758555743565796,False
p08,58,76,426.0,constrained_to_unconstrained,,1788381006.821189,0.42537498474121094,0.3066666666666667,0.3410993377483444,0.1305649834437086,-0.0059661059411914,0.0,0.3058615998626635,0.14374575430886888,0.3101368045728707,0.14492160988322544,0.015319800866696829,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,58,77,429.0,constrained_to_unconstrained,0.01,1788381008.923063,0.22024989128112793,0.0,0.0,0.13,0.0123750117887045,0.015862068965517253,0.011187808733445725,0.1291513227680363,0.015463013443652914,0.13032717834239288,0.0005160338915821027,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,58,77,430.0,constrained_to_unconstrained,0.01,1788381009.1883228,0.1651172637939453,0.1137722163289012,0.1137722163289012,0.1325429780233647,-0.0005796742951669,0.0032105422917885484,0.11348004443132739,0.1305325212900666,0.11775524914153458,0.13170837686442316,0.0018749114954288977,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,58,77,431.0,constrained_to_unconstrained,,1788381009.413574,0.009989023208618164,0.2558302846426092,0.2558302846426092,0.1282382918837431,0.0075321895813559,0.0154517666394422,0.2664700600155091,0.14594519889109756,0.2707452647257163,0.14712105446545415,0.01712946717840661,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,72,78,433.0,constrained_to_unconstrained,0.03,1788381010.394442,0.20024585723876953,0.0,0.0,0.13,0.0044926800544858,0.007931034482758626,0.0030687816012897823,0.12431229010277128,0.007343986311496972,0.12548814567712785,0.004549885161869671,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,72,78,434.0,constrained_to_unconstrained,,1788381010.664688,0.15512466430664062,0.35384815132014824,0.3567449014572917,0.1192007450331125,-0.1361410403843676,-0.029879455624290563,0.2188593021030159,0.1169838042720012,0.2231345068132231,0.11815965984635778,0.09774601679564907,False,True,True,True,1,,False,-0.004275204710207189,-0.0011758555743565796,False
p08,72,78,435.0,constrained_to_unconstrained,,1788381010.8999438,0.17511916160583496,0.42911383286787824,0.4275803396253056,0.0936530337101434,0.0085099939101133,0.018813567788472207,0.43119738398769814,0.055937507785660034,0.43547258869790534,0.057113363360016614,0.005594793725080678,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,72,78,436.0,constrained_to_unconstrained,,1788381011.1100628,0.030125141143798828,0.47191940806805877,0.4650728476821192,0.0544647235679111,0.0,0.0,0.4729712266914184,0.06469356570878582,0.4772464314016256,0.0658694212831424,0.020385870477401875,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,72,79,440.0,constrained_to_unconstrained,0.03,1788381012.7265627,0.2903742790222168,0.0,0.0,0.13,0.2453179277639214,0.2519926734607328,0.2480207204491933,0.12458498233157383,0.25229592515940047,0.1257608379059304,0.0029282506680936753,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,72,79,441.0,constrained_to_unconstrained,,1788381013.1019368,0.7707500457763672,0.3464374062736998,0.3396970353114699,0.0908246629189937,0.1157957117192521,0.12548200179435898,0.4681900736740972,0.062288640616899225,0.4724652783843044,0.0634644961912558,0.015067543295772872,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,72,80,458.0,constrained_to_unconstrained,0.03,1788381021.980192,0.30024290084838867,0.000100617917853,0.000100617917853,0.1300695521357159,-0.0001006178172351,-0.000100617917853,-0.004446388704085027,0.12662712174469892,-0.00017118399387783777,0.1278029773190555,0.0022036816059368912,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,72,80,459.0,constrained_to_unconstrained,0.03,1788381022.3555589,0.42037510871887207,0.0628874777671089,0.0628874777671089,0.1319856181066367,0.1597104384763206,0.16314700499151194,0.22213016481224324,0.11606512375066574,0.22640536952245044,0.11724097932502232,0.012764410114693585,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,72,80,460.0,constrained_to_unconstrained,,1788381022.8760629,0.6556210517883301,0.3450317037298201,0.3450672290682652,0.111827480137634,0.1288627372729475,0.12688770433823865,0.4666217947964826,0.05927834678253314,0.4708969995066898,0.06045420235688972,0.012185767173169618,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,37,81,462.0,wide_to_narrow,0.03,1788381024.917933,0.18512606620788574,0.0004472310114868,0.0004472310114868,0.1300674839651261,0.010387595273859,0.0175527689885132,0.013170907781198976,0.1379701437818381,0.017446112491406165,0.1391459993561947,0.009162755895236442,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,37,81,463.0,wide_to_narrow,0.03,1788381025.173183,0.2552499771118164,0.1269119057002682,0.1269119057002682,0.132401725701779,0.1029258368605514,0.10308809429973181,0.22524162575952472,0.12920249395564454,0.22951683046973193,0.1303783495300011,0.0006136783863161013,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,37,81,464.0,wide_to_narrow,0.02,1788381025.483434,0.14013195037841797,0.3151128756881983,0.3151128756881983,0.1281543874172185,0.0394107616008395,0.03888712431180169,0.3493099353411429,0.1349675508892699,0.3535851400513501,0.1361434064636265,0.0061573981318671835,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,37,81,465.0,wide_to_narrow,0.02,1788381025.673683,0.17513012886047363,0.4003311258278145,0.4003311258278145,0.1278100165562914,0.044135494439441,0.05566887417218552,0.45084923348319583,0.1257427857890851,0.45512443819340304,0.12691864136344166,0.0032033388088468008,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,37,82,468.0,wide_to_narrow,0.03,1788381027.575433,0.34026598930358887,0.0005631073906961,0.0005631073906961,0.1301161408993311,-0.0005631068275892,0.0014368926093039,-0.0014591663026688607,0.13460112850891312,0.0028160384075383285,0.13577698408326971,0.0058343349047624326,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,37,82,469.0,wide_to_narrow,0.03,1788381027.9908118,0.23512005805969238,0.2056277214369814,0.2056277214369814,0.1309093543046357,0.017671155452188,0.0243722785630186,0.22508478068789609,0.1296864119118953,0.22935998539810326,0.1308622674862519,0.001073836071515678,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,37,82,470.0,wide_to_narrow,0.02,1788381028.276062,0.03999590873718262,0.3410582167318299,0.3410582167318299,0.1302206125827814,-0.0397021779883745,-0.0290582167318299,0.30041359039223914,0.13887082781528903,0.30468879510244634,0.1400466833896456,0.012425359720579251,False,False,True,False,1,,False,-0.004275204710207189,-0.0011758555743565796,False
p08,37,82,471.0,wide_to_narrow,0.02,1788381028.466182,0.2102499008178711,0.4336527151428524,0.4336527151428524,0.1302206125827814,-0.0009309744557165,0.0003472848571475784,0.43047550054326195,0.13072798099701505,0.43475070525346915,0.1319038365713716,0.002046497512355729,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,37,83,474.0,wide_to_narrow,0.03,1788381030.192807,0.05000019073486328,0.0020385848167612,0.0020385848167612,0.1300196386225298,9.64424429629792e-05,0.0039614151832388,0.001378262203609496,0.13404450279440464,0.005653466913816685,0.13522035836876123,0.005231847348510379,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,37,83,475.0,wide_to_narrow,0.03,1788381030.3129318,0.2602503299713135,0.1239559457774567,0.1239559457774567,0.1302206125827814,0.0875833322254615,0.0880440542225433,0.208250114893017,0.13009141825049725,0.21252531960322418,0.13126727382485381,0.00137183950689985,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,37,83,476.0,wide_to_narrow,0.02,1788381030.623189,0.15012192726135254,0.3226307675970676,0.3226307675970676,0.1302206125827814,-0.003888280039385,0.005369232402932411,0.3230808507486411,0.1373535850470015,0.3273560554588483,0.13852944062135808,0.008553713923516048,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,37,83,477.0,wide_to_narrow,0.02,1788381030.8284318,0.11012506484985352,0.4298938257294108,0.4298938257294108,0.1302206125827814,0.0009384502630093,0.008106174270589184,0.43379780935328327,0.129834982830193,0.4380730140634905,0.13101083840454958,0.0010134719204692943,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,14,87,492.0,straight,0.025,1788381040.222178,0.28024983406066895,0.0005043050537129002,0.0005043050537129,0.130013747677661,0.0175735090886299,0.0214956949462871,0.016926465055255677,0.13452051332277407,0.021201669765462866,0.13569636889713066,0.00575203874948471,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,14,87,493.0,straight,0.025,1788381040.6425529,0.23512506484985352,0.3136195430790415,0.3136195430790415,0.1302206125827814,0.0627151321238979,0.0583804569209585,0.3674378925081532,0.12269634756417194,0.3717130972183604,0.12387220313852852,0.006134509563247278,True,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,False
p08,14,87,494.0,straight,0.025,1788381040.922803,0.1451249122619629,0.4345779168747393,0.4345779168747393,0.1301949332802586,-0.0021360733159193,0.0074220831252607145,0.4374365916610605,0.12815164487958175,0.44171179637126773,0.12932750045393832,0.0007316535867933874,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,14,88,495.0,straight,0.025,1788381042.614302,0.2252500057220459,7.472887446506235e-05,7.472887446506234e-05,0.1300407986685958,-7.47288557828484e-05,0.003925271125534938,-0.0012031868458031465,0.13281965612302266,0.003072017864404043,0.13399551169737922,0.004101861110261948,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,14,88,496.0,straight,0.025,1788381043.054802,0.18012499809265137,0.3629772799318291,0.3629772799318291,0.1312537251655629,-0.0206491594975735,-0.01697727993182907,0.34241444152725303,0.1409426187870975,0.34668964623746024,0.14211847436145408,0.012138081923519171,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,14,88,497.0,straight,0.025,1788381043.2849307,0.07512140274047852,0.43694956161421,0.43694956161421,0.1314740430673204,0.006853658449646,0.013050438385790009,0.44515479751163317,0.13192684030907095,0.4494300022218404,0.13310269588342755,0.003154618711056082,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,14,89,498.0,straight,0.025,1788381044.676301,0.19512510299682617,0.00012708142682280003,0.0001270814268228,0.1300095778281245,-0.0001270813950524,0.0038729185731772,-0.0008192816793866464,0.1306455417079152,0.003455923030820543,0.13182139728227177,0.0019009228833012852,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,14,89,499.0,straight,0.025,1788381044.9565508,0.25012993812561035,0.2315496294642051,0.2315496294642051,0.1302206125827814,0.0361468027233048,0.044450370535794925,0.27241089316574807,0.13907606113265536,0.2766860978759553,0.14025191670701193,0.010274849218499534,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,14,89,500.0,straight,0.025,1788381045.2668009,0.11012506484985352,0.4354021078432998,0.4354021078432998,0.1302206125827814,-0.0097969934117764,-0.0014021078432998046,0.42900032854853887,0.13327163110067808,0.43327553325874607,0.13444748667503464,0.004506105833621061,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,41,94,514.0,narrow_to_wide,0.01,1788381053.9899228,0.0,0.00028816800745440005,0.0002881680074544,0.1300323805806248,0.0030068536886502,0.0077118319925456,0.003224590919264196,0.13614304537515626,0.007499795629471385,0.13731890094951282,0.00733597406763925,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,41,94,515.0,narrow_to_wide,0.01,1788381054.125047,0.19512605667114258,0.050935860071126,0.050935860071126,0.1309093543046357,0.0670154895864779,0.069064139928874,0.11665881439303932,0.13369398968370094,0.12093401910324651,0.1348698452580575,0.004958607115174036,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,41,94,516.0,narrow_to_wide,0.02,1788381054.460307,0.10511493682861328,0.3293903260051498,0.3293903260051498,0.1309093543046357,-0.0819485576547015,-0.02939032600514979,0.2512084960262227,0.12781390132533735,0.2554837007364299,0.12898975689969394,0.044527760905366066,False,True,True,True,1,,False,-0.004275204710207189,-0.0011758555743565796,False
p08,41,94,517.0,narrow_to_wide,0.02,1788381054.6405468,0.145125150680542,0.4091287138460471,0.4091287138460471,0.1309093543046357,0.0315778612336243,0.032871286153952906,0.43744645680895167,0.12848088539186975,0.44172166151915887,0.1296567409662263,0.00044192654840391514,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,41,95,520.0,narrow_to_wide,0.01,1788381056.927671,0.07499980926513672,0.0595965595731855,0.0595965595731855,0.1278100165562914,-0.0371387866123549,-0.0295965595731855,0.02633492563877271,0.13398392696982542,0.0306101303489799,0.13515978254418198,0.005195730453554283,False,False,True,True,1,,False,-0.004275204710207189,-0.0011758555743565796,False
p08,41,95,521.0,narrow_to_wide,0.01,1788381057.062796,0.1099998950958252,0.1337260119178295,0.1337260119178295,0.1278100165562914,0.0222701743209348,0.030273988082170494,0.15986200428836783,0.12673239223091404,0.16413720899857503,0.1279082478052706,0.002096247493366475,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,41,95,522.0,narrow_to_wide,0.02,1788381057.222921,0.21012520790100098,0.2334539690776511,0.2334539690776511,0.1278100165562914,0.0251482181531212,0.02854603092234892,0.25838501641561923,0.12902934639830266,0.26266022112582643,0.13020520197265922,0.0006913752849001343,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,41,95,523.0,narrow_to_wide,0.02,1788381057.5031707,0.17012524604797363,0.3592145241488288,0.3592145241488288,0.1278100165562914,0.0571447864304461,0.06678547585117117,0.4212887755179058,0.12634724463927588,0.425563980228113,0.12752310021363245,0.0025149842530688056,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,41,95,524.0,narrow_to_wide,0.02,1788381057.698303,0.02499985694885254,0.431370712440234,0.431370712440234,0.1278100165562914,0.0130993103787035,0.016629287559766004,0.4446511165085939,0.127962299870301,0.4489263212188011,0.12913815544465757,0.0012652458409236345,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,26,98,567.0,gentle_sinusoidal,0.01,1788381076.185412,0.3503751754760742,0.0,0.0,0.13,0.0016191840729701,0.004321568104372404,-0.0013243624573625837,0.13117261647298362,0.002950842252844606,0.13234847204734018,0.0012683012514485672,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,26,98,568.0,gentle_sinusoidal,0.01,1788381076.580787,0.6106250286102295,0.03826266307899149,0.0362539126302972,0.1418481479969114,0.0181315137377738,0.024079687071837483,0.05491251848057126,0.14455891003043272,0.059187723190778446,0.14573476560478932,0.0011190550248283773,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,26,98,569.0,gentle_sinusoidal,0.01,1788381077.231412,0.1451249122619629,0.08744369136115458,0.0847923719724935,0.1412642414439626,0.0257522146831023,0.03332114251671138,0.11336874963083908,0.13463154567344787,0.11764395434104627,0.13580740124780444,0.006430801444277301,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,26,98,570.0,gentle_sinusoidal,0.01,1788381077.4166698,0.4103670120239258,0.09816966343110838,0.094478072421013,0.1364451525312153,-0.0149094129349288,-0.001011527663758921,0.09073215375880389,0.1374825994287551,0.09500735846901108,0.1386584550031117,0.0011325227127970264,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,26,98,571.0,gentle_sinusoidal,0.01,1788381077.8670368,0.40537405014038086,0.13489839576993587,0.1295988497783584,0.1255943915984834,0.0113519228354403,0.026003279982364236,0.15021766931969804,0.12132625552808247,0.15449287402990525,0.12250211110243905,0.005648466014520817,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,26,98,572.0,gentle_sinusoidal,0.01,1788381078.3124108,0.575624942779541,0.17320016815735462,0.1664018817266641,0.1188563741721854,0.0283964445182445,0.03629003067709033,0.19994899374631003,0.11469146948341458,0.20422419845651724,0.11586732505777116,0.0043562106804591,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,26,98,573.0,gentle_sinusoidal,0.01,1788381078.9280355,0.6656253337860107,0.2326397455560027,0.223527799801922,0.1280603378370429,0.0249653088393793,0.03241815466269288,0.25127840938125534,0.13648389971047734,0.25555361409146254,0.13765975528483393,0.0021493145769442548,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,26,98,574.0,gentle_sinusoidal,0.01,1788381079.733786,0.4603738784790039,0.28309651802941777,0.2714616764528111,0.143621177203641,0.0224274414466162,0.028653352575254087,0.2962887871199624,0.14638431303138594,0.30056399183016963,0.1475601686057425,0.0034723635409592557,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,26,98,575.0,gentle_sinusoidal,0.01,1788381080.33429,0.38537001609802246,0.3330182725944967,0.3210976248447897,0.1405611394005226,0.0195606318021355,0.024953503772454144,0.3423260162447506,0.13423988855189434,0.3466012209549578,0.1354157441262509,0.005641507608453246,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,26,98,576.0,gentle_sinusoidal,0.01,1788381080.75966,0.47550010681152344,0.3832914059908091,0.3678195704636566,0.1218930422516308,0.0255964483609483,0.03910394875623324,0.40056326920335117,0.12449352348685856,0.40483847391355837,0.12566937906121514,0.010664310212061719,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,26,98,577.0,gentle_sinusoidal,0.01,1788381081.28016,0.4504995346069336,0.4611827193599812,0.4428264955398415,0.1258677670901088,0.0025510606798155,0.008918098461436152,0.4481338199201268,0.12686504097015627,0.452409024630334,0.12804089654451284,0.0013561974212495927,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,26,99,648.0,gentle_sinusoidal,0.01,1788381112.1688929,0.5404999256134033,0.0,0.0,0.13,0.0,0.004321568104372404,0.0003474820351308934,0.12659449861291855,0.004622686745338083,0.12777035418727511,0.003915310479797712,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,26,99,649.0,gentle_sinusoidal,0.01,1788381112.7443929,0.4803740978240967,0.022566740442997293,0.0211911251640673,0.1377106873282204,0.0167971582707121,0.025744498685140657,0.04235078833899285,0.13803230940384584,0.04662599304920004,0.13920816497820243,0.00509627533218279,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,26,99,650.0,gentle_sinusoidal,0.01,1788381113.259892,0.4653749465942383,0.08355707484889478,0.0806673777825111,0.1407917161693923,0.0187043241183111,0.030725982678818417,0.10743800073495666,0.13562953957996254,0.11171320544516385,0.1368053951543191,0.00506164456070924,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,26,99,651.0,gentle_sinusoidal,0.01,1788381113.755267,0.25025010108947754,0.13335631644768955,0.1283181883944149,0.126531995187351,0.0057346305668307,0.015162071052536141,0.13955934045183468,0.12201942273652942,0.14383454516204186,0.123195278310886,0.003760704806029222,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,26,99,652.0,gentle_sinusoidal,0.01,1788381114.045518,0.5806241035461426,0.16529439484202754,0.1589045704667777,0.1200317514695583,0.0384349483088992,0.04628573151980217,0.2013129480840275,0.11657444683657704,0.2055881527942347,0.11775030241093362,0.0029357465195797216,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,26,99,653.0,gentle_sinusoidal,0.01,1788381114.6561458,0.4303700923919678,0.22993362631422862,0.2209340064638338,0.1272670628504342,0.0057339934059561,0.013756246912552117,0.2316228203963821,0.12583751151906197,0.2358980251065893,0.12701336709341854,0.004996967030421375,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,26,99,654.0,gentle_sinusoidal,0.01,1788381115.121516,0.08512496948242188,0.27240550528553703,0.2611220793616546,0.1409435914914026,0.0115654208755675,0.017287431592219904,0.27408833753648276,0.14111134560709362,0.27836354224668997,0.14228720118145022,0.002240181829092975,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,26,100,663.0,gentle_sinusoidal,0.01,1788381119.615769,0.30524396896362305,4.511873382641857e-05,5.148640251375632e-05,0.1299933343496745,-4.511872416706393e-05,0.002116127998126483,-0.004264957860061137,0.13326266781654586,1.0246850146052727e-05,0.13443852339090245,0.004130262286544132,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,26,100,664.0,gentle_sinusoidal,0.01,1788381119.961013,0.23024988174438477,0.04583574898639817,0.0435062739518,0.1441894388246402,-0.0038435729359845,0.0024754901417397834,0.0413712308120015,0.1391291047451839,0.04564643552220869,0.14030496031954048,0.003976636396828651,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,26,100,665.0,gentle_sinusoidal,0.01,1788381120.231263,0.4505000114440918,0.08445088640204379,0.0815424354053294,0.140607234532209,0.0215377509154639,0.03415258484249861,0.1119282698039983,0.13701606679429476,0.11620347451420548,0.13819192236865135,0.008088135921550488,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,26,100,666.0,gentle_sinusoidal,0.01,1788381120.721763,0.5205001831054688,0.13592081388662364,0.1312313436567943,0.1270841065080596,0.0230545759783044,0.033081892380120576,0.15855329668775464,0.1163188292556963,0.16282850139796184,0.11749468483005288,0.002056128401348136,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,26,100,667.0,gentle_sinusoidal,0.01,1788381121.282263,0.4954988956451416,0.1772486904810859,0.1702522268869151,0.1167901490066225,0.0354349012083205,0.04490490919997858,0.21049730792971028,0.11813953339762079,0.21477251263991748,0.11931538897197737,0.004403316761428616,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,26,100,668.0,gentle_sinusoidal,0.01,1788381121.817762,0.4505000114440918,0.23909407832720547,0.2297786306696629,0.1298169623890468,0.037279463601236,0.05059885855055146,0.27319923594752443,0.1406603791689811,0.27747444065773164,0.14183623474333767,0.0027128482602487296,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,26,100,669.0,gentle_sinusoidal,0.01,1788381122.413387,0.2602570056915283,0.3120454880927727,0.3002849680555193,0.1440400990457228,0.0047092156981757,0.014010453624094421,0.31090502797066705,0.14674614104559836,0.31518023268087425,0.14792199661995492,0.006787292595199606,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,26,100,670.0,gentle_sinusoidal,0.01,1788381122.7136369,0.1601250171661377,0.3375560506832517,0.3250004805511756,0.1378827040546854,0.0226247510171882,0.026897502033851883,0.34813004659769853,0.1300975324651675,0.35240525130790573,0.1312733880395241,0.004096382013068925,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,57,101,683.0,constrained_to_unconstrained,0.01,1788381129.840257,0.2902500629425049,0.0,0.0,0.13,0.0097179158224244,0.015862068965517253,0.010816528299454441,0.13729550914256838,0.01509173300966163,0.13847136471692495,0.008506317514179967,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
