participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,keep
p06,60,38,318.0,constrained_to_unconstrained,0.01,1787870310.8660612,0.32525014877319336,0.1990124722078027,-0.1134725443369847,-0.028495230828492202,0.10259238450493155,0.14639210816886622,0.11138949557431502,0.154382766486685,0.06395787383523915,False,True,True,False
p06,60,38,319.0,constrained_to_unconstrained,,1787870311.2414443,0.4053668975830078,0.2693770123551552,-0.0769383393176731,-0.02943745544245549,0.19513826718748845,0.14166559944060925,0.2039353782568719,0.14965625775842803,0.037988906863537224,False,False,True,False
p06,60,38,320.0,constrained_to_unconstrained,,1787870311.6818163,0.13011956214904785,0.39935755207620743,-0.1751425626838901,-0.02821584391587517,0.22930327897364652,0.14599633734811843,0.23810039004303,0.1539869956659372,0.12410724784201264,False,True,True,False
p06,60,38,321.0,constrained_to_unconstrained,,1787870311.9920611,0.08512520790100098,0.4029482902809704,-0.0116781964315018,0.0,0.37539992703775826,0.21825212662859284,0.38419703810714173,0.22624278494641162,0.01626573234599889,True,False,False,False
p06,60,39,322.0,constrained_to_unconstrained,0.01,1787870313.2031934,0.565497875213623,0.0,0.0186843634170615,0.037672413793103474,0.029337559416126216,0.133532697737099,0.038134670485509684,0.14152335605491778,0.011532623986677296,False,False,False,True
p06,60,39,323.0,constrained_to_unconstrained,0.01,1787870313.8038104,0.1301250457763672,0.1436602576217834,-0.0849531875971641,-0.0286602576217833,0.0601313364885299,0.14789501254214796,0.06892844755791336,0.15588567085996674,0.052845585438090086,False,True,True,False
p06,60,39,324.0,constrained_to_unconstrained,0.01,1787870313.9639351,0.17012524604797363,0.1696616706722917,-0.1284885181924888,-0.028885808603326096,0.04607636935117608,0.13604942015498964,0.05487348042055955,0.14404007847280842,0.08704219078349895,False,True,True,False
p06,60,39,325.0,constrained_to_unconstrained,0.01,1787870314.1690605,0.22525954246520996,0.2117417084637057,-0.1324629604761648,-0.02932791536025728,0.09095196577386261,0.14814283021667607,0.09974907684324608,0.15613348853449485,0.08669725795757521,False,True,True,False
p06,60,39,326.0,constrained_to_unconstrained,,1787870314.4393103,0.3653750419616699,0.2535548942026964,-0.1763716921056579,-0.02950317006476519,0.10460490015626572,0.11763753873207443,0.11340201122564919,0.1256281970498932,0.11073604484812066,False,True,True,False
p06,60,39,327.0,constrained_to_unconstrained,,1787870314.8446853,0.415374755859375,0.34170412331000916,-0.1061791886010461,-0.028211845243333533,0.24059976860856097,0.15035662487207238,0.24939687967794444,0.15834728318989116,0.055583762431737516,False,True,True,False
p06,60,39,328.0,constrained_to_unconstrained,,1787870315.3151982,0.5804860591888428,0.39753045031789586,0.0052700792489598,0.005417839963074544,0.4227197407276811,0.24271569593871453,0.43151685179706456,0.2507063542565333,0.06307660999453849,False,True,False,False
p06,60,40,330.0,constrained_to_unconstrained,0.01,1787870317.8475592,0.8407490253448486,0.0,0.0209574138364093,0.029741379310344852,0.021434606599657922,0.14000022598738643,0.03023171766904139,0.1479908843052052,0.017997565107238486,False,False,False,True
p06,60,40,331.0,constrained_to_unconstrained,0.01,1787870318.7383084,0.11512494087219238,0.2057404554554438,-0.1511034865894804,-0.02927493821406435,0.0700189877472295,0.11139636306892023,0.07881609881661297,0.11938702138673901,0.09822445842935791,False,True,True,False
p06,60,40,332.0,constrained_to_unconstrained,,1787870318.8884442,0.12011432647705078,0.2397687356580254,-0.1345212485733033,-0.02959632186492181,0.11534485777496577,0.1498240136259857,0.12414196884434923,0.1578146719438045,0.09041511728368282,False,True,True,False
p06,60,40,333.0,constrained_to_unconstrained,,1787870319.043558,0.1952505111694336,0.2655023317187701,-0.2005431229163574,-0.029538597571150182,0.08666279706012889,0.11412438751708992,0.09545990812951236,0.1221150458349087,0.14023195411056089,False,True,True,False
p06,60,40,334.0,constrained_to_unconstrained,,1787870319.4139333,0.20024991035461426,0.37340351019012885,-0.0919407185770186,-0.028104650002815035,0.2895613230837882,0.14567725742990043,0.29835843415317165,0.1536679157477192,0.045019919401465415,True,True,True,False
p06,60,40,335.0,constrained_to_unconstrained,,1787870319.6691833,0.5305111408233643,0.4029482902809704,0.0,0.0,0.4306133279629736,0.23827570079902172,0.43941043903235705,0.2462663591168405,0.06678241225930008,False,True,False,False
p06,5,41,337.0,,0.05,1787870321.4658074,0.4354996681213379,0.0009541916394665426,0.0094109559007236,0.029752846075916727,0.017834595564314066,0.13807683563460768,0.026631706633697533,0.14606749395242646,0.0006734898099098387,False,False,False,True
p06,5,41,338.0,,0.05,1787870321.9463074,0.6256246566772461,0.13857304626213487,-0.0360313380310814,-0.02916295622764012,0.10090997246227841,0.15059592367964683,0.10970708353166188,0.15858658199746561,0.021004190357978427,False,False,True,False
p06,5,41,339.0,,0.05,1787870322.6169314,0.1251356601715088,0.30707586561016337,-0.0552457433693048,-0.028388773214304386,0.22518087938967737,0.13475827784199684,0.23397799045906084,0.14274893615981563,0.016023816905240962,False,False,True,False
p06,5,43,344.0,,0.05,1787870324.9890552,0.5204999446868896,0.0002123813371481992,0.0279209779739063,0.041470283986188614,0.027257921260882063,0.14120824182371264,0.03605503233026553,0.14919890014153142,0.0016124635776286554,False,False,False,True
p06,5,43,345.0,,0.05,1787870325.5546803,0.42037534713745117,0.159429974495749,-0.0465410218034803,-0.028381462944515212,0.11434589005075582,0.15450780026727232,0.12314300112013929,0.1624984585850911,0.03492577269148164,False,False,True,False
p06,5,43,346.0,,0.05,1787870326.0400553,0.23524999618530273,0.308807739502127,-0.0414562773120508,-0.008057248001631101,0.26228761760462627,0.1440746533271211,0.27108472867400973,0.1520653116449399,0.001092708788396244,False,False,False,True
p06,5,43,348.0,,0.05,1787870326.5155554,0.3002488613128662,0.4130467077761557,-0.0748411772974374,-0.02958503478558705,0.3100578293047934,0.1484919286821518,0.3188549403741769,0.15648258699997059,0.038403337291190255,False,False,True,False
p06,5,43,349.0,,0.05,1787870326.9409292,0.04500007629394531,0.5072461397810596,-0.0058522314894799,-0.002419244850115909,0.4392649889124278,0.13145100315990196,0.4480620999818113,0.13944166147772075,0.014528304968533906,True,False,False,False
p06,5,44,351.0,,0.05,1787870328.4823043,0.5104999542236328,0.0007852922254465369,0.0353311216104006,0.036575786529848775,0.023498636834978243,0.14106066183969312,0.03229574790436171,0.1490513201575119,0.00032075208322885967,False,False,False,True
p06,5,44,352.0,,0.05,1787870329.0379405,0.1951127052307129,0.14267023373730203,-0.0354630078517463,-0.02851098869172057,0.09888237981144106,0.14908225843362322,0.10767949088082453,0.157072916751442,0.020014101942585127,False,False,True,False
p06,5,44,353.0,,0.05,1787870329.2880533,0.20525002479553223,0.2317175419229408,0.0275072703081613,0.03277963406265083,0.22347014220767775,0.13773470307162894,0.23226725327706121,0.14572536138944772,0.01179235741373629,False,False,False,True
p06,5,44,354.0,,0.05,1787870329.5283034,0.22525787353515625,0.2920035775367665,-0.0578773324966221,-0.029914277145390744,0.20748637583349366,0.12878549971121667,0.21628348690287713,0.13677615802903545,0.019900084459476802,False,False,True,False
p06,5,44,355.0,,0.05,1787870329.9386785,0.31024980545043945,0.36052913067601505,-4.474564318018848e-05,-0.021027491156377642,0.3045154698921416,0.1563648569348709,0.3133125809615251,0.16435551525268968,0.0142052622636026,True,False,True,False
p06,5,44,356.0,,0.05,1787870330.2890573,0.35524582862854004,0.4793305076631758,-0.0109323948017366,0.001893399453790301,0.41383560598929714,0.1308519670241417,0.4226327170586806,0.13884262534196048,0.027545131227729412,False,False,False,True
p06,39,45,360.0,narrow_to_wide,0.01,1787870332.3559272,1.1209990978240967,9.51775230568047e-05,0.027370184722758,0.035904822476943196,0.027766527650558186,0.13836077466038582,0.03656363871994166,0.1463514329782046,0.016361144490754136,False,False,False,True
p06,39,45,361.0,narrow_to_wide,0.01,1787870333.5170512,0.42037487030029297,0.072428255039502,0.0103636440970315,0.02757174496049801,0.09033962755293794,0.14105598246577886,0.0991367386223214,0.14904664078359764,0.01906619378233622,False,False,False,True
p06,39,45,362.0,narrow_to_wide,0.01,1787870333.9724262,0.2902500629425049,0.0979222471746187,-0.0232397772733172,-0.0019222471746186964,0.08671866335538679,0.14190899849870614,0.09551577442477026,0.14989965681652492,0.019905547363063728,False,False,False,True
p06,39,45,363.0,narrow_to_wide,0.01,1787870334.4178002,0.8808751106262207,0.1266409669454431,-0.0366502676671369,-0.018640966945443108,0.09835488421946857,0.11571541492321305,0.10715199528885204,0.12370607324103183,0.006350797275727255,True,False,False,False
p06,39,45,364.0,narrow_to_wide,0.01,1787870335.3436751,0.8708741664886475,0.2216971874001818,0.0047147621436391,0.028302812599818206,0.2413064086333621,0.14387833660204252,0.2501035197027456,0.1518689949198613,0.021869239930408554,False,False,False,True
p06,39,45,366.0,narrow_to_wide,0.03,1787870336.8300493,0.17524981498718262,0.4520947190865939,-0.1476316666235042,-0.02809471908659389,0.30899569877000455,0.1355414923919872,0.317792809839388,0.143532150709806,0.10706580380609532,True,True,True,False
p06,39,45,367.0,narrow_to_wide,0.03,1787870337.0602992,0.04500007629394531,0.458,0.0,0.0,0.4708522450216164,0.14255074722640543,0.47964935609099985,0.1505414055442242,0.029843658637760825,False,False,False,True
p06,39,46,369.0,narrow_to_wide,0.01,1787870339.3574233,1.366257905960083,0.0,0.0149236099723502,0.038,0.028523294968264577,0.13990180456363835,0.037320406037648045,0.14789246288145713,0.01790536444527132,False,False,False,True
p06,39,46,370.0,narrow_to_wide,0.01,1787870340.8537972,0.2852499485015869,0.1027368087450717,-0.0309356069026949,0.0032631912549282993,0.09679236902757024,0.1509649421659335,0.10558948009695371,0.1589556004837523,0.02895851042380241,True,True,False,False
p06,39,46,371.0,narrow_to_wide,0.01,1787870341.5694325,0.1652388572692871,0.1390817083563909,-0.039804731832252,0.050918291643609115,0.18168234402480754,0.14416048832230435,0.190479455094191,0.15215114664012314,0.02215633486521595,True,False,False,False
p06,39,46,372.0,narrow_to_wide,0.01,1787870341.7746713,0.1451249122619629,0.1463071405169393,-0.0700055779818691,-0.02830714051693929,0.07350121708234655,0.114421439548483,0.08229832815173002,0.12241209786630178,0.036499118229789275,False,True,True,False
p06,39,46,373.0,narrow_to_wide,0.01,1787870341.9497964,0.14012479782104492,0.1518767516705682,-0.0544598524370748,-0.02987675167056819,0.0782043413046193,0.11194166079830914,0.08700145237400277,0.11993231911612792,0.03641780518247468,False,True,True,False
p06,39,46,374.0,narrow_to_wide,0.01,1787870342.5304213,0.2752499580383301,0.195550260634133,-0.1316421221736613,-0.02955026063413299,0.08771152492422836,0.115646373813931,0.09650863599361183,0.12363703213174979,0.06978206812327023,True,True,True,False
p06,39,46,375.0,narrow_to_wide,0.01,1787870342.8456712,0.18012523651123047,0.2163158213781187,0.0009645032037671,0.03968417862188131,0.24810823789829695,0.14237003300012394,0.2569053489676804,0.15036069131794272,0.02038080979004092,False,False,False,True
p06,39,46,376.0,narrow_to_wide,0.01,1787870343.0658023,0.37036800384521484,0.220734043420129,-0.019754441506958,-0.008734043420129012,0.2038382246084751,0.14311500333280283,0.21263533567785856,0.15110566165062161,0.02111522211898515,False,False,False,True
p06,39,46,377.0,narrow_to_wide,0.03,1787870343.4611733,0.21524715423583984,0.3323362015031618,-0.0830231566867135,-0.028336201503161795,0.25491435657725015,0.1403351715246301,0.2637114676466336,0.14832582984244888,0.04426061317472499,False,True,True,False
p06,39,46,379.0,narrow_to_wide,0.03,1787870344.0317953,0.2101290225982666,0.458,-0.1347000021841032,-0.028000000000000025,0.33260781538581413,0.13905242795014217,0.3414049264551976,0.14704308626796095,0.09021947597911498,True,True,True,False
p06,39,46,380.0,narrow_to_wide,0.03,1787870344.2919283,0.11511683464050293,0.4519867549668874,0.0070132460198665,0.006013245033112624,0.47771230258578323,0.14005311848087887,0.4865094136551667,0.14804377679869765,0.03373965838775823,False,True,False,False
p06,39,47,382.0,narrow_to_wide,0.01,1787870346.133674,0.35537028312683105,0.00034479265321060005,0.0161258716266812,0.0276552073467894,0.019566815358483553,0.14014427240182786,0.02836392642786702,0.14813493071964665,0.018138581936063346,False,False,False,True
p06,39,47,383.0,narrow_to_wide,0.01,1787870346.5240445,0.15012383460998535,0.0711392852631606,-0.0207080980847391,-0.013139285263160598,0.04982563491432489,0.1393626139200251,0.058622745983708355,0.1473532722378439,0.017364442689615702,False,False,False,True
p06,39,47,384.0,narrow_to_wide,0.01,1787870346.7091682,0.3103752136230469,0.0840851150996606,-0.0603961308354368,-0.0280851150996606,0.024680279114691586,0.14049114829202494,0.033477390184075057,0.14848180660984373,0.02913494685912541,False,True,True,False
p06,39,47,385.0,narrow_to_wide,0.01,1787870347.054546,0.2752509117126465,0.1179871851923616,-0.0507953336967327,-0.0299871851923616,0.07804564038835468,0.1430965538362637,0.08684275145773815,0.1510872121540825,0.021118942696542634,False,False,True,False
p06,39,47,386.0,narrow_to_wide,0.01,1787870347.3747983,0.45049500465393066,0.1461963175189033,-0.1010313303954778,-0.028196317518903294,0.057978511130391326,0.1155726890699251,0.06677562219977479,0.12356334738774388,0.051627196107004204,False,True,True,False
p06,39,47,387.0,narrow_to_wide,0.01,1787870347.8702931,0.12512493133544922,0.2275450889108969,-0.0293714048162628,0.00045491108910311606,0.21885989669349393,0.1409931059715634,0.2276570077628774,0.14898376428938218,0.01898686257046035,False,False,False,True
p06,39,47,388.0,narrow_to_wide,0.03,1787870348.035418,0.17525029182434082,0.240626316731016,-0.1460325136475201,-0.02862631673101601,0.11812621764623378,0.10774701702483584,0.12692332871561723,0.11573767534265461,0.08626386208292809,False,True,True,False
p06,39,47,389.0,narrow_to_wide,0.03,1787870348.2556682,0.48549914360046387,0.3357053260161164,-0.0969753708435453,-0.029705326016116418,0.24120777786066014,0.14373687980597455,0.2500048889300436,0.15172753812379333,0.06006278695380067,False,True,True,False
p06,65,48,392.0,constrained_to_unconstrained,0.01,1787870350.4226663,1.1259996891021729,0.0,0.011343754754018,0.037672413793103474,0.028985437582954035,0.140619788584032,0.0377825486523375,0.1486104469018508,0.018610772782821947,False,False,False,True
p06,65,48,393.0,constrained_to_unconstrained,0.01,1787870351.5937912,0.6054987907409668,0.1487980002504187,-0.1188692002907998,-0.02983248300903929,0.060649351465158756,0.11486773968230712,0.06944646253454223,0.1228583980001259,0.05003138273307404,False,True,True,False
p06,65,48,394.0,constrained_to_unconstrained,,1787870352.2442982,0.7157418727874756,0.23937985909897286,-0.044089315134451,-0.013345376340352016,0.21629616656980855,0.14396289915508176,0.225093277639192,0.15195355747290054,0.0219737241448232,False,False,False,True
p06,65,48,395.0,constrained_to_unconstrained,,1787870353.1351652,0.13512468338012695,0.4721861174434589,0.0049762891549018,0.0013297957942607352,0.47611023800102226,0.23783610597977967,0.4849073490704057,0.24582676429759845,0.0436340816077377,True,True,False,False
p06,65,49,396.0,constrained_to_unconstrained,0.01,1787870355.4222882,0.5355000495910645,0.0,0.0217444232241271,0.029741379310344852,0.021543613899641666,0.1408511800573331,0.030340724969025134,0.14884183837515189,0.018851368347521224,False,False,False,True
p06,65,49,397.0,constrained_to_unconstrained,0.01,1787870355.9977882,0.2852497100830078,0.0489594104046801,0.0087884146268174,0.022419899940147543,0.06263492741493687,0.14179961672415836,0.07143203848432034,0.14979027504197714,0.019790345284855383,False,False,False,True
p06,65,49,398.0,constrained_to_unconstrained,0.01,1787870356.3181632,0.9308741092681885,0.1078765718809427,-0.0799105469476425,-0.022617951191287455,0.0768049485441421,0.14218640925467863,0.08560205961352557,0.1501770675724974,0.020179990240819134,False,False,True,False
p06,65,49,399.0,constrained_to_unconstrained,0.01,1787870357.419162,0.3352501392364502,0.2237549011201414,-0.1388272648852229,-0.029444556292555046,0.10449207187887591,0.11191070367403474,0.11328918294825938,0.11990136199185353,0.08164809343699146,True,True,True,False
p06,65,49,400.0,constrained_to_unconstrained,,1787870357.7945373,0.33025670051574707,0.4193851030550529,-0.1946548375600683,-0.029702536997531725,0.2245145174035657,0.14893289689794578,0.23331162847294917,0.15692355521576457,0.14970197968439058,False,True,True,False
p06,65,50,402.0,constrained_to_unconstrained,0.01,1787870359.701286,0.3652501106262207,0.0,0.0220061205745629,0.027758620689655192,0.018779308647051268,0.1385342226170077,0.027576419716434736,0.1465248809348265,0.016525885365233365,False,False,False,True
p06,65,50,403.0,constrained_to_unconstrained,0.01,1787870360.096661,0.8207492828369141,0.0423247346097131,0.0030900174772663,0.017158024010976602,0.050688248544261745,0.13975165852459304,0.05948535961364521,0.14774231684241182,0.01774231703306235,False,False,False,True
p06,65,50,404.0,constrained_to_unconstrained,0.01,1787870360.9624102,0.2902660369873047,0.2144834930421219,-0.1446015300236534,-0.028104182697294172,0.08613555759214198,0.10865285150250723,0.09493266866152544,0.11664350982032601,0.09241690378428614,False,True,True,False
p06,65,50,405.0,constrained_to_unconstrained,,1787870361.2927933,0.46536684036254883,0.31491186458556325,-0.1008383333770638,-0.029022966465430733,0.22797665343979912,0.1429690394550121,0.23677376450918258,0.1509596977728309,0.046086465469075084,False,True,True,False
p06,65,50,406.0,constrained_to_unconstrained,,1787870361.8382852,0.014999866485595703,0.4598193499146816,2.567093204675075e-10,0.013696563323038036,0.4804944945640709,0.23697357167727603,0.48929160563345436,0.24496422999509482,0.0456124493941698,False,True,False,False
p06,40,51,408.0,narrow_to_wide,0.02,1787870363.0142913,0.8408670425415039,0.0016917715019618002,0.0351541793700568,0.0323082284980382,0.025427346934691047,0.14009637190904722,0.03422445800407452,0.148087030226866,0.01808842292249818,False,False,False,True
p06,40,51,409.0,narrow_to_wide,0.02,1787870363.8951583,0.21012496948242188,0.1865814123102462,-0.1032235939557572,-0.02858141231024619,0.09555007389679092,0.1403956378011579,0.10434718496617439,0.1483862961189767,0.05671578656801474,False,True,True,False
p06,40,51,410.0,narrow_to_wide,0.05,1787870364.1454082,0.3652503490447998,0.2578178513378304,-0.1791842839639828,-0.02981785133783041,0.07035717989506177,0.12340018799449798,0.07915429096444523,0.13139084631231676,0.1488522070772265,False,True,True,False
p06,40,51,411.0,narrow_to_wide,0.05,1787870364.5557833,0.2402501106262207,0.4169283382526437,-0.1373514378178185,-0.02892833825264368,0.2898819654080833,0.13937846046423163,0.2986790764774668,0.14736911878205042,0.09099403093710712,False,True,True,False
p06,40,52,414.0,narrow_to_wide,0.02,1787870365.9970422,0.4704902172088623,0.0,0.0201116617115779,0.024,0.014666469094402435,0.141597403400857,0.023463580163785903,0.14958806171867578,0.019595405281221803,False,False,False,True
p06,40,52,415.0,narrow_to_wide,0.02,1787870366.5225313,0.1652507781982422,0.0858300718602051,-0.0432209918459553,-0.023830071860205096,0.0535193342077811,0.11369344397839892,0.06231644527716457,0.1216841022962177,0.008321916379849744,False,False,True,False
p06,40,52,416.0,narrow_to_wide,0.02,1787870366.7277822,0.48537421226501465,0.1305835240911326,-0.0812518290765161,-0.0285835240911326,0.06319746468419052,0.1380012624602049,0.07199457575357399,0.14599192077802367,0.034000985491285336,False,True,True,False
p06,40,52,417.0,narrow_to_wide,0.05,1787870367.263281,0.12012529373168945,0.2449375888331911,-0.0459255578543423,-0.028937588833191114,0.20601603612914027,0.13776506137978353,0.21481314719852374,0.14575571969760232,0.0158003583111835,False,False,True,False
p06,40,52,418.0,narrow_to_wide,0.05,1787870367.4234064,0.1451249122619629,0.2985384163492446,-0.2248884189371542,-0.02853841634924459,0.08148002212510193,0.1153186748780301,0.0902771331944854,0.12330933319584889,0.17984736271371043,False,True,True,False
p06,40,52,419.0,narrow_to_wide,0.05,1787870367.6085382,0.18024897575378418,0.3456014621666898,-0.1197021811764436,-0.029601462166689796,0.23214069325408807,0.14037288239918003,0.24093780432347153,0.1483635407169988,0.07727582317546881,False,True,True,False
p06,40,52,420.0,narrow_to_wide,0.05,1787870367.9739065,0.16512370109558105,0.4461324503311258,-0.1435615402695295,-0.028132450331125824,0.31603014018179576,0.14442650297615384,0.3248272512511792,0.15241716129397262,0.09583157219774109,True,True,True,False
p06,40,53,423.0,narrow_to_wide,0.02,1787870369.45528,0.8157491683959961,0.0,0.0121241957641011,0.026000000000000002,0.016829551085463235,0.1407284860476737,0.025626662154846703,0.1487191443654925,0.018722866952546904,False,False,False,True
p06,40,53,424.0,narrow_to_wide,0.02,1787870370.316029,0.44050002098083496,0.1288100712874567,-0.0535414567436257,-0.02881007128745669,0.0873317954885174,0.1397449933470616,0.09612890655790086,0.1477356516648804,0.018153200941306125,False,False,True,False
p06,40,53,425.0,narrow_to_wide,0.02,1787870370.8115292,0.5204989910125732,0.213186208087829,-0.0121306401339634,0.0008137919121709858,0.20570728133344743,0.14356099481135945,0.2145043924028309,0.15155165312917823,0.02155755469195083,False,False,False,True
p06,40,53,426.0,narrow_to_wide,0.05,1787870371.372028,0.1451272964477539,0.4527947400127881,-0.1850844276561853,-0.02879474001278809,0.26801176731393317,0.1443736129919227,0.27680887838331664,0.15236427130974148,0.14888044503558215,False,True,True,False
p06,40,53,427.0,narrow_to_wide,0.05,1787870371.577278,0.025000333786010742,0.458,-0.0013262045270153,0.0,0.46096315172475355,0.1451004338726391,0.469760262794137,0.15309109219045788,0.025913361795324583,False,False,False,True
p06,59,54,435.0,constrained_to_unconstrained,0.01,1787870375.8962872,0.15011310577392578,0.0,0.0285911991607619,0.039655172413793134,0.030243474636455943,0.13843029606443563,0.03904058570583941,0.14642095438225441,0.016432451419239727,False,False,False,True
p06,59,54,436.0,constrained_to_unconstrained,0.01,1787870376.2165253,0.17012476921081543,0.0140354060594378,0.0013659977523529,0.027602524975044986,0.03311674395725585,0.14408473011755907,0.041913855026639316,0.15207538843537785,0.02207711277822038,True,False,False,False
p06,59,54,437.0,constrained_to_unconstrained,0.01,1787870376.4117754,0.6504988670349121,0.0276630407662696,0.0047734949457224,0.023888683371661477,0.04323294570821445,0.13937225145454876,0.052030056777597915,0.14736290977236755,0.017369497340957996,False,False,False,True
p06,59,54,438.0,constrained_to_unconstrained,0.01,1787870377.112399,0.11012816429138184,0.1609741668674757,-0.1064130989813421,-0.028129339281268706,0.07266854715427831,0.11555501802468025,0.08146565822366178,0.12354567634249902,0.051782983095423174,False,True,True,False
p06,59,54,439.0,constrained_to_unconstrained,0.01,1787870377.262524,0.4003753662109375,0.2047543235857549,-0.1698096564505929,-0.028288806344375445,0.05041661293388761,0.11380426352934014,0.05921372400327108,0.12179492184715893,0.11753853123570308,False,True,True,False
p06,59,54,440.0,constrained_to_unconstrained,,1787870377.707899,0.24524998664855957,0.26165655334953386,-0.0117277362632598,0.003959382661740618,0.23945575953492945,0.15411505199184955,0.24825287060431292,0.16210571030966833,0.009037822543137255,False,False,False,True
p06,59,54,441.0,constrained_to_unconstrained,,1787870377.9931493,0.0501248836517334,0.34035742116615225,-0.009852416783817,0.0004477130911456073,0.29885674260168493,0.2081820476872285,0.3076538536710684,0.2161727060050473,0.006251146903281526,False,False,False,True
p06,59,55,444.0,constrained_to_unconstrained,0.01,1787870379.454523,0.9208741188049316,0.0,0.0256178474020837,0.037672413793103474,0.028772138663209126,0.13993837088542582,0.0375692497325926,0.1479290292032446,0.017929326005017,False,False,False,True
p06,59,55,445.0,constrained_to_unconstrained,0.01,1787870380.4204,0.24024724960327148,0.1597266483219221,-0.0788852013258835,-0.02886457935640474,0.0925059335081642,0.14468432087184532,0.10130304457754767,0.1526749791896641,0.03725440382049197,False,True,True,False
p06,59,55,446.0,constrained_to_unconstrained,0.01,1787870380.7056477,0.36037349700927734,0.2037268350300494,-0.1272280858765085,-0.02924407640935961,0.08209745832742747,0.1204108016486375,0.09089456939681094,0.12840145996645627,0.08360347306162477,False,True,True,False
p06,59,55,447.0,constrained_to_unconstrained,,1787870381.1060212,0.44550013542175293,0.24831103690954612,-0.0291072759614375,0.0014755942078286677,0.2258131598117672,0.14539812540797892,0.23461027088115066,0.1533887837257977,0.01285752704412815,False,False,False,True
p06,59,56,449.0,constrained_to_unconstrained,0.01,1787870383.5182705,0.19524860382080078,0.0,0.0307423782300903,0.037672413793103474,0.028812711977635394,0.14029859983035148,0.03760982304701886,0.14828925814817026,0.01828936524901582,False,False,False,True
p06,59,56,450.0,constrained_to_unconstrained,0.01,1787870383.7635193,0.18012475967407227,0.0231186972922728,0.0141445284891662,0.02248475098358931,0.03746619322569076,0.11248761231683234,0.04626330429507423,0.12047827063465111,0.009544565997102118,False,False,False,True
p06,59,56,451.0,constrained_to_unconstrained,0.01,1787870383.9837694,0.4953746795654297,0.0651618891169393,0.0109075191758605,0.020096731572715937,0.07664324162878888,0.1427407589267225,0.08544035269817235,0.15073141724454128,0.020732213762408084,False,False,False,True
p06,59,56,452.0,constrained_to_unconstrained,0.01,1787870384.4992812,0.20511198043823242,0.1502358600516342,-0.0867299229761051,-0.029287584189565133,0.07390984130473406,0.14082720480282823,0.08270695237411753,0.14881786312064701,0.04262054427781936,False,True,True,False
p06,59,56,453.0,constrained_to_unconstrained,0.01,1787870384.7895193,0.40537405014038086,0.2102936685596488,-0.0338274494674958,-0.008052289249303818,0.19391682002884353,0.14048889694700806,0.202713931098227,0.14847955526482684,0.01848559622998457,True,False,False,False
p06,59,56,454.0,constrained_to_unconstrained,,1787870385.2298932,0.3353753089904785,0.29862968025339925,-0.0749128041957841,-0.029056418018649888,0.22525085812601506,0.1413009446763609,0.23404796919539853,0.14929160299417968,0.02511062060327277,False,False,True,False
p06,74,57,460.0,constrained_to_unconstrained,0.03,1787870390.2095194,0.12011981010437012,0.0,0.0215319630684364,0.02379310344827588,0.015441004417973928,0.11263462274899531,0.024238115487357395,0.12062528106681408,0.009385275211263764,False,False,False,True
p06,74,57,461.0,constrained_to_unconstrained,0.03,1787870390.524764,0.5756323337554932,0.0210497800920812,-0.0210497800423011,0.006708840597573991,0.01944021214440254,0.14032414312247277,0.028237323213786008,0.14831480144029155,0.01832105640796716,True,False,False,False
p06,74,57,462.0,constrained_to_unconstrained,0.03,1787870391.145394,0.12512803077697754,0.1806561311474313,-0.0512808337870448,-0.029966475975017393,0.12823263751340122,0.14363149061116537,0.1370297485827847,0.15162214892898415,0.025575581564151493,False,False,True,False
p06,74,57,463.0,constrained_to_unconstrained,,1787870391.3105152,0.21024799346923828,0.2635738019301537,-0.1997135973539208,-0.029573801930153493,0.07309952265765521,0.13884076739287668,0.08189663372703868,0.14683142571069546,0.1530317970979278,False,True,True,False
p06,74,57,464.0,constrained_to_unconstrained,,1787870391.5607631,0.2402501106262207,0.4195382573085624,-0.3562926021917804,-0.029538257308562355,0.0842848977378337,0.11003483555010145,0.09308200880721716,0.11802549386792022,0.2971593550455121,False,True,True,False
p06,74,57,465.0,constrained_to_unconstrained,,1787870391.9911382,0.015004873275756836,0.46,-0.0505856898955986,-0.02999999999999997,0.4096807722023339,0.13734760661214046,0.41847788327171737,0.14533826492995924,0.019183887639417332,True,False,True,False
p06,74,58,468.0,constrained_to_unconstrained,0.03,1787870393.232262,0.5104992389678955,0.0,0.0341500644001659,0.04163793103448279,0.03287453969858494,0.1375341252507276,0.04167165076796841,0.1455247835685464,0.01552482018802905,False,False,False,True
p06,74,58,469.0,constrained_to_unconstrained,0.03,1787870393.7977662,0.29536986351013184,0.1462902090442345,-0.0771363551434314,-0.029307450423544767,0.05714161379548044,0.10890145629314868,0.0659387248648639,0.11689211461096746,0.052700190146126605,False,True,True,False
p06,74,58,470.0,constrained_to_unconstrained,,1787870394.1381364,0.23025012016296387,0.2840042514157625,-0.234880929852481,-0.02800425141576235,0.05769760249484161,0.14046192517612988,0.06649471356422508,0.14845258349394866,0.1904015531047641,False,True,True,False
