participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,cursor_x,cursor_y,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,saccade_followed,n_merged,merged_into,drift_corrected,drift_x,drift_y,keep
p06,76,43,402.0,constrained_to_unconstrained,,1788376321.363295,0.23024988174438477,0.29932772869587815,0.2860389569382477,0.0881446873401824,-0.0528755580143713,-0.02960513476206028,0.2837313688774179,0.1613533392469698,0.29220680953098827,0.15542681817124684,0.06303937911785876,False,True,True,False,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,15,47,417.0,straight,0.05,1788376332.783916,0.07500004768371582,0.0,0.0,0.13,0.0033544821176943,0.012,0.0028180468493227313,0.1465959405000952,0.011293487502893097,0.14066941942437225,0.010692785921439745,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,15,47,418.0,straight,0.05,1788376332.9490411,0.23524999618530273,0.0248773828133442,0.0248773828133442,0.1303896014202495,0.3553658468616587,0.35712261718665583,0.3726155017942334,0.13688749324777982,0.3810909424478038,0.13096097217205688,0.0013228201497832936,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,15,47,419.0,straight,0.05,1788376333.224291,0.560499906539917,0.2094415126299599,0.2094415126299599,0.1314230328336643,0.2485584877304182,0.24855848737004013,0.46506783095001714,0.1595505984847331,0.4735432716035875,0.15362407740901016,0.028278796395352346,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,15,48,423.0,straight,0.05,1788376335.261166,0.11512398719787598,0.0,0.0,0.13,0.0,0.004,-0.0048248700756125425,0.14333708086936275,0.0036505705779578228,0.1374105597936398,0.007418793525641453,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,15,48,424.0,straight,0.05,1788376335.4464152,0.37524986267089844,0.0260242289078858,0.0260242289078858,0.1311112913850783,0.2174848506478055,0.2219757710921142,0.23928803533509452,0.14464790611982825,0.24776347598866488,0.1387213850441053,0.008724591720847554,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,15,48,425.0,straight,0.05,1788376335.88679,0.12512493133544922,0.408155281854989,0.408155281854989,0.1322868377483443,0.0498447181838314,0.04984471814501101,0.47955673648177627,0.15753418914908612,0.48803217713534663,0.15160766807336318,0.03699760780182246,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,15,49,428.0,straight,0.05,1788376337.80854,0.10512495040893555,1.228081224302513e-05,1.2280812243025129e-05,0.1299987390237429,0.2386840455890014,0.24798771918775697,0.23887317399575772,0.14657355430138286,0.24734861464932809,0.1406470332256599,0.010666940488414472,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,15,49,429.0,straight,0.05,1788376337.9486651,0.490509033203125,0.037626300445456,0.037626300445456,0.1298762417218543,0.2320903739853477,0.24637369955454402,0.27604117657041166,0.17756929290830625,0.284516617223982,0.1716427718325833,0.04164597626730232,False,True,False,True,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,15,49,430.0,straight,0.05,1788376338.499164,0.11012482643127441,0.3909315496317694,0.3909315496317694,0.1298762417218543,0.0670684506011179,0.06706845036823061,0.46479196458820105,0.14009512992071677,0.4732674052417714,0.13416860884499382,0.015826274435856002,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,81,50,433.0,constrained_to_unconstrained,0.05,1788376340.350925,0.20011401176452637,0.00015928236467990003,0.0001592823646799,0.1300210868130513,0.1634596809133965,0.17234071763532022,0.16315609630478156,0.14076071409480964,0.17163153695835193,0.1348341930190867,0.004911583268203374,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,81,50,434.0,constrained_to_unconstrained,0.05,1788376340.611164,0.2051248550415039,0.1887013543753854,0.1887013543753854,0.1309940128109272,0.16395808703629,0.17925268824193744,0.3626313645166852,0.12156629350289949,0.37110680517025557,0.11563977242717655,0.030100389894038793,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,81,50,435.0,constrained_to_unconstrained,,1788376340.8664231,0.435366153717041,0.3911775520621798,0.3870347897988239,0.0916803155331758,0.0841768450849859,0.08074185600587896,0.46320723826800314,0.06796295006884787,0.4716826789215735,0.06203642899312492,0.01363804677216889,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,81,51,438.0,constrained_to_unconstrained,0.05,1788376343.2886631,0.059999942779541016,0.0,0.0,0.13,0.012552670303227,0.019827586206896567,0.011393545752311891,0.14384755358662527,0.019868986405882257,0.13792103251090232,0.007921140701644397,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,81,51,439.0,constrained_to_unconstrained,0.05,1788376343.408788,0.3652501106262207,0.0041122975708087,0.0041122975708087,0.131968221370239,0.2261503819871435,0.23188570428211855,0.22758022687441393,0.137596882365067,0.2360556675279843,0.13167036128934406,0.0035474909149119634,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,81,51,440.0,constrained_to_unconstrained,,1788376343.81417,0.15511822700500488,0.24408464646097577,0.2457159651886089,0.1327643021159056,-0.0757620312558836,-0.029946715426492854,0.17004375880279346,0.1400618608651478,0.17851919945636383,0.13413533978942485,0.0358579848068474,False,False,True,True,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,81,51,441.0,constrained_to_unconstrained,,1788376344.044288,0.9408740997314453,0.3784576214495667,0.3744265369701187,0.0940443146514152,0.0925328685197137,0.09346178661849208,0.4608957513050962,0.05680022620478373,0.46937119195866656,0.05087370512906078,0.010239411510829893,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,81,52,446.0,constrained_to_unconstrained,0.05,1788376347.647661,0.1301250457763672,0.0,0.0,0.13,0.0598569004022329,0.0733620689655173,0.06400966303578809,0.1426864095435718,0.07248510368935845,0.13675988846784887,0.006816535791246489,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,81,52,447.0,constrained_to_unconstrained,0.05,1788376347.842911,0.2852499485015869,0.0044747752852055,0.0044747752852055,0.1311235157774276,0.2372049349470151,0.2435192302735759,0.2543028990060181,0.1811087982763474,0.26277833965958847,0.17518227720062446,0.05312471100015224,False,True,False,True,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,81,52,448.0,constrained_to_unconstrained,0.05,1788376348.193161,0.2702498435974121,0.1541614195105989,0.1541614195105989,0.1326312086092715,0.3098454592713537,0.30976065275355713,0.4450230341067764,0.06778581068116216,0.45349847476034677,0.06185928960543921,0.004516402224335954,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,81,52,449.0,constrained_to_unconstrained,,1788376348.5084112,0.11012482643127441,0.43392867340430463,0.4282581814202908,0.0802010369145732,-0.1458101232079959,-0.029986619669419345,0.31237392830041083,0.1873615836487655,0.3208493689539812,0.18143506257304257,0.12905224195693016,False,True,True,True,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,81,52,450.0,constrained_to_unconstrained,,1788376348.6636622,0.5805037021636963,0.46872190684248716,0.4597919640862331,0.0646758579149438,0.0009117526706602,0.0031975012255716084,0.45914303280537294,0.05910382373071036,0.4676184734589433,0.053177302654987414,0.007833477098717992,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,208,53,455.0,narrow_to_wide,0.02,1788376352.0817852,0.0801248550415039,0.0,0.0,0.13,0.1832982509157531,0.194,0.18513142777953623,0.1404366354611357,0.1936068684331066,0.13451011438541274,0.004527215943424281,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,208,53,456.0,narrow_to_wide,0.02,1788376352.2119102,0.16512465476989746,0.0,0.0,0.13,0.090498888225663,0.096,0.08778821791685051,0.14102215179902916,0.09626365857042088,0.13509563072330621,0.005102447286357651,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,208,53,457.0,narrow_to_wide,0.02,1788376352.4220345,0.2602505683898926,0.0274552346063087,0.0274552346063087,0.1295318708609271,-0.0121512275499199,-0.003455234606308699,0.015303486200458726,0.14492172493902747,0.02377892685402909,0.13899520386330452,0.008997920086235374,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,208,53,458.0,narrow_to_wide,0.02,1788376352.742409,0.47037506103515625,0.1870332054612936,0.1870332054612936,0.1295318708609271,0.0554282581752965,0.08096679453870642,0.25950999960511195,0.14701601429567204,0.2679854402586823,0.1410894932199491,0.011089502777914081,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,208,53,459.0,narrow_to_wide,0.03,1788376353.2729092,0.2051253318786621,0.4222462784373785,0.4222462784373785,0.1295318708609271,0.0367537218088996,0.03575372156262152,0.46811611376159984,0.159575341955214,0.4765915544151702,0.15364882087949105,0.030081765649018773,False,True,False,False,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,208,54,460.0,narrow_to_wide,0.02,1788376355.630038,0.0601198673248291,0.0,0.0,0.13,0.0050658020401111,0.014,0.004922951241061458,0.1440632031880793,0.013398391894631823,0.13813668211235636,0.008158892578652113,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,208,54,461.0,narrow_to_wide,0.02,1788376355.7451708,0.3203623294830322,0.0,0.0,0.13,0.1798061724550106,0.186,0.17727323464914357,0.1445192562926351,0.18574867530271394,0.13859273521691215,0.008596409867580078,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,208,54,462.0,narrow_to_wide,0.03,1788376356.135533,0.34537482261657715,0.2733558726963528,0.2733558726963528,0.1302206125827814,0.1799030096270487,0.1746441273036472,0.4392644395829476,0.1417530361956184,0.44773988023651795,0.13582651511989546,0.005832318641305905,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,208,55,464.0,narrow_to_wide,0.02,1788376357.952162,0.2052450180053711,0.0,0.0,0.13,0.0040592642638203,0.014,0.004901236792802494,0.14341335246783418,0.013376677446372859,0.13748683139211124,0.007512734209311711,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,208,55,465.0,narrow_to_wide,0.02,1788376358.232532,0.11000609397888184,0.0902868895148375,0.0902868895148375,0.1326312086092715,0.2097201982190428,0.2077131104851625,0.29025601582889204,0.17319851821722337,0.2987314564824624,0.16727199714150043,0.037279173803904934,False,True,False,True,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,208,55,466.0,narrow_to_wide,0.02,1788376358.3876662,0.22011566162109375,0.1972668125916077,0.1972668125916077,0.1326312086092715,0.0271743741243005,0.03273318740839232,0.22184873165090363,0.146886211109052,0.230324172304474,0.14095969003332906,0.010964483266877661,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,208,55,467.0,narrow_to_wide,0.03,1788376358.672907,0.2252500057220459,0.3899175253227373,0.3899175253227373,0.1326312086092715,0.069082475594787,0.0680824746772627,0.4686320857227851,0.13382800992083105,0.47710752637635545,0.1279014888451081,0.019222416947156366,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,2,56,489.0,,0.0125,1788376371.609902,1.2161250114440918,0.0,0.0,0.13,0.008054840232285,0.039533175510872785,0.030784842375208947,0.14396454308261508,0.03926028302877931,0.13803802200689214,0.013088398511862925,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,2,56,490.0,,0.0125,1788376372.866027,0.5655009746551514,0.07889534014481028,0.071961880151812,0.1510108380238686,0.0198840660241945,0.030514749889684473,0.08698252705893222,0.138308492196096,0.09545796771250259,0.13238197112037306,0.00883498681075338,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,2,56,491.0,,0.0125,1788376373.471652,0.14012503623962402,0.13513751062663837,0.1185034378304777,0.1213824826689855,0.0228419265473669,0.03502852922560956,0.1422740076616013,0.1119983867609902,0.15074944831517167,0.10607186568526726,0.0030183160558463467,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,2,56,492.0,,0.0125,1788376373.631776,0.4053800106048584,0.14709476010013814,0.1291027103327524,0.1154135407578398,0.0007665183452782,0.009900320745926505,0.12829329252364136,0.1131411854335608,0.13676873317721172,0.10721466435783786,0.007717193140483547,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,2,56,493.0,,0.0125,1788376374.067151,0.40038084983825684,0.1890534484869488,0.1703993412187684,0.1039981692244046,-0.0073735730227107,0.011620250214800953,0.17558607789780903,0.09653831742250708,0.1840615185513794,0.09061179634678414,0.015364321420755549,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,2,56,494.0,,0.0125,1788376374.687776,0.1451249122619629,0.22050474951523458,0.1999614669969887,0.113744993487055,0.0325122858497,0.036750629761533815,0.228444402129149,0.1286421750112689,0.23691984278271935,0.12271565393554595,0.009950880648049073,True,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,2,56,495.0,,0.0125,1788376375.043029,0.9859969615936279,0.2417983103155793,0.219118498142937,0.1228249976582052,0.0499287098968879,0.06515868601537439,0.26979287230487237,0.15193437519705155,0.27826831295844273,0.1460078541213286,0.008092944414102781,True,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,2,56,496.0,,0.0125,1788376376.069026,0.4353752136230469,0.3158704022680316,0.2849215356443006,0.1529490894039735,0.0411303044491879,0.05074111249057223,0.3201103680578637,0.13909772947169433,0.32858580871143406,0.13317120839597138,0.0064920293500109515,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,2,56,497.0,,0.0125,1788376376.5444002,0.3803749084472656,0.36868476294551616,0.3346827907985126,0.13902396759768,0.0237148211557707,0.03392463766264198,0.35947190282002867,0.13238954399129801,0.36794734347359903,0.12646302291557507,0.009698067272965393,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,2,56,498.0,,0.0125,1788376376.9649012,0.3352539539337158,0.42786737106774414,0.3845385160845064,0.1073350074734822,0.0063470863967223,0.019591957134705074,0.39554778068538493,0.12864436543570956,0.4040232213389553,0.12271784435998662,0.01769687329769646,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,2,56,499.0,,0.0125,1788376377.33515,0.3203752040863037,0.47261284337665876,0.4284611279927083,0.1105481101374807,0.0128828083355491,0.017870022812610242,0.4351147735010473,0.12729206583405572,0.4435902141546177,0.12136554475833278,0.0019908228735225613,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,2,57,501.0,,0.0125,1788376379.43215,0.14513325691223145,4.026682033408347e-05,3.367057131531393e-05,0.1300220963124256,0.0188146466921735,0.023812985889582278,0.013202076527212253,0.14468821208152075,0.02167751718078262,0.1387616910057978,0.004548545678873235,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,2,57,502.0,,0.0125,1788376379.6122742,0.640625,0.036316553672270144,0.0306315426879404,0.1496664528122535,0.0227960798100113,0.035926543719501894,0.05519020188573901,0.15031020938493195,0.06366564253930937,0.144383688309209,0.010215632725055414,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,2,57,503.0,,0.0125,1788376380.302899,0.13512516021728516,0.10345395965067194,0.0936343342042905,0.1408666505587592,0.055158743235529,0.06457367347446519,0.14666792293915848,0.12739869122008413,0.15514336359272884,0.12147217014436118,0.012960668873886928,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,2,57,504.0,,0.0125,1788376380.478155,0.3953690528869629,0.12492086197111729,0.1133898061110228,0.1320691943580211,-0.0200787542748369,-0.0011355338364083534,0.10589166274253209,0.14282617821916427,0.11436710339610245,0.13689965714344132,0.005399593871259205,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,2,57,505.0,,0.0125,1788376380.908524,0.8207499980926514,0.16313334167750498,0.1446050263784557,0.1095788510677844,-0.0066360908192276,0.023487031908364042,0.16061650019674795,0.12699393752514357,0.1690919408503183,0.12106741644942062,0.0159162518152584,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,2,57,506.0,,0.0125,1788376381.769274,0.6556239128112793,0.25674903629019175,0.2344591003905805,0.1268646490415959,0.0160297182506642,0.028791841111134198,0.2518286499377539,0.14597792111680138,0.26030409059132426,0.14005140004107844,0.007588344211908193,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,2,57,507.0,,0.0125,1788376382.4699,0.4304993152618408,0.33228702701803453,0.3006494080669005,0.1514438990149283,0.0366936376097949,0.03432448774056929,0.32533879791917,0.14731733253952037,0.33381423857274034,0.14139081146379742,0.0032511325825203812,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,2,57,508.0,,0.0125,1788376382.945398,0.36037492752075195,0.38980574241831084,0.3522099702678806,0.1271804897148707,0.0252457070933616,0.039407374647042026,0.38231349648258595,0.12818965121768738,0.3907889371361563,0.12226313014196444,0.015523301813307215,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,2,57,509.0,,0.0125,1788376383.340773,0.29524993896484375,0.4312650906069653,0.3877043469748364,0.1059756313539204,0.0371930600890482,0.04769555104953682,0.4222755559106952,0.12601353027360568,0.4307509965642656,0.12008700919788273,0.007166795886885167,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,2,57,510.0,,0.0125,1788376383.816148,0.4655001163482666,0.471634083546291,0.4275796782087567,0.1100926788969874,0.0356120565526104,0.030778135120161254,0.4477100248417681,0.12730025113556045,0.45618546549533845,0.12137373005983751,0.0050448224228844,True,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,2,58,523.0,,0.0125,1788376393.02977,0.07001495361328125,9.986273856540652e-05,9.43197278994188e-05,0.1300389546849179,0.0132879123044788,0.039433312772307376,0.004181539596459318,0.14626204811135685,0.03816724623908795,0.13845125250395895,0.01229907814602461,False,False,False,True,1,,True,-0.033985706642628635,0.007810795607397877,True
p06,2,58,524.0,,0.0125,1788376393.134895,0.5404989719390869,0.020915884175792314,0.0182157366429514,0.1402755007718068,0.020835014538674,0.06163505538522448,0.03844578408098562,0.14890011452067012,0.07243149072361425,0.14108931891327225,0.011360385197840857,False,False,False,True,1,,True,-0.033985706642628635,0.007810795607397877,True
p06,2,58,525.0,,0.0125,1788376393.710395,0.39037394523620605,0.07952600218655055,0.0729087531438519,0.152051004222776,-0.0008178414700213,0.037026874798265774,0.07734867604837387,0.15156474529412506,0.1113343826910025,0.14375394968672717,0.009341876000442688,False,False,False,True,1,,True,-0.033985706642628635,0.007810795607397877,True
p06,2,58,526.0,,0.0125,1788376394.140769,0.44037508964538574,0.09242028815589053,0.0837324473753783,0.1451504168630323,0.0399011997662442,0.0777457516963574,0.12435986010475235,0.13507292338971255,0.15834556674738098,0.12726212778231466,0.019504302840011988,False,False,False,True,1,,True,-0.033985706642628635,0.007810795607397877,True
p06,2,58,527.0,,0.0125,1788376394.616269,0.9508819580078125,0.11055502130457122,0.099936746058821,0.1377208166031179,0.0582637944856688,0.0983621665668183,0.1542509388024463,0.12231318656879842,0.18823664544507496,0.11450239096140054,0.006927698504047018,False,False,False,True,1,,True,-0.033985706642628635,0.007810795607397877,True
p06,2,58,528.0,,0.0125,1788376395.607144,0.1901249885559082,0.19496091260470502,0.1762638273039427,0.1059572333798802,0.045736587757878,0.07193516877899495,0.2199675977786516,0.1226590160268415,0.2539533044212802,0.11484822041944362,0.025964593684780754,False,True,False,False,1,,True,-0.033985706642628635,0.007810795607397877,False
p06,2,58,529.0,,0.0125,1788376395.952398,0.20024490356445312,0.2087220123230111,0.189694581529995,0.1081450355895331,0.0697608217945957,0.10027196834712457,0.24621818236753354,0.146721313073471,0.2802038890101622,0.13891051746607314,0.015410699283140218,True,False,False,True,1,,True,-0.033985706642628635,0.007810795607397877,False
p06,2,58,530.0,,0.0125,1788376396.187643,0.505500078201294,0.2189776263140783,0.199107618633943,0.1120273185657705,0.0914259414248922,0.1359691648071148,0.28327595310550496,0.14543921380515118,0.3172616597481336,0.1376284181977533,0.008507833804920909,False,False,False,True,1,,True,-0.033985706642628635,0.007810795607397877,True
p06,2,58,531.0,,0.0125,1788376396.723143,0.6406290531158447,0.2669685979080233,0.2413854137333607,0.1347536652145503,0.070740355301847,0.10202448682350079,0.2963956664397486,0.1418013410253396,0.3303813730823772,0.1339905454179417,0.004971770300261973,False,False,False,True,1,,True,-0.033985706642628635,0.007810795607397877,True
p06,2,58,532.0,,0.0125,1788376397.408774,0.4253690242767334,0.3319777713421754,0.301318056497472,0.15545388838851,0.0596573731317962,0.09931258266428039,0.36102485201119067,0.14217110000139235,0.3950105586538193,0.1343603043939945,0.0283063687389626,False,True,False,True,1,,True,-0.033985706642628635,0.007810795607397877,False
p06,2,58,533.0,,0.0125,1788376397.874272,0.8857450485229492,0.363875658059136,0.3316852962076867,0.1433840574950962,0.0791019681663866,0.11963316024318355,0.40350610750533306,0.12556116516155424,0.4374918141479617,0.11775036955415637,0.0019542941594832917,False,False,False,True,1,,True,-0.033985706642628635,0.007810795607397877,True
p06,2,58,534.0,,0.0125,1788376398.7951422,0.3802497386932373,0.47491293987813854,0.4292263057961183,0.1142936268881726,0.0179891806129184,0.03233319990292105,0.4516880264848423,0.1217330146659767,0.4856737331274709,0.11392221905857883,0.03134158019689911,False,True,False,False,1,,True,-0.033985706642628635,0.007810795607397877,False
p06,83,62,545.0,constrained_to_unconstrained,0.05,1788376406.136889,0.12012505531311035,0.0002232140087385,0.0002232140087385,0.1298592602849313,0.0011877185818096,0.01167333771539944,0.002558296733423275,0.14591910424932036,0.01103373738699364,0.13999258317359742,0.010029764058124394,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,83,62,546.0,constrained_to_unconstrained,0.05,1788376406.3571482,0.38036584854125977,0.2027782899308475,0.2027782899308475,0.1295318708609271,0.2462325329003021,0.23522171006915255,0.428964945899411,0.14309871207552796,0.43744038655298134,0.13717219099980502,0.007193989918520054,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,83,63,548.0,constrained_to_unconstrained,0.05,1788376408.018638,0.005000114440917969,0.0,0.0,0.13,0.0,0.0019827586206896566,-0.006517486971008896,0.14683624074544643,0.0019579536825614693,0.1409097196697235,0.010909747868622217,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,83,63,549.0,constrained_to_unconstrained,0.05,1788376408.078638,0.13513588905334473,0.0034906158125906006,0.0034906158125906,0.1300442807080186,0.1300315242399934,0.13926800487706467,0.13336229535978628,0.14108618939980544,0.14183773601335664,0.1351596683240825,0.0052412027056375,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,83,63,550.0,constrained_to_unconstrained,0.05,1788376408.258889,0.25024914741516113,0.0666959005268825,0.0666959005268825,0.1333199503311258,0.1693503178079339,0.17930409947311765,0.237984629255713,0.1339399727045508,0.24646006990928337,0.12801345162882785,0.002039126958390428,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,83,63,551.0,constrained_to_unconstrained,,1788376408.5741382,0.09512495994567871,0.3998893754276695,0.3998893754276695,0.1333199503311258,0.0413556845506409,0.050110624572330564,0.44148072867885435,0.13133019081100378,0.4499561693324247,0.12540366973528083,0.0045965392448877795,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,83,64,553.0,constrained_to_unconstrained,0.05,1788376410.1506371,0.020000934600830078,0.0,0.0,0.13,0.0006778615708131,0.009913793103448284,0.00044976026368095153,0.14423952823889163,0.008925200917251316,0.1383130071631687,0.008371583040590564,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,83,64,554.0,constrained_to_unconstrained,0.05,1788376410.2607632,0.18012380599975586,0.0434791090039922,0.0434791090039922,0.13159809602649,0.3748826006187936,0.38252089099600783,0.4181085045620325,0.14326335679415783,0.4265839452156029,0.13733683571843489,0.0073600373894517224,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,83,64,555.0,constrained_to_unconstrained,,1788376410.475887,0.28024983406066895,0.3847406804146784,0.3847406804146784,0.13159809602649,0.0773573651180872,0.07525931958532162,0.45753898878128496,0.12633065657892964,0.4660144294348553,0.1204041355032067,0.011324927234542051,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,40,65,557.0,narrow_to_wide,0.02,1788376412.262636,0.05500006675720215,0.0,0.0,0.13,0.0,0.008,-0.0004794189302014439,0.14491664469724502,0.007996021723368921,0.13899012362152208,0.008990124501748242,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,40,65,558.0,narrow_to_wide,0.02,1788376412.377643,0.21024298667907715,0.0131427314062954,0.0131427314062954,0.13159809602649,0.1622558801011221,0.1648572685937046,0.1702588276976933,0.1370894662238955,0.17873426835126366,0.13116294514817256,0.001375351383947227,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,40,65,559.0,narrow_to_wide,0.02,1788376412.627886,0.5355000495910645,0.1202914575927661,0.1202914575927661,0.13159809602649,0.1033832069256823,0.11370854240723391,0.22505697266688685,0.13595637567237484,0.2335324133204572,0.1300298545966519,0.00046853879223294944,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,40,65,560.0,narrow_to_wide,0.05,1788376413.2335112,0.12512898445129395,0.4040419277146163,0.4040419277146163,0.13159809602649,0.0549580723273114,0.05395807228538374,0.4668089772551773,0.1359872334109552,0.47528441790874765,0.13006071233523225,0.01728452453589294,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,40,66,563.0,narrow_to_wide,0.02,1788376414.93501,0.15512919425964355,0.0007825055471432,0.0007825055471432,0.1299926957680258,0.2018260342518796,0.20921749445285678,0.2020410259443949,0.13947637927170858,0.21051646659796527,0.13354985819598564,0.0035872316566427946,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,40,66,564.0,narrow_to_wide,0.02,1788376415.12526,0.3853797912597656,0.1361786436719253,0.1361786436719253,0.1298762417218543,0.090623260306225,0.10182135632807471,0.22949841519266173,0.1386581727605918,0.2379738558462321,0.13273165168486886,0.0027317767925332244,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,40,66,565.0,narrow_to_wide,0.05,1788376415.575635,0.010000228881835938,0.4172944831940793,0.4172944831940793,0.1305649834437086,0.0417055171004036,0.040705516805920716,0.4677474728163943,0.1344108593347819,0.47622291346996465,0.12848433825905894,0.018285836208573315,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,40,67,568.0,narrow_to_wide,0.02,1788376417.772634,0.07012510299682617,0.0,0.0,0.13,0.2375260250665369,0.246,0.2383538097159242,0.13645820016684548,0.24682925036949457,0.13053167909112254,0.0009850577806625235,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,40,67,569.0,narrow_to_wide,0.02,1788376417.8727632,0.295245885848999,0.0021228708438018,0.0021228708438018,0.1278100165562914,0.2100236505339691,0.2158771291561982,0.20906577381000185,0.13983943392613776,0.21754121446357222,0.13391291285041482,0.0039397171400211844,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,40,67,570.0,narrow_to_wide,0.02,1788376418.213134,0.10999917984008789,0.1092755722564508,0.1092755722564508,0.1281002115907697,0.0043214998686141,0.018724427743549196,0.11942822980214683,0.13878252277300826,0.1279036704557172,0.13285600169728531,0.002857625776059262,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
