participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,keep
p09,80,52,460.0,constrained_to_unconstrained,,1787879800.1250193,0.05512499809265137,0.37816011938565125,-0.0779734138447587,-0.02907195765238746,0.3025809565088935,0.10848403061845935,0.3065481794858155,0.11254486749451469,0.04628007946726904,False,True,True,False
p09,80,52,461.0,constrained_to_unconstrained,,1787879800.4504004,0.1551189422607422,0.37816011938565125,0.0005108514213899,-0.0012847199146260313,0.38721996793362934,0.11927933868161195,0.3911871909105513,0.12334017555766728,0.06484626868505965,False,True,False,False
p09,80,52,462.0,constrained_to_unconstrained,,1787879800.6305194,0.014999866485595703,0.3829314745922459,-0.0034495752114847,-0.004071272425666295,0.3887385752468556,0.11931718628127799,0.3927057982237776,0.12337802315733333,0.06554234345741726,False,True,False,False
p09,80,53,463.0,constrained_to_unconstrained,0.05,1787879802.1368935,0.6556248664855957,0.0005055348593739001,-0.0005055343538395,0.007425499623384726,0.0031587193931814153,0.145700420883412,0.007125942370103423,0.14976125775946736,0.01977765106239789,False,False,False,True
p09,80,53,464.0,constrained_to_unconstrained,,1787879802.8526433,0.19512510299682617,0.27085994121296475,-0.0638505364626436,-0.028951125039638176,0.21406252846126983,0.12452845238452726,0.21802975143819184,0.1285892892605826,0.022987850047268877,False,False,True,False
p09,67,54,469.0,constrained_to_unconstrained,0.03,1787879805.6451423,0.6706321239471436,0.0,0.0,0.007931034482758626,0.004121392936357185,0.14771369212626928,0.008088615913279192,0.15177452900232463,0.021775099200240657,False,False,False,True
p09,67,54,470.0,constrained_to_unconstrained,0.03,1787879806.370891,0.28525519371032715,0.2024658229415663,-0.0304602100997803,-0.012120995355359238,0.1862173432666664,0.12606928265082906,0.1901845662435884,0.1301301195268844,0.00020643349828590067,False,False,False,True
p09,67,54,471.0,constrained_to_unconstrained,,1787879806.7061417,0.3002495765686035,0.25581822161451184,-0.0426009221441754,-0.029783738855891,0.21826965645797702,0.1251245132192658,0.22223687943489903,0.12918535009532112,0.003883998644636254,False,False,True,False
p09,67,54,472.0,constrained_to_unconstrained,,1787879807.041531,0.20011043548583984,0.3113780442848392,-0.0681174978745338,-0.02993280337966503,0.24341741132444192,0.1369890814842301,0.24738463430136393,0.14104991836028546,0.031819295165803126,False,False,True,False
p09,67,54,473.0,constrained_to_unconstrained,,1787879807.2866414,0.05512499809265137,0.3353205666456467,-0.0466683520450343,-0.028152705287885604,0.2934848431723429,0.15695189975288898,0.2974520661492649,0.16101273662894433,0.028422313155360604,False,False,True,False
p09,67,55,476.0,constrained_to_unconstrained,0.03,1787879808.6128905,0.7557566165924072,0.0,0.0042457105677709,0.01784482758620691,0.014655435325372343,0.14534282301267967,0.01862265830229435,0.149403659888735,0.019419244004352805,False,False,False,True
p09,67,55,477.0,constrained_to_unconstrained,,1787879809.6638904,0.44038891792297363,0.25177422767486085,-0.0403322235396429,-0.029705262157619317,0.21729384975456542,0.13561504218559375,0.22126107273148743,0.13967587906164908,0.009709548206221157,True,False,True,False
p09,67,55,478.0,constrained_to_unconstrained,,1787879810.1342654,0.12012481689453125,0.3304089460416721,-0.0802050104111902,-0.029177074019123395,0.25750677059684157,0.14360361189116222,0.26147399357376355,0.14766444876721757,0.03817425014078845,False,False,True,False
p09,67,55,479.0,constrained_to_unconstrained,,1787879810.2995155,0.009999752044677734,0.3326800110161113,-0.0379073586711182,-0.029469475881825136,0.29138788280723377,0.16072819625002666,0.2953551057841558,0.164789033126082,0.023292846529054553,False,False,True,False
p09,67,56,481.0,constrained_to_unconstrained,0.03,1787879811.3504045,0.6656098365783691,0.0,0.0238962252483049,0.029741379310344852,0.025094617818395188,0.1529678598908154,0.029061840795317196,0.15702869676687076,0.027037237682663803,False,False,False,True
p09,67,56,482.0,constrained_to_unconstrained,0.03,1787879812.0761392,0.2552502155303955,0.2195940902517221,-0.0263310664371769,-0.019335469562066776,0.1956935105641167,0.12375647670412596,0.19966073354103872,0.12781731358018128,0.002263092806259165,False,False,False,True
p09,67,56,483.0,constrained_to_unconstrained,,1787879812.3763893,0.25025010108947754,0.2782055311709587,-0.0208116302704173,-0.006653605824471831,0.25966689599520093,0.15209961049041223,0.26363411897212297,0.15616044736646756,0.00621263088872307,False,False,False,True
p09,67,56,484.0,constrained_to_unconstrained,,1787879812.7917635,0.11012482643127441,0.34080513425729786,-0.0652788489264078,-0.029679946676061886,0.2816758947982055,0.14414910036836828,0.2856431177751275,0.1482099372444236,0.04036443935870457,True,True,True,False
p09,10,60,497.0,corner,0.05,1787879821.4998844,0.6505000591278076,5.2599754083232586e-05,0.0187720503931587,0.005947400245916767,0.0029458157454425034,0.14673211074691314,0.006913038722364512,0.15079294762296847,0.020812984181996747,False,False,False,True
p09,10,60,498.0,corner,0.05,1787879822.2005095,0.2552487850189209,0.16613234025638404,-0.0188520512599674,-0.012799006923050693,0.15842777568070093,0.12666591261395996,0.16239499865762294,0.13072674949001528,0.009090761424142085,False,False,False,True
p09,10,60,499.0,corner,0.05,1787879822.7760084,0.34537506103515625,0.26167623952706076,5.026046823619623e-06,0.0016570938062726581,0.1597281968673027,0.2618553537188676,0.1636954198442247,0.26591619059492294,0.0359180157232022,True,False,False,False
p09,10,60,500.0,corner,0.05,1787879823.1613855,0.29024815559387207,0.3784769881636666,-0.0634776665120784,-0.0291436548303331,0.20539044878207469,0.2179639727212883,0.2093576717589967,0.22202480959734366,0.04076342944680348,False,True,True,False
p09,10,60,501.0,corner,0.05,1787879823.4966333,0.4505002498626709,0.4589415098014386,-0.0187517219699989,0.0017251568652282279,0.30740044631747643,0.17174549960783214,0.3113676692943984,0.1758063364838875,0.004704990038609379,False,False,False,True
p09,10,60,502.0,corner,0.05,1787879823.9971333,0.19526314735412598,0.6384768692177732,-0.0619827526801579,-0.029810202551106335,0.3836276602045173,0.12250068116697094,0.3875948831814393,0.1265615180430263,0.021350485179890865,False,False,True,False
p09,10,61,506.0,corner,0.05,1787879825.5936472,0.32523393630981445,0.00042362880223500006,0.0127872858851088,0.019576371197765,0.01684483810964541,0.14013681703602848,0.02081206108656742,0.14419765391208383,0.014220858617384055,False,False,False,True
p09,10,61,507.0,corner,0.05,1787879825.9390154,0.2451159954071045,0.1221539522668781,-0.0935492802353099,-0.0281539522668781,0.033831379552164406,0.1438850451539525,0.037798602529086414,0.14794588203000786,0.058997048735666184,False,True,True,False
p09,10,61,508.0,corner,0.05,1787879826.2342565,0.24025487899780273,0.16460170764509635,-0.0112683739946695,-0.011268374311763002,0.18155513047730204,0.1246858828722122,0.18552235345422405,0.12874671974826754,0.03221340912931273,False,False,False,True
p09,10,61,509.0,corner,0.05,1787879826.6046395,0.11499190330505371,0.22055883598253426,0.3973784077952978,0.4041078306841327,0.42112043386308984,0.11196180121882732,0.4250876568400118,0.11602263809488265,0.013983700459916851,False,False,False,True
p09,10,61,510.0,corner,0.05,1787879826.8197565,0.2702498435974121,0.26164821006632766,-0.1083148766542752,-0.028314876732994237,0.19977571292499588,0.12080621422305726,0.2037429359019179,0.1248670510991126,0.09893809690752983,False,True,True,False
p09,10,61,511.0,corner,0.05,1787879827.1250064,0.19024991989135742,0.37696080331565507,-0.1840172525914649,-0.029627469982321575,0.16980026646776916,0.17038459630239366,0.17376748944469117,0.17444543317844902,0.09218591693842536,False,True,True,False
p09,10,61,512.0,corner,0.05,1787879827.3752673,0.5354900360107422,0.38721681997225427,0.1194498471652842,0.11744984669441255,0.2879035251624834,0.12771518414189204,0.2918707481394054,0.1317760210179474,0.014797613714709402,False,False,False,True
p09,10,61,513.0,corner,0.05,1787879827.9457555,0.22525787353515625,0.5763366716703038,-0.0735577596053707,-0.029670005003636923,0.30261703673359985,0.13567952410478057,0.30658425971052183,0.13974036098083592,0.04124892700949934,False,True,True,False
p09,10,61,514.0,corner,0.05,1787879828.2210052,0.1351323127746582,0.6417817619299669,-0.0270626649932714,-0.02111509526330002,0.41690781013077144,0.11559739830870583,0.4208750331076935,0.11965823518476117,0.010343863691457759,False,False,True,False
p09,10,62,518.0,corner,0.05,1787879829.9676292,0.5506253242492676,0.00018524236215580002,0.014256582875312,0.0158147576378442,0.012964318213265874,0.14634727578501766,0.01693154119018788,0.150408112661073,0.020429361991409937,False,False,False,True
p09,10,62,519.0,corner,0.05,1787879830.7233922,0.32523632049560547,0.19827003545143754,-0.0449367018839287,-0.028936702118104174,0.1795456610958465,0.12451184949488239,0.1835128840727685,0.12857268637093772,0.03484991453590441,False,False,True,False
p09,10,62,520.0,corner,0.05,1787879831.0887537,0.3502500057220459,0.2939471882873502,-0.1165087311250848,-0.028613854954016804,0.15437890769703938,0.1594566940416,0.1583461306739614,0.16351753091765536,0.06684863271816445,False,True,True,False
p09,10,62,521.0,corner,0.05,1787879831.4841282,0.21512484550476074,0.3897490765328338,-0.0626429932432931,-0.0284157431995003,0.22993233533354718,0.17232997181513593,0.23389955831046919,0.17639080869119128,0.06022090504791158,False,True,True,False
p09,10,62,522.0,corner,0.05,1787879831.7393825,0.3002488613128662,0.46098489700771456,0.0256886513362128,0.0236817696589523,0.29085500747544857,0.14888763779963998,0.29482223045237055,0.15294847467569533,0.011882351343272325,False,False,False,True
p09,10,62,523.0,corner,0.05,1787879832.0796282,0.1501293182373047,0.6061284447030099,-0.1189785829793484,-0.029461778036342978,0.30524097323656185,0.14922885921928766,0.30920819621348383,0.153289696095343,0.07136564425615724,False,True,True,False
p09,10,62,524.0,corner,0.05,1787879832.2948875,0.17011570930480957,0.6541546407486418,-0.0373568263110971,-0.0294879740819749,0.4204853430902449,0.1152093045092616,0.42445256606716686,0.11927014138531694,0.010731994453865254,False,False,True,False
p09,29,63,528.0,gentle_sinusoidal,0.025,1787879834.2666314,0.6256201267242432,0.0,0.020020643609363,0.02778817876057863,0.01800589313905079,0.15065072680066738,0.021973116115972798,0.15471156367672273,0.015464445662126217,True,False,False,False
p09,29,63,529.0,gentle_sinusoidal,0.025,1787879834.9322517,0.2252500057220459,0.12896557277948217,0.0055003363763032,-0.02114381179758411,0.10927371544672833,0.15365428635249614,0.11324093842365034,0.15771512322855147,0.025042517897049744,False,False,True,False
p09,29,63,530.0,gentle_sinusoidal,0.025,1787879835.2826264,0.22512412071228027,0.19005899768986195,-0.0301370124338793,-0.013033042718282595,0.16694365531156405,0.12529243752590916,0.17091087828848606,0.12935327440196448,0.014347250058558022,True,False,False,False
p09,29,63,531.0,gentle_sinusoidal,0.025,1787879835.6328752,0.2202591896057129,0.257297639071735,-0.0484472008622126,-0.02871726692558657,0.2077827142141384,0.12268342303428632,0.21174993719106042,0.12674425991034166,0.008287916019958675,True,False,True,False
p09,29,63,532.0,gentle_sinusoidal,0.025,1787879835.8981304,0.42037010192871094,0.32227138742627404,-0.0380591976905135,-0.024561045173891072,0.28268124474606304,0.14981984567254156,0.286648467722985,0.15388068254859688,0.008916885030359577,False,False,True,False
p09,29,63,533.0,gentle_sinusoidal,0.025,1787879836.3636255,0.25024986267089844,0.44125769208026233,-0.0749966378148056,-0.028868719178793023,0.3543549302002411,0.12800156621667505,0.3583221531771631,0.13206240309273037,0.04126442488275446,False,True,True,False
p09,29,63,534.0,gentle_sinusoidal,0.025,1787879836.6588757,0.18012452125549316,0.46885240618410257,-0.0049125181826596,0.0034041554430113696,0.4445609455676259,0.13974927823753808,0.4485281685445479,0.14381011511359343,0.017153881579375772,False,False,False,True
p09,29,64,536.0,gentle_sinusoidal,0.025,1787879837.8849995,0.6856248378753662,0.00031507895278247677,0.017070161324648,0.02115239325616426,0.010339067290973279,0.15304750330312977,0.014306290267895287,0.15710834017918512,0.02013631959825266,False,False,False,True
p09,29,64,537.0,gentle_sinusoidal,0.025,1787879838.6106243,0.20525002479553223,0.12851779418948592,-0.0549298051001576,-0.029240647239548445,0.07408450307821016,0.1555538868192019,0.07805172605513216,0.15961472369525725,0.028527608679233905,False,True,True,False
p09,29,64,538.0,gentle_sinusoidal,0.025,1787879838.8608782,0.34036993980407715,0.16721955093962654,0.0272037023359882,0.036053559997688445,0.18837170736687675,0.12506900862440223,0.19233893034379876,0.12912984550045759,0.011729534477864121,False,False,False,True
p09,29,64,539.0,gentle_sinusoidal,0.025,1787879839.2462597,0.4904928207397461,0.2387545606164829,-0.0107499312606633,0.004935312610297837,0.22644808894131668,0.13373208555165794,0.2304153119182387,0.1377929224277133,0.00712458794102033,False,False,False,True
p09,29,64,540.0,gentle_sinusoidal,0.025,1787879839.7967484,0.3203749656677246,0.3855112740617787,-0.0278430528424258,-0.027539497694827886,0.34193952607839306,0.12876031854540437,0.34590674905531504,0.13282115542145972,0.003074199596585846,False,False,True,False
p09,29,64,541.0,gentle_sinusoidal,0.025,1787879840.1671236,0.26524901390075684,0.47286393005923566,-0.0559885863486128,-0.02815890513308128,0.40206690877343476,0.11858626215371959,0.40603413175035674,0.12264709902977493,0.022354902687239348,False,False,True,False
p09,29,65,546.0,gentle_sinusoidal,0.025,1787879842.4792464,0.14012479782104492,0.0,0.0210946282169969,0.023582584207615075,0.014526699551920114,0.14142465680205735,0.018493922528842122,0.1454854936781127,0.007832066421834032,False,False,False,True
p09,29,65,547.0,gentle_sinusoidal,0.025,1787879842.7844963,0.38037538528442383,0.02760755893998935,-0.0082628809241271,0.006424026378673047,0.025954295518265898,0.1431400135899652,0.029921518495187906,0.14720085046602055,0.006062964079044572,True,False,False,False
p09,29,65,548.0,gentle_sinusoidal,0.025,1787879843.2048752,0.3953700065612793,0.13455376645618233,-0.0002058475957963,0.0034109400236583542,0.13194879443908902,0.12962666024348812,0.13591601741601103,0.13368749711954347,0.011118378519398443,False,False,False,True
p09,29,65,549.0,gentle_sinusoidal,0.025,1787879843.640381,0.22011733055114746,0.2056767997714835,-0.008759440324712,-0.00034007996773757765,0.1902079738926725,0.12752170701376628,0.1941751968695945,0.1315825438898216,0.013635264031673925,False,False,False,True
p09,29,65,550.0,gentle_sinusoidal,0.025,1787879843.9006257,0.21011972427368164,0.2520452953374542,-0.0227028885727305,-0.01699855831941824,0.22231850643898896,0.12401851637089081,0.22628572941591096,0.12807935324694614,0.0004034362925722172,False,False,False,True
p09,29,65,551.0,gentle_sinusoidal,0.025,1787879844.1558833,0.4903719425201416,0.3080959226206329,-0.0317636414997308,-0.020416378370086585,0.27158410475098127,0.13971092731941007,0.27555132772790325,0.1437717641954654,0.0006674019486810603,False,False,True,False
p09,29,65,552.0,gentle_sinusoidal,0.025,1787879844.7113695,0.34024977684020996,0.4581302980482143,-0.0591495887343521,-0.029718319558746042,0.3829471517246786,0.12207541879358393,0.3869143747016006,0.12613625566963926,0.027246455789265486,False,False,True,False
p09,29,65,553.0,gentle_sinusoidal,0.025,1787879845.0866194,0.035125017166137695,0.47067229728211935,-0.0492184767095406,-0.028030881222395942,0.4058020344808121,0.11809244218717332,0.40976925745773407,0.12215327906322866,0.016757108825610205,False,False,True,False
p09,26,69,569.0,gentle_sinusoidal,0.01,1787879852.9489884,0.19512486457824707,5.932365472859673e-05,-5.932364202814681e-05,0.0042622444496438075,-0.009085862180074067,0.14913886030379148,-0.005118639203152059,0.15319969717984683,0.02341260066597646,False,False,False,True
p09,26,69,570.0,gentle_sinusoidal,0.01,1787879853.329363,0.4653751850128174,0.015802598680175632,0.0064247678401612,0.014075507607787776,0.02104688453829026,0.14505066894438512,0.02501410751521227,0.14911150582044047,0.009221238127815135,True,False,False,False
p09,26,69,571.0,gentle_sinusoidal,0.01,1787879854.0049884,1.2311229705810547,0.055998543091471044,-0.0159754797461979,0.06692719012289725,0.11583079045179372,0.1301105348228273,0.11979801342871572,0.13417137169888266,0.005690821875230202,True,False,False,False
p09,26,69,572.0,gentle_sinusoidal,0.01,1787879855.2661114,0.6306378841400146,0.11484914582250645,0.0328847932019556,0.044009689977899405,0.1512998434441676,0.12947481960725066,0.15526706642108962,0.133535656483306,0.016569580317002983,False,False,False,True
p09,26,69,573.0,gentle_sinusoidal,0.01,1787879855.9317362,0.9058740139007568,0.15201973950894324,0.0493903506275135,0.05747045932550171,0.1937184659766083,0.12734813501699216,0.1976856889535303,0.1314089718930475,0.012560255636794427,False,False,False,True
p09,26,69,574.0,gentle_sinusoidal,0.01,1787879856.9877353,0.24012517929077148,0.2193486805432799,0.0040108439652066,0.017858377847175533,0.2236368001182125,0.12412143102818773,0.2276040230951345,0.12818226790424309,0.001074238065861077,True,False,False,False
p09,26,69,575.0,gentle_sinusoidal,0.01,1787879857.2479854,1.0859990119934082,0.22941516735293746,0.0053729478326252,0.014274705873843274,0.23008411236745666,0.13000452696316162,0.23405133534437866,0.13406536383921697,0.0024300743042192166,False,False,False,True
p09,26,69,576.0,gentle_sinusoidal,0.01,1787879858.3639934,0.6054949760437012,0.2929728927019229,-0.002861434018851,0.006737480868329426,0.2850376213972806,0.1539978722452494,0.2890048443742026,0.15805870912130476,0.013098707690520236,False,False,False,True
p09,26,69,577.0,gentle_sinusoidal,0.01,1787879858.9946084,0.4653747081756592,0.332952864566065,-0.0129223262562351,-0.006896922849197851,0.31582071613651047,0.15594058335892214,0.3197879391134325,0.1600014202349775,0.01963573767414116,False,False,False,True
p09,26,69,578.0,gentle_sinusoidal,0.01,1787879859.5049922,0.14513111114501953,0.3637645865342448,0.0304032221492457,0.03650539434046368,0.3820699756846605,0.12259935981041409,0.3860371986615825,0.12666019668646944,0.009994825583280397,False,False,False,True
p09,26,69,579.0,gentle_sinusoidal,0.01,1787879859.6852334,1.2111239433288574,0.3728870069784159,0.0070759775794502,0.027382973896292573,0.3826274722267738,0.12252421214975645,0.3865946952036958,0.1265850490258118,0.010050562654307617,False,False,False,True
p09,26,69,580.0,gentle_sinusoidal,0.01,1787879860.9313574,0.5204997062683105,0.46174610600533733,-0.0188008433413797,-0.010797674521099143,0.43131230653107094,0.11241146537921232,0.435279529507993,0.11647230225526765,0.003959525132071163,False,False,False,True
p09,26,70,593.0,gentle_sinusoidal,0.01,1787879875.2448206,0.050000667572021484,0.0,0.0306293871039382,0.036095194185093354,0.02699002114762684,0.14846472383067616,0.03095724412454885,0.1525255607067315,0.010943383106358518,False,False,False,True
p09,26,70,594.0,gentle_sinusoidal,0.01,1787879875.4099514,1.1109938621520996,0.01655758748443023,0.0153677025676263,0.029734913513849943,0.03853644633434736,0.15530768085733246,0.042503669311269365,0.15936851773338778,0.015449716851563607,True,False,False,False
p09,26,70,595.0,gentle_sinusoidal,0.01,1787879876.5410702,1.0910000801086426,0.07134959111610943,-0.0033600699204395,0.009159878205893049,0.07697383898223341,0.15519746504165793,0.08094106195915542,0.15925830191771329,0.016808957507889168,False,False,False,True
p09,26,70,596.0,gentle_sinusoidal,0.01,1787879877.6670704,0.19513392448425293,0.12319126835591931,-0.0124761625633577,-0.008908210828206115,0.10547134473933877,0.1268958633452551,0.10943856771626077,0.13095670022131045,0.0012223611562415927,False,False,False,True
p09,26,70,597.0,gentle_sinusoidal,0.01,1787879877.8873205,0.965876579284668,0.13794438826559968,-0.0371866573139973,-0.01934091702105728,0.11031790374536779,0.1271716353818398,0.1142851267222898,0.13123247225789514,0.0008707555643853203,False,False,False,True
p09,26,70,598.0,gentle_sinusoidal,0.01,1787879878.8831985,0.9958705902099609,0.1882189175129683,-0.0201924573876474,-0.0071926495205345,0.17043619987773778,0.12486515800229475,0.1744034228546598,0.1289259948783501,0.013919250548026693,False,False,False,True
p09,26,70,599.0,gentle_sinusoidal,0.01,1787879880.0493245,1.596369981765747,0.23216622751257143,-0.0042342380548658,0.03078466181745193,0.2502375410136219,0.12615277221001345,0.2542047639905439,0.13021360908606877,0.008557309982240404,True,False,False,False
p09,26,70,600.0,gentle_sinusoidal,0.01,1787879881.8259444,0.1751248836517334,0.3138313770755452,-0.0317478280815942,-0.022129569887913647,0.2762496988384432,0.138106344751258,0.28021692181536517,0.14216718162731334,0.0025284021729305678,True,False,True,False
p09,26,70,601.0,gentle_sinusoidal,0.01,1787879882.0260692,1.0909991264343262,0.32148627990783046,-0.0148534834102035,0.019285623857145662,0.32854749663041727,0.14461341805670655,0.33251471960733925,0.14867425493276187,0.012779852859190798,False,False,False,True
p09,26,70,602.0,gentle_sinusoidal,0.01,1787879883.1371934,0.3852498531341553,0.3700356337462528,-0.0468432616363926,-0.029263729981276687,0.2983674424656023,0.13565742344854104,0.3023346654425243,0.1397182603245964,0.025840054743337552,False,True,True,False
p09,26,70,603.0,gentle_sinusoidal,0.01,1787879883.5475683,1.1310160160064697,0.3813844164575329,-0.0633772901931556,-0.029890276340652278,0.3308835546921658,0.13154890521740836,0.3348507776690878,0.13560974209346371,0.004186702319368906,False,False,True,False
p09,26,70,604.0,gentle_sinusoidal,0.01,1787879884.8136935,0.23024988174438477,0.464335734625868,-0.0839691237108697,-0.02986678856834124,0.3651761107774013,0.12666413609502192,0.3691433337543233,0.13072497297107727,0.05093466985959176,True,True,True,False
p09,26,70,605.0,gentle_sinusoidal,0.01,1787879885.1689513,0.2202458381652832,0.47202990173498527,-0.0096075842276572,0.004545461777878679,0.450594345655216,0.13549240478257923,0.45456156863213804,0.13955324165863459,0.010927445940461284,True,False,False,False
p09,26,71,607.0,gentle_sinusoidal,0.01,1787879887.7113204,3.353121042251587,0.0,0.031959249818728,0.06634763734334749,0.06056317320989074,0.15174307396133857,0.06453039618681275,0.15580391083739392,0.011052502709177342,False,False,False,True
p09,26,71,608.0,gentle_sinusoidal,0.01,1787879891.0894425,0.14012408256530762,0.13313576205958375,-0.0378993278057422,-0.029598817254015017,0.08763143496866006,0.12706791119408126,0.09159865794558207,0.13112874807013658,0.009699410191859206,False,False,True,False
p09,26,71,609.0,gentle_sinusoidal,0.01,1787879891.2646914,0.10512495040893555,0.14231725831127903,-0.0729514194904613,-0.028034200783565832,0.06725592428184096,0.1280574665883733,0.07122314725876297,0.13211830346442865,0.03877692683440448,True,True,True,False
p09,26,71,610.0,gentle_sinusoidal,0.01,1787879891.5149417,0.09999966621398926,0.153619436571471,-0.05961515072518,-0.02853418897677587,0.08074700574439098,0.1272784585732909,0.08471422872131298,0.13133929544934625,0.03544745679749741,True,True,True,False
p09,26,71,611.0,gentle_sinusoidal,0.01,1787879891.7300663,0.36037540435791016,0.15898154110643611,-0.0567401022342116,-0.02958502268432761,0.10176667546156616,0.126325800045195,0.10573389843848817,0.13038663692125035,0.018707011443264164,True,False,True,False
p09,26,71,612.0,gentle_sinusoidal,0.01,1787879892.1154554,2.8926169872283936,0.1802512111328596,-0.0457456388121685,0.06775288641294822,0.2315181971276323,0.13609741647840604,0.2354854201045543,0.14015825335446136,0.00734965105437991,False,False,False,True
p09,26,71,613.0,gentle_sinusoidal,0.01,1787879895.0381894,2.402249813079834,0.3298055230001585,0.000412700129039,-0.02609333829963606,0.2875143434838434,0.13856290448393282,0.2914815664607654,0.14262374135998818,0.00232168287354145,False,False,True,False
p09,26,71,614.0,gentle_sinusoidal,0.01,1787879897.4754393,0.4803810119628906,0.4653708193546792,0.0008947627361574,0.004729998466738106,0.44341987359944146,0.13277616129794861,0.44738709657636344,0.13683699817400397,0.01109368271298224,False,False,False,True
p09,11,75,625.0,straight,0.01,1787879905.828185,0.08500027656555176,0.0,0.0364621351433589,0.042,0.03861455871209192,0.13471762690912759,0.04258178168901393,0.13877846378518294,0.008797721089091206,False,False,False,True
p09,11,75,626.0,straight,0.01,1787879906.0884354,1.3912529945373535,0.0172048674901298,0.0069540934489651,0.05479513250987021,0.06836413227464207,0.13536391015796756,0.07233135525156408,0.1394247470340229,0.009430570129004008,True,False,False,False
p09,11,75,627.0,straight,0.01,1787879907.639815,2.4322452545166016,0.1128221387523855,0.0285188495939862,0.05517786124761451,0.16497528738618863,0.12490066682430012,0.16894251036311064,0.12896150370035547,0.001402426593068714,True,False,False,False
p09,11,75,628.0,straight,0.01,1787879910.2121832,1.816749095916748,0.27740334793688,-0.0357712649105199,0.034596652063120015,0.3081239149086159,0.14404933539162443,0.3120911378855379,0.14811017226767975,0.018110401588016124,True,False,False,False
p09,11,75,629.0,straight,0.01,1787879912.0489323,0.3302578926086426,0.4252552879144409,-0.0226131392418479,-0.01325528791444086,0.4085123464939037,0.1193482893567995,0.41247956947082576,0.12340912623285484,0.0066082981085745784,False,False,False,True
p09,11,75,630.0,straight,0.01,1787879912.4093077,0.5203747749328613,0.4507012024924761,-0.020278050855903,-0.0027012024924760736,0.44355120344162996,0.1114020541503156,0.447518426418552,0.11546289102637093,0.014545083376368648,False,False,False,True
p09,11,76,636.0,straight,0.01,1787879917.1486804,1.381248950958252,0.0,0.0138789723232122,0.022,0.018338513857006085,0.1518138930266487,0.022305736833928093,0.155874729902704,0.025876536138932996,False,True,False,False
p09,11,76,637.0,straight,0.01,1787879918.5599294,0.42037510871887207,0.062865401189585,0.004245893449941,0.017134598810415,0.07548658925248995,0.14910663069700728,0.07945381222941196,0.1531674675730626,0.02317390504057628,False,False,False,True
p09,11,76,638.0,straight,0.01,1787879919.0904295,0.12512469291687012,0.1103381133069501,-0.0483543742104957,-0.028338113306950102,0.07864348054175996,0.15242465178880593,0.08261070351868197,0.15648548866486128,0.026492528543048243,True,True,True,False
p09,11,76,639.0,straight,0.01,1787879919.3506794,2.021874189376831,0.1249790228271924,-0.0296770087060775,0.059020977172807604,0.17928296707197391,0.12571329846195237,0.18325019004889592,0.1297741353380077,0.0007830899107456289,True,False,False,False
p09,11,76,640.0,straight,0.01,1787879921.4926784,2.3421239852905273,0.2755758598636734,-0.0419932603958926,0.018424140136326594,0.2896731609228974,0.1526003586806919,0.2936403838998194,0.15666119555674723,0.02666362076415406,True,True,False,False
p09,11,76,641.0,straight,0.01,1787879923.8749273,0.3352489471435547,0.4074674266703995,-0.0087592278829803,0.0025325733296005515,0.40692476138868316,0.11964280184828305,0.41089198436560515,0.12370363872433839,0.006359229624894447,False,False,False,True
p09,11,76,642.0,straight,0.01,1787879924.4854264,0.2602500915527344,0.4472294789066332,-0.0096572656658669,-0.005229478906633223,0.4377216001492405,0.11332050552872,0.44168882312616253,0.11738134240477534,0.01262249383253295,False,False,False,True
p09,11,77,650.0,straight,0.01,1787879929.6753037,0.9057536125183105,0.0,0.0305642418162918,0.036000000000000004,0.03186368029867009,0.14707406216360636,0.035830903275592095,0.1511348990396617,0.021135575485869758,False,False,False,True
p09,11,77,651.0,straight,0.01,1787879930.7211733,0.13512921333312988,0.0600874504985246,-0.0049067811213968,0.003912549501475404,0.059728906883519846,0.14909565540055914,0.06369612986044185,0.1531564922766145,0.023158485952639935,True,False,False,False
p09,11,77,652.0,straight,0.01,1787879930.9864233,0.1952502727508545,0.0871526081294756,-0.0283313054191474,-0.0051526081294756,0.07723387211648083,0.14808155274213838,0.08120109509340284,0.1521423896181937,0.022156797310389362,True,False,False,False
p09,11,77,653.0,straight,0.01,1787879931.3017983,3.112873077392578,0.1216267852423904,-0.0381126048131063,0.08237321475760961,0.20065744451415968,0.12763424950303007,0.20462466749108169,0.1316950863790854,0.0018065235417716193,True,False,False,False
p09,11,77,654.0,straight,0.01,1787879934.5497963,0.2752499580383301,0.3505267649543768,-0.0454967203847398,-0.002526764954376759,0.34412817715838073,0.13106467837273436,0.3480954001353027,0.13512551524878968,0.005126403003216906,True,False,False,False
p09,11,77,655.0,straight,0.01,1787879934.9401712,0.13512492179870605,0.3737688163429278,-0.023506550815851,0.00023118365707219812,0.3690824512815858,0.12636420564206874,0.37304967425850777,0.1304250425181241,0.0010410476248260796,True,False,False,False
p09,11,77,656.0,straight,0.01,1787879935.3555465,0.05999875068664551,0.4207863734974966,-0.0425646829812057,-0.028786373497496576,0.3780181289234605,0.12517787978071263,0.3819853519003825,0.12923871665676795,0.010043541650625784,True,False,True,False
