participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,keep
p07,34,53,352.0,sharp_sinusoidal,0.025,1787872467.169624,0.3052496910095215,0.4088207384706829,-0.0540224973049224,0.02906436238781346,0.28825884492698656,0.14267211807670735,0.2959965253240284,0.1318314642537403,0.03774301688649318,False,True,False,False
p07,34,53,353.0,sharp_sinusoidal,0.025,1787872467.499887,0.3853631019592285,0.44478579575319843,0.000346776918178,0.02234793828226367,0.321621696245711,0.13389449438329476,0.3293593766427529,0.1230538405603277,0.016782478331333766,False,False,False,True
p07,34,53,354.0,sharp_sinusoidal,0.025,1787872467.9152489,0.33037424087524414,0.48405187460256444,-0.0510438574039766,-0.02697956221508946,0.32374246357371905,0.1571088650288142,0.3314801439707609,0.14626821120584713,0.006101377346840119,False,False,True,False
p07,34,53,355.0,sharp_sinusoidal,0.025,1787872468.285623,1.261124849319458,0.5196818883601325,-0.0078421199779802,0.04091887570066022,0.4021852213659599,0.09828694140391372,0.4099229017630018,0.08744628758094666,0.006134274891635188,False,False,False,True
p07,71,54,359.0,constrained_to_unconstrained,0.03,1787872471.3434958,0.42537498474121094,0.0,0.0032907668966491,0.007931034482758626,0.000387527373525918,0.12215205059999265,0.008125207770567786,0.11131139677702559,0.018689611919231183,False,False,False,True
p07,71,54,360.0,constrained_to_unconstrained,,1787872471.823871,0.22525405883789062,0.2287819088260439,-0.0759957499633217,-0.028523288136388575,0.14744782436894588,0.1095397420108653,0.15518550476598775,0.09869908818789824,0.054875612610132636,False,True,True,False
p07,71,54,361.0,constrained_to_unconstrained,,1787872472.089121,0.15512490272521973,0.35551101126309803,-0.1419768106731395,-0.02810335351864318,0.22064276661365123,0.14259421742644102,0.2283804470106931,0.13175356360347396,0.09805945711576106,False,True,True,False
p07,71,54,362.0,constrained_to_unconstrained,,1787872472.3043709,0.13512516021728516,0.39765509624032247,-0.0337390020134399,-0.02850129946253005,0.3665401097865946,0.15613367380707438,0.3742777901836365,0.14529301998410732,0.05334231354689062,False,True,True,False
p07,71,55,364.0,constrained_to_unconstrained,0.03,1787872473.365375,0.35024499893188477,0.00040074298247400004,0.0053839176753697,0.01149580874166394,0.004449061477708697,0.1178030661238351,0.012186741874750565,0.10696241230086805,0.02303941529897642,False,False,False,True
p07,71,55,365.0,constrained_to_unconstrained,,1787872473.780754,0.23511600494384766,0.27869942728239233,-0.1055930720690203,-0.028820313456993096,0.17434535551802494,0.11119217344227826,0.1820830359150668,0.1003515196193112,0.0761874891192957,False,True,True,False
p07,71,55,366.0,constrained_to_unconstrained,,1787872474.075995,0.2852499485015869,0.4009351277804581,-0.0707639645346609,-0.029793419620125827,0.33899701444403485,0.1422029612442089,0.3467346948410767,0.13136230742124183,0.06447450564006808,False,True,True,False
p07,71,56,368.0,constrained_to_unconstrained,0.03,1787872475.6373692,0.4955098628997803,0.0,0.0041327523960288,0.01189655172413794,0.00325374903238529,0.1145615890271082,0.010991429429427158,0.10372093520414113,0.026294647609605485,False,False,False,True
p07,71,56,369.0,constrained_to_unconstrained,,1787872476.197994,0.2501249313354492,0.30334921946385873,-0.0843303751327781,-0.029615169047980783,0.22451216456056186,0.1410472896218028,0.23224984495760373,0.13020663579883573,0.04165261689422622,False,True,True,False
p07,71,56,370.0,constrained_to_unconstrained,,1787872476.508244,0.175123929977417,0.4029482902809704,-0.0156769529455463,-0.01590329106031907,0.3797383132547014,0.17649999447684123,0.3874759936517433,0.16565934065387417,0.041238597180610743,False,True,False,False
p07,57,57,373.0,constrained_to_unconstrained,0.01,1787872478.134742,0.31025004386901855,0.0005603357545832,0.0063682515895858,0.015301733210934053,0.008920744041222733,0.11973147644431431,0.016658424438264603,0.10889082262134725,0.021124193514603103,False,False,False,True
p07,57,57,374.0,constrained_to_unconstrained,0.01,1787872478.500117,0.4503748416900635,0.1391167631249334,-0.0239800412181068,-0.01816848726286434,0.1140295685150068,0.10641603421294438,0.12176724891204867,0.09557538038997732,0.03443436005142758,False,True,False,False
p07,57,57,375.0,constrained_to_unconstrained,,1787872478.990492,0.16524982452392578,0.2868330246868374,-0.105715194593648,-0.029131741122512766,0.18321055115773136,0.11145739767867985,0.19094823155477322,0.10061674385571279,0.07634194243199506,False,True,True,False
p07,57,57,376.0,constrained_to_unconstrained,,1787872479.190742,0.1601250171661377,0.3173929695137907,-0.0969290665625469,-0.028033076161666726,0.22275957584424208,0.1443066731075465,0.23049725624128395,0.13346601928457943,0.05655019077408357,False,True,True,False
p07,57,57,377.0,constrained_to_unconstrained,,1787872479.410867,0.8658738136291504,0.3302855527841038,0.0021896281336704,-0.015203038979392902,0.30634523282988135,0.17857727770724569,0.3140829132269232,0.16773662388427862,0.03459837275557235,False,False,False,True
p07,57,58,378.0,constrained_to_unconstrained,0.01,1787872481.607991,0.675623893737793,0.0,0.0050592765285616,0.02379310344827588,0.015306963121552986,0.11920192495893113,0.023044643518594855,0.10836127113596407,0.021651669199338884,False,False,False,True
p07,57,58,379.0,constrained_to_unconstrained,0.01,1787872482.3136158,0.6756253242492676,0.0843390358132977,-0.0418129076280883,0.008850619359116157,0.08594218554690547,0.1277819835345473,0.09367986594394734,0.11694132971158025,0.01306786808558245,False,False,False,True
p07,57,58,380.0,constrained_to_unconstrained,,1787872483.029239,0.1301250457763672,0.2811530587797129,-0.120527576157005,-0.029387764550600715,0.1755696192640085,0.11119594348915035,0.18330729966105036,0.10035528966618329,0.07662098739754726,False,True,True,False
p07,57,58,381.0,constrained_to_unconstrained,,1787872483.199499,0.22011494636535645,0.3198364291787334,-0.0817826337766648,-0.028497872714871975,0.24752255260889958,0.1528269674050047,0.2552602330059415,0.14198631358203764,0.03658431414823056,False,False,True,False
p07,57,58,382.0,constrained_to_unconstrained,,1787872483.4697511,0.4353628158569336,0.33289075354387393,-0.0011749719162993,-0.007914924180475735,0.30983899156419314,0.18717382323071988,0.317576671961235,0.17633316940775282,0.031184998044598372,False,False,False,True
p07,57,59,389.0,constrained_to_unconstrained,0.01,1787872488.239111,0.9708762168884277,0.0,0.0042755194491745,0.029741379310344852,0.02123353920231833,0.1226819598469979,0.0289712195993602,0.11184130602403083,0.018175018924153092,False,False,False,True
p07,57,59,390.0,constrained_to_unconstrained,0.01,1787872489.249986,0.2903749942779541,0.2073396376949922,-0.0758396965092893,-0.028891361832923096,0.14615854250096705,0.109434565475764,0.15389622289800892,0.09859391165279693,0.03986409023196617,False,True,True,False
p07,57,59,391.0,constrained_to_unconstrained,,1787872489.58036,0.22025108337402344,0.2684872468189415,-0.0536234634172366,-0.02859393126025403,0.22314261759432658,0.14419944749631752,0.23088029799136844,0.13335879367335046,0.007063968203779607,False,False,True,False
p07,57,59,392.0,constrained_to_unconstrained,,1787872489.85561,0.6256251335144043,0.32265568880878653,-0.0051113072928345,-0.005594511892338172,0.30773725086935827,0.17985207080214144,0.31547493126640014,0.16901141697917438,0.03472054918008587,False,False,False,True
p07,12,60,394.0,straight,0.0125,1787872492.342859,0.9308738708496094,0.0,0.0125878190713762,0.02,0.013141972190273181,0.12110899565076913,0.02087965258731505,0.11026834182780207,0.01975125623596726,False,False,False,True
p07,12,60,395.0,straight,0.0125,1787872493.308858,0.31525111198425293,0.2154635844408844,-0.1000873359139535,-0.0294635844408844,0.1369596810564303,0.1087102416285215,0.14469736145347217,0.09786958780555444,0.05232849451962193,False,True,True,False
p07,12,60,396.0,straight,0.0125,1787872493.669108,0.4253811836242676,0.3354334948488067,-0.1094022357558041,-0.029433494848806696,0.27290380338513687,0.1487513466083787,0.28064148378217874,0.13791069278541163,0.026563761125161987,False,True,True,False
p07,12,60,397.0,straight,0.0125,1787872494.139608,0.45037412643432617,0.4435196834221866,0.0072156684918792,0.008480316577813396,0.44406181741966533,0.1397910266622361,0.4517994978167072,0.12895037283926905,0.0010686057748530604,False,False,False,True
p07,12,61,398.0,straight,0.0125,1787872495.7661068,0.5005002021789551,0.0002022965454106,0.0148590220070065,0.0217977034545894,0.013979175692725554,0.11900759518659515,0.021716856089767422,0.10816694136362809,0.021834894547333086,False,False,False,True
p07,12,61,399.0,straight,0.0125,1787872496.306611,0.5004949569702148,0.1302718743066971,-0.060086462002431,-0.01627187430669709,0.10554124152168512,0.10914932162780833,0.11327892191872699,0.09830866780484127,0.03169953453764262,False,True,False,False
p07,12,61,400.0,straight,0.0125,1787872496.842106,0.13512492179870605,0.3328708880750846,-0.1445488780972739,-0.02887088807508459,0.19800157045100825,0.11188618837824844,0.20573925084805011,0.10104553455528138,0.10243796119160037,False,True,True,False
p07,12,61,401.0,straight,0.0125,1787872497.027231,0.2702500820159912,0.4068845655321179,-0.1185847571430424,-0.02888456553211788,0.3071128111244168,0.15927354613961792,0.31485049152145866,0.14843289231665086,0.06578473941757777,False,True,True,False
p07,12,61,402.0,straight,0.0125,1787872497.342606,0.24512887001037598,0.4501069353608824,-0.0316187383925684,-0.0021069353608824115,0.43983285838421915,0.08961462167205918,0.447570538781261,0.07877396784909212,0.05122783234594501,False,True,False,False
p07,12,61,403.0,straight,0.0125,1787872497.617856,0.09500598907470703,0.458,-0.0085213392598035,0.0,0.4511437490512727,0.1366994617701212,0.45888142944831456,0.12585880794715415,0.004233956718119558,False,False,False,True
p07,12,62,404.0,straight,0.0125,1787872499.2643552,0.3953847885131836,0.0,0.0092870383238262,0.02,0.01182068011557331,0.12003620749107685,0.019558360512615176,0.10919555366810979,0.020809133394096874,False,False,False,True
p07,12,62,405.0,straight,0.0125,1787872499.684729,0.32524967193603516,0.1150031971730389,-0.079792189095065,-0.029003197173038897,0.04630332583079142,0.12629286088999675,0.05404100622783329,0.11545220706702969,0.03511432132549299,False,True,True,False
p07,12,62,406.0,straight,0.0125,1787872500.050104,0.285250186920166,0.2416888916888625,-0.1218049595089083,-0.029688891688862518,0.1612884915503894,0.11044015860107673,0.16902617194743128,0.09959950477810967,0.05263971891288858,False,True,True,False
p07,12,62,407.0,straight,0.0125,1787872500.3753648,0.2802391052246094,0.3883880212075897,-0.1489722323848641,-0.02838802120758971,0.2729345571075883,0.15394494579248075,0.28067223750463016,0.1431042919695137,0.0804028380751828,False,True,True,False
p07,12,62,408.0,straight,0.0125,1787872500.700604,0.4654991626739502,0.4354197866818189,-0.0067025508856721,0.022580213318181108,0.4542337327855954,0.08562557604114779,0.4619714131826373,0.07478492221818073,0.055357717954406124,False,True,False,False
p07,39,63,411.0,narrow_to_wide,0.01,1787872502.792607,0.5954947471618652,0.00035413029074800003,0.0119016652284492,0.021645869709252,0.014113071114018348,0.1242474918388139,0.021850751511060217,0.11340683801584683,0.016593833184162025,False,False,False,True
p07,39,63,412.0,narrow_to_wide,0.01,1787872503.4182332,0.6756186485290527,0.0729374988119345,-0.031389029809958,0.003062501188065503,0.06768763760413685,0.1274611125869755,0.07542531800117871,0.11662045876400845,0.01339187750412046,False,False,False,True
p07,39,63,413.0,narrow_to_wide,0.03,1787872504.138852,0.3503742218017578,0.2718319324132066,-0.0737708674004796,-0.029831932413206586,0.2115901444795415,0.1120641833504841,0.21932782487658337,0.10122352952751704,0.03663485741313259,False,True,True,False
p07,39,63,414.0,narrow_to_wide,0.03,1787872504.529226,0.14013004302978516,0.4222201501988851,-0.1573213524526898,-0.028220150198885074,0.27431221254501464,0.15308244192608036,0.2820498929420565,0.1422417881031133,0.11261744024016236,False,True,True,False
p07,39,63,415.0,narrow_to_wide,0.03,1787872504.724351,0.2102501392364502,0.4490439951451918,0.0009604756282906,0.00695600485480824,0.44897765500640474,0.0871899852218933,0.4567153354034466,0.07634933139892625,0.053655437246207076,False,True,False,False
p07,39,64,416.0,narrow_to_wide,0.01,1787872506.3408551,0.6106197834014893,0.0,0.0124226900553645,0.022,0.014024024662998371,0.12003357270135837,0.02176170506004024,0.1091929188783913,0.020808445623823408,False,False,False,True
p07,39,64,417.0,narrow_to_wide,0.01,1787872506.981475,0.500499963760376,0.0981069127787041,-0.0531628452703326,-0.016106912778704102,0.07423444291305208,0.12716835412919072,0.08197212331009394,0.11632770030622366,0.013672328112881023,False,False,False,True
p07,39,64,418.0,narrow_to_wide,0.03,1787872507.511974,0.23524999618530273,0.2824127098488527,-0.1141946224167003,-0.02841270984885269,0.183426658694836,0.11149822619793691,0.19116433909187786,0.10065757237496985,0.06934910482977154,False,True,True,False
p07,39,64,419.0,narrow_to_wide,0.03,1787872507.787224,0.15512490272521973,0.3954456842794501,-0.1434429837890271,-0.0294456842794501,0.2683567635619399,0.14793706081579347,0.27609444395898175,0.1370964069928264,0.09018518724963932,False,True,True,False
p07,39,64,420.0,narrow_to_wide,0.03,1787872508.007474,0.23512506484985352,0.4540582809877654,-0.0109946767300498,-0.002058280987765393,0.44453078450542877,0.08837133330124228,0.45226846490247063,0.07753067947827522,0.0524700073319544,False,True,False,False
p07,39,65,422.0,narrow_to_wide,0.01,1787872509.678973,0.4653749465942383,0.0,0.0099209439460555,0.02,0.011455152043108784,0.12058781684515234,0.019192832440150652,0.10974716302218528,0.02026891524279513,False,False,False,True
p07,39,65,423.0,narrow_to_wide,0.01,1787872510.169473,0.37524890899658203,0.0731970915360687,-0.0431842058393586,-0.027197091536068696,0.03753002835611319,0.1273912252202355,0.045267708753155056,0.11655057139726843,0.013469349658026547,False,False,True,False
p07,39,65,424.0,narrow_to_wide,0.01,1787872510.584848,0.6354990005493164,0.1246026511855493,-0.030326827441068,0.017397348814450708,0.13464139667484548,0.10846991313579916,0.14237907707188735,0.0976292593128321,0.032372960199251136,False,True,False,False
p07,39,65,425.0,narrow_to_wide,0.03,1787872511.265472,0.18012499809265137,0.3410149150304689,-0.1113364476582778,-0.02901491503046888,0.23359742749415913,0.14410165706566344,0.241335107891201,0.13326100324269638,0.07074009555334994,False,True,True,False
p07,39,65,426.0,narrow_to_wide,0.03,1787872511.5057218,0.290250301361084,0.4353439679759446,-0.0458253575290681,-0.029343967975944574,0.38983090938401005,0.10132987183291832,0.3975685897810519,0.09048921800995126,0.04040037836141319,False,True,True,False
p07,39,65,427.0,narrow_to_wide,0.03,1787872511.840972,0.09012508392333984,0.4557748344370861,-0.0121683233933569,-0.0017748344370860925,0.44586933350703034,0.13285843535693434,0.4536070139040722,0.12201778153396728,0.007991886492629035,False,False,False,True
p07,15,69,442.0,straight,0.05,1787872520.684217,0.24512386322021484,0.0002987754607475,0.0022132224432819,0.0077012245392525,0.0005977135348632942,0.11898966598025576,0.008335393931905162,0.1081490121572887,0.02185356169579403,False,False,False,True
p07,15,69,443.0,straight,0.05,1787872521.014466,0.37537479400634766,0.3775944932825461,-0.1261167505100747,-0.02959449328254604,0.2684053431607748,0.14557182244015304,0.27614302355781667,0.13473116861718598,0.07201256154239162,False,True,True,False
p07,15,70,445.0,straight,0.05,1787872522.866215,0.4203829765319824,0.0009687080445005001,-0.0009114387051394,0.0090312919554995,0.00214075567125918,0.12262017689729944,0.009878436068301048,0.11177952307433238,0.018220882448121895,False,False,False,True
p07,15,70,446.0,straight,0.05,1787872523.35159,0.2252500057220459,0.4519727009145403,-0.249231931047043,-0.029972700914540296,0.21176853662590173,0.11207672532346288,0.2195062170229436,0.10123607150049582,0.20452651595107124,False,True,True,False
p07,15,71,449.0,straight,0.05,1787872524.7028391,0.4204998016357422,0.0007109114732273,0.0022494489386917,0.009289088526772701,0.0031361995948154236,0.12282295062630152,0.010873879991857292,0.11198229680333446,0.018038882856853972,False,False,False,True
p07,15,71,450.0,straight,0.05,1787872525.1933389,0.2602579593658447,0.38985050742943,-0.1619439953553163,-0.029850507429430018,0.23925104911622216,0.14383718012707752,0.24698872951326403,0.13299652630411046,0.11305099038450492,False,True,True,False
p07,15,71,451.0,straight,0.05,1787872525.513713,0.18512606620788574,0.4479280883045996,-0.0067147048414618,0.0020719116954003858,0.4431514049607439,0.13649921526824949,0.45088908535778577,0.12565856144528242,0.004431541661523369,False,False,False,True
p07,33,72,454.0,sharp_sinusoidal,0.0165,1787872527.295337,0.3652501106262207,0.0,0.0,0.0,0.0076684587669230385,0.12265381919608442,0.015406139163964907,0.11181316537311736,0.023835059842279207,False,False,False,True
p07,33,72,455.0,sharp_sinusoidal,0.0165,1787872527.680712,3.2929980754852295,0.026187247948594904,-0.0122014268566345,0.07985189691768933,0.05425155222891235,0.1572424214279873,0.06198923262595422,0.14640176760502024,0.03034436176670371,False,True,False,False
p07,33,72,456.0,sharp_sinusoidal,0.0165,1787872530.99871,2.782623052597046,0.1824062294803475,-0.0057243786549423,0.06773219428855207,0.1697468505441006,0.11150786397875606,0.17748453094114247,0.100667210155789,0.019286971771166526,False,False,False,True
p07,33,72,457.0,sharp_sinusoidal,0.0165,1787872533.806336,0.42537403106689453,0.34496605001439706,-0.0172007420959571,-0.026775760136617532,0.22866170278276277,0.1298991025664762,0.23639938317980463,0.11905844874350913,0.014362398300111014,False,False,True,False
p07,33,72,458.0,sharp_sinusoidal,0.0165,1787872534.261717,1.3663649559020996,0.3649066752444203,-0.0249087250279985,0.07297842561407608,0.2901393510597412,0.1441591529067094,0.29787703145678307,0.13331849908374233,0.03535113562523514,False,True,False,False
p07,33,72,459.0,sharp_sinusoidal,0.0165,1787872535.658082,0.7456247806549072,0.47932465424800885,0.0117649928674355,0.027207359377249274,0.34993261293866634,0.10818694263899423,0.3576702933357082,0.09734628881602717,0.009991222509503506,False,False,False,True
p07,33,72,460.0,sharp_sinusoidal,0.0165,1787872536.433833,1.205998182296753,0.5276933658402764,-0.0165642118002908,0.012460232491924184,0.38719392246448064,0.1013775109716531,0.3949316028615225,0.09053685714868603,0.00898565190349176,False,False,False,True
p07,33,72,461.0,sharp_sinusoidal,0.0165,1787872537.679956,0.26024913787841797,0.6221842944838877,0.0023714343733342,0.0006645155307556383,0.45274423338112846,0.1321867331088652,0.4604819137781703,0.12134607928589813,0.005507712719063277,False,False,False,True
p07,33,73,485.0,sharp_sinusoidal,0.0165,1787872565.981187,7.151619911193848,1.353154717447278e-05,0.0077774193987305,0.1758297896001184,0.10187957458389621,0.11220132227610775,0.10961725498093808,0.10136066845314069,0.02144584350381017,False,False,False,True
p07,33,73,486.0,sharp_sinusoidal,0.0165,1787872573.167809,2.6123709678649902,0.3511027474886051,-0.0273029588302704,0.1026653410199383,0.31309071231694097,0.1452702769008252,0.32082839271398284,0.13442962307785813,0.016764065114818188,False,False,False,True
p07,33,73,487.0,sharp_sinusoidal,0.0165,1787872575.820309,1.0859949588775635,0.498964306090661,0.0081636290180255,0.029699783028605875,0.37747773797498135,0.10335438826313181,0.3852154183720232,0.09251373444016475,0.0058406423062356905,False,False,False,True
p07,33,73,488.0,sharp_sinusoidal,0.0165,1787872576.931304,0.5404989719390869,0.5557781959143511,0.0013810055389105,0.013753844405397952,0.4123083879271655,0.09605611485210093,0.4200460683242074,0.08521546102913387,0.00039298759190388395,False,False,False,True
p07,33,73,489.0,sharp_sinusoidal,0.0165,1787872577.506803,0.47549986839294434,0.6080911297637848,-0.0112737583170933,0.008047402424175898,0.4452163915223013,0.12743687452798982,0.45295407191934317,0.11659622070502276,0.0027350772969036655,False,False,False,True
p07,33,74,491.0,sharp_sinusoidal,0.0165,1787872579.608802,0.5804998874664307,0.0,0.0044135203429593,0.0,0.021936550512841758,0.12028799735842441,0.029674230909883626,0.10944734353545735,0.03609669884965382,False,True,False,False
p07,33,74,492.0,sharp_sinusoidal,0.0165,1787872580.224306,4.419116973876953,0.03787330303556481,0.0036036523447614,0.10108908064506049,0.09919504073410015,0.15690707873528242,0.10693272113114202,0.14606642491231536,0.0031945170095439507,False,False,False,True
p07,33,74,493.0,sharp_sinusoidal,0.0165,1787872584.668423,7.722546100616455,0.22252480294852078,-0.0072143473663155,0.2312432855600226,0.29506915633968356,0.13231962906247718,0.3028068367367254,0.12147897523951012,0.03894713031579477,False,True,False,False
p07,33,74,494.0,sharp_sinusoidal,0.0165,1787872592.4159648,1.9117491245269775,0.5042819709088336,0.0058712130570602,0.044124971797434465,0.3924929641168834,0.1002780444484937,0.40023064451392526,0.08943739062552664,0.009323682305000787,False,False,False,True
p07,33,74,495.0,sharp_sinusoidal,0.0165,1787872594.362719,0.3953700065612793,0.6159854295060211,-0.018701158701266,0.00015310268193957643,0.44664728171629264,0.1298496070681204,0.4543849621133345,0.11900895324515334,0.0023897088203708922,False,False,False,True
p07,207,75,497.0,wide_to_narrow,0.05,1787872596.134339,0.23025798797607422,0.00014714901851000002,0.0195863178321772,0.025852850981490004,0.018909568920459544,0.12291384589231028,0.026647249317501412,0.11207319206934321,0.017938488628133232,False,False,False,True
p07,207,75,498.0,wide_to_narrow,0.05,1787872596.429724,0.5053701400756836,0.1684972187893598,0.0380444024287731,0.047502781210640194,0.2075906369723468,0.112024885699444,0.21532831736938868,0.10118423187647693,0.028823595370892116,False,False,False,True
p07,207,75,499.0,wide_to_narrow,0.04,1787872596.985214,0.15012502670288086,0.4506092715231788,-0.1061023792104906,-0.028609271523178825,0.3544989436348891,0.10757328630480431,0.36223662403193096,0.09673263248183725,0.06839867578169391,False,True,True,False
p07,207,75,500.0,wide_to_narrow,0.04,1787872597.1803389,0.005000114440917969,0.4506092715231788,-0.0012206563189822,0.007390728476821207,0.44959742795114166,0.129999873606585,0.4573351083481835,0.11915921978361793,0.010861150795774644,False,False,False,True
p07,207,76,502.0,wide_to_narrow,0.05,1787872598.7268429,0.5003702640533447,0.00012477587745790002,0.0153265167273623,0.0218752241225421,0.014883151643424622,0.12529308499335656,0.02262083204046649,0.1144524311703895,0.015559959155921519,False,False,False,True
p07,207,76,503.0,wide_to_narrow,0.04,1787872599.282339,0.1851348876953125,0.3032718582698399,-0.1186976809604854,-0.029271858269839857,0.1939384173130291,0.11181899853053703,0.20167609771007097,0.10097834470756997,0.07792947656924071,False,True,True,False
p07,207,76,504.0,wide_to_narrow,0.04,1787872599.5126,0.14011406898498535,0.3968927910454216,-0.1228327865040515,-0.028892791045421584,0.27411742270039385,0.14862383907324242,0.2818551030974357,0.13778318525027536,0.08649578738293288,False,True,True,False
p07,207,76,505.0,wide_to_narrow,0.04,1787872599.712713,0.26524996757507324,0.4493723183080338,-0.0028174440967062,0.008627681691966205,0.44931076634470335,0.0870100517163436,0.4570484467417452,0.07616939789337654,0.05383901166222231,False,True,False,False
p07,207,77,506.0,wide_to_narrow,0.05,1787872601.189088,0.48549985885620117,0.0,0.0157923313173032,0.022,0.014545678378717484,0.12435605798967217,0.022283358775759352,0.11351540416670511,0.016487031023895215,False,False,False,True
p07,207,77,507.0,wide_to_narrow,0.04,1787872601.739588,0.2552499771118164,0.355670823368221,-0.134724517110085,-0.029670823368220967,0.2321475776357712,0.14493734990607615,0.23988525803281308,0.1340966960831091,0.08621213199354572,False,True,True,False
p07,207,77,508.0,wide_to_narrow,0.04,1787872602.054838,0.23525500297546387,0.450095818943298,-0.0016171282075184,0.007904181056702042,0.4554803032786985,0.08526699302728669,0.46321798367574035,0.07442633920431962,0.05581808961146588,False,True,False,False
p07,36,81,520.0,wide_to_narrow,0.02,1787872611.508712,0.3452589511871338,2.6439292638489374e-05,0.0094426970223899,0.017973560707361513,0.010034521515502881,0.12766306133910407,0.01777220191254475,0.11682240751613701,0.013179561284026519,False,False,False,True
p07,36,81,521.0,wide_to_narrow,0.02,1787872611.8789608,0.17024993896484375,0.1795833882517435,-0.1485340572805095,-0.029583388251743503,0.03557313608895987,0.130337416544147,0.04331081648600174,0.11949676272117993,0.10720494331988051,False,True,True,False
p07,36,81,522.0,wide_to_narrow,0.01,1787872612.1042109,0.225250244140625,0.2681405066774086,-0.0638376724383747,-0.028140506677408583,0.20737656185335215,0.11200265580797422,0.21511424225039402,0.10116200198500716,0.03809108909292047,False,True,True,False
p07,36,81,523.0,wide_to_narrow,0.01,1787872612.364461,0.145125150680542,0.3524924506658595,-0.117316599103994,-0.02849245066585948,0.240215013139296,0.15083759873541175,0.24795269353633786,0.1399969449124447,0.07670157578538138,False,True,True,False
p07,36,81,524.0,wide_to_narrow,0.01,1787872612.544586,0.145125150680542,0.4232781361288775,-0.1459802367884113,-0.029278136128877474,0.28545717667384485,0.15776985891444098,0.2931948570708867,0.14692920509147392,0.10221680305110382,False,True,True,False
p07,36,81,525.0,wide_to_narrow,0.01,1787872612.734836,0.18512487411499023,0.4561603228312886,-0.0514235990061628,-0.02816032283128861,0.4073863591152307,0.09762049445390382,0.41512403951227256,0.08677984063093676,0.04509736726649067,False,True,True,False
p07,36,81,526.0,wide_to_narrow,0.01,1787872612.964961,0.09512495994567871,0.458,0.0008145697218541,0.0,0.461590569279628,0.13206399169413213,0.46932824967666986,0.12122333787116507,0.014330353759091077,False,False,False,True
p07,36,82,527.0,wide_to_narrow,0.02,1787872614.311211,0.500499963760376,0.0,0.0083017303504543,0.02,0.013024633198920322,0.12855250404922716,0.02076231359596219,0.1177118502262601,0.012311772694476326,False,False,False,True
p07,36,82,528.0,wide_to_narrow,0.02,1787872614.871836,0.1951310634613037,0.2103182851277348,-0.0245134825509912,-0.016318285127734783,0.18641040490524985,0.11158588325292151,0.19414808530229172,0.10074522942995445,0.02925514536560634,False,True,False,False
p07,36,82,529.0,wide_to_narrow,0.01,1787872615.096961,0.42037487030029297,0.2488835898861794,-0.0317663431197098,-0.014883589886179382,0.22705430354203243,0.14786817883743092,0.2347919839390743,0.13702752501446386,0.00707201148108986,False,False,False,True
p07,36,82,530.0,wide_to_narrow,0.01,1787872615.5524611,0.18512487411499023,0.3623756919817494,-0.0952669841779912,-0.028375691981749385,0.2738815830612016,0.15291045593732727,0.28161926345824345,0.1420698021143602,0.05375334114021868,False,True,True,False
p07,36,82,531.0,wide_to_narrow,0.01,1787872615.792586,0.24524998664855957,0.4385572093189227,-0.0446471645730924,-0.028557209318922694,0.40203392433878116,0.09886074002302797,0.409771604735823,0.08802008620006091,0.04198053509719731,False,True,True,False
p07,36,82,532.0,wide_to_narrow,0.01,1787872616.077836,0.18024992942810059,0.458,-0.010620608891835,0.0,0.45384122611050953,0.1359043857118013,0.4615789065075514,0.12506373188883424,0.0060971562760934435,False,False,False,True
p07,36,83,533.0,wide_to_narrow,0.02,1787872617.47421,0.4803750514984131,0.0002219190408388,0.0187361067865867,0.023778080959161202,0.016852290293588507,0.1294560613476617,0.024589970690630375,0.11861540752469463,0.011399868913482413,False,False,False,True
p07,36,83,534.0,wide_to_narrow,0.02,1787872618.01971,0.2252500057220459,0.2029067588257984,-0.0125251655413457,-0.006906758825798387,0.18787892462604291,0.111627106722851,0.19561660502308478,0.10078645289988394,0.02921606280591249,False,True,False,False
p07,36,83,535.0,wide_to_narrow,0.01,1787872618.279964,0.3352510929107666,0.2646365842132329,-0.0423736580726846,-0.026636584213232867,0.22994462566186816,0.1461154263827846,0.23768230605891003,0.13527477255981754,0.0052843310833074544,False,False,True,False
p07,36,83,536.0,wide_to_narrow,0.01,1787872618.655335,0.13512516021728516,0.3903636302002428,-0.1194006390023912,-0.028363630200242795,0.2723071810006941,0.15093161185816178,0.280044861397736,0.14009095803519472,0.08257404057804343,False,True,True,False
p07,36,83,537.0,wide_to_narrow,0.01,1787872618.840464,0.2252507209777832,0.4437750964771035,-0.0610717223629399,-0.02977509647710347,0.3945032525840666,0.10046332436664496,0.40224093298110847,0.0896226705436779,0.04205477845832933,False,True,True,False
p07,36,83,538.0,wide_to_narrow,0.01,1787872619.11071,0.2552521228790283,0.4570895870362016,0.0019104130533853,0.0009104129637984015,0.4635548509383543,0.13556512598322015,0.47129253133539617,0.12472447216025309,0.014301139230510043,False,False,False,True
p07,14,84,539.0,straight,0.025,1787872620.637085,0.500499963760376,6.590876091046523e-06,0.0198766353059908,0.02199340912390895,0.01495242959365374,0.12860442724645826,0.02269010999069561,0.1177637734234912,0.012255671855549911,False,False,False,True
