participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,cursor_x,cursor_y,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,saccade_followed,n_merged,merged_into,drift_corrected,drift_x,drift_y,keep
p05,62,77,343.0,constrained_to_unconstrained,,1787864971.3790736,0.3152501583099365,0.2927049507190369,0.2931300655430667,0.1445596329467475,-0.0643340965978395,-0.028910457215858387,0.23059588574676732,0.12443919452503535,0.20808380748198377,0.13204528377663294,0.05362758727021573,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,62,77,344.0,constrained_to_unconstrained,,1787864971.744449,0.15012478828430176,0.3843983918560634,0.3730111245583528,0.1896820682669621,0.0060428454018571,-0.005305038165571596,0.40227979232349537,0.1590015502253617,0.3797677140587118,0.16660763947695928,0.03682692611813585,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,62,77,345.0,constrained_to_unconstrained,,1787864971.9245737,0.019999980926513672,0.3905930509813761,0.3776026490066225,0.1942735927152317,3.6648345469458827e-10,0.006391505151974675,0.42431244420209285,0.153450845537867,0.4018003659373093,0.1610569347894646,0.05193528577894944,False,True,False,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,75,78,347.0,constrained_to_unconstrained,0.05,1787864973.1856985,0.39037418365478516,0.00042006553529470007,0.0004200655352947,0.1302066294589123,0.0117509672377482,-0.00042006553529470007,0.011053683437328259,0.1400477919792469,-0.011458394827455289,0.1476538812308445,0.02104648033602335,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,75,78,348.0,constrained_to_unconstrained,0.05,1787864973.6310787,0.20024490356445312,0.2200966380486299,0.2200966380486299,0.1336513486644952,0.0033602376921276,-0.02975181046242284,0.2048265751150922,0.10817519444161715,0.18231449685030865,0.11578128369321475,0.016329669474326645,False,False,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,75,78,349.0,constrained_to_unconstrained,,1787864973.8613226,0.23025012016296387,0.2794635437774553,0.2721132135194334,0.1581516863243263,-0.0611830056276034,-0.029676912660080518,0.2301293813450023,0.13624828637055142,0.20761730308021875,0.14385437562214903,0.03607575184643139,False,False,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,75,78,350.0,constrained_to_unconstrained,,1787864974.1265726,0.13512492179870605,0.3083930236477847,0.2893994411526334,0.1816549044386634,0.0013818456449182,0.0027321639334512704,0.3382337679717454,0.15224506286878048,0.3157216897069619,0.1598511521203781,0.04123670712995469,False,True,False,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,75,78,351.0,constrained_to_unconstrained,,1787864974.2966976,0.8308751583099365,0.31164601091088046,0.2912580545561569,0.184379329390594,0.0335849957875938,0.029159123346417404,0.3578895527752985,0.18915300774728291,0.3353774745105149,0.1967590969988805,0.03161695746480727,False,False,False,False,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,75,79,352.0,constrained_to_unconstrained,0.05,1787864976.5638216,0.2302539348602295,0.00022325877799010002,0.0002232587779901,0.1301325598994316,0.0118547728368467,-0.00022325877799010002,0.012418904386104941,0.14103221718720496,-0.010093173878678606,0.14863830643880255,0.02119572187616993,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,75,79,353.0,constrained_to_unconstrained,0.05,1787864976.8540716,0.5404999256134033,0.168135413757528,0.168135413757528,0.1322381448302555,0.0544790120801339,0.03807148279419631,0.2285468094551916,0.13956886492225826,0.20603473119040805,0.14717495417385584,0.017175817063117705,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,75,79,354.0,constrained_to_unconstrained,,1787864977.4396966,0.37024974822998047,0.33350340570441095,0.2967126424019479,0.2094259105960265,0.0076113799672884,0.00730172855288691,0.3496145317557701,0.18999986695554333,0.32710245349098654,0.19760595620714094,0.023900495908418997,False,False,False,False,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,75,80,355.0,constrained_to_unconstrained,0.05,1787864978.9460704,0.3803751468658447,0.0002219701624792,0.0002219701624792,0.1300489763710773,0.0145781835699698,0.07115734018234844,0.013180012573279668,0.14134598120347852,0.07119264218208438,0.17477098993243106,0.044771379077853134,False,True,False,True,1,,True,-0.05801262960880471,-0.03342500872895256,False
p05,75,80,356.0,constrained_to_unconstrained,0.05,1787864979.3614457,0.10012483596801758,0.23331929512370844,0.2269040346023635,0.1375644036121779,-0.1817349218690435,-0.029095157192673804,0.06512966889369645,0.14035154312649917,0.12314229850250116,0.1737765518554517,0.0921447295154071,False,True,True,True,1,,True,-0.05801262960880471,-0.03342500872895256,False
p05,75,80,357.0,constrained_to_unconstrained,,1787864979.5065737,0.22024893760681152,0.2810456511850861,0.2692205534063652,0.163115139229083,-0.0609755393636978,0.018207557725725132,0.2299572445982885,0.13582356130026366,0.2879698742070932,0.16924857002921623,0.014719382740711476,False,False,False,True,1,,True,-0.05801262960880471,-0.03342500872895256,True
p05,75,80,358.0,constrained_to_unconstrained,,1787864979.7718246,1.5764961242675781,0.2977896442689608,0.2804900662251656,0.1755066944651745,0.0410688678228906,0.04301548998833704,0.3527419381944264,0.1943787247184588,0.4107545678032311,0.22780373344741134,0.10559954586872843,False,True,False,False,1,,True,-0.05801262960880471,-0.03342500872895256,False
p05,58,81,360.0,constrained_to_unconstrained,0.01,1787864983.1299446,1.0410029888153076,0.0,0.0,0.13,0.0019884117394065,0.027758620689655192,0.051192058141663645,0.14077969455290917,0.028679979876880098,0.1483857838045068,0.018408855175103846,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,58,81,361.0,constrained_to_unconstrained,0.01,1787864984.2009437,0.42037487030029297,0.2314269230937498,0.2314269230937498,0.130739593515156,-0.0262351064477153,-0.02918554378340482,0.22152689971564726,0.1294599138317606,0.19901482145086372,0.1370660030833582,0.007767823066638928,False,False,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,58,82,363.0,constrained_to_unconstrained,0.01,1787864985.947569,0.4753749370574951,5.825321710268641e-05,5.82532171026864e-05,0.130027968163893,0.015666102172531,-5.825321710268641e-05,0.015384112406669707,0.1374189418354123,-0.00712796585811384,0.14502503108700993,0.016630076862120965,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,58,82,364.0,constrained_to_unconstrained,0.01,1787864986.4580767,0.36524176597595215,0.1127178194058066,0.1127178194058066,0.1309093543046357,-0.0496541347710069,0.06969597369764184,0.20532379403196088,0.10652339796542967,0.18281171576717734,0.11412948721702727,0.015875500572920843,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,58,82,365.0,constrained_to_unconstrained,,1787864986.8684435,0.21012401580810547,0.2834911302942775,0.2834911302942775,0.1305649834437086,-0.0737831388721148,-0.029901386704533794,0.21417127784180717,0.12681843952398997,0.19165919957702363,0.13442452877558758,0.06208839454034437,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,58,82,366.0,constrained_to_unconstrained,,1787864987.1235816,0.0,0.3066666666666667,0.3138940397350993,0.1305649834437086,7.032518456462356e-10,0.0,0.3702896358199569,0.13778426899252758,0.34777755755517337,0.14539035824412516,0.043897249077011785,False,True,False,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,58,83,367.0,constrained_to_unconstrained,0.01,1787864988.4548175,0.39037537574768066,0.0,0.0,0.13,0.0203695543066305,0.0,0.02116012129793946,0.13540488008366308,-0.0013519569668440888,0.1430109693352607,0.013081021010735069,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,58,83,368.0,constrained_to_unconstrained,0.01,1787864988.9103177,0.6105000972747803,0.1491852411495702,0.1491852411495702,0.13159809602649,0.0790700571934041,0.05305613816077476,0.22473375862429879,0.12408592682838879,0.20222168035951524,0.13169201607998637,0.0016921307466021152,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,59,84,370.0,constrained_to_unconstrained,0.01,1787864991.6178167,0.05999875068664551,0.0002347296591729,0.0002347296591729,0.1301139416887235,0.0147088391938418,-0.0002347296591729,0.01928938098061287,0.1344353465175612,-0.0032226972841706766,0.14204143576915879,0.012465229767965675,False,False,False,False,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,59,84,371.0,constrained_to_unconstrained,0.01,1787864991.9430745,0.6306164264678955,0.1416196388838408,0.1416196388838408,0.1309093543046357,0.08122672475348,0.0546734645644352,0.21872492816334585,0.12625413505013414,0.1962128498985623,0.13386022430173172,0.0038610584419200107,True,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,59,84,372.0,constrained_to_unconstrained,,1787864992.6186905,0.44550013542175293,0.2937766853935707,0.2863570274333745,0.1643259843870168,0.0322593726673523,0.03713513330503987,0.3620362352500883,0.1562701674194798,0.3395241569853048,0.1638762566710774,0.05564005869296868,False,True,False,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,59,85,379.0,constrained_to_unconstrained,0.01,1787864999.0496886,0.6206300258636475,0.0,0.0,0.13,0.0230774358104814,0.10310344827586215,0.025839085167170858,0.14136135944239606,0.10340050020312101,0.1324062430170683,0.0024245092915223337,False,False,False,True,1,,True,-0.07756141503595015,0.008955116425327758,True
p05,59,85,380.0,constrained_to_unconstrained,0.01,1787864999.7053227,1.24611496925354,0.0507987152350722,0.0507987152350722,0.1295754188745827,-0.0198018637703762,0.22075321011141466,0.2416581238654404,0.1097394099014296,0.31921953890139054,0.10078429347610184,0.08463489253299257,False,True,False,True,1,,True,-0.07756141503595015,0.008955116425327758,False
p05,59,85,381.0,constrained_to_unconstrained,0.01,1787865000.9814377,0.5204999446868896,0.1837948755449234,0.1837948755449234,0.1326312086092715,0.0180074481105667,0.07786373424287613,0.21063285444398003,0.1261120208738104,0.2881942694799302,0.11715690444848265,0.05090614287572147,False,True,False,True,1,,True,-0.07756141503595015,0.008955116425327758,False
p05,59,85,382.0,constrained_to_unconstrained,,1787865001.5269487,0.33036279678344727,0.27528244764361015,0.2739318489907301,0.1506177408503331,-0.0381833372952634,0.012098782596776325,0.23793369983007207,0.13633555708376074,0.3154951148660222,0.127380440658433,0.06353906124289814,False,True,False,True,1,,True,-0.07756141503595015,0.008955116425327758,False
p05,59,85,383.0,constrained_to_unconstrained,,1787865001.9023116,0.09512519836425781,0.34080513425729786,0.3152715231788079,0.2245782284768211,-0.0143297298261098,0.0,0.3219796351274511,0.20251752069044435,0.39954105016340125,0.1935624042651166,0.0943177908108644,False,True,False,False,1,,True,-0.07756141503595015,0.008955116425327758,False
p05,59,86,384.0,constrained_to_unconstrained,0.01,1787865003.2885616,1.1961240768432617,2.7373191568935452e-05,2.737319156893545e-05,0.1300096376445315,-2.737316419577125e-05,0.13281745439463807,0.033203934594468534,0.1409679674273639,0.13272958343796115,0.1344791320284288,0.004480614348702805,False,False,False,True,1,,True,-0.09952564884349262,0.0064888353989351055,True
p05,59,86,385.0,constrained_to_unconstrained,0.01,1787865004.5148106,1.2311251163482666,0.1458689397506069,0.1458689397506069,0.1329755794701986,0.0949860106319368,0.1514056060484669,0.2334940772063955,0.130753611515579,0.3330197260498881,0.12426477611664388,0.0783473762810248,False,True,False,True,1,,True,-0.09952564884349262,0.0064888353989351055,False
p05,59,86,386.0,constrained_to_unconstrained,,1787865005.7959356,0.09012484550476074,0.32463055973590055,0.3014966887417218,0.192551738410596,6.210698066944076e-10,0.01617457452139731,0.345241781446489,0.19898185345212582,0.4447674302899816,0.19249301805319072,0.1392060175790853,False,True,False,False,1,,True,-0.09952564884349262,0.0064888353989351055,False
p05,30,90,396.0,gentle_sinusoidal,0.05,1787865013.4330568,0.23012471199035645,0.00018288076145821423,0.0001923137172597,0.1300129685236968,0.0319060650389034,0.010605052214801724,0.024147309144699883,0.1475190154609476,0.0016352308799163356,0.1551251047125452,0.02267725517879935,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,30,90,397.0,gentle_sinusoidal,0.05,1787865013.6933067,0.2852499485015869,0.08099436316352059,0.0757400492911145,0.1305649834437086,-0.0196659413727918,-0.028660861098297394,0.06557107217809599,0.13247822957251693,0.04305899391331244,0.14008431882411454,0.00832799136569031,False,False,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,30,90,398.0,gentle_sinusoidal,0.05,1787865014.0285566,0.1451249122619629,0.23076635093385695,0.2205010180366131,0.1305649834437086,-0.0166806755676161,-0.029548309417121027,0.2065874066864273,0.10645293995841221,0.18407532842164376,0.11405902921000981,0.010508766334704099,False,False,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,30,90,399.0,gentle_sinusoidal,0.05,1787865014.2138066,0.13501286506652832,0.31487240985568615,0.3008817152827328,0.1305649834437086,-0.0377371791475201,-0.029211603734997593,0.275371067970148,0.1423074212806052,0.25285898970536447,0.1499135105322028,0.02195480181116124,False,False,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,30,90,400.0,gentle_sinusoidal,0.05,1787865014.3889315,0.14012527465820312,0.38874982175002154,0.3756036136111504,0.129058671976283,-0.0401437511387732,-0.028616682749747158,0.3387555596173133,0.13665563623318197,0.3162434813525298,0.14426172548477956,0.03317682584259616,False,False,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,30,90,401.0,gentle_sinusoidal,0.05,1787865014.5790567,0.19025015830993652,0.4672449308410267,0.4503936721504845,0.1230161401244635,-0.027240795535617,-0.028705406196949335,0.42121201542177367,0.13929859257495886,0.39869993715699015,0.14690468182655647,0.0378483409127989,False,False,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,30,90,402.0,gentle_sinusoidal,0.05,1787865014.8043067,0.07500004768371582,0.4701008178214173,0.453364238410596,0.1233331953642384,-0.0465049805553231,-0.029514471182273017,0.40544554660932564,0.14589104196226405,0.3829334683445421,0.15349713121386166,0.054600953077632935,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,30,91,404.0,gentle_sinusoidal,0.05,1787865015.9904308,0.305250883102417,0.00026856660491330324,0.000260567998843,0.1300723964496785,0.017650047961914,0.0018926801270395986,0.014859459871111792,0.14656685373415607,-0.007652618393671755,0.15417294298575368,0.025270006698112607,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,30,91,405.0,gentle_sinusoidal,0.05,1787865016.3306806,0.1952500343322754,0.09220672264816866,0.0875323810352669,0.1340086920529801,-0.0437316353837631,-0.02986437249733969,0.04509994428350614,0.1497464208005812,0.02258786601872259,0.15735251005217882,0.03940961041390551,False,False,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,30,91,406.0,gentle_sinusoidal,0.05,1787865016.5759306,0.3653750419616699,0.22347980848856597,0.2117829368366056,0.1333199503311258,-0.0164095932992319,-0.028379167553447604,0.20553671564282489,0.12616093848217658,0.18302463737804134,0.1337670277337742,0.018138017865051714,False,False,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,30,91,407.0,gentle_sinusoidal,0.05,1787865016.9813056,0.12512516975402832,0.40268752906547006,0.3891037227596645,0.1326312086092715,-0.1218324322593551,-0.029627481631535613,0.3471988384062889,0.1368913440126863,0.3246867601415053,0.14449743326428388,0.038708946949926715,False,False,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,30,91,408.0,gentle_sinusoidal,0.05,1787865017.1564305,0.18524980545043945,0.4670092170751305,0.4470930400182019,0.1308030782532364,-0.025182938975581,-0.02846969243105313,0.4189792166506264,0.1437866840321772,0.3964671383858428,0.15139277328377482,0.04277148188247577,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,30,91,409.0,gentle_sinusoidal,0.05,1787865017.3766897,0.05999112129211426,0.4729901053515213,0.4537086092715232,0.1302206125827814,0.0019491748118389,-0.01783607931431952,0.45097165907118586,0.14222513825985061,0.42845958080640234,0.14983122751144823,0.029877406425010182,False,False,False,False,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,30,92,412.0,gentle_sinusoidal,0.05,1787865018.8080544,0.4803750514984131,0.0,0.0,0.13,0.014176837292798,0.0,0.008047680567887834,0.1407342996092882,-0.014464397696895713,0.1483403888608858,0.023357839461355702,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,30,92,413.0,gentle_sinusoidal,0.05,1787865019.3234296,0.16525006294250488,0.13168556733126022,0.1288920480822027,0.1326312086092715,-0.0974572501023763,-0.02814862252569149,0.040425456896653035,0.15029883698354293,0.017913378631869488,0.15790492623514052,0.08496523110359078,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,30,92,414.0,gentle_sinusoidal,0.05,1787865019.5336795,0.1501309871673584,0.21615177540801644,0.2052737889114053,0.1305649834437086,0.0374196942241315,0.023216529714391893,0.25726714034830506,0.10875502810737488,0.2347550620835215,0.11636111735897248,0.014444020739180136,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,30,92,415.0,gentle_sinusoidal,0.05,1787865019.7238047,0.20024991035461426,0.2581260756178311,0.2497623985752976,0.1305649834437086,-0.0365383179748056,-0.02954570347168267,0.22025636403240048,0.12442730018219837,0.19774428576761693,0.13203338943379597,0.023071353724560255,False,False,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,30,92,416.0,gentle_sinusoidal,0.05,1787865019.964054,0.040000200271606445,0.33730947721596355,0.3221774878015623,0.1305649834437086,-0.0543165640438891,-0.029586597823769878,0.2746322081838171,0.14268150545578026,0.25212012991903354,0.15028759470737785,0.04424727192651657,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,30,92,418.0,gentle_sinusoidal,0.05,1787865020.4445536,0.1601250171661377,0.46650377121332615,0.4470813154970803,0.1294461472053763,-0.0853932733789901,-0.027964246569248785,0.375752860315817,0.13989704651821383,0.3532407820510335,0.14750313576981144,0.0751897029589613,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,5,96,430.0,,0.05,1787865029.2676835,0.5454909801483154,9.273198395143325e-05,7.754123253187678e-05,0.130050886433849,0.0136965997868466,-9.273198395143325e-05,0.01130535162162008,0.1392230047974355,-0.011206726643163467,0.1468290940490331,0.02021902887296497,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,5,96,431.0,,0.05,1787865029.8532996,0.16512489318847656,0.14812097035543623,0.1405979096672515,0.1324160147155024,-0.0927750709122511,0.09226277870635285,0.24307199269260138,0.10896315652929434,0.22055991442781783,0.11656924578089194,0.005959153114400275,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,5,96,432.0,,0.05,1787865030.0534246,0.2702503204345703,0.2222463842168041,0.1999753314586409,0.1174936034828969,0.1492403227142427,0.05874631653870438,0.288964855080203,0.1103475123833691,0.26645277681541946,0.1179536016349667,0.029907141926260376,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,5,96,433.0,,0.05,1787865030.3586748,0.0801241397857666,0.272918146653856,0.2509516204354965,0.1306037075687416,-0.029485850109389,-0.02774764326756224,0.21609813839684525,0.12564419112249908,0.1935860601320617,0.1332502803740967,0.02970740793456443,False,False,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,5,96,434.0,,0.05,1787865030.4787996,0.29524993896484375,0.30608487058841866,0.2780697243957544,0.1408134382608974,-0.0289526367357898,-0.029722916799626242,0.2580184769662183,0.1338569812540083,0.23550639870143478,0.14146307050560591,0.01249824494284731,False,False,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,5,96,437.0,,0.05,1787865031.1744237,0.14012503623962402,0.49848604377701533,0.4490902403611639,0.1262233776800695,-0.096943896382841,-0.028351539916002755,0.3760162603514741,0.1382378925057562,0.35350418208669054,0.1458439817573538,0.08088307441627826,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,5,97,439.0,,0.05,1787865032.3705578,0.37036585807800293,0.0006028200791196412,0.0005693597697366,0.1302351494319267,0.0043206926682858,-0.0006028200791196412,-0.0030838487422403887,0.14079795511244797,-0.025595927007023934,0.14840404436404558,0.031525550404436324,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,5,97,440.0,,0.05,1787865032.7759285,0.3753690719604492,0.0853081540419047,0.073647626224995,0.1378700793378051,-0.039722922556428,-0.02912346926692294,0.04691834293839861,0.1433832503404196,0.024406264673615063,0.1509893395920172,0.025830287956414427,False,False,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,5,97,441.0,,0.05,1787865033.1912975,0.24025416374206543,0.20785718694117472,0.1848417404499502,0.1214248446681171,0.0871727859835306,0.06850476684761769,0.2853731494450129,0.10903966328293216,0.2628610711802294,0.11664575253452976,0.029219438533792105,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,5,97,442.0,,0.05,1787865033.4715476,0.2552499771118164,0.25089017873899094,0.2230260917102862,0.1332377925998209,-0.0191729562984493,-0.029004282506520818,0.21425498141133803,0.12650742188838948,0.19174290314655448,0.1341135111399871,0.023753982727286616,False,False,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,5,97,443.0,,0.05,1787865033.7619226,0.24512910842895508,0.3439652344436072,0.3080990379127239,0.1402933358516464,-0.0559533573081088,-0.028925214035344038,0.2668073726014616,0.13997886615139143,0.24429529433667804,0.14758495540298905,0.0403703624384057,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,5,97,445.0,,0.05,1787865034.2623076,0.20023894309997559,0.48955505399471344,0.440763439060232,0.1229379624140646,-0.0962181679260957,-0.02995890343382962,0.3726464544319719,0.1418123539087688,0.35013437616718834,0.1494184431603664,0.07851607544877245,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,5,98,447.0,,0.05,1787865035.7786715,0.49050402641296387,0.0005875320559017892,0.0004956835793033,0.1303159649697373,0.0068137831130969,-0.0005875320559017892,0.010452269217820173,0.13966519582766518,-0.012059809046963374,0.1472712850792628,0.021065048837787797,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,5,98,448.0,,0.05,1787865036.3192968,0.16512465476989746,0.19002062594705826,0.1718885434602114,0.1226454908699809,0.0939716395038443,0.08399802692150077,0.2843892967539037,0.10869526073117851,0.26187721848912016,0.11630134998277611,0.029011505538792517,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,5,98,449.0,,0.05,1787865036.5294216,0.4654991626739502,0.2316858173431094,0.2079243827616652,0.1218937612533302,0.0083769183219378,-0.0030108387267324677,0.21855402881939906,0.12844335535219525,0.1960419505546155,0.13604944460379287,0.023462207493346657,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,5,98,450.0,,0.05,1787865037.0249205,0.1901252269744873,0.3391754107243636,0.3036498775152962,0.1396333105520291,-0.0696863689488762,-0.02815688626343915,0.25179903180381974,0.1426133361930107,0.2292869535390362,0.1502194254446083,0.05089146188347954,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,5,98,451.0,,0.05,1787865037.2500458,0.0,0.38942952706381506,0.3506221389122607,0.1254969946080772,0.0128351201530086,-0.010810359243163425,0.373399396166481,0.1377674159299817,0.35088731790169747,0.14537350518157932,0.01601847582400193,False,False,False,False,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,5,98,453.0,,0.05,1787865037.7505455,0.1301252841949463,0.4949201265666484,0.4481290392619036,0.1211973339638903,-0.0913817640806555,-0.02906263081642174,0.3793277994741299,0.13857567243815047,0.35681572120934635,0.14618176168974806,0.07531011354084254,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,33,99,455.0,sharp_sinusoidal,0.0165,1787865039.5271788,3.077877998352051,0.00010305726881789435,0.0001165154964173,0.1300424013046438,0.0181478100408691,0.038715033918271115,0.018181331927363337,0.16119774844933235,0.019850022850352467,0.162488206879336,0.0046089421574908975,False,False,False,True,1,,True,-0.00166869092298913,-0.0012904584300036381,True
p05,33,99,456.0,sharp_sinusoidal,0.0165,1787865042.6400435,1.7717492580413818,0.1901341139587473,0.1327007680717113,0.1021331248175346,0.0826037634624201,0.010431271729344133,0.15287082991009104,0.10918416493623098,0.15453952083308017,0.11047462336623462,0.018869264546414962,False,False,False,True,1,,True,-0.00166869092298913,-0.0012904584300036381,True
p05,33,99,457.0,sharp_sinusoidal,0.0165,1787865044.6269176,3.272998094558716,0.2818535167097797,0.2129234862449238,0.1012623974922251,0.0008042456904389,0.036336773167999825,0.23315982430304566,0.1312843256876573,0.2348285152260348,0.13257478411766094,0.0028327960746862293,True,False,False,True,1,,True,-0.00166869092298913,-0.0012904584300036381,False
p05,33,99,458.0,sharp_sinusoidal,0.0165,1787865047.9350407,1.4462487697601318,0.36782917357646244,0.2653985267383817,0.1688493659003919,0.073648284951264,0.07944145359830906,0.3517623171901219,0.16652579660986494,0.353431008113111,0.16781625503986858,0.029483658783045142,False,True,False,False,1,,True,-0.00166869092298913,-0.0012904584300036381,False
p05,33,100,459.0,sharp_sinusoidal,0.0165,1787865050.8927886,0.7306251525878906,0.5995422125977918,0.4424531133311954,0.1055165096161725,-0.1017046528863916,-0.027612499866993656,0.39126475720810083,0.1313206747285281,0.3687526789433173,0.1389267639801257,0.0744253357665135,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,33,101,463.0,sharp_sinusoidal,0.0165,1787865054.1056738,0.5204877853393555,0.007735237117558993,0.0067039998938957,0.1346637380922832,0.0123302830731688,0.002392276467436073,0.004221977072552767,0.15729620089247573,-0.009460626331464331,0.14907379971555382,0.018925325195270824,False,False,False,True,1,,True,0.013682603404017099,0.008222401176921912,True
p05,33,101,464.0,sharp_sinusoidal,0.0165,1787865054.6562867,7.797121047973633,0.04215748459524617,0.025533156228923,0.163662774678268,0.0009383901909945,0.27941081987386507,0.2310966072601632,0.15446983639488981,0.21741400385614612,0.1462474352179679,0.01978939124522759,False,False,False,True,1,,True,0.013682603404017099,0.008222401176921912,True
p05,33,101,465.0,sharp_sinusoidal,0.0165,1787865062.6736577,0.0,0.47221495476090447,0.3458926111237916,0.1306456441518072,0.0266092969009337,0.024931532548078505,0.4022004435695715,0.1419405490991321,0.3885178401655544,0.13371814792221018,0.037040947896861826,True,True,False,False,1,,True,0.013682603404017099,0.008222401176921912,False
p05,33,102,465.0,sharp_sinusoidal,0.0165,1787865064.6855369,0.9808697700500488,0.5818802185557467,0.4279082043341111,0.0951974477325311,-0.0837255383009411,-0.029469800092888243,0.38319373978038035,0.1325996666412294,0.3606816615155968,0.14020575589282702,0.07413608615080478,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,33,103,466.0,sharp_sinusoidal,0.0165,1787865067.1777797,1.5814998149871826,0.0003222463945436714,0.0002468923055935,0.1302186025622443,0.0124946603304554,0.01975756153709687,0.00040944576812458285,0.15956773631955448,0.002421586388180779,0.1555817583463875,0.013478512104141098,False,False,False,True,1,,True,-0.0020121406200561964,0.003985977973166993,True
p05,33,103,467.0,sharp_sinusoidal,0.0165,1787865068.7842796,1.0109987258911133,0.05577711470066126,0.0366418749002312,0.171700490430248,-0.0044664684204141,0.004302254635425981,0.03966068270502452,0.17537808816706996,0.04167282332508072,0.17139211019390296,0.0034367494613154843,False,False,False,True,1,,True,-0.0020121406200561964,0.003985977973166993,True
p05,33,103,468.0,sharp_sinusoidal,0.0165,1787865069.8252788,0.7256247997283936,0.12191304611865106,0.0925085157344099,0.157371983105463,-0.0185943824412543,0.004239908095916484,0.09947717655127988,0.1625045466461576,0.10148931717133608,0.1585185686729906,0.006628808685567356,False,False,False,True,1,,True,-0.0020121406200561964,0.003985977973166993,True
