participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,cursor_x,cursor_y,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,saccade_followed,n_merged,merged_into,drift_corrected,drift_x,drift_y,keep
p02,57,53,312.0,constrained_to_unconstrained,,1787852318.652476,0.615623950958252,0.34080513425729786,0.3092127300698651,0.2143869850367525,-0.0141180770567212,0.0,0.309939012764763,0.20545533778470831,0.3508126385479961,0.21075036988635643,0.044152348616052994,False,True,False,False,1,,True,-0.04087362578323313,-0.0052950321016481255,False
p02,7,54,314.0,corner,0.0125,1787852320.759473,0.6104991436004639,0.0,0.0,0.13,0.0,0.0,-0.008642484485486239,0.1280044440877638,-0.006827614484896631,0.12185364565381979,0.010629177234758088,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,7,54,315.0,corner,0.0125,1787852321.405101,0.19512104988098145,0.0947683116613526,0.0947683116613526,0.1329755794701986,-0.0622975038788538,-0.028768311661352602,0.0408921564042804,0.12206652637834396,0.04270702640487001,0.11591572794439996,0.0272200172343733,False,True,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,7,54,316.0,corner,0.0125,1787852321.635222,0.15024995803833008,0.1213027582850493,0.1213027582850493,0.1333199503311258,-0.0384506758337677,-0.019302758285049293,0.09922370018604401,0.12722390008074336,0.10103857018663362,0.12107310164679935,0.008978522233330285,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,7,54,317.0,corner,0.0125,1787852321.820476,3.5382421016693115,0.1428320508139703,0.1428320508139703,0.133664321192053,-0.0069326634117661,0.058501282519363096,0.14593565636743788,0.18468334430320535,0.1477505263680275,0.17853254586926134,0.005608149312806755,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,7,54,318.0,corner,0.0125,1787852325.3937173,0.15512490272521973,0.38432577460784456,0.2843257746078445,0.228710678807947,-0.048831817872952,-0.02899244127451106,0.24038994789948834,0.23745425048573698,0.24220481790007795,0.23130345205179298,0.013193062750269562,False,False,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,7,54,319.0,corner,0.0125,1787852325.588967,1.1360039710998535,0.4036313348626875,0.3036313348626874,0.228710678807947,-0.0078605660944282,0.027035331803979323,0.30182181293674776,0.21163188456788656,0.30363668293733737,0.20548108613394256,0.0030740971032788083,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,7,54,320.0,corner,0.0125,1787852326.749966,1.806748390197754,0.4665033512704014,0.3070066225165563,0.1701633153962654,-0.0099581666791065,0.04616331539626545,0.3100830430727781,0.13931864766735413,0.3118979130733677,0.13316784923341013,0.003259793069019444,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,7,54,321.0,corner,0.0125,1787852328.6017132,0.355374813079834,0.648998721124771,0.4489987211247709,0.1322868377483443,-0.0307594290772247,-0.020332054458104043,0.4270081423021861,0.1324387070336232,0.4288230123027757,0.1262879085996792,0.0037153824193837666,False,False,True,False,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,7,55,323.0,corner,0.0125,1787852330.778711,0.3052499294281006,0.0,0.0,0.13,0.0,0.0,-0.0012932143750433406,0.11488674635843818,0.0005216556255462673,0.10873594792449418,0.021270449813332294,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,7,55,324.0,corner,0.0125,1787852331.1090865,0.2852487564086914,0.0623750873766945,0.0623750873766945,0.1298762417218543,-0.0411592322414297,-0.028375087376694495,0.025898966884280634,0.11624476064418379,0.02771383688487024,0.11009396221023979,0.02087501346580116,False,False,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,7,55,325.0,corner,0.0125,1787852331.4443371,3.2931199073791504,0.125323043913977,0.125323043913977,0.1322868377483443,0.0013734978433849,0.06401028941935638,0.15205621987821458,0.17265939038885245,0.15387108987880418,0.16650859195490844,0.0007401674667224167,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,7,55,326.0,corner,0.0125,1787852334.7624562,0.47037410736083984,0.33703144689954345,0.2370314468995434,0.2276775662251655,-0.0539764377649037,-0.017698113566209983,0.21774721719823187,0.23765902829305702,0.21956208719882148,0.231508229859113,0.001525478822827692,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,7,55,327.0,corner,0.0125,1787852335.2728431,2.732607841491699,0.4039901569051292,0.3039901569051291,0.2276775662251655,-0.0160568430025058,0.06667650976153766,0.30741499056866506,0.17181937806880235,0.30922986056925467,0.16566857963485834,0.0025845313773863797,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,7,55,328.0,corner,0.0125,1787852338.0304513,0.23024988174438477,0.6183031703192365,0.4183031703192365,0.1312537251655629,-0.0598232717311881,-0.029636503652569646,0.37379934526349284,0.12318880717588568,0.37561421526408245,0.11703800874194167,0.018395100026659436,False,False,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,7,55,329.0,corner,0.0125,1787852338.300705,0.17512154579162598,0.6580940377748495,0.4580940377748494,0.1305649834437086,-0.030016736435556,-0.021427371108182602,0.43566264024398416,0.12900748873373646,0.43747751024457376,0.12285669029979246,0.007189182205293739,False,False,True,False,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,7,56,343.0,corner,0.0125,1787852345.4575932,0.5605030059814453,0.0,0.0,0.13,0.0144347493292259,0.02,0.017408414497696447,0.12795244199832098,0.019223284498286055,0.12180164356437698,0.008235067408110528,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,7,56,344.0,corner,0.0125,1787852346.058093,0.3953840732574463,0.0792993974804656,0.0792993974804656,0.1260881622516556,-0.0252981842893178,-0.007299397480465597,0.06924732859737652,0.11473761456553055,0.07106219859796613,0.10858681613158655,0.02143370977810745,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,7,56,345.0,corner,0.0125,1787852346.4835932,2.1418826580047607,0.1168879235921916,0.1168879235921916,0.127121274834437,-0.0136793912224211,0.03311207640780839,0.14881460300970548,0.1301346171496245,0.15062947301029508,0.12398381871568048,0.006049022525704996,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,7,56,346.0,corner,0.0125,1787852348.660592,1.516374111175537,0.23294900382583233,0.1523524793108528,0.209615670492499,0.0037946567613693,0.004384329507501089,0.15733841737613438,0.22109050062251456,0.159153287376724,0.21493970218857056,0.005895329106197822,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,7,56,347.0,corner,0.0125,1787852350.221966,0.14513516426086426,0.3877847153671812,0.2877847153671811,0.228710678807947,-0.0296340202143146,-0.022451382033847667,0.2643052601877429,0.23591342400199353,0.2661201301883325,0.22976262556804952,0.0008218247452956745,False,False,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,7,56,348.0,corner,0.0125,1787852350.4022162,1.5663750171661377,0.4031924814392539,0.3031924814392538,0.2283923695541236,0.0240362779111502,0.029474185227412908,0.30480721984656317,0.21101693602045946,0.3066220898471528,0.20486613758651545,0.0008672839279110444,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,7,56,349.0,corner,0.0125,1787852351.998716,1.1409988403320312,0.5007356584149012,0.3079729144679545,0.1359310082517656,-0.0032956038981439,0.011931008251765629,0.31006691168890615,0.13364469870305207,0.31188178168949576,0.12749390026910806,0.002626134095693762,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,7,56,350.0,corner,0.0125,1787852353.1697152,0.12512493133544922,0.6515758407386146,0.4515758407386145,0.1291875,-0.0541007654885784,-0.028909174071947707,0.40260558137927016,0.12147074905657149,0.40442045137985977,0.11531995062262748,0.023418544404266592,False,False,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,7,56,351.0,corner,0.0125,1787852353.3298402,0.2802591323852539,0.6569551675043469,0.4569551675043468,0.1286792653572707,-0.011741526336945,-0.006288500837679956,0.44902608365805974,0.1296581189207744,0.45084095365864935,0.12350732048683039,0.006495018338411894,False,False,False,False,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,81,57,353.0,constrained_to_unconstrained,0.05,1787852354.986469,0.4303748607635498,0.0,0.0,0.13,0.0014963960808346,0.0019827586206896566,0.0003222579770100731,0.1165001335391662,0.002137127977599681,0.1103493351052222,0.019651271223643667,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,81,57,354.0,constrained_to_unconstrained,,1787852355.4718392,0.20524978637695312,0.24528652016928273,0.2461506602368779,0.1302206125827814,-0.0921570499913322,-0.029165830514110175,0.15434999357319612,0.10732912029285584,0.15616486357378573,0.10117832185891183,0.06652360642636557,False,True,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,81,57,355.0,constrained_to_unconstrained,,1787852355.717089,0.11512923240661621,0.3973266377139487,0.3891422388927175,0.0783087172739731,-0.1719580226228452,-0.029372595096625875,0.224423879412531,0.11129771614853079,0.2262387494131206,0.10514691771458679,0.1361025592297696,False,True,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,81,57,356.0,constrained_to_unconstrained,,1787852355.8972142,0.4955003261566162,0.45631972392714176,0.4453412048804526,0.0603645796789789,-0.0268549691519169,-0.010391657221766992,0.43365774615460767,0.0711218397961316,0.4354726161551973,0.06497104136218759,0.0019219566380845286,False,False,False,False,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,81,58,357.0,constrained_to_unconstrained,0.05,1787852357.4737265,0.4954867362976074,0.0,0.0,0.13,0.0,0.0,-0.005001595140183338,0.12090288554513248,-0.0031867251395937303,0.11475208711118848,0.015577357432507715,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,81,58,358.0,constrained_to_unconstrained,,1787852358.0242133,0.08013582229614258,0.301604475254649,0.3003667581490847,0.1148245614088108,-0.1359147308563368,-0.02961846228415932,0.1699054986843152,0.10886499270360475,0.1717203686849048,0.10271419426966075,0.09922832486208667,False,True,True,False,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,81,58,360.0,constrained_to_unconstrained,,1787852358.5097132,0.31025004386901855,0.46880341127391617,0.4548931510157301,0.0493899311146514,-0.0275569255914577,-0.012878674813662894,0.44456245578852105,0.06825396223786072,0.44637732578911066,0.062103163803916714,0.002666022930981986,False,False,False,False,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,81,59,361.0,constrained_to_unconstrained,0.05,1787852360.2513373,0.42037463188171387,0.0001183628938456,0.0001183628938456,0.1299943284446699,-0.0001183627754828,-0.0001183628938456,-0.010586102779659493,0.13038078976109008,-0.008771232779069885,0.12422999132714607,0.010498929685898445,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,81,59,362.0,constrained_to_unconstrained,,1787852360.726712,0.20024991035461426,0.2757134589161221,0.2755283082838085,0.1221671731139222,-0.1245882218947038,-0.029718787308316397,0.15861887483133078,0.11295602314614826,0.16043374483192038,0.10680522471220426,0.0867121340458087,False,True,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,81,59,363.0,constrained_to_unconstrained,,1787852360.986962,0.1751251220703125,0.3995485399494065,0.3947668674453628,0.0883906278542586,-0.0595595781666708,-0.02959516338110796,0.33569084914665936,0.07445037454897671,0.337505719147249,0.0682995761150327,0.03143629404990216,False,False,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,81,59,364.0,constrained_to_unconstrained,,1787852361.207225,0.7006111145019531,0.4516815694054345,0.4442553141782403,0.0719953094777895,0.0014842922194738,0.004243167054818753,0.4442951937791756,0.06751952085492345,0.4461100637797652,0.061368722420979446,0.0019292123087195695,False,False,False,False,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,41,60,366.0,narrow_to_wide,0.01,1787852364.290085,0.9908750057220459,0.0,0.0,0.13,0.0,0.038,0.000645171808693784,0.13350245852052442,0.037372718153188475,0.13472980214724484,0.00477121691682752,False,False,False,False,1,,True,-0.03672754634449469,-0.0012273436267204035,True
p02,41,60,367.0,narrow_to_wide,0.01,1787852365.471085,0.5155079364776611,0.097510970538293,0.097510970538293,0.1322868377483443,-0.0346787265632655,0.020489029461707012,0.0814840761392657,0.12867461374929354,0.11821162248376038,0.12990195737601395,0.00023323042629764146,True,False,False,True,1,,True,-0.03672754634449469,-0.0012273436267204035,False
p02,41,60,368.0,narrow_to_wide,0.01,1787852366.0317092,0.21012496948242188,0.1643422326493036,0.1643422326493036,0.1319885607206681,0.0141980950433041,0.05365776735069641,0.18117173091376756,0.128246646654005,0.21789927725826225,0.12947399028072543,0.000535566331535591,False,False,False,True,1,,True,-0.03672754634449469,-0.0012273436267204035,True
p02,41,60,369.0,narrow_to_wide,0.01,1787852366.2668345,0.350374698638916,0.1870324501890219,0.1870324501890219,0.1319424668874172,-0.0252232563486226,0.016967549810978116,0.16777757151545286,0.12989389433532683,0.20450511785994754,0.13112123796204722,0.0012297636439469854,False,False,False,True,1,,True,-0.03672754634449469,-0.0012273436267204035,True
p02,41,60,370.0,narrow_to_wide,0.01,1787852366.6472092,0.6206250190734863,0.2171709803576061,0.2171709803576061,0.1312537251655629,-0.0175549222119657,0.036829019642393906,0.2177311489891087,0.1258945831554693,0.2544586953336034,0.1271219267821897,0.00291439648231782,False,False,False,True,1,,True,-0.03672754634449469,-0.0012273436267204035,True
p02,41,60,371.0,narrow_to_wide,0.02,1787852367.307834,0.21524906158447266,0.3859553549590583,0.3859553549590583,0.1319424668874172,-0.096761527625123,-0.029955354959058322,0.2964842237704542,0.13400950496855898,0.3332117701149489,0.1352368485952794,0.023382215560203336,False,False,True,True,1,,True,-0.03672754634449469,-0.0012273436267204035,False
p02,41,60,372.0,narrow_to_wide,0.02,1787852367.5730832,0.36537599563598633,0.4338050750185144,0.4338050750185144,0.1319424668874172,-0.0028648539335526,0.02419492498148562,0.4373037690812031,0.13115351180001347,0.4740313154256978,0.1323808554267339,0.01620714493182635,False,False,False,False,1,,True,-0.03672754634449469,-0.0012273436267204035,True
p02,41,61,373.0,narrow_to_wide,0.01,1787852369.114458,1.3462491035461426,0.0,0.0,0.13,0.0002440518251486,0.21,0.03089878761396084,0.12439745886816148,0.20949299427764967,0.12826101089088937,0.0018113911571224388,False,False,False,True,1,,True,-0.17859420666368883,-0.003863552022727902,True
p02,41,61,374.0,narrow_to_wide,0.01,1787852370.500832,0.4153749942779541,0.1915329153380379,0.1915329153380379,0.1309093543046357,-0.016658395943682,0.1704670846619621,0.18247173683621262,0.12430420750811583,0.36106594349990145,0.12816775953084372,0.002056591034257992,False,False,False,True,1,,True,-0.17859420666368883,-0.003863552022727902,True
p02,41,61,375.0,narrow_to_wide,0.02,1787852370.9512072,0.46037888526916504,0.2717226963128077,0.2717226963128077,0.1282978921626857,-0.0456087146635821,0.13827730368719232,0.23102831664868329,0.12780234768050178,0.40962252331237214,0.13166589970322967,0.001708130694918634,False,False,False,True,1,,True,-0.17859420666368883,-0.003863552022727902,True
p02,41,61,376.0,narrow_to_wide,0.02,1787852371.4717102,0.5404958724975586,0.458,0.4580750526454585,0.1282805711170537,-0.011469055338167,0.0,0.44641122607526007,0.12904240705363906,0.6250054327389489,0.13290595907636696,0.1670307132310615,False,True,False,False,1,,True,-0.17859420666368883,-0.003863552022727902,False
p02,41,62,377.0,narrow_to_wide,0.01,1787852373.2633312,0.5554988384246826,0.000154265368997,0.000154265368997,0.1299615713946873,-0.0001542652147317,0.13784573463100303,-0.0021008903867799937,0.1216287515059342,0.1388867147340086,0.12696544527705045,0.003161453049798997,False,False,False,True,1,,True,-0.1409876051207886,-0.005336693771116258,True
p02,41,62,378.0,narrow_to_wide,0.01,1787852373.8489552,0.7306249141693115,0.0873009371659575,0.0873009371659575,0.13159809602649,-0.0576834528593006,0.13869906283404249,0.08444942937641899,0.12403590867837935,0.2254370344972076,0.1293726024494956,0.0008429459316665766,False,False,False,True,1,,True,-0.1409876051207886,-0.005336693771116258,True
p02,41,62,379.0,narrow_to_wide,0.01,1787852374.6195805,0.5906245708465576,0.2120417125543922,0.2120417125543922,0.1302206125827814,-0.0351386943101121,0.12795828744560783,0.19961490016484945,0.1307695963601868,0.34060250528563807,0.13610629013130307,0.0061359426160021244,False,False,False,True,1,,True,-0.1409876051207886,-0.005336693771116258,True
p02,41,62,380.0,narrow_to_wide,0.02,1787852375.2752051,0.335374116897583,0.4285489266544913,0.4285489266544913,0.1305649834437086,-0.0042426584662975,0.029451073345508727,0.43127114158322977,0.1311822448984488,0.5722587467040183,0.13651893866956505,0.11444456194922747,False,True,False,False,1,,True,-0.1409876051207886,-0.005336693771116258,False
p02,6,66,402.0,corner,0.01,1787852395.629067,0.5905001163482666,0.0,0.0,0.13,0.0232790401611531,0.026000000000000002,0.02350249006763497,0.12920633285555827,0.02531736006822458,0.12305553442161427,0.006977936618072618,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,6,66,403.0,corner,0.01,1787852396.2646923,0.43537473678588867,0.1023773453678747,0.1023773453678747,0.1305649834437086,-0.0070417214595993,0.0036226546321252995,0.10433396738568883,0.11875159446833486,0.10614883738627844,0.11260079603439085,0.017399840551120673,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,6,66,404.0,corner,0.01,1787852396.740067,2.827622890472412,0.1360432835614239,0.1360432835614239,0.1305649834437086,0.0202130412849179,0.017290049771909455,0.15183745399915066,0.1335134653608418,0.15365232399974027,0.1273626669268978,0.0026565543065658346,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,6,66,405.0,corner,0.01,1787852399.5926902,1.5664989948272705,0.24166276930182354,0.1538680268556755,0.2183294359684902,-0.0117580939694491,-0.004329435968490114,0.15872553799122596,0.21974932187261342,0.16054040799181557,0.21359852343866942,0.007218248302894166,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,6,66,406.0,corner,0.01,1787852401.1991882,0.3753838539123535,0.3644790944646268,0.2644790944646267,0.2300881622516556,-0.0202914683032119,-0.007145761131293282,0.2557264455901168,0.23024690360382968,0.2575413155907064,0.22409610516988568,0.0059075570910853414,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,6,66,407.0,corner,0.01,1787852401.609563,1.7767491340637207,0.4043452097602965,0.3043452097602964,0.2297437913907284,0.0130790454620601,0.03232145690637034,0.3020506912136838,0.2066692979667819,0.3038655612142734,0.2005184995328379,0.0028486897902335207,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,6,66,408.0,corner,0.01,1787852403.411312,1.0258738994598389,0.5022428767027757,0.3092788525727427,0.1344237899638911,-0.0043845042030925,0.016423789963891156,0.3165308651685408,0.12912487513378101,0.3183457351691304,0.12297407669983701,0.007033249266582564,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,6,66,409.0,corner,0.01,1787852404.47232,0.10999321937561035,0.633203220527794,0.4332032205277938,0.1298762417218543,-0.0301920740879362,-0.026536553861127077,0.40415502264348785,0.09678854708294032,0.40596989264407746,0.09063774864899632,0.039368417868364314,False,True,True,False,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,6,66,410.0,corner,0.01,1787852404.7475612,0.32524991035461426,0.6544305239501825,0.4544305239501824,0.1298762417218543,-0.0253784427085267,-0.011763857283515589,0.4400256725925087,0.12004314117832343,0.4418405425930983,0.11389234274437943,0.0161288283284768,True,False,False,False,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,6,67,411.0,corner,0.01,1787852406.439062,0.5504968166351318,0.00020189669419050003,0.0002018966941905,0.1300367678246963,-0.0002018966437163,0.0117981033058095,-0.0002366404846587538,0.11962099354703397,0.011572343424039525,0.1272012912324359,0.0028311942555399546,False,False,False,True,1,,True,-0.011808983908698278,-0.007580297685401929,True
p02,6,67,412.0,corner,0.01,1787852407.0296843,0.3602569103240967,0.0960643672938661,0.0960643672938661,0.1309093543046357,-0.0537785062235976,-0.018064367293866096,0.06559141807901213,0.11921994799813089,0.07740040198771041,0.12680024568353282,0.003255448580778387,False,False,False,True,1,,True,-0.011808983908698278,-0.007580297685401929,True
p02,6,67,413.0,corner,0.01,1787852407.430059,2.8726232051849365,0.1466716289956352,0.1466716289956352,0.1309093543046357,-0.0094914474250666,0.04466170433769817,0.14590864805657464,0.16097097529639043,0.15771763196527291,0.16855127298179234,0.004418820701780206,False,False,False,True,1,,True,-0.011808983908698278,-0.007580297685401929,True
p02,6,67,414.0,corner,0.01,1787852410.5078073,1.2111239433288574,0.26660160954999296,0.1666016095499929,0.2300881622516556,-0.0132682758995906,0.01673172378334048,0.17221089001182474,0.22727939522074345,0.18401987392052302,0.2348596929061454,0.004907947954073925,True,False,False,True,1,,True,-0.011808983908698278,-0.007580297685401929,False
p02,6,67,415.0,corner,0.01,1787852411.7440612,0.2652549743652344,0.37654761101915857,0.2765476110191585,0.2307940568330442,-0.0252966764133244,-0.003214277685825051,0.2611392786732961,0.22328600615601785,0.2729482625819944,0.23086630384141976,0.0009480305001398569,False,False,False,True,1,,True,-0.011808983908698278,-0.007580297685401929,True
p02,6,67,416.0,corner,0.01,1787852412.0443065,3.7334964275360107,0.3936630254904441,0.293663025490444,0.2293994205298013,0.0261745593951026,0.09300364117622278,0.30241883574899037,0.14235723784724785,0.31422781965768865,0.14993753553264977,0.007561411003464993,False,False,False,True,1,,True,-0.011808983908698278,-0.007580297685401929,True
p02,6,67,417.0,corner,0.01,1787852415.817803,0.47037529945373535,0.65329947236646,0.4532994723664599,0.1274656456953642,-0.0079207876634932,0.0033671943002069327,0.44579840007976856,0.13135844178726094,0.45760738398846684,0.1389387394726629,0.00898810394019095,False,False,False,False,1,,True,-0.011808983908698278,-0.007580297685401929,True
p02,6,68,418.0,corner,0.01,1787852418.169933,0.6206300258636475,0.0,0.0,0.13,0.0018607793690724,0.016,0.002746245957322889,0.12128156547208747,0.015772804523804883,0.12951577312245457,0.0005348770450682312,False,False,False,True,1,,True,-0.013026558566481994,-0.0082342076503671,True
p02,6,68,419.0,corner,0.01,1787852418.8355513,0.17012476921081543,0.0921408453948417,0.0921408453948417,0.1319424668874172,0.0322693473744017,0.039859154605158306,0.11811147266524805,0.12171288159753506,0.13113803123173004,0.12994708924790216,0.0008635911678337165,False,False,False,True,1,,True,-0.013026558566481994,-0.0082342076503671,True
p02,6,68,420.0,corner,0.01,1787852419.0358,3.247997999191284,0.1071465235443019,0.1071465235443019,0.1319424668874172,-0.0142607806158103,0.06618680978903146,0.1436143533421103,0.14124369137074122,0.1566409119085923,0.1494778990211083,0.0033485318370401916,False,False,False,True,1,,True,-0.013026558566481994,-0.0082342076503671,True
p02,6,68,421.0,corner,0.01,1787852422.498932,1.4463653564453125,0.27085922287440634,0.1708592228744063,0.2302774396336321,-0.0175258891596007,0.026474110458927114,0.18334828015539467,0.23202885483078506,0.19637483872187667,0.24026306248115215,0.01030772348349645,True,False,False,True,1,,True,-0.013026558566481994,-0.0082342076503671,False
p02,6,68,422.0,corner,0.01,1787852423.985303,2.327242136001587,0.3879651988752317,0.2879651988752316,0.2321543874172185,-0.0159558776435565,0.04070146779143513,0.30003608563558004,0.1993993953785157,0.31306264420206203,0.20763360302888278,0.006406463562194486,False,False,False,True,1,,True,-0.013026558566481994,-0.0082342076503671,True
p02,6,68,423.0,corner,0.01,1787852426.3375452,1.7014999389648438,0.5061016832229581,0.3052847682119205,0.1305649834437086,-0.0001816634145757,0.01256498344370871,0.3060616019588896,0.12857364840916835,0.3190881605253716,0.13680785605953544,0.006820891525327114,False,False,False,True,1,,True,-0.013026558566481994,-0.0082342076503671,True
p02,6,68,424.0,corner,0.01,1787852428.079168,0.640625,0.6389881909430541,0.4389881909430541,0.1305649834437086,-0.0048675775502565,0.01967847572361281,0.44547260196169053,0.12372435555181036,0.4584991605281725,0.13195856320217747,0.0019657131335362554,False,False,False,False,1,,True,-0.013026558566481994,-0.0082342076503671,True
p02,37,69,426.0,wide_to_narrow,0.03,1787852430.035917,0.5404989719390869,0.0,0.0,0.13,0.0057484671834389,0.05,0.003138157268623605,0.11440158208945238,0.04901055878017966,0.12055927654025403,0.009492431372987511,False,False,False,True,1,,True,-0.045872401511556055,-0.006157694450801651,True
p02,37,69,427.0,wide_to_narrow,0.03,1787852430.646541,0.6756248474121094,0.1931098690193628,0.1931098690193628,0.1329755794701986,0.0469773465012826,0.07889013098063721,0.22628482651758688,0.12798509051105053,0.27215722802914294,0.13414278496185217,0.004145767467345051,False,False,False,True,1,,True,-0.045872401511556055,-0.006157694450801651,True
p02,37,69,428.0,wide_to_narrow,0.02,1787852431.3521662,0.16013598442077637,0.3577724688804247,0.3577724688804247,0.130960996386534,-0.0963224648878045,-0.029772468880424674,0.27083172342789985,0.13308094486623312,0.3167041249394559,0.13923863931703478,0.014592780743014124,False,False,True,True,1,,True,-0.045872401511556055,-0.006157694450801651,False
p02,37,69,429.0,wide_to_narrow,0.02,1787852431.567415,0.1601254940032959,0.403908916997683,0.403908916997683,0.1329755794701986,0.0345004623591644,0.05409108300231702,0.43731864852420615,0.12849858404498804,0.48319105003576224,0.1346562784957897,0.025617765931763632,False,True,False,True,1,,True,-0.045872401511556055,-0.006157694450801651,False
p02,37,69,430.0,wide_to_narrow,0.02,1787852431.7675402,0.3253750801086426,0.4309481016925133,0.4309481016925133,0.1322868377483443,-0.044002956300523,0.011051898307486707,0.39531968248544447,0.11878101485436551,0.4411920839970005,0.12493870930516716,0.005125367476142974,False,False,False,True,1,,True,-0.045872401511556055,-0.006157694450801651,True
p02,37,69,431.0,wide_to_narrow,0.02,1787852432.127915,0.2051253318786621,0.4532927606920883,0.4532927606920883,0.1319424668874172,-0.0027506609299792,0.004707239307911726,0.44625646005940445,0.1275363763030748,0.4921288615709605,0.13369407075387646,0.03432820051887991,False,True,False,False,1,,True,-0.045872401511556055,-0.006157694450801651,False
p02,37,70,433.0,wide_to_narrow,0.03,1787852434.415038,0.5405004024505615,0.0,0.0,0.13,0.0088534194065703,0.056,0.006764420591264277,0.11402149755401145,0.055034824049703,0.12131688869076142,0.008736588958149442,False,False,False,True,1,,True,-0.04827040345843872,-0.007295391136749971,True
p02,37,70,434.0,wide_to_narrow,0.03,1787852435.0105383,0.20549678802490234,0.1607098953120389,0.1607098953120389,0.1312913421585396,0.0415633008417543,0.09729010468796112,0.20906761575770788,0.12429655082585656,0.25733801921614663,0.13159194196260654,0.001724093318384675,False,False,False,True,1,,True,-0.04827040345843872,-0.007295391136749971,True
p02,37,70,435.0,wide_to_narrow,0.03,1787852435.256036,0.18512415885925293,0.2223686953896592,0.2223686953896592,0.1309093543046357,-0.0484633865280025,-0.002368695389659198,0.1721611221644503,0.12184068044972927,0.220431525622889,0.12913607158647925,0.0009657052691676902,False,False,False,True,1,,True,-0.04827040345843872,-0.007295391136749971,True
p02,37,70,436.0,wide_to_narrow,0.02,1787852435.481285,0.34525108337402344,0.2743324511837494,0.2743324511837494,0.1309093543046357,-0.0450614556382893,0.007667548816250647,0.23442158520175588,0.12465243758345082,0.2826919886601946,0.13194782872020078,0.0020670957958152047,False,False,False,True,1,,True,-0.04827040345843872,-0.007295391136749971,True
p02,37,70,437.0,wide_to_narrow,0.02,1787852435.8665442,0.13524079322814941,0.3956002915861829,0.3956002915861829,0.1309093543046357,-0.109686421613279,-0.02960029158618288,0.2934763477925635,0.13523307738812063,0.3417467512510022,0.1425284685248706,0.027298032867945583,False,True,True,True,1,,True,-0.04827040345843872,-0.007295391136749971,False
