participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,keep
p01,80,64,511.0,constrained_to_unconstrained,,1787849147.292981,0.05512499809265137,0.3878582661648874,-0.2026628078659096,-0.0286440262997944,0.18901950103587378,0.13321351466273057,0.19485828416497897,0.129927610369817,0.1612189366530081,False,True,True,False
p01,80,64,512.0,constrained_to_unconstrained,,1787849147.5532212,0.004999876022338867,0.4029482902809704,-0.0302701081134738,-0.017891202442858967,0.36257453614330154,0.2027544222619787,0.3684133192724067,0.19946851796906515,0.0024444403973297884,False,False,False,True
p01,72,65,513.0,constrained_to_unconstrained,0.03,1787849148.599221,0.3202500343322754,0.0003153988331038,0.0122232862253787,0.01752942875310311,0.012212213455122722,0.12959647834537633,0.01805099658422791,0.12631057405246277,0.003695181927606006,False,False,False,True
p01,72,65,514.0,constrained_to_unconstrained,,1787849148.984596,0.205125093460083,0.2397896134788955,-0.0743096389511621,-0.029617199685791906,0.16243115297393368,0.12401871512070106,0.16826993610303886,0.1207328108277875,0.042915014059416834,False,True,True,False
p01,72,65,515.0,constrained_to_unconstrained,,1787849149.234846,0.23524904251098633,0.37792243283131766,-0.1372794445349015,-0.029961729723751718,0.24110221457775882,0.1285957545827625,0.246940997706864,0.12530985028984895,0.10040347965368765,False,True,True,False
p01,72,65,516.0,constrained_to_unconstrained,,1787849149.5350962,0.49050378799438477,0.47191940806805877,-0.0184110049229191,0.0,0.46681932053900954,0.04674665302341838,0.4726581036681147,0.04346074873050482,0.017128394797332448,False,False,False,True
p01,72,66,518.0,constrained_to_unconstrained,0.03,1787849151.7170951,0.5504999160766602,1.2053088572293535e-05,0.0161476686826161,0.02179829173901393,0.016481152544145415,0.1335980522478244,0.0223199356732506,0.13031214795491083,0.0005975944910555546,False,False,False,True
p01,72,66,519.0,constrained_to_unconstrained,,1787849152.33272,0.2201249599456787,0.32118231717061363,-0.1125854754903517,-0.02920296469036704,0.20778806067365868,0.1365544153038924,0.21362684380276387,0.13326851101097884,0.07858376654806815,False,True,True,False
p01,72,66,521.0,constrained_to_unconstrained,,1787849152.88822,0.08001112937927246,0.47191940806805877,2.424938583267533e-10,0.0,0.4610762623005071,0.055647096858646036,0.46691504542961226,0.052361192565732476,0.007401429454419381,False,False,False,True
p01,72,67,523.0,constrained_to_unconstrained,0.03,1787849154.389595,0.620629072189331,0.00019855567662020003,0.0190350021833048,0.021611789150966024,0.01669287563814006,0.1308341426787421,0.022531658767245246,0.12754823838582854,0.0025556660212694197,False,False,False,True
p01,72,67,524.0,constrained_to_unconstrained,0.03,1787849155.05522,0.20025014877319336,0.1634498222990425,-0.0591162797795273,-0.02862223609214587,0.10249154942550474,0.1365825365399815,0.10833033255460993,0.13329663224706795,0.026701539942221113,False,False,True,False
p01,72,67,525.0,constrained_to_unconstrained,,1787849155.3054693,0.23024988174438477,0.3205698897351131,-0.1177115056679701,-0.028590537254866488,0.20135294916667995,0.1336273062299996,0.20719173229578514,0.13034140193708604,0.08404092086758269,False,True,True,False
p01,72,67,526.0,constrained_to_unconstrained,,1787849155.590719,0.12513303756713867,0.46066124303905265,-0.1499696863168828,-0.028728513990507687,0.3060894825818259,0.1181933703305663,0.3119282657109311,0.11490746603765274,0.11987252256788009,False,True,True,False
p01,72,67,527.0,constrained_to_unconstrained,,1787849155.7708442,0.26525068283081055,0.47044254673174957,-0.0096974614253106,0.0014768613363091987,0.4534162428470192,0.05837223976907531,0.4592550259761244,0.05508633547616175,0.0007499600727328935,False,False,False,True
p01,31,68,542.0,sharp_sinusoidal,0.01,1787849163.558093,1.4713749885559082,0.006115028389712094,-0.002498319844172,0.013964779541928447,0.0042010989629754185,0.1515383980506786,0.010039882092080604,0.14825249375776503,0.0029120362878867303,False,False,False,True
p01,31,68,543.0,sharp_sinusoidal,0.01,1787849165.0544682,0.8257567882537842,0.07391201923552931,-0.0234465945974258,-0.013832649899442072,0.037802248071776005,0.17364614201126824,0.04364103120088119,0.17036023771835468,0.005434192800974348,False,False,False,True
p01,31,68,544.0,sharp_sinusoidal,0.01,1787849165.905229,1.096125841140747,0.10813479824595408,-0.0033824732684454,0.01801815596861346,0.07995732798317709,0.14994684476595255,0.08579611111228228,0.146660940473039,0.013053957120518005,False,False,False,True
p01,31,68,545.0,sharp_sinusoidal,0.01,1787849167.036343,0.4753761291503906,0.1782518269140967,0.0019728580237002,0.007270789159920021,0.13257785421387736,0.1166407091590714,0.13841663734298254,0.11335480486615784,0.008615711994901137,False,False,False,True
p01,31,68,546.0,sharp_sinusoidal,0.01,1787849167.541843,0.8357501029968262,0.1910289285219828,0.0149045522278251,0.02282945576936593,0.149661902249314,0.0939327621484496,0.15550068537841918,0.09064685785553604,0.004616155135589701,False,False,False,True
p01,31,68,547.0,sharp_sinusoidal,0.01,1787849168.407593,0.1751248836517334,0.21107350652975768,0.0294017359406088,-0.028732724048692843,-0.09584401122990362,0.1095733593685,-0.09000522810079843,0.10628745507558644,0.22003791349529275,False,True,True,False
p01,31,68,548.0,sharp_sinusoidal,0.01,1787849168.612843,0.4953751564025879,0.21115248869929773,0.0115498888994145,0.020431820688367602,0.16251329217182675,0.08912003028285373,0.16835207530093194,0.08583412598994017,0.005468141570132768,False,False,False,True
p01,31,68,549.0,sharp_sinusoidal,0.01,1787849169.1433432,1.3111248016357422,0.22760674341844506,-0.2276067433860527,-0.02992040121486994,-0.03587466308951818,0.09709847822345888,-0.030035879960412994,0.09381257393054532,0.17009898715238173,False,True,True,False
p01,31,68,550.0,sharp_sinusoidal,0.01,1787849170.489602,1.0859909057617188,0.27302057476329483,0.0094719375957991,0.015250140632311227,0.2213926043991406,0.10286927552759302,0.2272313875282458,0.09958337123467946,0.016144869447055277,False,False,False,True
p01,31,68,551.0,sharp_sinusoidal,0.01,1787849171.610593,0.6256239414215088,0.3121183147667342,0.002458287988623,0.002687390061183903,0.22650793954435444,0.13352461505444574,0.23234672267345963,0.13023871076153218,0.0023588323666171624,False,False,False,True
p01,31,68,552.0,sharp_sinusoidal,0.01,1787849172.261218,1.6365060806274414,0.3386775964635679,-0.0007177485011564,0.02347476981283486,0.2646191978114424,0.15915462088833937,0.27045798094054757,0.1558687165954258,0.014942691745050482,False,False,False,True
p01,31,68,553.0,sharp_sinusoidal,0.01,1787849173.932717,1.7916250228881836,0.4133190184507403,0.008974525691399,0.04044907005780307,0.32533856129555644,0.14763926348237172,0.3311773444246616,0.14435335918945816,0.0028577584001107884,False,False,False,True
p01,31,68,554.0,sharp_sinusoidal,0.01,1787849175.7594671,3.6533737182617188,0.517151934023404,-0.0147423513309066,0.0547777787073942,0.41821188160052575,0.08714580526458753,0.42405066472963093,0.08385990097167396,0.0036904637370267454,False,False,False,True
p01,31,69,556.0,sharp_sinusoidal,0.01,1787849181.3195913,0.6206247806549072,0.0,0.0122226486201219,0.013472877467875677,0.0018117467656166932,0.14345434049603992,0.007650529894721878,0.14016843620312636,0.0007574963461012289,False,False,False,True
p01,31,69,557.0,sharp_sinusoidal,0.01,1787849181.970216,0.3052499294281006,0.05791416827759547,-0.0247410174896942,-0.01909607709050646,0.017832211147809564,0.162342699002006,0.02367099427691475,0.15905679470909245,0.001463860503881483,False,False,False,True
p01,31,69,558.0,sharp_sinusoidal,0.01,1787849182.3054662,0.3052499294281006,0.08293403043855806,-0.0329372963933876,-0.025252333513519958,0.031685539131861215,0.17643728764418992,0.0375243222609664,0.17315138335127636,0.0004822847869669142,False,False,True,False
p01,31,69,559.0,sharp_sinusoidal,0.01,1787849182.640841,0.6255002021789551,0.09708696079394755,-0.0121301079666515,-0.0009356781557816329,0.06383827870502348,0.16942178600002228,0.06967706183412867,0.16613588170710872,0.00986748451041093,False,False,False,True
p01,31,69,560.0,sharp_sinusoidal,0.01,1787849183.296466,1.6764988899230957,0.12206446766570045,0.0086745245567333,0.03703108839818234,0.11335954611318422,0.13450262721164355,0.1191983292422894,0.13121672291873,0.004110769329147989,False,False,False,True
p01,31,69,561.0,sharp_sinusoidal,0.01,1787849185.007965,4.9496238231658936,0.1930901920263623,0.0243079786846125,0.08587790420958691,0.2010658406465578,0.10674188701676512,0.206904623775663,0.10345598272385156,0.002047090472470261,False,False,False,True
p01,31,69,562.0,sharp_sinusoidal,0.01,1787849190.112714,0.3803749084472656,0.3914684251211201,0.0143455053108526,0.024284600243367482,0.29720944337484606,0.17014859796558932,0.30304822650395125,0.16686269367267575,0.007400271002682165,True,False,False,False
p01,31,69,563.0,sharp_sinusoidal,0.01,1787849190.523092,0.620621919631958,0.4146521765317889,0.0146545239354311,0.023232924326707483,0.3238212449509399,0.16478693705560415,0.3296600280800451,0.1615010327626906,0.007147431148118732,False,False,False,True
p01,31,69,564.0,sharp_sinusoidal,0.01,1787849191.1737142,0.4303748607635498,0.47141147416234674,-0.0112064686920002,0.002489786729454213,0.3450247549078081,0.13755167148173994,0.3508635380369133,0.13426576718882638,0.007440959282060615,False,False,False,True
p01,31,69,565.0,sharp_sinusoidal,0.01,1787849191.634089,0.5305008888244629,0.48316485766144057,0.012102725198303,0.02932718937005263,0.361676830872628,0.10023773539710061,0.36751561400173316,0.09695183110418705,0.0028988838574339967,False,False,False,True
p01,31,69,566.0,sharp_sinusoidal,0.01,1787849192.184718,0.5904951095581055,0.5132592095027022,0.0084032469736631,0.02020091751496822,0.37984416340002886,0.08610972425726111,0.38568294652913404,0.08282381996434755,0.002193192267559859,False,False,False,True
p01,31,69,567.0,sharp_sinusoidal,0.01,1787849192.800214,0.6806240081787109,0.5444956861513184,0.0044046033871711,0.018249190964397144,0.405851243943298,0.08907295225245257,0.4116900270724032,0.08578704795953901,0.004060878199905183,False,False,False,True
p01,31,69,568.0,sharp_sinusoidal,0.01,1787849193.510838,1.9118750095367432,0.5630633197570173,0.0064687206285705,0.024816327114223324,0.4328919511142222,0.09401237515605115,0.43873073424332737,0.09072647086313759,0.008178543018041844,True,False,False,False
p01,31,70,589.0,sharp_sinusoidal,0.01,1787849211.0370831,0.4504997730255127,0.0,0.0013268567933224,0.0,0.01253934271474554,0.12049323665915043,0.018378125843850728,0.11720733236623687,0.02239213823466497,False,False,False,True
p01,31,70,590.0,sharp_sinusoidal,0.01,1787849211.5125833,1.3312647342681885,0.03410671939855124,-0.0268575236861841,-0.0140269114669107,0.020914457344166235,0.13893014680159174,0.02675324047327142,0.13564424250867818,0.018081988879402433,False,False,False,True
p01,31,70,591.0,sharp_sinusoidal,0.01,1787849212.873832,0.41037511825561523,0.09559691335508516,-0.0421179153503024,-0.028730380814964415,0.042095454681386944,0.159465892673681,0.04793423781049213,0.15617998838076744,0.02146018303480452,False,False,True,False
p01,31,70,592.0,sharp_sinusoidal,0.01,1787849213.319215,1.3813660144805908,0.11324441332450164,0.0003623161243332,0.035711339436553996,0.09261247951166277,0.13101308163478495,0.09845126264076795,0.1277271773418714,0.014691518395925451,False,False,False,True
p01,31,70,593.0,sharp_sinusoidal,0.01,1787849214.7355812,0.6206250190734863,0.19004084779199756,0.0153291772147405,0.02861357439775475,0.14566200035121066,0.08199127786323492,0.15150078348031584,0.07870537357032135,0.007732363623565283,False,False,False,True
p01,31,70,594.0,sharp_sinusoidal,0.01,1787849215.386206,0.920875072479248,0.2258241204841759,-0.014473949259994,0.003718824485771627,0.14920752867363682,0.0421999067300046,0.155046311802742,0.03891400243709104,0.04328121597250059,False,True,False,False
p01,31,70,595.0,sharp_sinusoidal,0.01,1787849216.332081,0.3703749179840088,0.26273111306044783,-0.0395540396930231,-0.029129875182097725,0.1524867028192815,0.04558762200387966,0.1583254859483867,0.0423017177109661,0.03957596103939,False,True,True,False
p01,31,70,596.0,sharp_sinusoidal,0.01,1787849216.73246,1.3412449359893799,0.28110702545940497,-0.0018956445885838,0.010369426957647032,0.21709846370098712,0.1077461581780224,0.2229372468300923,0.10446025388510884,0.009770209346357485,False,False,False,True
p01,31,70,597.0,sharp_sinusoidal,0.01,1787849218.098705,0.5855000019073486,0.3471947192606902,-0.020882306626672,-0.015596650794373335,0.23299079202580564,0.14954605748253635,0.23882957515491082,0.1462601531896228,0.0030074137522146816,False,False,False,True
p01,31,70,598.0,sharp_sinusoidal,0.01,1787849218.709211,1.2462470531463623,0.38353846146666687,-0.0188758918519711,0.010468582503012802,0.28216231575181183,0.17521535849612863,0.288001098880917,0.17192945420321507,0.008065881669865797,False,False,False,True
p01,31,70,599.0,sharp_sinusoidal,0.01,1787849219.985454,2.257124900817871,0.42944467632891564,-4.343771703624322e-05,0.03768905770654646,0.331025685325975,0.13526144901334541,0.33686446845508017,0.13197554472043185,0.005554989729091802,False,False,False,True
p01,31,70,600.0,sharp_sinusoidal,0.01,1787849222.267586,0.9358673095703125,0.515105808987557,-0.0001185861635998,0.011050066958510518,0.3659856770780856,0.0821039741705484,0.3718244602071908,0.07881806987763484,0.013176469161142984,False,False,False,True
p01,31,70,601.0,sharp_sinusoidal,0.01,1787849223.2284532,0.8657500743865967,0.5551691323455722,-0.0022613278992345,0.005431631715220542,0.4098884110518395,0.07623163161038896,0.41572719418094467,0.0729457273174754,0.00949111383604108,False,False,False,True
p01,31,70,602.0,sharp_sinusoidal,0.01,1787849224.119328,1.1709990501403809,0.5873290047078878,-0.0073364405889556,0.012590797576913615,0.4442256752294985,0.10461080290720096,0.4500644583586037,0.1013248986142874,0.009524513023227738,False,False,False,True
p01,36,71,606.0,wide_to_narrow,0.02,1787849227.582461,0.6356151103973389,0.0,0.0165838758748956,0.022,0.015795538874228656,0.13554279073786663,0.02163432200333384,0.13225688644495306,0.0022863194926909572,False,False,False,True
p01,36,71,607.0,wide_to_narrow,0.02,1787849228.428326,0.5053751468658447,0.0277218543046357,0.0164912781469756,0.0322781456953643,0.053894198974164184,0.1288901071467912,0.05973298210326937,0.12560420285387763,0.004403899534166513,True,False,False,False
p01,36,71,608.0,wide_to_narrow,0.02,1787849228.98383,0.33524608612060547,0.1357957960564833,0.0238154082751704,0.022204203943516715,0.15183938859219182,0.13399369347059342,0.157678171721297,0.13070778917767986,0.0007775210357370823,False,False,False,True
p01,36,71,609.0,wide_to_narrow,0.02,1787849229.359076,0.5956292152404785,0.2086400828967805,0.0259425286245854,0.02935991710321953,0.23175778287086418,0.1257286833979771,0.23759656599996937,0.12244277910506354,0.007567981675932162,False,False,False,True
p01,36,71,610.0,wide_to_narrow,0.01,1787849229.994709,0.735741138458252,0.2734774209423878,0.0024408337507094,0.006522579057612221,0.2740859869727915,0.12437116193947051,0.2799247701018967,0.12108525764655695,0.008915059773542748,False,False,False,True
p01,36,71,611.0,wide_to_narrow,0.01,1787849230.77045,0.5255000591278076,0.3421517175450512,-0.0500319229881099,-0.00415171754505117,0.33151295145281057,0.1264038663723841,0.33735173458191575,0.12311796207947054,0.006912502729973386,False,False,False,True
p01,36,71,612.0,wide_to_narrow,0.01,1787849231.33595,0.39037513732910156,0.4241828833751646,-0.0440105696849052,-0.028182883375164558,0.38375894165608837,0.11595600824633115,0.38959772478519356,0.11267010395341759,0.018474696882803735,False,False,True,False
p01,36,71,613.0,wide_to_narrow,0.01,1787849231.771326,0.3603849411010742,0.4558309118821617,-1.965890428390349e-06,0.002169088117838336,0.45312100070792954,0.1264806751215402,0.45895978383703473,0.12319477082862665,0.00687257805257561,False,False,False,True
p01,36,72,621.0,wide_to_narrow,0.02,1787849236.0353231,0.36037492752075195,7.352221369334249e-06,0.0041792939723856,0.009992647778630665,0.004728181974691859,0.13291061142565588,0.010566965103797045,0.12962470713274232,0.0006799221757952049,False,False,False,True
p01,36,72,622.0,wide_to_narrow,0.02,1787849236.4556985,0.3403744697570801,0.1199957532741365,0.0472257590070506,0.05000424672586351,0.16355617660649624,0.13465421528959842,0.16939495973560142,0.13136831099668486,0.0014961111941270342,False,False,False,True
p01,36,72,623.0,wide_to_narrow,0.02,1787849236.836073,0.12012529373168945,0.2092317128754339,-0.0918652793232426,-0.029231712875433913,0.11922491919846505,0.14015698210842548,0.12506370232757025,0.13687107781551192,0.05536432526727505,False,True,True,False
p01,36,72,624.0,wide_to_narrow,0.02,1787849237.001198,0.7056241035461426,0.2217871547524148,0.0009059028132817,0.004212845247585195,0.219541645138564,0.13553997359385683,0.2253804282676692,0.13225406930094327,0.0023376692548259014,False,False,False,True
p01,36,72,625.0,wide_to_narrow,0.01,1787849237.7469518,0.4753704071044922,0.2846524452640834,-0.0128952436983233,-0.006652445264083373,0.2719917490251238,0.13313411980100603,0.277830532154229,0.12984821550809247,0.00022750358839786517,False,False,False,True
p01,36,72,626.0,wide_to_narrow,0.01,1787849238.26233,0.4254920482635498,0.3398580984233472,-0.0178301168774446,-0.00785809842334717,0.32682553090209676,0.13256923173424853,0.33266431403120195,0.12928332744133497,0.0009772065740646866,False,False,False,True
p01,36,72,627.0,wide_to_narrow,0.01,1787849238.727826,0.5354950428009033,0.4026165798332742,-0.0120783046991783,-0.01461657983327419,0.38252786673665473,0.13324073349505725,0.3883666498657599,0.12995482920214368,0.00036942187948297374,False,False,False,True
p01,36,72,628.0,wide_to_narrow,0.01,1787849239.2983212,0.49049973487854004,0.4512811969296188,-0.0166758916981367,0.006718803070381196,0.4524139094366864,0.12841890031880568,0.4582526925657916,0.12513299602589212,0.004873559399123837,False,False,False,True
p01,36,73,634.0,wide_to_narrow,0.02,1787849244.958569,0.6356251239776611,0.0,0.0,0.002,-0.0030795564097435817,0.13452409463731918,0.0027592267193616033,0.13123819034440562,0.0014524257434966783,False,False,False,True
p01,36,73,635.0,wide_to_narrow,0.02,1787849245.6591942,0.23525381088256836,0.1879331180016519,0.0134719045577452,0.018066881998348105,0.20111041700483617,0.14146186746332373,0.20694920013394136,0.13817596317041017,0.008230878121936791,False,False,False,True
p01,36,73,636.0,wide_to_narrow,0.02,1787849245.9244442,0.6556398868560791,0.2203935150899122,0.0030087562896418,0.007606484910087807,0.22262817027232912,0.13673189936093316,0.2284669534014343,0.1334459950680196,0.0034774886754562473,False,False,False,True
p01,36,73,637.0,wide_to_narrow,0.01,1787849246.6101933,0.5003747940063477,0.262978676169314,-0.0196841408882497,0.0010213238306860384,0.2585921767323535,0.13726745337761526,0.2644309598614587,0.1339815490847017,0.004004804554042228,False,False,False,True
p01,36,73,638.0,wide_to_narrow,0.01,1787849247.1506932,0.4053819179534912,0.3244091932920214,-0.0220168542837094,-0.016409193292021396,0.3013623128761892,0.13833795032603025,0.3072010960052944,0.13505204603311668,0.005114823233845582,False,False,False,True
p01,36,73,639.0,wide_to_narrow,0.01,1787849247.596068,0.2752501964569092,0.3910994192956781,-0.0361529004452532,-0.02909941929567811,0.35659945989265107,0.1320270933725623,0.36243824302175626,0.12874118907964874,0.0013329148057222816,False,False,True,False
p01,36,73,640.0,wide_to_narrow,0.01,1787849247.911318,0.5856249332427979,0.4063020270466875,0.0083148900474643,0.011697972953312485,0.4120372435817423,0.1309742860238371,0.4178760267108475,0.12768838173092353,0.0023149402580523288,False,False,False,True
p01,36,73,641.0,wide_to_narrow,0.01,1787849248.531942,0.6756253242492676,0.4493821181158346,0.0010906797024998,0.008617881884165401,0.4618925424148336,0.13809732635395472,0.46773132554393876,0.13481142206104116,0.010855803935756584,False,False,False,True
p01,8,77,655.0,corner,0.0165,1787849259.782312,0.6306250095367432,0.0,0.0050391358388841,0.012,0.005335869395570985,0.13674239910289496,0.01117465252467617,0.1334564948099814,0.0035536677991128713,False,False,False,True
p01,8,77,656.0,corner,0.0165,1787849260.462937,0.47550010681152344,0.1198845259414173,0.0046026491407772,0.014115474058582711,0.12719416510370676,0.13810228936012764,0.13303294823281195,0.13481638506721408,0.00491250997313026,False,False,False,True
p01,8,77,657.0,corner,0.0165,1787849260.963437,0.5204989910125732,0.16283743674128984,-0.0166382156039485,-0.005504103407956484,0.15146784601041569,0.13746303187194842,0.15730662913952087,0.13417712757903485,0.003977241976888267,False,False,False,True
p01,8,77,658.0,corner,0.0165,1787849261.5189362,0.5154998302459717,0.20140310416997845,-0.0053125891398541,-0.010069770836645064,0.14601281744726258,0.1716311402654937,0.15185160057636776,0.16834523597258014,0.0015214203363397526,False,False,False,True
p01,8,77,659.0,corner,0.0165,1787849262.0544362,0.5404996871948242,0.20893072897029336,-0.0030979554225795,-0.005597395636959962,0.15058456151769542,0.18384148109687554,0.1564233446468006,0.18055557680396198,0.003139559762523431,False,False,False,True
p01,8,77,660.0,corner,0.0165,1787849262.6299362,0.8658738136291504,0.24405241269371725,0.0056796414053352,-0.0007190793603838175,0.1505669159592432,0.22416690978608095,0.1564056990883484,0.2208810054931674,0.003196185540856495,False,False,False,True
p01,8,77,661.0,corner,0.0165,1787849263.530826,0.3553609848022461,0.33878454669445973,-0.0271296994806924,-0.01745121336112626,0.2147743759009204,0.2185573923583409,0.2206131590300256,0.21527148806542734,0.014746108464065847,False,False,False,True
p01,8,77,662.0,corner,0.0165,1787849263.9361892,0.7757458686828613,0.393652260249678,0.0130144064967205,0.01301440641698881,0.3095424760965125,0.23289792817311028,0.31538125922561766,0.22961202388019672,0.008723224686895386,False,False,False,True
p01,8,77,663.0,corner,0.0165,1787849264.741938,0.32024693489074707,0.47274393782442004,-0.0410285493522253,-0.028077271157753214,0.31328555129176117,0.19717377276754888,0.31912433442086635,0.19388786847463532,0.012599902112776425,False,False,True,False
p01,8,77,664.0,corner,0.0165,1787849265.107309,0.9558799266815186,0.49705781473955507,-0.009349407684928,0.023608851927111763,0.3154416983424977,0.14484659297085015,0.3212804814716029,0.14156068867793659,0.011576972459280098,False,False,False,True
p01,8,77,665.0,corner,0.0165,1787849266.1031842,0.39037489891052246,0.5827863453452913,-0.0187688143222771,-0.0101196786786244,0.3666512167874306,0.14486034708330722,0.3724899999165358,0.14157444279039366,0.011575790990195768,False,False,False,True
p01,8,77,666.0,corner,0.0165,1787849266.653684,0.27526307106018066,0.6486467147704241,-0.0105922228224351,0.004019951896242824,0.44726376752024977,0.13771473280716712,0.45310255064935495,0.13442882851425356,0.004450226607154897,False,False,False,True
p01,8,78,669.0,corner,0.0165,1787849268.750683,0.6254990100860596,8.69482399344481e-05,-8.694821819739354e-05,0.005913051760065552,4.097864180153725e-05,0.13324072139215482,0.005879761770906722,0.12995481709924125,0.00012844736765096706,False,False,False,True
p01,8,78,670.0,corner,0.0165,1787849269.4263082,0.42037391662597656,0.1153219275039461,0.0007626883622126,0.004678072496053898,0.11427598355883517,0.1350930023611892,0.12011476668794036,0.13180709806827565,0.0018107387500758791,False,False,False,True
p01,8,78,671.0,corner,0.0165,1787849269.8716872,0.6556198596954346,0.1437748344370861,-0.0084342412161498,0.00022516556291390932,0.13770837178422263,0.13820961991331604,0.1435471549133278,0.13492371562040248,0.004944496352826897,False,False,False,True
p01,8,78,672.0,corner,0.0165,1787849270.5523162,0.2752408981323242,0.21709724725484456,-0.0391781522746757,-0.029763913921511176,0.14191828988301403,0.15689370995494176,0.1477570730121192,0.1536078056620282,0.011793743355191394,False,False,True,False
p01,8,78,673.0,corner,0.0165,1787849270.872682,0.59549880027771,0.24133220884721665,0.0073227822711716,0.006001124486116782,0.15261264072052233,0.22745500623185372,0.15845142384962752,0.22416910193894016,0.005120883322116759,False,False,False,True
p01,8,78,674.0,corner,0.0165,1787849271.493192,0.4053642749786377,0.30500267272149173,-0.0307019049002128,-0.01966933938815829,0.17913701010553396,0.22886315433594,0.18497579323463914,0.22557725004302645,0.004437178394439862,False,False,False,True
p01,8,78,675.0,corner,0.0165,1787849271.9486809,0.10000014305114746,0.36427827036787397,0.0136538475689658,0.017055062965459555,0.27628273417552174,0.2285005223674166,0.2821215173046269,0.22521461807450305,0.004849857126295267,False,False,False,True
p01,8,79,678.0,corner,0.0165,1787849272.5891812,0.4654998779296875,0.41787175605771887,0.0003755919695393,0.0027949106089479314,0.312989768732691,0.22001304241403913,0.3188285518617962,0.21672713812112557,0.012183602970661195,False,False,False,True
p01,8,79,679.0,corner,0.0165,1787849273.0996811,1.0059990882873535,0.4848196818619165,-0.0034011174172449,0.04184698480475035,0.32119056113662525,0.14226980026496067,0.32702934426573044,0.1389838959720471,0.008991213593137844,False,False,False,True
p01,8,79,680.0,corner,0.0165,1787849274.265805,0.285250186920166,0.5724628306537293,-0.0406659304601516,-0.02979616398706242,0.3369472265534208,0.1386545630394943,0.342786009682526,0.13536865874658074,0.005369985055162841,False,False,True,False
p01,8,79,681.0,corner,0.0165,1787849274.5860553,0.24524974822998047,0.6454175089373088,-0.0733036539462133,-0.02875084227064184,0.37502829197779497,0.13707631202527282,0.38086707510690015,0.13379040773235926,0.03599969370180313,False,True,True,False
p01,8,79,682.0,corner,0.0165,1787849274.876315,0.12511491775512695,0.6600000000000001,-0.0051614220586619,0.0,0.45416779009989067,0.13534421583282658,0.46000657322899585,0.13205831153991301,0.002058322035707362,False,False,False,True
p01,8,80,694.0,corner,0.0165,1787849283.1290512,0.5604989528656006,0.0002676496718592,0.0131532876949121,0.019732350328140802,0.014404023870253834,0.12926867995027516,0.02024280699935902,0.1259827756573616,0.0040245554609204095,False,False,False,True
p01,8,80,695.0,corner,0.0165,1787849283.73455,0.35037899017333984,0.1137797990412398,-0.0170915232207457,-0.019779799041239804,0.08774393635576938,0.14465731290465503,0.09358271948487457,0.14137140861174147,0.011379062212831567,False,False,False,True
p01,8,80,696.0,corner,0.0165,1787849284.1249251,0.9608747959136963,0.1420002640756724,0.0328155742380161,0.027333069257660964,0.1407112477884463,0.14926313981529815,0.14655003091755148,0.1459772355223846,0.006783340613989046,False,False,False,True
p01,8,80,697.0,corner,0.0165,1787849285.120799,0.36037492752075195,0.20457102297407365,0.0059730550263015,0.002762310359259751,0.13898198203385068,0.18673765066683737,0.14482076516295586,0.1834517463739238,0.0085302050909594,False,False,False,True
p01,8,80,698.0,corner,0.0165,1787849285.516174,0.9258749485015869,0.23783371448615084,-0.0074030289632581,0.027499618847182578,0.16028644731946332,0.22791224861976006,0.1661252304485685,0.2246263443268465,0.005431691848285637,False,False,False,True
p01,8,80,699.0,corner,0.0165,1787849286.477049,0.25024986267089844,0.34388652061175745,-0.0297490310641019,-0.018553187278423977,0.21951508885997187,0.23157822513933377,0.22535387198907705,0.2282923208464202,0.0017078026607166286,False,False,False,True
p01,8,80,700.0,corner,0.0165,1787849286.772424,0.3302490711212158,0.38425644754117927,0.0109107862177956,0.01307688579215427,0.29105814645477246,0.23063436693820788,0.29689692958387764,0.22734846264529432,0.002687210184548045,False,False,False,True
p01,8,80,701.0,corner,0.0165,1787849287.137674,0.8658738136291504,0.4034002600823241,0.0032664066010743,0.007266406584342688,0.31117290671822095,0.2285164449619191,0.31701168984732614,0.22523054066900555,0.010373599773966393,False,False,False,True
p01,8,80,702.0,corner,0.0165,1787849288.058548,0.6856250762939453,0.494171746520783,0.0280592703970356,0.03049492014588384,0.3193632727793084,0.13962892207563776,0.3252020559084136,0.1363430177827242,0.0063655727340227375,False,False,False,True
p01,8,80,703.0,corner,0.0165,1787849288.784298,0.2201251983642578,0.6454368888254248,-0.075207090787072,-0.028770222158757908,0.3744440224913331,0.13527093850242622,0.38028280562043826,0.13198503420951266,0.03643797065485675,False,True,True,False
p01,8,80,704.0,corner,0.0165,1787849289.0545468,0.12512516975402832,0.6581854304635762,-0.0072257775329347,-0.0015187637969092949,0.4510906648784716,0.13310278463698966,0.4569294480075768,0.1298168803440761,0.000320291806820164,False,False,False,True
p01,28,81,720.0,gentle_sinusoidal,0.0165,1787849297.9827929,0.5755002498626709,0.0,0.017986372648153,0.025689595096287276,0.02344766261786692,0.12523882781444023,0.029286445746972103,0.12195292352152667,0.01798645784475332,False,False,False,True
