step,t,trigger,lead_onset,speed_onset,participant,tid,bucket
60,3.0,arrival+latency,0.012712678169542385,0.07869807840727974,A,39,id4scs_n2w
69,3.45,arrival+latency,0.030808202050512656,0.0841541284084681,A,39,id4scs_n2w
81,4.05,exhausted,0.0321825456364091,0.0835223362421213,A,39,id4scs_n2w
93,4.65,exhausted,0.0,0.494736785995448,A,39,id4scs_n2w
96,4.800000000000001,arrival+latency,0.0,0.19940294830731833,A,39,id4scs_n2w
101,5.050000000000001,arrival+latency,0.0,0.19356072934201207,A,39,id4scs_n2w
0,0.0,init,0.022562140535133782,0.01186171512876754,A,40,id4scs_n2w
9,0.45,arrival+latency,0.024280070017504367,0.23191691983042984,A,40,id4scs_n2w
19,0.9500000000000001,arrival+latency,0.024165541385346323,0.18672602366703792,A,40,id4scs_n2w
27,1.35,arrival+latency,0.04397899474868716,0.27270841678996116,A,40,id4scs_n2w
37,1.85,arrival+latency,0.026685171292823218,0.2072569148861618,A,40,id4scs_n2w
49,2.45,exhausted,0.028403100775193757,0.12973276340894305,A,40,id4scs_n2w
0,0.0,init,0.02748687171792948,0.024354987397006145,A,41,id4scs_n2w
12,0.6000000000000001,exhausted,0.07707776944236061,0.5532178631330859,A,41,id4scs_n2w
24,1.2000000000000002,arrival+latency,0.049934483620905246,0.356192129804803,A,41,id4scs_n2w
0,0.0,init,0.16983935323894572,0.06304871441261342,A,42,fitts
5,0.25,deviation,0.13022866718573095,0.261946660995324,A,42,fitts
10,0.5,deviation,0.07025774702973227,0.1402324675995156,A,42,fitts
12,0.6000000000000001,deviation,0.05933066122194887,0.07591684812856551,A,42,fitts
19,0.9500000000000001,deviation,0.02765918595095171,0.06462199239840757,A,42,fitts
31,1.55,exhausted,0.003286662528122347,0.006691187755031413,A,42,fitts
0,0.0,init,0.1699674050257557,0.05142495892710476,A,43,fitts
14,0.7000000000000001,exhausted,0.022835901981109824,0.08982919392028843,A,43,fitts
0,0.0,init,0.1718238452828955,0.06887640361984537,A,44,fitts
5,0.25,deviation,0.11495287711098318,0.3785007318186091,A,44,fitts
7,0.35000000000000003,deviation,0.08281969889673921,0.22259313415338128,A,44,fitts
14,0.7000000000000001,deviation,0.023137618229637336,0.04247843185252058,A,44,fitts
0,0.0,init,0.1718238452828955,0.042379560675737116,A,45,fitts
14,0.7000000000000001,exhausted,0.02119146342527531,0.08332748022761592,A,45,fitts
0,0.0,init,0.15229807451862967,0.05267444636861949,A,46,fitts
6,0.30000000000000004,deviation,0.10655497207635242,0.19879603822212025,A,46,fitts
9,0.45,deviation,0.07618738017837794,0.23074128164029334,A,46,fitts
16,0.8,deviation,0.014225222972409773,0.07818792639195966,A,46,fitts
0,0.0,init,0.3049795782278903,0.09162548215640502,A,47,fitts
4,0.2,deviation,0.2530632658164541,0.4687537124748487,A,47,fitts
5,0.25,deviation,0.22967408518796367,0.5608073554303225,A,47,fitts
6,0.30000000000000004,deviation,0.20160706843377513,0.603440427189749,A,47,fitts
10,0.5,deviation,0.08757522714011837,0.4992916128293977,A,47,fitts
12,0.6000000000000001,deviation,0.039033091606234915,0.38418230421093436,A,47,fitts
15,0.75,deviation,-0.000690172543135803,0.13622095126761297,A,47,fitts
20,1.0,arrival+latency,-0.000690172543135803,0.05468870560940514,A,47,fitts
24,1.2000000000000002,arrival+latency,-0.000690172543135803,0.033011630464815464,A,47,fitts
0,0.0,init,0.31341524787972536,0.11394766805829953,A,48,fitts
8,0.4,deviation,0.15710235347119733,0.3874471742273518,A,48,fitts
22,1.1,exhausted,0.011131372783637572,0.03773591327670418,A,48,fitts
0,0.0,init,0.30467283487538555,0.1009910521809434,A,49,fitts
4,0.2,deviation,0.24623822622322247,0.6666578022858364,A,49,fitts
5,0.25,deviation,0.21295657247645244,0.5556683561426046,A,49,fitts
6,0.30000000000000004,deviation,0.1851962990747687,0.4852428683757444,A,49,fitts
8,0.4,deviation,0.13979828290405935,0.3554911693282615,A,49,fitts
11,0.55,deviation,0.08849545719763274,0.32799854928988054,A,49,fitts
13,0.65,deviation,0.058511294490289245,0.20388497384315968,A,49,fitts
22,1.1,deviation,0.01226973410019172,0.023054177541430427,A,49,fitts
0,0.0,init,0.31357313969225925,0.11292830285616513,A,50,fitts
19,0.9500000000000001,exhausted,0.0183154502539285,0.06120819254493691,A,50,fitts
0,0.0,init,0.3151861659852746,0.10303743411099446,A,51,fitts
9,0.45,deviation,0.10889258035297139,0.480666510024193,A,51,fitts
13,0.65,deviation,0.043509480796056266,0.11080102902041694,A,51,fitts
0,0.0,init,0.46515337073504526,0.1384096694762738,A,52,fitts
3,0.15000000000000002,deviation,0.42674085593287914,0.6266325838648743,A,52,fitts
5,0.25,deviation,0.35131689069823074,1.0710975931512587,A,52,fitts
6,0.30000000000000004,deviation,0.297842933921963,0.8937779541808772,A,52,fitts
7,0.35000000000000003,deviation,0.2531256294562194,0.6206180606389463,A,52,fitts
8,0.4,deviation,0.2220687025948936,0.6343944492687759,A,52,fitts
10,0.5,deviation,0.15715272013287424,0.6633750554908914,A,52,fitts
11,0.55,deviation,0.12399419671702261,0.5223307226356807,A,52,fitts
13,0.65,deviation,0.07951040297955969,0.29307205859137664,A,52,fitts
16,0.8,deviation,0.04156490963395487,0.18742358414373322,A,52,fitts
18,0.9,deviation,0.025919690839151632,0.09884401953220476,A,52,fitts
30,1.5,exhausted,0.0026853733752273956,0.01185256817323929,A,52,fitts
0,0.0,init,0.46550363682746626,0.17768193488618753,A,53,fitts
6,0.30000000000000004,deviation,0.283015002676142,0.9016521728742913,A,53,fitts
10,0.5,deviation,0.09363780204053873,0.8838530816017216,A,53,fitts
11,0.55,deviation,0.04950427439549676,0.5976233577149579,A,53,fitts
14,0.7000000000000001,deviation,0.0,0.20407761829699356,A,53,fitts
20,1.0,arrival+latency,0.0,0.12276340960197044,A,53,fitts
25,1.25,arrival+latency,0.0,0.031178740851133344,A,53,fitts
0,0.0,init,0.46385962321823904,0.21731437078257437,A,54,fitts
3,0.15000000000000002,deviation,0.4031383006813791,0.7352405384898865,A,54,fitts
10,0.5,deviation,0.1365938387969287,0.3775590396955098,A,54,fitts
12,0.6000000000000001,deviation,0.10407704611404212,0.2242028537236493,A,54,fitts
24,1.2000000000000002,exhausted,0.01724905131565313,0.05786474334107221,A,54,fitts
0,0.0,init,0.45792948237059267,0.12516945617308256,A,55,fitts
6,0.30000000000000004,deviation,0.28400600150037514,0.7540030519861071,A,55,fitts
7,0.35000000000000003,deviation,0.24627656914228557,0.7337725808554938,A,55,fitts
9,0.45,deviation,0.1776044011002751,0.6348596076539881,A,55,fitts
11,0.55,deviation,0.11410852713178293,0.6561784331047994,A,55,fitts
13,0.65,deviation,0.052453113278319585,0.47152775639147954,A,55,fitts
17,0.8500000000000001,deviation,0.0,0.06431170030765337,A,55,fitts
0,0.0,init,0.45873468367091774,0.1136975345170223,A,56,fitts
8,0.4,deviation,0.22154538634658666,0.7797734707663102,A,56,fitts
15,0.75,deviation,0.020590147536884207,0.21942301305338113,A,56,fitts
0,0.0,init,0.023466000464990252,0.017689449922311234,B,1,steering
12,0.6000000000000001,arrival+latency,0.021690195024396397,0.0396332122638403,B,1,steering
21,1.05,deviation,0.02118282204136958,0.053379845977509166,B,1,steering
33,1.6500000000000001,arrival+latency,0.020168076075315955,0.06853920029212292,B,1,steering
51,2.5500000000000003,exhausted,0.019153330109262318,0.07806884295947385,B,1,steering
55,2.75,deviation,0.02042176256682937,0.06708687618205683,B,1,steering
61,3.0500000000000003,deviation,0.021690195024396397,0.044028756190969395,B,1,steering
78,3.9000000000000004,exhausted,0.020929135549856176,0.06307899193093379,B,1,steering
91,4.55,arrival+latency,0.01978754633804586,0.07497747635538887,B,1,steering
101,5.050000000000001,arrival+latency,0.02207072476166655,0.03922199681421661,B,1,steering
116,5.800000000000001,arrival+latency,0.022704940990450007,0.02858570572393108,B,1,steering
130,6.5,arrival+latency,0.021690195024396397,0.03560353399821058,B,1,steering
138,6.9,deviation,0.021943881515909813,0.0398255858136704,B,1,steering
150,7.5,arrival+latency,0.019533859846532442,0.07928837785450382,B,1,steering
154,7.7,deviation,0.020168076075315955,0.05316175237711427,B,1,steering
172,8.6,exhausted,0.021690195024396397,0.036827168261591846,B,1,steering
179,8.950000000000001,deviation,0.02143650853288298,0.04550608294622324,B,1,steering
0,0.0,init,0.03564295205763384,0.040567492557343196,B,2,steering
10,0.5,arrival+latency,0.030822908718879084,0.12133841812425154,B,2,steering
14,0.7000000000000001,deviation,0.028159200557988304,0.15103880190449412,B,2,steering
27,1.35,arrival+latency,0.03056922222736569,0.10404536188569531,B,2,steering
34,1.7000000000000002,deviation,0.03247187091371623,0.09155637252676861,B,2,steering
43,2.15,arrival+latency,0.032598714159472963,0.06907467160646028,B,2,steering
51,2.5500000000000003,deviation,0.033232930388256476,0.07467801776822339,B,2,steering
62,3.1,arrival+latency,0.031710811439176034,0.11683840680481217,B,2,steering
70,3.5,arrival+latency,0.028539730295258414,0.1599697714394914,B,2,steering
73,3.6500000000000004,deviation,0.028666573541015095,0.15141394516345602,B,2,steering
78,3.9000000000000004,deviation,0.031076595210392466,0.0656639062357744,B,2,steering
81,4.05,deviation,0.030315535735852328,0.11079967280824173,B,2,steering
0,0.0,init,0.045790411718170165,0.0596487386329217,B,3,steering
10,0.5,arrival+latency,0.03653085477793076,0.21842347100561973,B,3,steering
15,0.75,deviation,0.03792613048125451,0.20237974961292254,B,3,steering
23,1.1500000000000001,arrival+latency,0.03526242232036375,0.20180710137457655,B,3,steering
31,1.55,arrival+latency,0.04058983864214527,0.18777871525384307,B,3,steering
44,2.2,exhausted,0.02853973029525847,0.17102967051066684,B,3,steering
46,2.3000000000000003,deviation,0.011415892118103399,0.11754090105550856,B,3,steering
0,0.0,init,0.05454259567538275,0.09529478881435607,B,4,steering
10,0.5,arrival+latency,0.04553672522665678,0.1986757195304545,B,4,steering
16,0.8,deviation,0.0471856874214939,0.15453106363203273,B,4,steering
22,1.1,arrival+latency,0.0429998603115227,0.3132173050528373,B,4,steering
32,1.6,arrival+latency,0.0459172549639269,0.24134935017406614,B,4,steering
44,2.2,arrival+latency,0.0029173946524042593,0.0,B,4,steering
0,0.0,init,0.06380215261562215,0.09836790921534792,B,5,steering
10,0.5,arrival+latency,0.053401006463572404,0.24211775576557756,B,5,steering
18,0.9,arrival+latency,0.05010308207389813,0.28657581429894347,B,5,steering
31,1.55,exhausted,0.05225941725176203,0.24159060945087674,B,5,steering
0,0.0,init,0.023600900225056277,0.021702866715357587,B,6,steering
10,0.5,exhausted,0.012543135783945988,0.23804447433694628,B,6,steering
13,0.65,deviation,0.017494373593398366,0.09846472031647312,B,6,steering
25,1.25,exhausted,-0.025581395348837216,0.11994152463361188,B,6,steering
27,1.35,deviation,-0.0374643660915229,0.13578054605988252,B,6,steering
35,1.75,deviation,-0.09143285821455366,0.1678144917849501,B,6,steering
46,2.3000000000000003,arrival+latency,-0.07377344336084024,0.1378645063835563,B,6,steering
51,2.5500000000000003,deviation,-0.11090772693173301,0.15203751381540842,B,6,steering
61,3.0500000000000003,deviation,-0.1843510877719431,0.1561648187616533,B,6,steering
63,3.1500000000000004,deviation,-0.19837959489872475,0.1263422478285365,B,6,steering
65,3.25,deviation,-0.21191297824456123,0.1281559584820706,B,6,steering
72,3.6,deviation,-0.26901725431357854,0.16036476471975303,B,6,steering
74,3.7,deviation,-0.2855213803450864,0.19080975320394394,B,6,steering
75,3.75,deviation,-0.2952588147036761,0.18547874119381214,B,6,steering
79,3.95,deviation,-0.33338334583645934,0.21341431329278912,B,6,steering
81,4.05,deviation,-0.3538484621155291,0.16814307872925321,B,6,steering
83,4.15,deviation,-0.3687021755438861,0.11690198837573082,B,6,steering
86,4.3,deviation,-0.3824006001500377,0.04038124757910251,B,6,steering
0,0.0,init,0.03630907726931735,0.000265787053759675,B,7,steering
8,0.4,deviation,0.020135033758439627,0.37597139992167555,B,7,steering
11,0.55,deviation,0.020795198799699932,0.31545665103286935,B,7,steering
13,0.65,deviation,0.02277569392348086,0.18563007017972438,B,7,steering
19,0.9500000000000001,deviation,0.016174043510877728,0.173182318335252,B,7,steering
23,1.1500000000000001,deviation,-0.02904726181545389,0.267103591133406,B,7,steering
25,1.25,deviation,-0.05330832708177047,0.19432724902101656,B,7,steering
29,1.4500000000000002,deviation,-0.08879219804951244,0.17420173175705184,B,7,steering
37,1.85,arrival+latency,0.03003750937734434,0.11322451671846878,B,7,steering
48,2.4000000000000004,arrival+latency,0.029542385596399157,0.16416319803783436,B,7,steering
60,3.0,exhausted,0.026571642910727777,0.20077649031911726,B,7,steering
63,3.1500000000000004,deviation,0.02492123030757687,0.28982002217337294,B,7,steering
72,3.6,arrival+latency,0.0,0.03139410569877862,B,7,steering
75,3.75,arrival+latency,0.0,0.042349051426997554,B,7,steering
0,0.0,init,0.046046511627907,0.03336030046411442,B,8,steering
10,0.5,exhausted,0.02624156039009755,0.30005857022162974,B,8,steering
12,0.6000000000000001,deviation,0.03993998499624907,0.12587317407485957,B,8,steering
20,1.0,arrival+latency,0.034658664666166544,0.2258540752969844,B,8,steering
30,1.5,arrival+latency,0.037794448612153086,0.13701959474645622,B,8,steering
39,1.9500000000000002,arrival+latency,0.038949737434358644,0.16858478462319137,B,8,steering
47,2.35,deviation,-0.009407351837959488,0.18110583564542193,B,8,steering
61,3.0500000000000003,exhausted,-0.041590397599399864,0.2479854153052153,B,8,steering
0,0.0,init,0.054958739684921265,0.027894612467450272,B,9,steering
8,0.4,deviation,0.04192048012003004,0.2122127290173153,B,9,steering
10,0.5,deviation,0.043240810202550675,0.23906014674179,B,9,steering
23,1.1500000000000001,exhausted,-0.05528882220555145,0.14399010458023206,B,9,steering
38,1.9000000000000001,exhausted,0.006931732933233292,0.28083966334516985,B,9,steering
52,2.6,exhausted,0.03267816954238567,0.36808181667765716,B,9,steering
0,0.0,init,0.06090022505626411,0.18810157002480665,B,10,steering
5,0.25,deviation,0.04258064516129034,0.3958756810302575,B,10,steering
12,0.6000000000000001,arrival+latency,0.03680420105026258,0.24303805226381778,B,10,steering
22,1.1,deviation,-0.03168792198049514,0.45322390589798517,B,10,steering
25,1.25,deviation,-0.09374343585896483,0.2935157521999136,B,10,steering
32,1.6,deviation,-0.20382595648912238,0.1561484657188727,B,10,steering
38,1.9000000000000001,deviation,-0.33668417104276094,0.39058564278953256,B,10,steering
41,2.0500000000000003,deviation,-0.3772843210802703,0.27600974744042783,B,10,steering
0,0.0,init,0.022218554638659665,0.12405573441246398,B,11,steering
8,0.4,arrival+latency,0.01992798199549886,0.31185242644965266,B,11,steering
11,0.55,deviation,0.017293823455863944,0.20904814276159092,B,11,steering
13,0.65,deviation,0.012598149537384362,0.3077660455128914,B,11,steering
21,1.05,arrival+latency,0.011681920480120067,0.2757044806046817,B,11,steering
26,1.3,arrival+latency,0.011796449112278062,0.2538826058201815,B,11,steering
28,1.4000000000000001,deviation,0.010536634158539615,0.3016719609034786,B,11,steering
30,1.5,deviation,0.013972493123280805,0.25800087116094705,B,11,steering
32,1.6,deviation,0.0,0.07602479183151645,B,11,steering
36,1.8,arrival+latency,0.0,0.040632683538839906,B,11,steering
39,1.9500000000000002,arrival+latency,0.0,0.007739731955347239,B,11,steering
0,0.0,init,0.03321330332583146,0.1752494408708804,B,12,steering
4,0.2,deviation,0.03962690672668168,0.5645896500637282,B,12,steering
5,0.25,deviation,0.03264066016504126,0.5902901041552313,B,12,steering
6,0.30000000000000004,deviation,0.02256214053513378,0.6651751755241834,B,12,steering
8,0.4,deviation,0.03401500375093772,0.6290920527357781,B,12,steering
10,0.5,deviation,0.03516029007251814,0.40561688602994317,B,12,steering
12,0.6000000000000001,deviation,0.020615153788447138,0.3963282445381382,B,12,steering
14,0.7000000000000001,deviation,0.01992798199549889,0.3964392325851925,B,12,steering
17,0.8500000000000001,deviation,0.02531082770692672,0.3648408046749833,B,12,steering
0,0.0,init,0.04604051012753188,0.03253699194024654,B,13,steering
8,0.4,arrival+latency,0.02954838709677421,0.6932759286235349,B,13,steering
17,0.8500000000000001,arrival+latency,0.02531082770692672,0.35937148019992743,B,13,steering
23,1.1500000000000001,arrival+latency,0.0,0.007049905130434308,B,13,steering
0,0.0,init,0.054744686171542885,0.03754656120204078,B,14,steering
6,0.30000000000000004,deviation,0.0359619904976244,0.49189669646318085,B,14,steering
9,0.45,deviation,0.027715928982245563,0.6429786182055522,B,14,steering
11,0.55,deviation,0.040772193048262045,0.4010061912220362,B,14,steering
12,0.6000000000000001,deviation,0.03504576144036009,0.4719312575531033,B,14,steering
18,0.9,arrival+latency,0.03561840460115029,0.31318630919328977,B,14,steering
20,1.0,deviation,0.043864466116529166,0.20414656186816788,B,14,steering
0,0.0,init,0.06241810452613153,0.05076117537079395,B,15,steering
7,0.35000000000000003,deviation,0.0385961490372593,0.5390848639926257,B,15,steering
9,0.45,deviation,0.03642010502625656,0.567199024629897,B,15,steering
11,0.55,deviation,0.029204801200300057,0.8179630457512941,B,15,steering
13,0.65,deviation,0.04443710927731931,0.6591004693043682,B,15,steering
0,0.0,init,0.023477205954497173,0.021450261744776863,B,26,steering
11,0.55,arrival+latency,0.021808775074482152,0.035412290733343954,B,26,steering
21,1.05,arrival+latency,0.018114392411591726,0.10761227919728389,B,26,steering
30,1.5,arrival+latency,0.018471913314452082,0.1125655001212518,B,26,steering
38,1.9000000000000001,arrival+latency,0.017756871508731342,0.10127404578926243,B,26,steering
50,2.5,arrival+latency,0.01799521877730495,0.10093823371496913,B,26,steering
60,3.0,arrival+latency,0.021570427805908565,0.04694969468169301,B,26,steering
66,3.3000000000000003,deviation,0.021212906903048195,0.06215454636060039,B,26,steering
74,3.7,deviation,0.02109373326876146,0.042801852485974214,B,26,steering
87,4.3500000000000005,arrival+latency,0.02204712234305567,0.04125759239387691,B,26,steering
94,4.7,deviation,0.021689601440195383,0.04639814729487844,B,26,steering
99,4.95,deviation,0.019544476023033164,0.07239756138326861,B,26,steering
110,5.5,arrival+latency,0.02228546961162925,0.03252837111757396,B,26,steering
128,6.4,exhausted,0.021808775074482145,0.047941784898523306,B,26,steering
138,6.9,arrival+latency,0.02025951782875396,0.058787290618821,B,26,steering
153,7.65,exhausted,0.0206170387316143,0.062314782381255436,B,26,steering
162,8.1,deviation,0.004051903565750803,0.019553992294868105,B,26,steering
0,0.0,init,0.035632916651749516,0.054500955917874384,B,27,steering
15,0.75,arrival+latency,0.029197540400262997,0.1486438262246271,B,27,steering
26,1.3,arrival+latency,0.030865971280278015,0.13600111953258973,B,27,steering
35,1.75,arrival+latency,0.031581013085998755,0.10062816367823102,B,27,steering
45,2.25,arrival+latency,0.030389276743130855,0.11485829272213055,B,27,steering
50,2.5,deviation,0.029435887668836536,0.1413783838043893,B,27,steering
52,2.6,deviation,0.030985144914564833,0.12326663015906338,B,27,steering
57,2.85,deviation,0.02895919313168943,0.1359835178694587,B,27,steering
71,3.5500000000000003,exhausted,0.0019067781485885837,0.11280114544423794,B,27,steering
0,0.0,init,0.04516680739469254,0.0797543335611797,B,28,steering
10,0.5,arrival+latency,0.0356329166517495,0.19764279064464338,B,28,steering
22,1.1,arrival+latency,-0.2025951782875391,0.24326669605426976,B,28,steering
28,1.4000000000000001,deviation,-0.24990711109939379,0.15183726318272514,B,28,steering
37,1.85,deviation,-0.35728255559178945,0.19150768749388355,B,28,steering
41,2.0500000000000003,deviation,-0.3880293532377807,0.12182887833342956,B,28,steering
45,2.25,deviation,-0.4213979708380813,0.12349731571453897,B,28,steering
0,0.0,init,0.054462350869061975,0.09315730536294166,B,29,steering
9,0.45,arrival+latency,0.04111490382894176,0.2847995881159167,B,29,steering
22,1.1,exhausted,0.04659689100613401,0.2694680675499329,B,29,steering
26,1.3,deviation,0.04075738292608139,0.29933896367344504,B,29,steering
39,1.9500000000000002,exhausted,-0.0001191736342867622,0.08824916566693007,B,29,steering
0,0.0,init,0.062089463463416386,0.10867753241459245,B,30,steering
13,0.65,exhausted,0.05124466274331871,0.27631010612687606,B,30,steering
26,1.3,exhausted,0.05303226725762056,0.2582960403770982,B,30,steering
35,1.75,arrival+latency,-0.0001191736342867622,0.013342533608174565,B,30,steering
0,0.0,init,0.023489378267290882,0.01328953883232914,B,31,steering
9,0.45,deviation,0.02020086530987016,0.056318852013216056,B,31,steering
17,0.8500000000000001,deviation,0.021923419716138162,0.031336841092628256,B,31,steering
21,1.05,deviation,0.02161022800590761,0.05575749182912351,B,31,steering
26,1.3,deviation,0.0205140570201007,0.0704582877014591,B,31,steering
37,1.85,arrival+latency,0.020670652875215967,0.055292855672210414,B,31,steering
48,2.4000000000000004,arrival+latency,0.020357461164985435,0.059296088582405405,B,31,steering
53,2.6500000000000004,deviation,0.021610228005907617,0.043890167663115875,B,31,steering
58,2.9000000000000004,deviation,0.02082724873033126,0.04769031648241961,B,31,steering
71,3.5500000000000003,arrival+latency,0.020983844585446526,0.04615225250671503,B,31,steering
81,4.05,arrival+latency,0.020357461164985408,0.039774744275646916,B,31,steering
84,4.2,deviation,0.020357461164985435,0.06911679858832723,B,31,steering
96,4.800000000000001,arrival+latency,0.0209838445854465,0.052492671603346835,B,31,steering
106,5.300000000000001,arrival+latency,0.02082724873033126,0.057981964922204095,B,31,steering
119,5.95,arrival+latency,0.021453632150792323,0.04426460401216773,B,31,steering
125,6.25,deviation,0.02129703629567703,0.04734024831007694,B,31,steering
139,6.95,arrival+latency,0.02176682386102291,0.03837288422250923,B,31,steering
151,7.550000000000001,arrival+latency,0.021610228005907617,0.05011449039270036,B,31,steering
168,8.4,exhausted,0.021140440440561792,0.04960289325512806,B,31,steering
179,8.950000000000001,arrival+latency,0.02051405702010073,0.06681156360438696,B,31,steering
191,9.55,arrival+latency,0.02129703629567714,0.0368805293848977,B,31,steering
193,9.65,deviation,0.02129703629567703,0.04137986287862139,B,31,steering
204,10.200000000000001,arrival+latency,0.020670652875215967,0.06017922882675903,B,31,steering
217,10.850000000000001,arrival+latency,0.02129703629567703,0.037910651905346114,B,31,steering
229,11.450000000000001,arrival+latency,0.02129703629567703,0.05098355382087994,B,31,steering
236,11.8,deviation,0.004071492232997076,0.04809734142913195,B,31,steering
0,0.0,init,0.03570385496628214,0.05158192130350675,B,32,steering
14,0.7000000000000001,exhausted,0.024585549253097777,0.22686634139285214,B,32,steering
21,1.05,arrival+latency,0.030536191747478153,0.10015915211698631,B,32,steering
32,1.6,arrival+latency,0.032415342008861425,0.07729620871622067,B,32,steering
44,2.2,arrival+latency,0.03257193786397666,0.11096887070250668,B,32,steering
53,2.6500000000000004,arrival+latency,0.02599491194913528,0.18020576226400964,B,32,steering
55,2.75,deviation,0.03163236273328507,0.09950967899105323,B,32,steering
67,3.35,arrival+latency,0.029283424906556,0.1341688985916291,B,32,steering
72,3.6,deviation,0.033354917139553075,0.08681025978999794,B,32,steering
84,4.2,arrival+latency,0.029909808327017062,0.10990762276952178,B,32,steering
88,4.4,deviation,0.03413789641512943,0.06903300086851798,B,32,steering
93,4.65,deviation,0.028970233196325412,0.1451389008328575,B,32,steering
102,5.1000000000000005,arrival+latency,0.001565958551152713,0.028186469219385103,B,32,steering
0,0.0,init,0.045256202128313765,0.10842365664145748,B,33,steering
9,0.45,arrival+latency,0.036017046676512676,0.2528240075211345,B,33,steering
12,0.6000000000000001,deviation,0.03633023838674321,0.2383856880993155,B,33,steering
17,0.8500000000000001,deviation,0.03398130056001414,0.2303968932793779,B,33,steering
25,1.25,arrival+latency,0.03225874615374613,0.27662832267497023,B,33,steering
31,1.55,arrival+latency,0.03726981351743486,0.19553385248816704,B,33,steering
40,2.0,arrival+latency,0.034764279835590495,0.19941294246431743,B,33,steering
50,2.5,arrival+latency,0.03820938864812651,0.20557968772788626,B,33,steering
55,2.75,deviation,0.019104694324063143,0.2587316879897913,B,33,steering
57,2.85,deviation,-0.0001565958551152935,0.09625551558584228,B,33,steering
0,0.0,init,0.054495357580114846,0.11395264869647019,B,34,steering
12,0.6000000000000001,arrival+latency,-0.12057880843875987,0.3668669820070708,B,34,steering
14,0.7000000000000001,arrival+latency,-0.15017542505554637,0.19474477005938748,B,34,steering
22,1.1,arrival+latency,0.04087151818508611,0.3009381090920637,B,34,steering
26,1.3,deviation,0.04682216067946654,0.2528189992674588,B,34,steering
34,1.7000000000000002,arrival+latency,0.03914896377881816,0.305746356677934,B,34,steering
40,2.0,arrival+latency,0.05245961146361633,0.15970944681225063,B,34,steering
45,2.25,deviation,0.031945554443515545,0.20987476869240773,B,34,steering
0,0.0,init,0.06342132132168539,0.11441062252020186,B,35,steering
8,0.4,arrival+latency,0.051050248767578854,0.3233090499278269,B,35,steering
12,0.6000000000000001,deviation,0.05011067363688723,0.3077751577345294,B,35,steering
20,1.0,arrival+latency,0.0455693938385443,0.3643698158364459,B,35,steering
28,1.4000000000000001,arrival+latency,0.04697875653458178,0.23702624285560434,B,35,steering
38,1.9000000000000001,arrival+latency,0.03163236273328496,0.34953265738094635,B,35,steering
0,0.0,init,0.03401500375093773,0.19473016826174225,B,36,id4scs_w2n
6,0.30000000000000004,arrival+latency,0.032068017004251076,0.8281912302261554,B,36,id4scs_w2n
7,0.35000000000000003,deviation,0.061501875468867234,0.6118332339289629,B,36,id4scs_w2n
8,0.4,deviation,0.032068017004251076,0.5696103640027643,B,36,id4scs_w2n
10,0.5,deviation,0.029319329832458108,0.45420245952149885,B,36,id4scs_w2n
13,0.65,deviation,0.0164921230307577,0.3475026516094383,B,36,id4scs_w2n
17,0.8500000000000001,arrival+latency,0.013743435858964759,0.3033937816560004,B,36,id4scs_w2n
19,0.9500000000000001,deviation,0.011223805951487864,0.23945696652930287,B,36,id4scs_w2n
20,1.0,deviation,0.0,0.14132109473303636,B,36,id4scs_w2n
30,1.5,exhausted,0.005955488872218084,0.04570227717161797,B,36,id4scs_w2n
0,0.0,init,0.04569692423105776,0.048547567895172436,B,37,id4scs_w2n
5,0.25,deviation,0.024165541385346337,0.6170294028746249,B,37,id4scs_w2n
13,0.65,arrival+latency,0.023592898224556125,0.484128638436588,B,37,id4scs_w2n
22,1.1,arrival+latency,0.0,0.19994001139998935,B,37,id4scs_w2n
25,1.25,arrival+latency,0.0,0.06382125568078978,B,37,id4scs_w2n
30,1.5,arrival+latency,0.0018324581145286456,0.008606736630273707,B,37,id4scs_w2n
0,0.0,init,0.05463015753938484,0.06343208702050028,B,38,id4scs_w2n
6,0.30000000000000004,deviation,0.03252613153288324,0.545671373759311,B,38,id4scs_w2n
8,0.4,deviation,0.030579144786196555,0.5854327446709006,B,38,id4scs_w2n
10,0.5,deviation,0.03390047511877972,0.5766553797716187,B,38,id4scs_w2n
13,0.65,deviation,0.02164591147786943,0.2976197660339398,B,38,id4scs_w2n
15,0.75,deviation,0.01236909227306826,0.3608970106940314,B,38,id4scs_w2n
16,0.8,deviation,0.014774193548387105,0.3361779505649076,B,38,id4scs_w2n
17,0.8500000000000001,deviation,0.02256214053513378,0.3066232287315873,B,38,id4scs_w2n
18,0.9,deviation,0.012598149537384362,0.31947556790741116,B,38,id4scs_w2n
19,0.9500000000000001,deviation,0.017408352088021994,0.32674071502494667,B,38,id4scs_w2n
26,1.3,arrival+latency,0.0,0.04199009674245042,B,38,id4scs_w2n
29,1.4500000000000002,arrival+latency,0.0,0.057315393445793776,B,38,id4scs_w2n
0,0.0,init,0.021531382845711426,0.1351720037132989,B,39,id4scs_n2w
2,0.1,deviation,0.011681920480120032,0.26079846261342815,B,39,id4scs_n2w
9,0.45,arrival+latency,0.015003250812703178,0.49966164916697375,B,39,id4scs_n2w
10,0.5,deviation,0.02187496874218553,0.5348468641129336,B,39,id4scs_n2w
11,0.55,deviation,0.026341585396349093,0.4242066632167399,B,39,id4scs_n2w
13,0.65,deviation,0.01454513628407103,0.42056774138498354,B,39,id4scs_n2w
