step,t,trigger,lead_onset,speed_onset,participant,tid,bucket
32,1.6,arrival+latency,0.009963990997749472,0.2473262965275375,A,41,id4scs_n2w
0,0.0,init,0.16962593359426245,0.06628667076051216,A,42,fitts
3,0.15000000000000002,deviation,0.1462778244659128,0.2556911890986404,A,42,fitts
5,0.25,deviation,0.12105162246435036,0.2646193150346177,A,42,fitts
6,0.30000000000000004,deviation,0.10781960449398767,0.25628581439415976,A,42,fitts
12,0.6000000000000001,deviation,0.04255587714984391,0.16845069775129787,A,42,fitts
14,0.7000000000000001,deviation,0.025055466285815814,0.13521424774491678,A,42,fitts
0,0.0,init,0.16966861752319912,0.060567923701011134,A,43,fitts
7,0.35000000000000003,deviation,0.0878862096805703,0.23582596844383893,A,43,fitts
9,0.45,deviation,0.06470883626796725,0.20034301072740907,A,43,fitts
13,0.65,deviation,0.03009216990034097,0.15119983984483704,A,43,fitts
15,0.75,deviation,0.016902835858914916,0.10649313814967111,A,43,fitts
0,0.0,init,0.17199683682106098,0.05410310984250676,A,44,fitts
4,0.2,deviation,0.1452696441744893,0.31964030815799416,A,44,fitts
7,0.35000000000000003,deviation,0.09298295176396307,0.3933127046804836,A,44,fitts
10,0.5,deviation,0.03269540071328189,0.31219406537697214,A,44,fitts
0,0.0,init,0.17195358893651963,0.058238939236949505,A,45,fitts
11,0.55,deviation,0.03477129917126806,0.185640344224866,A,45,fitts
0,0.0,init,0.15237476035675587,0.06633999569387522,A,46,fitts
14,0.7000000000000001,exhausted,0.011771276152371418,0.0759765908016051,A,46,fitts
0,0.0,init,0.30482620655163795,0.09687624519466098,A,47,fitts
4,0.2,deviation,0.2453946820038343,0.5533743183242542,A,47,fitts
7,0.35000000000000003,deviation,0.15666916729182295,0.4980571249153718,A,47,fitts
8,0.4,deviation,0.13174626990080854,0.3939770091312808,A,47,fitts
9,0.45,deviation,0.11211469534050181,0.35659439154022005,A,47,fitts
10,0.5,deviation,0.0943235808952238,0.3487962706776363,A,47,fitts
12,0.6000000000000001,deviation,0.06334250229223973,0.20213531887743807,A,47,fitts
13,0.65,deviation,0.05329665749770773,0.1719917386681008,A,47,fitts
24,1.2000000000000002,exhausted,0.00743852629824121,0.030881759835859376,A,47,fitts
0,0.0,init,0.3136520855985262,0.11352639324031995,A,48,fitts
6,0.30000000000000004,deviation,0.20952243523244107,0.5288672837302744,A,48,fitts
8,0.4,deviation,0.15812865025266748,0.3597671053375238,A,48,fitts
9,0.45,deviation,0.14012898362380666,0.35904331599286465,A,48,fitts
23,1.1500000000000001,exhausted,0.01215766956510772,0.02588026991669566,A,48,fitts
0,0.0,init,0.3049795782278903,0.09555358443018733,A,49,fitts
5,0.25,deviation,0.20544136034008503,0.6617178163502535,A,49,fitts
8,0.4,deviation,0.11840293406685004,0.4193612539479208,A,49,fitts
13,0.65,deviation,0.04386429940818537,0.1510443442731701,A,49,fitts
23,1.1500000000000001,exhausted,0.008665499708260416,0.02298510246151345,A,49,fitts
0,0.0,init,0.31380997741106004,0.10101634563175418,A,50,fitts
9,0.45,deviation,0.13618168831046001,0.29957184173170864,A,50,fitts
11,0.55,deviation,0.10310335358461492,0.340102185489862,A,50,fitts
24,1.2000000000000002,exhausted,0.007026185657757034,0.0,A,50,fitts
0,0.0,init,0.3149484092596131,0.11839819416795135,A,51,fitts
19,0.9500000000000001,exhausted,0.011333070589865268,0.03669713641090837,A,51,fitts
0,0.0,init,0.4648031046426243,0.13434299804766828,A,52,fitts
3,0.15000000000000002,deviation,0.39895307926748236,1.112746749645223,A,52,fitts
4,0.2,deviation,0.3433775259366888,1.3460498996245913,A,52,fitts
5,0.25,deviation,0.27612643619186295,1.137621563514982,A,52,fitts
6,0.30000000000000004,deviation,0.21926657385552586,0.8724684553593256,A,52,fitts
7,0.35000000000000003,deviation,0.17571682303118552,0.8334147361012213,A,52,fitts
8,0.4,deviation,0.13403515803309035,0.6386565517606347,A,52,fitts
9,0.45,deviation,0.10216094362278227,0.5324152438759513,A,52,fitts
10,0.5,deviation,0.0757742313270694,0.4656466279952202,A,52,fitts
11,0.55,deviation,0.05277342459142581,0.36919047716046655,A,52,fitts
13,0.65,deviation,0.01891436899073229,0.20932515412201771,A,52,fitts
0,0.0,init,0.4644528385502033,0.14495100646954318,A,53,fitts
4,0.2,deviation,0.3569211481769662,1.07633190206609,A,53,fitts
6,0.30000000000000004,deviation,0.24693759515678232,0.9566665745779032,A,53,fitts
8,0.4,deviation,0.15902080595911938,0.7189603990790159,A,53,fitts
10,0.5,deviation,0.09223673767085488,0.505626780031014,A,53,fitts
14,0.7000000000000001,deviation,0.034909853877956476,0.06636950046097904,A,53,fitts
24,1.2000000000000002,exhausted,0.012492823963014543,0.03618412220936716,A,53,fitts
0,0.0,init,0.4639761708622637,0.19377825309269056,A,54,fitts
7,0.35000000000000003,deviation,0.24405076658768657,0.7070694328729049,A,54,fitts
8,0.4,deviation,0.20873683044820757,0.7403716687175234,A,54,fitts
9,0.45,deviation,0.171791227292383,0.7295301167991545,A,54,fitts
12,0.6000000000000001,deviation,0.0701616817028593,0.5867717251238008,A,54,fitts
14,0.7000000000000001,deviation,0.01724905131565313,0.35303702388027963,A,54,fitts
17,0.8500000000000001,arrival+latency,0.0,0.007153808026907622,A,54,fitts
0,0.0,init,0.45804451112778194,0.12281740654433036,A,55,fitts
4,0.2,deviation,0.3823555888972243,0.8659111043990847,A,55,fitts
7,0.35000000000000003,deviation,0.25881470367591897,0.4747786968005213,A,55,fitts
8,0.4,deviation,0.23511877969492373,0.45172613317948535,A,55,fitts
13,0.65,deviation,0.11790447611902977,0.4506150259794723,A,55,fitts
17,0.8500000000000001,deviation,0.03243810952738185,0.26181755123200917,A,55,fitts
20,1.0,deviation,0.0018404601150287525,0.07826693317080873,A,55,fitts
0,0.0,init,0.45850462615653914,0.12956538428893952,A,56,fitts
4,0.2,deviation,0.3866116529132283,0.7982061985363934,A,56,fitts
8,0.4,deviation,0.22695173793448362,0.7036291923473432,A,56,fitts
13,0.65,deviation,0.0938634658664666,0.3270045558288971,A,56,fitts
16,0.8,deviation,0.05348837209302326,0.15709499215320333,A,56,fitts
0,0.0,init,0.023973373448017067,0.017689449922311234,B,1,steering
13,0.65,arrival+latency,0.022324411253179917,0.037247968462578114,B,1,steering
21,1.05,deviation,0.021436508532882988,0.0572987121182969,B,1,steering
33,1.6500000000000001,arrival+latency,0.02054860581258605,0.07137085745612215,B,1,steering
51,2.5500000000000003,exhausted,0.021055978795612856,0.05689788811007802,B,1,steering
57,2.85,deviation,0.020802292304099468,0.048491469429568015,B,1,steering
60,3.0,deviation,0.021943881515909786,0.031182220070528885,B,1,steering
78,3.9000000000000004,exhausted,0.022451254498936618,0.05187871949068399,B,1,steering
91,4.55,arrival+latency,0.02004123282955922,0.07314518215503436,B,1,steering
102,5.1000000000000005,arrival+latency,0.022070724761666494,0.05385825462578941,B,1,steering
116,5.800000000000001,arrival+latency,0.022958627481963423,0.031687563696905154,B,1,steering
131,6.550000000000001,arrival+latency,0.022831784236206687,0.03407286609209389,B,1,steering
138,6.9,deviation,0.022578097744693326,0.03893934388621749,B,1,steering
151,7.550000000000001,arrival+latency,0.021055978795612884,0.06148013219547638,B,1,steering
160,8.0,deviation,0.021182822041369564,0.05653155183009258,B,1,steering
178,8.9,exhausted,0.021690195024396397,0.04503380230977688,B,1,steering
196,9.8,exhausted,-0.00038052973727009665,0.0,B,1,steering
0,0.0,init,0.03640401153217406,0.03962073433188794,B,2,steering
10,0.5,arrival+latency,0.029808162752825454,0.14944536391065033,B,2,steering
14,0.7000000000000001,deviation,0.03056922222736569,0.13832291129777954,B,2,steering
18,0.9,deviation,0.03031553573585226,0.10809827749625726,B,2,steering
32,1.6,exhausted,0.029681319507068732,0.14840223138350236,B,2,steering
40,2.0,arrival+latency,0.03221818442220281,0.09321999750155224,B,2,steering
42,2.1,deviation,0.03056922222736569,0.12893271927071145,B,2,steering
51,2.5500000000000003,arrival+latency,0.03056922222736569,0.13343410760974608,B,2,steering
57,2.85,deviation,0.027524984329204805,0.17165366657754408,B,2,steering
65,3.25,arrival+latency,0.03209134117644613,0.10595357932245007,B,2,steering
70,3.5,deviation,0.02727129783769139,0.18913636521106025,B,2,steering
74,3.7,deviation,0.019660703092289178,0.12099287458006217,B,2,steering
0,0.0,init,0.0468051576842238,0.07077336799070494,B,3,steering
8,0.4,arrival+latency,0.039701935921848355,0.15352937847510126,B,3,steering
17,0.8500000000000001,arrival+latency,0.0369113845152009,0.21117407291168422,B,3,steering
25,1.25,arrival+latency,0.03665769802368751,0.21835866279519855,B,3,steering
33,1.6500000000000001,arrival+latency,0.03894087644730815,0.18843733142594626,B,3,steering
37,1.85,deviation,0.03145712494766262,0.2947962303540065,B,3,steering
39,1.9500000000000002,deviation,0.03995562241336176,0.16723333201497534,B,3,steering
0,0.0,init,0.05568418488719309,0.08169980563395346,B,4,steering
9,0.45,arrival+latency,0.04477566575211653,0.20566999462426439,B,4,steering
19,0.9500000000000001,arrival+latency,0.04617094145544026,0.18295040424348724,B,4,steering
24,1.2000000000000002,deviation,0.05200573076024867,0.14888352516996392,B,4,steering
30,1.5,arrival+latency,0.04058983864214527,0.34580145449345234,B,4,steering
39,1.9500000000000002,arrival+latency,0.022704940990450062,0.17008113496355393,B,4,steering
0,0.0,init,0.06494374182743248,0.10938656257547895,B,5,steering
10,0.5,arrival+latency,0.054162065938112625,0.267975693437774,B,5,steering
18,0.9,arrival+latency,0.051878887514491934,0.2692234946975686,B,5,steering
31,1.55,exhausted,0.05720630383627351,0.16690595845617254,B,5,steering
34,1.7000000000000002,deviation,0.034120833108553406,0.24607487104228012,B,5,steering
0,0.0,init,0.024261065266316592,0.02213399338821323,B,6,steering
6,0.30000000000000004,deviation,0.012873218304576155,0.2500890705391617,B,6,steering
9,0.45,deviation,0.014523630907726931,0.19588497997978768,B,6,steering
11,0.55,deviation,0.01600900225056265,0.14753569155808682,B,6,steering
13,0.65,deviation,0.019144786196549163,0.11559862136614713,B,6,steering
25,1.25,exhausted,0.0141935483870968,0.22202995219896307,B,6,steering
28,1.4000000000000001,deviation,0.017659414853713445,0.11292803792362284,B,6,steering
37,1.85,arrival+latency,0.01732933233308326,0.16639111433223266,B,6,steering
49,2.45,exhausted,0.019144786196549135,0.08565640053296154,B,6,steering
51,2.5500000000000003,deviation,0.019804951237809454,0.10949873537069488,B,6,steering
64,3.2,exhausted,0.017989497374343577,0.1338297400292073,B,6,steering
73,3.6500000000000004,arrival+latency,0.015183795948987222,0.18146692748698562,B,6,steering
81,4.05,arrival+latency,0.013533383345836425,0.26702819387690646,B,6,steering
84,4.2,deviation,0.004621155288822232,0.1261499248667393,B,6,steering
0,0.0,init,0.03713428357089275,0.00020548679757069395,B,7,steering
10,0.5,exhausted,0.02211552888222057,0.3501150938531234,B,7,steering
19,0.9500000000000001,arrival+latency,0.032183045761440376,0.1305205434853351,B,7,steering
27,1.35,arrival+latency,0.02376594148537134,0.25761457395390414,B,7,steering
29,1.4500000000000002,deviation,0.026571642910727694,0.1696482142662495,B,7,steering
33,1.6500000000000001,deviation,0.024096024006001526,0.2260335501422113,B,7,steering
41,2.0500000000000003,arrival+latency,0.031192798199549898,0.15286889438197734,B,7,steering
45,2.25,deviation,0.02855213803450868,0.18266016093792256,B,7,steering
57,2.85,arrival+latency,0.03168792198049519,0.17796391301355277,B,7,steering
63,3.1500000000000004,arrival+latency,0.026406601650412642,0.2576486042179023,B,7,steering
65,3.25,deviation,0.020795198799699932,0.2691955453501357,B,7,steering
68,3.4000000000000004,deviation,0.007261815453863396,0.09677328874585382,B,7,steering
0,0.0,init,0.047201800450112553,0.031024386952823727,B,8,steering
8,0.4,deviation,0.03185296324081022,0.26893016871756964,B,8,steering
10,0.5,deviation,0.033833458364591174,0.2657154185376848,B,8,steering
14,0.7000000000000001,deviation,0.0267366841710428,0.1675678026326194,B,8,steering
21,1.05,arrival+latency,0.03581395348837213,0.179984525409485,B,8,steering
30,1.5,arrival+latency,0.033503375843961014,0.2651936825174198,B,8,steering
41,2.0500000000000003,arrival+latency,0.03713428357089271,0.18860263152753248,B,8,steering
55,2.75,arrival+latency,0.0,0.12489566633484343,B,8,steering
0,0.0,init,0.056114028507126816,0.02255975979064868,B,9,steering
11,0.55,exhausted,0.040600150037509414,0.21080742712566888,B,9,steering
13,0.65,deviation,0.05330832708177047,0.1374490153783003,B,9,steering
22,1.1,arrival+latency,0.05033758439609906,0.19474544632973115,B,9,steering
32,1.6,arrival+latency,0.048687171792948236,0.17152983607534883,B,9,steering
45,2.25,arrival+latency,0.050007501875468874,0.15386029052005903,B,9,steering
55,2.75,arrival+latency,0.04307576894223564,0.22469618406076025,B,9,steering
63,3.1500000000000004,arrival+latency,0.0,0.0,B,9,steering
0,0.0,init,0.0623855963990998,0.14281014968948547,B,10,steering
5,0.25,deviation,0.044561140285071285,0.33653383540142784,B,10,steering
10,0.5,deviation,0.062385596399099796,0.16338063414574744,B,10,steering
17,0.8500000000000001,arrival+latency,0.05132783195798954,0.2500951318026617,B,10,steering
30,1.5,arrival+latency,0.05809452363090778,0.14436827640194697,B,10,steering
39,1.9500000000000002,arrival+latency,0.043735933983495845,0.2531078191297953,B,10,steering
43,2.15,deviation,0.04885221305326337,0.3830685076291119,B,10,steering
0,0.0,init,0.022562140535133782,0.1500445372401805,B,11,steering
2,0.1,deviation,0.010536634158539632,0.4202009262058121,B,11,steering
4,0.2,deviation,0.027143285821455365,0.37565113934447203,B,11,steering
6,0.30000000000000004,deviation,0.01683570892723181,0.2715224483766764,B,11,steering
8,0.4,deviation,0.012254563640910238,0.32146012700046445,B,11,steering
10,0.5,deviation,0.016835708927231824,0.2777839745064185,B,11,steering
12,0.6000000000000001,deviation,0.011338334583645915,0.3218416874972547,B,11,steering
13,0.65,deviation,0.014888722180545155,0.32379571642076227,B,11,steering
15,0.75,deviation,0.014774193548387132,0.3368784715436039,B,11,steering
17,0.8500000000000001,deviation,0.0164921230307577,0.2966538623149824,B,11,steering
20,1.0,deviation,0.016950237559389847,0.2383328537596273,B,11,steering
22,1.1,deviation,0.014545136284071003,0.33569322617982567,B,11,steering
27,1.35,arrival+latency,0.011796449112278062,0.2677134918434372,B,11,steering
29,1.4500000000000002,deviation,0.01385796449112281,0.27198933610318315,B,11,steering
39,1.9500000000000002,exhausted,0.005611902975743932,0.07971079711397895,B,11,steering
45,2.25,deviation,0.0027486871717929406,0.0301126169723256,B,11,steering
0,0.0,init,0.03401500375093774,0.1752494408708804,B,12,steering
4,0.2,deviation,0.03962690672668168,0.5645896500637282,B,12,steering
5,0.25,deviation,0.03264066016504126,0.5902901041552313,B,12,steering
6,0.30000000000000004,deviation,0.02256214053513378,0.6651751755241834,B,12,steering
8,0.4,deviation,0.03401500375093772,0.6290920527357781,B,12,steering
10,0.5,deviation,0.03516029007251814,0.40561688602994317,B,12,steering
12,0.6000000000000001,deviation,0.020615153788447138,0.3963282445381382,B,12,steering
14,0.7000000000000001,deviation,0.01992798199549889,0.3964392325851925,B,12,steering
17,0.8500000000000001,deviation,0.02531082770692672,0.3648408046749833,B,12,steering
0,0.0,init,0.046956739184796197,0.03253699194024654,B,13,steering
10,0.5,exhausted,0.027715928982245563,0.6477876622448683,B,13,steering
12,0.6000000000000001,deviation,0.025196299074768724,0.5000829964262153,B,13,steering
14,0.7000000000000001,deviation,0.026570642660665167,0.3654972517527492,B,13,steering
16,0.8,deviation,0.029319329832458108,0.3918705590371939,B,13,steering
21,1.05,arrival+latency,0.0005726431607901983,0.30274222200178685,B,13,steering
25,1.25,arrival+latency,0.0,0.08973704834029143,B,13,steering
30,1.5,arrival+latency,0.0003435858964741523,0.0,B,13,steering
0,0.0,init,0.05588997249312328,0.051377226672084976,B,14,steering
9,0.45,arrival+latency,0.03012103025756438,0.6323241202064762,B,14,steering
14,0.7000000000000001,arrival+latency,0.041115778944736225,0.35681841132488024,B,14,steering
16,0.8,deviation,0.027257814453613416,0.5914007282345555,B,14,steering
21,1.05,arrival+latency,0.014659664916229054,0.18460987047516506,B,14,steering
0,0.0,init,0.06402150537634407,0.042094943049404664,B,15,steering
6,0.30000000000000004,deviation,0.04214653663415854,0.6612986543552877,B,15,steering
8,0.4,deviation,0.03378594648662167,0.7823901579289135,B,15,steering
13,0.65,arrival+latency,0.047414853713428406,0.3923166132742588,B,15,steering
0,0.0,init,0.023953900491644326,0.020738352329314556,B,26,steering
11,0.55,arrival+latency,0.021689601440195362,0.05458608436955191,B,26,steering
28,1.4000000000000001,exhausted,0.021332080537335013,0.06513458012520407,B,26,steering
34,1.7000000000000002,deviation,0.020736212365901063,0.05787613641207245,B,26,steering
38,1.9000000000000001,deviation,0.021689601440195383,0.04671395627015082,B,26,steering
43,2.15,deviation,0.020855386000187853,0.06912239620662297,B,26,steering
46,2.3000000000000003,deviation,0.020736212365901063,0.06126521034311973,B,26,steering
50,2.5,deviation,0.022166295977342515,0.0424978411048086,B,26,steering
65,3.25,exhausted,0.022881337783063227,0.036508579142121904,B,26,steering
70,3.5,deviation,0.021451254171621775,0.059246706757763605,B,26,steering
78,3.9000000000000004,deviation,0.021689601440195383,0.04272002008359824,B,26,steering
81,4.05,deviation,0.021927948708768907,0.039321429863655416,B,26,steering
89,4.45,deviation,0.022166295977342487,0.048164445879919714,B,26,steering
94,4.7,deviation,0.020259517828753904,0.0751702655622349,B,26,steering
108,5.4,arrival+latency,0.021927948708768963,0.042231228677912146,B,26,steering
121,6.050000000000001,arrival+latency,0.020974559634474588,0.06337633136847909,B,26,steering
127,6.3500000000000005,deviation,0.021212906903048168,0.04554039208556359,B,26,steering
141,7.050000000000001,arrival+latency,0.021689601440195327,0.041660605919026865,B,26,steering
144,7.2,deviation,0.021927948708768963,0.04384656362239011,B,26,steering
162,8.1,exhausted,0.00786545986292797,0.03318472694304005,B,26,steering
0,0.0,init,0.03658630572604382,0.056823885229556184,B,27,steering
7,0.35000000000000003,deviation,0.02347720595449717,0.22810899896958475,B,27,steering
11,0.55,deviation,0.03313027033172697,0.08535769253569359,B,27,steering
25,1.25,exhausted,0.03527539574888916,0.07013072449539055,B,27,steering
36,1.8,arrival+latency,0.030270103108844093,0.13776464530306837,B,27,steering
50,2.5,arrival+latency,0.031104318548851595,0.11727396198696287,B,27,steering
59,2.95,arrival+latency,0.0319385339888591,0.11719103656379172,B,27,steering
73,3.6500000000000004,exhausted,-0.0001191736342867622,0.056079783097421364,B,27,steering
0,0.0,init,0.04588184920041326,0.10294009879904945,B,28,steering
5,0.25,deviation,0.03515622211460238,0.25215925998267763,B,28,steering
11,0.55,arrival+latency,0.039327299314639935,0.15480774246528156,B,28,steering
14,0.7000000000000001,deviation,0.038850604777492775,0.16518852512021567,B,28,steering
16,0.8,deviation,0.038016389337485273,0.1959031420491438,B,28,steering
28,1.4000000000000001,arrival+latency,0.04051903565750781,0.15732795023910012,B,28,steering
32,1.6,deviation,0.03610961118889666,0.2022267407419886,B,28,steering
38,1.9000000000000001,deviation,0.04254498744038321,0.16492597791878827,B,28,steering
51,2.5500000000000003,exhausted,-0.0001191736342867622,0.0,B,28,steering
0,0.0,init,0.055415739943356274,0.10080183762403719,B,29,steering
9,0.45,arrival+latency,0.038969778411779565,0.3168214285353148,B,29,steering
16,0.8,arrival+latency,0.04576267556612648,0.23837273850551655,B,29,steering
23,1.1500000000000001,arrival+latency,0.04409424468611145,0.279303382350915,B,29,steering
32,1.6,arrival+latency,0.045285981028979294,0.25120293260705334,B,29,steering
0,0.0,init,0.06363872070914463,0.12447257767918718,B,30,steering
9,0.45,arrival+latency,0.05636912901765059,0.21061821173184336,B,30,steering
16,0.8,arrival+latency,0.05327061452619411,0.26593591527485705,B,30,steering
24,1.2000000000000002,arrival+latency,0.055296566309069484,0.22339343786546897,B,30,steering
33,1.6500000000000001,arrival+latency,-0.0001191736342867622,0.08078764761363333,B,30,steering
0,0.0,init,0.0239591658326367,0.0205320744541947,B,31,steering
5,0.25,deviation,0.021766823861022883,0.052244496064267974,B,31,steering
9,0.45,deviation,0.021140440440561795,0.04215772079888621,B,31,steering
27,1.35,exhausted,0.021453632150792337,0.06797296828078407,B,31,steering
37,1.85,arrival+latency,0.022080015571253428,0.03898565959180978,B,31,steering
44,2.2,deviation,0.02301959070194505,0.03245081837879093,B,31,steering
56,2.8000000000000003,arrival+latency,0.02176682386102291,0.046577156360815365,B,31,steering
60,3.0,deviation,0.021766823861022883,0.05140616348560803,B,31,steering
68,3.4000000000000004,deviation,0.020983844585446526,0.04457378913929593,B,31,steering
71,3.5500000000000003,deviation,0.020670652875215995,0.07065546997547816,B,31,steering
82,4.1000000000000005,arrival+latency,0.021140440440561792,0.05388141447191462,B,31,steering
96,4.800000000000001,arrival+latency,0.021610228005907617,0.04662641958315017,B,31,steering
104,5.2,deviation,0.02192341971613815,0.038394846740754815,B,31,steering
111,5.550000000000001,deviation,0.021453632150792323,0.05073535312483248,B,31,steering
123,6.15,arrival+latency,0.021453632150792323,0.04976212311182419,B,31,steering
136,6.800000000000001,arrival+latency,0.02161022800590756,0.048373211013642774,B,31,steering
142,7.1000000000000005,deviation,0.022236611426368735,0.037059678814340496,B,31,steering
160,8.0,exhausted,0.02176682386102291,0.05045499092216154,B,31,steering
173,8.65,arrival+latency,0.02192341971613815,0.04428103695427906,B,31,steering
182,9.1,deviation,0.021610228005907617,0.06271752531597033,B,31,steering
196,9.8,arrival+latency,0.02082724873033126,0.06343571008213152,B,31,steering
206,10.3,deviation,0.021610228005907506,0.04422030371789185,B,31,steering
211,10.55,deviation,0.02129703629567714,0.055110399975249295,B,31,steering
225,11.25,arrival+latency,0.020983844585446554,0.0625143331113358,B,31,steering
239,11.950000000000001,arrival+latency,0.013937031105259234,0.05023949517042568,B,31,steering
0,0.0,init,0.03633023838674323,0.050408502359321004,B,32,steering
12,0.6000000000000001,arrival+latency,0.03147576687816979,0.1401048857788686,B,32,steering
19,0.9500000000000001,arrival+latency,0.027560870500287965,0.14174262754273398,B,32,steering
22,1.1,deviation,0.027247678790057406,0.1726692176439264,B,32,steering
31,1.55,arrival+latency,0.025994911949135224,0.2051409933313815,B,32,steering
33,1.6500000000000001,deviation,0.026934487079826874,0.19858837261880946,B,32,steering
35,1.75,deviation,0.03069278760259342,0.16313118437727248,B,32,steering
43,2.15,arrival+latency,0.02771746635540323,0.158830676444961,B,32,steering
51,2.5500000000000003,arrival+latency,0.034764279835590495,0.06879081712424338,B,32,steering
62,3.1,arrival+latency,0.02959661661678653,0.16730193653079892,B,32,steering
73,3.6500000000000004,arrival+latency,0.03163236273328507,0.11440849788694397,B,32,steering
83,4.15,arrival+latency,0.021610228005907506,0.09442787003330053,B,32,steering
85,4.25,deviation,0.012997455974567584,0.06801121746555908,B,32,steering
0,0.0,init,0.04603918140389013,0.10071682933310941,B,33,steering
5,0.25,deviation,0.0330417254293225,0.27055493052902246,B,33,steering
16,0.8,arrival+latency,0.033041725429322516,0.24274115820874423,B,33,steering
21,1.05,arrival+latency,0.041341305750431934,0.12840734461129888,B,33,steering
23,1.1500000000000001,deviation,0.04149790160554723,0.15218808010206755,B,33,steering
28,1.4000000000000001,deviation,0.03586045082139738,0.24942166143367128,B,33,steering
33,1.6500000000000001,deviation,0.03805279279301127,0.22828049757961164,B,33,steering
45,2.25,arrival+latency,0.03586045082139738,0.23827018401360292,B,33,steering
49,2.45,deviation,0.03492087569070579,0.25408031801346076,B,33,steering
51,2.5500000000000003,deviation,0.039462155489048745,0.2120682342378111,B,33,steering
57,2.85,deviation,0.008142984465994152,0.11190556718576426,B,33,steering
0,0.0,init,0.05527833685569121,0.10247263429599718,B,34,steering
7,0.35000000000000003,arrival+latency,0.044943010418083226,0.20683827977214042,B,34,steering
10,0.5,deviation,0.04697875653458178,0.241753698765798,B,34,steering
17,0.8500000000000001,arrival+latency,0.039618751344163955,0.3199644825682494,B,34,steering
23,1.1500000000000001,arrival+latency,0.043533647722045765,0.28782414191856587,B,34,steering
31,1.55,arrival+latency,0.0483881192306192,0.22000005249375723,B,34,steering
41,2.0500000000000003,arrival+latency,0.05214641975338574,0.17089230429888222,B,34,steering
0,0.0,init,0.0649872798728381,0.1304185392008298,B,35,steering
5,0.25,deviation,0.04134130575043196,0.34626937678983327,B,35,steering
12,0.6000000000000001,arrival+latency,0.05120684462269412,0.33948297420721574,B,35,steering
19,0.9500000000000001,arrival+latency,0.04979748192665667,0.2946140595288007,B,35,steering
23,1.1500000000000001,deviation,0.06561366329329921,0.16405117544436124,B,35,steering
36,1.8,exhausted,0.05903663737845777,0.21989254346135514,B,35,steering
0,0.0,init,0.03470217554388597,0.17759130543960197,B,36,id4scs_w2n
10,0.5,exhausted,0.016950237559389847,0.30159479261377425,B,36,id4scs_w2n
12,0.6000000000000001,deviation,0.014087021755438828,0.23544004407989974,B,36,id4scs_w2n
22,1.1,exhausted,0.013170792698174505,0.1998724032882521,B,36,id4scs_w2n
25,1.25,deviation,0.014316079019754957,0.19324435205181442,B,36,id4scs_w2n
28,1.4000000000000001,deviation,0.0,0.029940327384797905,B,36,id4scs_w2n
31,1.55,arrival+latency,0.0,0.06326518084285174,B,36,id4scs_w2n
0,0.0,init,0.046727681920480116,0.04415528581788814,B,37,id4scs_w2n
10,0.5,exhausted,0.03309877469367342,0.6252170160331385,B,37,id4scs_w2n
12,0.6000000000000001,deviation,0.02737234308577141,0.356895874722558,B,37,id4scs_w2n
15,0.75,deviation,0.012712678169542413,0.34371244545033247,B,37,id4scs_w2n
16,0.8,deviation,0.01500325081270315,0.32575020614538597,B,37,id4scs_w2n
18,0.9,deviation,0.011910977744436113,0.2980863692121378,B,37,id4scs_w2n
19,0.9500000000000001,deviation,0.023134783695923977,0.2104354520152269,B,37,id4scs_w2n
20,1.0,deviation,0.013972493123280805,0.2104513582634534,B,37,id4scs_w2n
22,1.1,deviation,0.015690422605651455,0.18280563197205058,B,37,id4scs_w2n
23,1.1500000000000001,deviation,0.015346836709177303,0.1990231620270869,B,37,id4scs_w2n
28,1.4000000000000001,arrival+latency,0.0019469867466866964,0.2111182311522447,B,37,id4scs_w2n
29,1.4500000000000002,deviation,0.0,0.1236178411594822,B,37,id4scs_w2n
37,1.85,arrival+latency,0.0008017004251062998,0.007636687944898668,B,37,id4scs_w2n
0,0.0,init,0.05531732933233308,0.08272053206308608,B,38,id4scs_w2n
11,0.55,exhausted,0.05153788447111779,0.6436065907214601,B,38,id4scs_w2n
18,0.9,arrival+latency,0.017522880720180045,0.21198214701844603,B,38,id4scs_w2n
21,1.05,deviation,0.027601400350087513,0.4742423324547168,B,38,id4scs_w2n
22,1.1,deviation,0.02279119779944988,0.3420135708584955,B,38,id4scs_w2n
25,1.25,deviation,0.005611902975743932,0.032221305088804705,B,38,id4scs_w2n
0,0.0,init,0.0229057264316079,0.09396159689174785,B,39,id4scs_n2w
3,0.15000000000000002,deviation,0.01317079269817454,0.41604738849637923,B,39,id4scs_n2w
5,0.25,deviation,0.02164591147786947,0.3151455722810168,B,39,id4scs_n2w
7,0.35000000000000003,deviation,0.012369092273068275,0.2986812614294473,B,39,id4scs_n2w
9,0.45,deviation,0.016263065766441598,0.3397866795927471,B,39,id4scs_n2w
19,0.9500000000000001,arrival+latency,0.03848162040510128,0.5041745543108511,B,39,id4scs_n2w
22,1.1,deviation,0.045696924231057756,0.2636155540668393,B,39,id4scs_n2w
27,1.35,deviation,0.006528132033008283,0.0503531684351316,B,39,id4scs_n2w
0,0.0,init,0.036763690922730685,0.046341586811144704,B,40,id4scs_n2w
10,0.5,exhausted,0.026570642660665167,0.3552982075898034,B,40,id4scs_n2w
11,0.55,deviation,0.019355338834708663,0.3354346435916681,B,40,id4scs_n2w
14,0.7000000000000001,deviation,0.026456114028507116,0.698039732358973,B,40,id4scs_n2w
