step,t,trigger,lead_onset,speed_onset,participant,tid,bucket
80,4.0,exhausted,0.03206801700425105,0.09975130773631373,A,39,id4scs_n2w
92,4.6000000000000005,exhausted,0.0,0.2014760825460933,A,39,id4scs_n2w
100,5.0,arrival+latency,0.0,0.12778901823360259,A,39,id4scs_n2w
0,0.0,init,0.022562140535133782,0.011015200204629122,A,40,id4scs_n2w
12,0.6000000000000001,exhausted,0.03607651912978245,0.2696329468426716,A,40,id4scs_n2w
19,0.9500000000000001,arrival+latency,0.022218554638659654,0.15026915870134439,A,40,id4scs_n2w
27,1.35,arrival+latency,0.028861215303825932,0.20514113973305845,A,40,id4scs_n2w
31,1.55,deviation,0.031151787946986753,0.13850926811922476,A,40,id4scs_n2w
40,2.0,arrival+latency,0.04180295073768442,0.24977220879673293,A,40,id4scs_n2w
49,2.45,arrival+latency,0.0012598149537384473,0.047313463089783125,A,40,id4scs_n2w
0,0.0,init,0.02748687171792948,0.018976171848420535,A,41,id4scs_n2w
12,0.6000000000000001,exhausted,0.08509477369342336,0.6118693426557767,A,41,id4scs_n2w
14,0.7000000000000001,deviation,0.0822315578894724,0.16816978488513476,A,41,id4scs_n2w
15,0.75,deviation,0.03974143535883973,0.14474811551195643,A,41,id4scs_n2w
17,0.8500000000000001,deviation,0.026341585396349093,0.29556131278757175,A,41,id4scs_n2w
19,0.9500000000000001,deviation,0.040886721680420124,0.42169932137737526,A,41,id4scs_n2w
26,1.3,arrival+latency,0.03997049262315583,0.36867712789058427,A,41,id4scs_n2w
0,0.0,init,0.1695832496653258,0.0508885912893694,A,42,fitts
4,0.2,deviation,0.13389948507428318,0.2862146960193455,A,42,fitts
6,0.30000000000000004,deviation,0.10504514911310517,0.34413733008137554,A,42,fitts
8,0.4,deviation,0.06756865950672307,0.34512058596750506,A,42,fitts
11,0.55,deviation,0.017756514437648002,0.19687328950476313,A,42,fitts
12,0.6000000000000001,deviation,0.00789652685328096,0.1412459057078236,A,42,fitts
19,0.9500000000000001,arrival+latency,-0.0002987875025565745,0.029476680655546785,A,42,fitts
0,0.0,init,0.1695832496653258,0.04891358156580978,A,43,fitts
9,0.45,deviation,0.0662454577096868,0.2630215343699252,A,43,fitts
11,0.55,deviation,0.04170219857111082,0.21680625455619254,A,43,fitts
0,0.0,init,0.17195358893651963,0.05161470414508978,A,44,fitts
5,0.25,deviation,0.1353226307299723,0.3195866912581852,A,44,fitts
13,0.65,deviation,0.04160446492880579,0.11145156692340051,A,44,fitts
0,0.0,init,0.17208333259014374,0.040899416697710626,A,45,fitts
14,0.7000000000000001,exhausted,0.0257757391866614,0.0852716836876054,A,45,fitts
0,0.0,init,0.15245144619488207,0.04574973613659043,A,46,fitts
10,0.5,deviation,0.03331999666583313,0.20536122969483803,A,46,fitts
0,0.0,init,0.30490289238976415,0.07674881463087165,A,47,fitts
4,0.2,deviation,0.2542135533883471,0.5326371298847099,A,47,fitts
5,0.25,deviation,0.22752688172043012,0.5233863887813334,A,47,fitts
7,0.35000000000000003,deviation,0.17530382595648913,0.5407191062155661,A,47,fitts
8,0.4,deviation,0.14831041093606737,0.44791547677642574,A,47,fitts
9,0.45,deviation,0.12584146036509128,0.3687916172702173,A,47,fitts
10,0.5,deviation,0.1074368592148037,0.351748483320673,A,47,fitts
15,0.75,deviation,0.041333666750020814,0.16983090142136234,A,47,fitts
22,1.1,deviation,0.008282070517629414,0.02377775676895441,A,47,fitts
0,0.0,init,0.3140468151298608,0.13339217159726874,A,48,fitts
3,0.15000000000000002,deviation,0.2737054570274579,0.47907113415212393,A,48,fitts
6,0.30000000000000004,deviation,0.2081014089196363,0.28090444785875346,A,48,fitts
7,0.35000000000000003,deviation,0.19412798351038907,0.29047241938339075,A,48,fitts
10,0.5,deviation,0.15552343534585866,0.24713235574185222,A,48,fitts
14,0.7000000000000001,deviation,0.09244565623857892,0.3641163071063412,A,48,fitts
17,0.8500000000000001,deviation,0.03655195460159011,0.2933488806878275,A,48,fitts
22,1.1,deviation,0.0013420804065378267,0.011902008428053083,A,48,fitts
0,0.0,init,0.30482620655163795,0.08854675812580533,A,49,fitts
8,0.4,deviation,0.12936900891889638,0.6032816619016932,A,49,fitts
10,0.5,deviation,0.07522880720180045,0.4307326450079277,A,49,fitts
0,0.0,init,0.3134941937859923,0.10431915272786356,A,50,fitts
8,0.4,deviation,0.13081336668430854,0.6270661469984091,A,50,fitts
17,0.8500000000000001,deviation,0.008841941501896489,0.006485006263475068,A,50,fitts
0,0.0,init,0.3150276615015003,0.11675854985507024,A,51,fitts
19,0.9500000000000001,exhausted,0.018228015634049077,0.025169204815704775,A,51,fitts
0,0.0,init,0.4653868814633259,0.12831423240511175,A,52,fitts
3,0.15000000000000002,deviation,0.4213701091824243,0.5498093109917026,A,52,fitts
4,0.2,deviation,0.39381584324530816,0.7796082635372917,A,52,fitts
6,0.30000000000000004,deviation,0.3021628823951549,1.1515856193694645,A,52,fitts
7,0.35000000000000003,deviation,0.24460248787397587,0.9549846801438544,A,52,fitts
9,0.45,deviation,0.15843702913841778,0.6574514888330792,A,52,fitts
10,0.5,deviation,0.1255120164508468,0.4741670096763921,A,52,fitts
11,0.55,deviation,0.10181067753036133,0.3454574287545471,A,52,fitts
13,0.65,deviation,0.0718045489462984,0.16919878070068936,A,52,fitts
16,0.8,deviation,0.051839381678303265,0.1110003487448202,A,52,fitts
28,1.4000000000000001,exhausted,0.008289630853962893,0.026891905148261543,A,52,fitts
0,0.0,init,0.4652701260991856,0.14663038858771435,A,53,fitts
4,0.2,deviation,0.36217513956328073,1.1598707775908217,A,53,fitts
5,0.25,deviation,0.30426447894968073,1.1098893100486877,A,53,fitts
8,0.4,deviation,0.16135591324192583,0.6463740400791005,A,53,fitts
10,0.5,deviation,0.10087663461723873,0.39748520917625196,A,53,fitts
13,0.65,deviation,0.05697661770047746,0.1812459059365002,A,53,fitts
16,0.8,deviation,0.03385905560069358,0.0987216779445218,A,53,fitts
28,1.4000000000000001,exhausted,0.006655055755998396,0.016268231892914205,A,53,fitts
0,0.0,init,0.4644423614383625,0.14864992315665027,A,54,fitts
4,0.2,deviation,0.3935813938713551,0.4960683159579599,A,54,fitts
5,0.25,deviation,0.36875674569409755,0.6851910144946136,A,54,fitts
8,0.4,deviation,0.2515098158052663,0.6702033756506199,A,54,fitts
10,0.5,deviation,0.19731516133378862,0.4191155340560388,A,54,fitts
14,0.7000000000000001,deviation,0.11771312046493004,0.3269362551666734,A,54,fitts
27,1.35,exhausted,0.007342501573555038,0.017265354399652582,A,54,fitts
0,0.0,init,0.45827456864216054,0.17008961057569003,A,55,fitts
4,0.2,deviation,0.365216304076019,0.7776253832809673,A,55,fitts
6,0.30000000000000004,deviation,0.2882620655163791,0.8307744361301705,A,55,fitts
8,0.4,deviation,0.1981945486371593,0.8428222733979326,A,55,fitts
17,0.8500000000000001,deviation,0.0057514378594648585,0.05077658183331311,A,55,fitts
0,0.0,init,0.45838959739934987,0.12596074177701339,A,56,fitts
9,0.45,deviation,0.1580495123780945,0.6787356981782241,A,56,fitts
16,0.8,deviation,0.007131782945736409,0.13853561921106794,A,56,fitts
0,0.0,init,0.023466000464990252,0.017689449922311234,B,1,steering
12,0.6000000000000001,arrival+latency,0.021690195024396397,0.0396332122638403,B,1,steering
21,1.05,deviation,0.02118282204136958,0.053379845977509166,B,1,steering
33,1.6500000000000001,arrival+latency,0.020168076075315955,0.06853920029212292,B,1,steering
51,2.5500000000000003,exhausted,0.019153330109262318,0.07806884295947385,B,1,steering
55,2.75,deviation,0.02042176256682937,0.06708687618205683,B,1,steering
61,3.0500000000000003,deviation,0.021690195024396397,0.044028756190969395,B,1,steering
78,3.9000000000000004,exhausted,0.020929135549856176,0.06307899193093379,B,1,steering
91,4.55,arrival+latency,0.01978754633804586,0.07497747635538887,B,1,steering
101,5.050000000000001,arrival+latency,0.02207072476166655,0.03922199681421661,B,1,steering
116,5.800000000000001,arrival+latency,0.022704940990450007,0.02858570572393108,B,1,steering
130,6.5,arrival+latency,0.021690195024396397,0.03560353399821058,B,1,steering
138,6.9,deviation,0.021943881515909813,0.0398255858136704,B,1,steering
150,7.5,arrival+latency,0.019533859846532442,0.07928837785450382,B,1,steering
154,7.7,deviation,0.020168076075315955,0.05316175237711427,B,1,steering
172,8.6,exhausted,0.021690195024396397,0.036827168261591846,B,1,steering
179,8.950000000000001,deviation,0.02143650853288298,0.04550608294622324,B,1,steering
0,0.0,init,0.03564295205763384,0.040567492557343196,B,2,steering
10,0.5,arrival+latency,0.030822908718879084,0.12133841812425154,B,2,steering
14,0.7000000000000001,deviation,0.028159200557988304,0.15103880190449412,B,2,steering
27,1.35,arrival+latency,0.03056922222736569,0.10404536188569531,B,2,steering
34,1.7000000000000002,deviation,0.03247187091371623,0.09155637252676861,B,2,steering
43,2.15,arrival+latency,0.032598714159472963,0.06907467160646028,B,2,steering
51,2.5500000000000003,deviation,0.033232930388256476,0.07467801776822339,B,2,steering
62,3.1,arrival+latency,0.031710811439176034,0.11683840680481217,B,2,steering
70,3.5,arrival+latency,0.028539730295258414,0.1599697714394914,B,2,steering
73,3.6500000000000004,deviation,0.028666573541015095,0.15141394516345602,B,2,steering
78,3.9000000000000004,deviation,0.031076595210392466,0.0656639062357744,B,2,steering
81,4.05,deviation,0.030315535735852328,0.11079967280824173,B,2,steering
0,0.0,init,0.045790411718170165,0.0596487386329217,B,3,steering
10,0.5,arrival+latency,0.03653085477793076,0.21842347100561973,B,3,steering
15,0.75,deviation,0.03792613048125451,0.20237974961292254,B,3,steering
23,1.1500000000000001,arrival+latency,0.03526242232036375,0.20180710137457655,B,3,steering
31,1.55,arrival+latency,0.04058983864214527,0.18777871525384307,B,3,steering
44,2.2,exhausted,0.02853973029525847,0.17102967051066684,B,3,steering
46,2.3000000000000003,deviation,0.011415892118103399,0.11754090105550856,B,3,steering
0,0.0,init,0.05454259567538275,0.09529478881435607,B,4,steering
10,0.5,arrival+latency,0.04553672522665678,0.1986757195304545,B,4,steering
16,0.8,deviation,0.0471856874214939,0.15453106363203273,B,4,steering
22,1.1,arrival+latency,0.0429998603115227,0.3132173050528373,B,4,steering
32,1.6,arrival+latency,0.0459172549639269,0.24134935017406614,B,4,steering
44,2.2,arrival+latency,0.0029173946524042593,0.0,B,4,steering
0,0.0,init,0.06380215261562215,0.09836790921534792,B,5,steering
10,0.5,arrival+latency,0.053401006463572404,0.24211775576557756,B,5,steering
18,0.9,arrival+latency,0.05010308207389813,0.28657581429894347,B,5,steering
31,1.55,exhausted,0.05225941725176203,0.24159060945087674,B,5,steering
0,0.0,init,0.023600900225056277,0.021702866715357587,B,6,steering
10,0.5,exhausted,0.012543135783945988,0.23804447433694628,B,6,steering
13,0.65,deviation,0.017494373593398366,0.09846472031647312,B,6,steering
25,1.25,exhausted,0.018979744936234083,0.11954689327389138,B,6,steering
27,1.35,deviation,0.017659414853713445,0.13361053515786664,B,6,steering
39,1.9500000000000002,exhausted,0.015183795948987222,0.1735183785101075,B,6,steering
42,2.1,deviation,0.019309827456864215,0.11259504039105636,B,6,steering
51,2.5500000000000003,arrival+latency,0.017659414853713418,0.10916676139233121,B,6,steering
61,3.0500000000000003,arrival+latency,0.017659414853713418,0.1016202587388756,B,6,steering
64,3.2,deviation,0.02145536384096025,0.04878210238008878,B,6,steering
75,3.75,exhausted,0.019969992498124534,0.059252799427215355,B,6,steering
80,4.0,deviation,0.013038259564891241,0.2738941257572245,B,6,steering
82,4.1000000000000005,deviation,0.016339084771192836,0.3029809692570278,B,6,steering
85,4.25,deviation,0.01683420855213813,0.3122370715105703,B,6,steering
87,4.3500000000000005,deviation,0.016009002250562676,0.12848134239278744,B,6,steering
88,4.4,deviation,0.01402850712678172,0.09925813585973176,B,6,steering
0,0.0,init,0.03630907726931735,0.00014299904216579052,B,7,steering
8,0.4,deviation,0.021455363840960244,0.27372477263607614,B,7,steering
10,0.5,deviation,0.02261065266316581,0.24483672736750417,B,7,steering
16,0.8,arrival+latency,0.027561890472618172,0.1947368024190451,B,7,steering
18,0.9,deviation,0.02178544636159041,0.1565711349563858,B,7,steering
22,1.1,deviation,0.026076519129782455,0.23535129591669354,B,7,steering
24,1.2000000000000002,deviation,0.027891972993248332,0.17579564830518843,B,7,steering
33,1.6500000000000001,arrival+latency,0.02937734433608402,0.16755599517788758,B,7,steering
45,2.25,exhausted,0.029377344336084077,0.14997647898488237,B,7,steering
48,2.4000000000000004,deviation,0.028717179294823758,0.18127296257747283,B,7,steering
54,2.7,arrival+latency,0.030367591897974555,0.11600513723760426,B,7,steering
64,3.2,arrival+latency,0.02706676669167285,0.233090949019863,B,7,steering
66,3.3000000000000003,deviation,0.02360090022505623,0.2280862668098605,B,7,steering
70,3.5,deviation,0.03053263315828958,0.11462817322050997,B,7,steering
78,3.9000000000000004,arrival+latency,0.0,0.0,B,7,steering
0,0.0,init,0.046046511627907,0.03039029063604137,B,8,steering
10,0.5,exhausted,0.03399849962490624,0.24592261302148313,B,8,steering
22,1.1,arrival+latency,0.03944486121530383,0.15771126428794024,B,8,steering
37,1.85,exhausted,0.039114778694673724,0.180216186599675,B,8,steering
42,2.1,deviation,0.03944486121530383,0.16141871448846312,B,8,steering
57,2.85,exhausted,0.03993998499624907,0.1733341748808626,B,8,steering
70,3.5,exhausted,0.004786196549137256,0.0,B,8,steering
0,0.0,init,0.054958739684921265,0.030966527516208958,B,9,steering
9,0.45,deviation,0.04406601650412606,0.2531579052879407,B,9,steering
17,0.8500000000000001,arrival+latency,0.04538634658664667,0.21342529589766845,B,9,steering
22,1.1,deviation,0.04951237809452366,0.22775783789847037,B,9,steering
31,1.55,arrival+latency,0.03680420105026261,0.3309410908891743,B,9,steering
41,2.0500000000000003,arrival+latency,0.05182295573893475,0.1364493399338533,B,9,steering
51,2.5500000000000003,arrival+latency,0.041590397599399864,0.2853418196397424,B,9,steering
0,0.0,init,0.06090022505626411,0.17847195676230168,B,10,steering
7,0.35000000000000003,arrival+latency,0.05066766691672922,0.22236111776125306,B,10,steering
19,0.9500000000000001,arrival+latency,0.048522130532633156,0.27536162497222616,B,10,steering
26,1.3,arrival+latency,0.054793698424606185,0.18960135274676085,B,10,steering
38,1.9000000000000001,arrival+latency,0.05545386346586645,0.1611215827661347,B,10,steering
49,2.45,arrival+latency,0.05479369842460613,0.1206655275954613,B,10,steering
61,3.0500000000000003,exhausted,0.0,0.0,B,10,steering
0,0.0,init,0.022676669167291823,0.167427984327775,B,11,steering
2,0.1,deviation,0.008360590147536883,0.4584147605955878,B,11,steering
3,0.15000000000000002,deviation,0.029548387096774195,0.434317454959363,B,11,steering
4,0.2,deviation,0.017637409352338082,0.4329604004062418,B,11,steering
5,0.25,deviation,0.02588347086771693,0.4113041902629826,B,11,steering
6,0.30000000000000004,deviation,0.018553638409602405,0.44170543518113037,B,11,steering
7,0.35000000000000003,deviation,0.021073268317079286,0.4653732931312841,B,11,steering
8,0.4,deviation,0.02210402600650163,0.42616299054633794,B,11,steering
9,0.45,deviation,0.026570642660665167,0.34539813221223337,B,11,steering
12,0.6000000000000001,deviation,0.015232308077019252,0.16929812562367005,B,11,steering
18,0.9,arrival+latency,0.015346836709177303,0.3418140664186709,B,11,steering
20,1.0,deviation,0.023020255063765926,0.35523916114329795,B,11,steering
21,1.05,deviation,0.016148537134283547,0.38492078548133163,B,11,steering
23,1.1500000000000001,deviation,0.02279119779944988,0.24825193777990756,B,11,steering
24,1.2000000000000002,deviation,0.015919479869967446,0.2665544650978582,B,11,steering
27,1.35,deviation,0.016263065766441598,0.2754749849120324,B,11,steering
29,1.4500000000000002,deviation,0.0,0.09897138405874384,B,11,steering
35,1.75,arrival+latency,0.0028632158039509914,0.047333945582503964,B,11,steering
0,0.0,init,0.034358589647411855,0.1422069504802374,B,12,steering
3,0.15000000000000002,deviation,0.016606651662915736,0.583420354319753,B,12,steering
13,0.65,exhausted,0.018439109777444396,0.34656353711874016,B,12,steering
16,0.8,deviation,0.020157039259814935,0.3562539673877794,B,12,steering
19,0.9500000000000001,deviation,0.01500325081270315,0.4681946826188822,B,12,steering
21,1.05,deviation,0.014087021755438855,0.3587904492086244,B,12,steering
23,1.1500000000000001,deviation,0.0,0.0881384077373012,B,12,steering
26,1.3,arrival+latency,0.0,0.12112753747637497,B,12,steering
29,1.4500000000000002,arrival+latency,0.0,0.0201857251165457,B,12,steering
0,0.0,init,0.04592598149537384,0.03685275203402145,B,13,steering
9,0.45,arrival+latency,0.024967241810452595,0.5743802151636751,B,13,steering
14,0.7000000000000001,arrival+latency,0.0316099024756189,0.4314973644920735,B,13,steering
17,0.8500000000000001,deviation,0.023592898224556125,0.4837172207798363,B,13,steering
22,1.1,arrival+latency,0.028517629407351863,0.22167926155811787,B,13,steering
0,0.0,init,0.05463015753938484,0.03795806859245596,B,14,steering
5,0.25,deviation,0.0327551887971993,0.5898043013345777,B,14,steering
11,0.55,arrival+latency,0.030579144786196583,0.44124066111662813,B,14,steering
22,1.1,exhausted,0.0,0.01723872803307034,B,14,steering
0,0.0,init,0.06241810452613153,0.04599036700168485,B,15,steering
11,0.55,exhausted,0.03710727681920478,0.7448265745242699,B,15,steering
21,1.05,arrival+latency,0.0,0.0,B,15,steering
0,0.0,init,0.023477205954497173,0.01735656844676078,B,26,steering
8,0.4,deviation,0.019306128754459605,0.07226254334974624,B,26,steering
11,0.55,deviation,0.022047122343055718,0.03498293875352714,B,26,steering
25,1.25,arrival+latency,0.02121290690304821,0.055352363864711825,B,26,steering
37,1.85,arrival+latency,0.020378691463040707,0.05198957461616598,B,26,steering
43,2.15,deviation,0.020974559634474643,0.04441982564187966,B,26,steering
55,2.75,arrival+latency,0.021570427805908565,0.03896697756508511,B,26,steering
63,3.1500000000000004,deviation,0.021570427805908565,0.04765116179002264,B,26,steering
68,3.4000000000000004,deviation,0.01930612875445961,0.07807398039312659,B,26,steering
83,4.15,arrival+latency,0.021451254171621775,0.05745924958792476,B,26,steering
99,4.95,exhausted,0.021332080537334985,0.05564434646454311,B,26,steering
111,5.550000000000001,arrival+latency,0.02037869146304072,0.0516473577122978,B,26,steering
127,6.3500000000000005,arrival+latency,0.02085538600018788,0.04973985851167111,B,26,steering
130,6.5,deviation,0.022523816880202885,0.029306486957040863,B,26,steering
143,7.15,arrival+latency,0.022523816880202885,0.03055407580934198,B,26,steering
151,7.550000000000001,deviation,0.020021170560180324,0.07766001664804738,B,26,steering
167,8.35,exhausted,0.014896704285848439,0.04694408253305694,B,26,steering
169,8.450000000000001,deviation,0.010248932548663714,0.03742115351230765,B,26,steering
0,0.0,init,0.03539456938317594,0.04710739511502445,B,27,steering
16,0.8,exhausted,0.03015092947455729,0.11817664740984163,B,27,steering
24,1.2000000000000002,arrival+latency,0.029316714034549773,0.1399532714513273,B,27,steering
37,1.85,arrival+latency,0.027290762251674372,0.17151985562683014,B,27,steering
53,2.6500000000000004,exhausted,0.02848249859454227,0.1583261541775729,B,27,steering
61,3.0500000000000003,arrival+latency,0.032296054891719495,0.0777526070412442,B,27,steering
71,3.5500000000000003,arrival+latency,0.010487279817237294,0.0830806239306079,B,27,steering
0,0.0,init,0.04445176558897181,0.10481367016282246,B,28,steering
8,0.4,arrival+latency,0.0395656465832135,0.1840201514728239,B,28,steering
17,0.8500000000000001,arrival+latency,0.03456035394316842,0.22904730512385613,B,28,steering
23,1.1500000000000001,arrival+latency,0.039565646583213515,0.1795524984373112,B,28,steering
32,1.6,arrival+latency,0.03491787484602882,0.22152585353474225,B,28,steering
38,1.9000000000000001,arrival+latency,0.038493083874632406,0.17360385917500068,B,28,steering
47,2.35,arrival+latency,0.0017876045143018215,0.07256609824488548,B,28,steering
0,0.0,init,0.05374730906334125,0.11214910497338304,B,29,steering
6,0.30000000000000004,deviation,0.03861225750891921,0.26976252480451,B,29,steering
9,0.45,deviation,0.04707358554328114,0.1784250494291851,B,29,steering
18,0.9,arrival+latency,0.046358543737560404,0.22087162849291372,B,29,steering
24,1.2000000000000002,deviation,0.04445176558897185,0.2336541726152735,B,29,steering
32,1.6,arrival+latency,0.04171077200037571,0.24914788511314961,B,29,steering
0,0.0,init,0.062089463463416386,0.14591510045924316,B,30,steering
7,0.35000000000000003,arrival+latency,0.05398565633191482,0.23132408551729078,B,30,steering
12,0.6000000000000001,deviation,0.05446235086906198,0.2126017213637037,B,30,steering
18,0.9,deviation,0.056249955383363776,0.21477850413804572,B,30,steering
25,1.25,arrival+latency,0.045881849200413216,0.3081864940658463,B,30,steering
30,1.5,arrival+latency,0.05112548910903192,0.23157792794800225,B,30,steering
0,0.0,init,0.023489378267290882,0.018168950146573028,B,31,steering
9,0.45,deviation,0.021453632150792337,0.037824637805714045,B,31,steering
16,0.8,deviation,0.020827248730331246,0.06691744368407253,B,31,steering
19,0.9500000000000001,deviation,0.021453632150792337,0.048430909156991116,B,31,steering
23,1.1500000000000001,deviation,0.02067065287521598,0.061371736798382245,B,31,steering
28,1.4000000000000001,deviation,0.022236611426368708,0.04517984363859407,B,31,steering
38,1.9000000000000001,arrival+latency,0.021610228005907617,0.044102763785556366,B,31,steering
51,2.5500000000000003,arrival+latency,0.021140440440561792,0.05547178902667246,B,31,steering
69,3.45,exhausted,0.021610228005907617,0.0443101985081875,B,31,steering
79,3.95,deviation,0.021453632150792323,0.03337508649265218,B,31,steering
92,4.6000000000000005,arrival+latency,0.021297036295677058,0.04712654796614682,B,31,steering
106,5.300000000000001,arrival+latency,0.020670652875215967,0.0569804584846338,B,31,steering
119,5.95,arrival+latency,0.021140440440561847,0.05352049770008691,B,31,steering
132,6.6000000000000005,arrival+latency,0.02051405702010073,0.05235359342039134,B,31,steering
147,7.3500000000000005,arrival+latency,0.022080015571253442,0.04100866953161919,B,31,steering
149,7.45,deviation,0.02192341971613815,0.04312453682681243,B,31,steering
164,8.200000000000001,arrival+latency,0.02004426945475485,0.061260721055445784,B,31,steering
175,8.75,arrival+latency,0.020983844585446554,0.0519211683773157,B,31,steering
180,9.0,deviation,0.0209838445854465,0.05128062443934326,B,31,steering
193,9.65,arrival+latency,0.02082724873033126,0.056659116848908286,B,31,steering
205,10.25,arrival+latency,0.02129703629567714,0.04420411726086791,B,31,steering
215,10.75,arrival+latency,0.020044269454754904,0.06517539079177083,B,31,steering
229,11.450000000000001,arrival+latency,0.020983844585446443,0.05022720096608834,B,31,steering
0,0.0,init,0.035547259111166865,0.0456988607959842,B,32,steering
10,0.5,arrival+latency,0.032885129574207236,0.10858144894843114,B,32,steering
22,1.1,arrival+latency,0.028187253920749056,0.14316852597963295,B,32,steering
27,1.35,deviation,0.033354917139553075,0.07847664549234042,B,32,steering
35,1.75,arrival+latency,0.029126829051440678,0.1460850318812234,B,32,steering
47,2.35,arrival+latency,0.028187253920749056,0.18224062703722213,B,32,steering
54,2.7,arrival+latency,0.026464699514481105,0.2517747240734476,B,32,steering
56,2.8000000000000003,deviation,0.02254980313659921,0.27935072696649293,B,32,steering
60,3.0,arrival+latency,0.031005979312824006,0.13493949268377403,B,32,steering
67,3.35,arrival+latency,0.024898740963328336,0.1905472336297122,B,32,steering
71,3.5500000000000003,deviation,0.025838316094019986,0.19855153634387668,B,32,steering
77,3.85,arrival+latency,-0.0001565958551152935,0.016064551379592975,B,32,steering
0,0.0,init,0.045256202128313765,0.09317060871044339,B,33,steering
4,0.2,deviation,0.03351151299466832,0.2803937843715081,B,33,steering
13,0.65,arrival+latency,0.036330238386743235,0.20328559805211047,B,33,steering
24,1.2000000000000002,arrival+latency,0.03758300522766542,0.2121705555138266,B,33,steering
31,1.55,arrival+latency,0.0364868342418585,0.20569758231623553,B,33,steering
36,1.8,deviation,0.03820938864812651,0.21221181038883266,B,33,steering
44,2.2,arrival+latency,0.036017046676512676,0.2108645662498464,B,33,steering
57,2.85,exhausted,0.042280880881123584,0.1368612415707887,B,33,steering
60,3.0,deviation,0.02990980832701695,0.2055649795938315,B,33,steering
63,3.1500000000000004,deviation,0.0057940466392650825,0.09118901166021989,B,33,steering
0,0.0,init,0.0541821658698843,0.11248064050870069,B,34,steering
12,0.6000000000000001,arrival+latency,0.04275066844646941,0.2807109314416038,B,34,steering
17,0.8500000000000001,deviation,0.047761735810158135,0.2151623783930436,B,34,steering
29,1.4500000000000002,arrival+latency,0.04791833166527337,0.21944835241683136,B,34,steering
36,1.8,arrival+latency,0.0383659845032418,0.3582813176081773,B,34,steering
39,1.9500000000000002,deviation,0.04259407259135406,0.25381617951942925,B,34,steering
49,2.45,arrival+latency,-0.0001565958551152935,0.08938093667912016,B,34,steering
0,0.0,init,0.06295153375633956,0.09200342988244736,B,35,steering
6,0.30000000000000004,deviation,0.033041725429322516,0.29390664670665984,B,35,steering
12,0.6000000000000001,arrival+latency,0.053242590739192686,0.2765267586658608,B,35,steering
16,0.8,deviation,0.05308599488407742,0.21751993340738449,B,35,steering
28,1.4000000000000001,arrival+latency,0.04979748192665667,0.321009279076781,B,35,steering
38,1.9000000000000001,arrival+latency,0.04932769436131079,0.26525840230353437,B,35,steering
0,0.0,init,0.03378594648662166,0.20748853432597364,B,36,id4scs_w2n
10,0.5,exhausted,0.016950237559389847,0.2960874530125521,B,36,id4scs_w2n
12,0.6000000000000001,deviation,0.011223805951487864,0.4314796602808422,B,36,id4scs_w2n
13,0.65,deviation,0.02130232558139533,0.3960652312292899,B,36,id4scs_w2n
15,0.75,deviation,0.021416854213553382,0.2107847415459313,B,36,id4scs_w2n
16,0.8,deviation,0.013514378594648657,0.22147379193495256,B,36,id4scs_w2n
26,1.3,exhausted,0.0,0.17101720019321176,B,36,id4scs_w2n
36,1.8,exhausted,0.001374343585896498,0.0,B,36,id4scs_w2n
0,0.0,init,0.0458114528632158,0.04587052055343032,B,37,id4scs_w2n
6,0.30000000000000004,deviation,0.02496724181045261,0.497395973717335,B,37,id4scs_w2n
8,0.4,deviation,0.022905726431607903,0.9208686861298612,B,37,id4scs_w2n
9,0.45,deviation,0.03550387596899224,0.962451335185926,B,37,id4scs_w2n
10,0.5,deviation,0.054515628907226804,0.706639974043084,B,37,id4scs_w2n
12,0.6000000000000001,deviation,0.025081770442610674,0.5472361350255812,B,37,id4scs_w2n
13,0.65,deviation,0.026456114028507116,0.45138221364804654,B,37,id4scs_w2n
14,0.7000000000000001,deviation,0.03286971742935735,0.3245793273059698,B,37,id4scs_w2n
15,0.75,deviation,0.01855363840960239,0.24481446538042956,B,37,id4scs_w2n
18,0.9,deviation,0.012712678169542413,0.30658656053883887,B,37,id4scs_w2n
21,1.05,arrival+latency,0.01924081020255064,0.23828258557812068,B,37,id4scs_w2n
22,1.1,deviation,0.007329832458114527,0.17426862230530674,B,37,id4scs_w2n
24,1.2000000000000002,deviation,0.0,0.03054777909921061,B,37,id4scs_w2n
29,1.4500000000000002,arrival+latency,0.0,0.035294177275736575,B,37,id4scs_w2n
0,0.0,init,0.05428657164291072,0.07365869527629676,B,38,id4scs_w2n
10,0.5,arrival+latency,0.027028757189297314,0.32958957962076485,B,38,id4scs_w2n
12,0.6000000000000001,deviation,0.015919479869967473,0.4699439960950311,B,38,id4scs_w2n
18,0.9,arrival+latency,0.0159194798699675,0.2576858136040065,B,38,id4scs_w2n
19,0.9500000000000001,deviation,0.002977744436109042,0.15319435024041989,B,38,id4scs_w2n
24,1.2000000000000002,arrival+latency,0.0,0.05535305632327577,B,38,id4scs_w2n
27,1.35,arrival+latency,0.0019469867466866964,0.006184165650679552,B,38,id4scs_w2n
0,0.0,init,0.022676669167291823,0.06016004477399398,B,39,id4scs_n2w
2,0.1,deviation,0.01626306576644161,0.26857337845256263,B,39,id4scs_n2w
4,0.2,deviation,0.012941735433858466,0.3514960445086149,B,39,id4scs_n2w
10,0.5,arrival+latency,0.014659664916229054,0.195992945723473,B,39,id4scs_n2w
