step,t,trigger,lead_onset,speed_onset,participant,tid,bucket
19,0.9500000000000001,deviation,0.023134783695923977,0.1337006077393027,A,38,id4scs_w2n
22,1.1,deviation,0.0167211802950738,0.10144489274998962,A,38,id4scs_w2n
25,1.25,deviation,0.013514378594648657,0.08217068935333452,A,38,id4scs_w2n
38,1.9000000000000001,exhausted,0.013056264066016454,0.09464625458769536,A,38,id4scs_w2n
42,2.1,deviation,0.016492123030757644,0.10401563717252103,A,38,id4scs_w2n
47,2.35,deviation,0.014430607651913008,0.02727114282395778,A,38,id4scs_w2n
57,2.85,arrival+latency,0.0021760440110027424,0.12516924336684887,A,38,id4scs_w2n
63,3.1500000000000004,arrival+latency,0.0,0.03502190696322431,A,38,id4scs_w2n
71,3.5500000000000003,arrival+latency,0.0014888722180545488,0.02159759980500096,A,38,id4scs_w2n
0,0.0,init,0.01591947986996749,0.010420512459266703,A,39,id4scs_n2w
8,0.4,arrival+latency,0.018210052513128284,0.11118458779521254,A,39,id4scs_n2w
11,0.55,deviation,0.013170792698174547,0.06241196538562915,A,39,id4scs_n2w
23,1.1500000000000001,arrival+latency,0.02233308327081769,0.12559073540389465,A,39,id4scs_n2w
25,1.25,deviation,0.02233308327081769,0.11783781003237002,A,39,id4scs_n2w
36,1.8,arrival+latency,0.019698924731182815,0.13647984108129446,A,39,id4scs_n2w
38,1.9000000000000001,deviation,0.023249312328082028,0.17882880672071153,A,39,id4scs_n2w
40,2.0,deviation,0.03149537384346085,0.24670926066918933,A,39,id4scs_n2w
42,2.1,deviation,0.03928332083020755,0.4553591754519977,A,39,id4scs_n2w
43,2.15,deviation,0.05863865966491624,0.5086668174380428,A,39,id4scs_n2w
44,2.2,deviation,0.07535983995999002,0.43864654296386574,A,39,id4scs_n2w
46,2.3000000000000003,deviation,0.053255813953488385,0.3488252194158687,A,39,id4scs_n2w
56,2.8000000000000003,arrival+latency,0.011338334583645915,0.18763026524259263,A,39,id4scs_n2w
0,0.0,init,0.022333083270817705,0.027179368368837668,A,40,id4scs_n2w
12,0.6000000000000001,exhausted,0.05142335583895974,0.3086585852633624,A,40,id4scs_n2w
15,0.75,deviation,0.039512378094523654,0.2671970811021979,A,40,id4scs_n2w
18,0.9,deviation,0.04340635158789696,0.3012935688986036,A,40,id4scs_n2w
22,1.1,deviation,0.05073618404601149,0.3862418806828685,A,40,id4scs_n2w
33,1.6500000000000001,arrival+latency,0.0,0.14172968578029202,A,40,id4scs_n2w
36,1.8,arrival+latency,0.0,0.021089869364455567,A,40,id4scs_n2w
41,2.0500000000000003,arrival+latency,0.0,0.12551720540944075,A,40,id4scs_n2w
0,0.0,init,0.027257814453613402,0.0369762851992324,A,41,id4scs_n2w
10,0.5,arrival+latency,0.08268967241810452,0.6019810564714414,A,41,id4scs_n2w
20,1.0,arrival+latency,0.04523880970242561,0.3289728907319804,A,41,id4scs_n2w
28,1.4000000000000001,arrival+latency,0.0005726431607901983,0.1621659575579618,A,41,id4scs_n2w
0,0.0,init,0.07051385060335218,0.10866478929234948,A,42,fitts
10,0.5,arrival+latency,0.01732967514828146,0.09864150849956195,A,42,fitts
0,0.0,init,0.07008701131398565,0.13463751807081933,A,43,fitts
8,0.4,arrival+latency,0.025055466285815814,0.30867353117971813,A,43,fitts
16,0.8,arrival+latency,-0.0002987875025565745,0.029039695223314944,A,43,fitts
0,0.0,init,0.07071029122515331,0.1069468294754623,A,44,fitts
10,0.5,arrival+latency,0.013147356900578971,0.12652733766646682,A,44,fitts
0,0.0,init,0.07040755603336367,0.12722730099247292,A,45,fitts
8,0.4,arrival+latency,0.033214375327778434,0.29387814606087237,A,45,fitts
0,0.0,init,0.07020588480453448,0.13818427305467057,A,46,fitts
11,0.55,arrival+latency,0.01832791531216138,0.036480581575927575,A,46,fitts
0,0.0,init,0.06894056847545221,0.14012681321219259,A,47,fitts
9,0.45,arrival+latency,0.029217304326081495,0.5619490716854453,A,47,fitts
12,0.6000000000000001,deviation,-0.000690172543135803,0.01205352576754311,A,47,fitts
21,1.05,arrival+latency,-0.000690172543135803,0.0035846774562705965,A,47,fitts
0,0.0,init,0.06915661388983362,0.21346904703420344,A,48,fitts
11,0.55,arrival+latency,0.03094679525663785,0.28840552521509455,A,48,fitts
17,0.8500000000000001,arrival+latency,-0.0006315672501354674,0.0,A,48,fitts
0,0.0,init,0.06863382512294741,0.1805806156189458,A,49,fitts
6,0.30000000000000004,arrival+latency,0.11564224389430691,0.5995804969498306,A,49,fitts
0,0.0,init,0.06931450570236748,0.27885165815306423,A,50,fitts
6,0.30000000000000004,arrival+latency,0.08881414455029998,0.9315886896645659,A,50,fitts
0,0.0,init,0.06887019819995063,0.2634912858426249,A,51,fitts
7,0.35000000000000003,arrival+latency,0.08519616002870761,0.5203196773575944,A,51,fitts
0,0.0,init,0.06806837729380809,0.3964256052980325,A,52,fitts
12,0.6000000000000001,exhausted,0.030589905404764528,0.1577966545771283,A,52,fitts
24,1.2000000000000002,exhausted,0.0,0.0,A,52,fitts
0,0.0,init,0.06690082365240486,0.421897766348236,A,53,fitts
6,0.30000000000000004,arrival+latency,0.1917123079184097,0.9030260678007632,A,53,fitts
9,0.45,deviation,0.08231253171892744,0.3269178702673402,A,53,fitts
21,1.05,exhausted,0.0057210128428757945,0.014088259974346816,A,53,fitts
0,0.0,init,0.06853001468651371,0.24671173855261663,A,54,fitts
12,0.6000000000000001,exhausted,0.020512385348344264,0.10556704534445678,A,54,fitts
0,0.0,init,0.06786696674168544,0.31341998030849255,A,55,fitts
6,0.30000000000000004,arrival+latency,0.17495873968492126,1.019011673433046,A,55,fitts
0,0.0,init,0.06706176544136035,0.26359408079945873,A,56,fitts
12,0.6000000000000001,exhausted,0.0,0.06989970463302693,A,56,fitts
0,0.0,init,0.023466000464990252,0.013592645167300788,B,1,steering
14,0.7000000000000001,arrival+latency,0.022324411253179917,0.028430193296866416,B,1,steering
21,1.05,deviation,0.021436508532882988,0.04596269329742771,B,1,steering
35,1.75,arrival+latency,0.020802292304099468,0.052822120490039724,B,1,steering
55,2.75,exhausted,0.020548605812586065,0.05862504269782989,B,1,steering
62,3.1,deviation,0.021690195024396397,0.03480758179823134,B,1,steering
82,4.1000000000000005,exhausted,0.02054860581258605,0.06049358927450609,B,1,steering
88,4.4,deviation,0.02219756800742323,0.03488981352375852,B,1,steering
102,5.1000000000000005,arrival+latency,0.02156335177863969,0.04581425400354083,B,1,steering
115,5.75,arrival+latency,0.021817038270153077,0.03374118936800843,B,1,steering
127,6.3500000000000005,deviation,0.02245125449893659,0.035823675841361785,B,1,steering
138,6.9,deviation,0.02232441125317991,0.036195012775543094,B,1,steering
154,7.7,arrival+latency,0.021309665287126245,0.04972932306308992,B,1,steering
170,8.5,arrival+latency,0.021182822041369564,0.044211637042149685,B,1,steering
180,9.0,deviation,0.02207072476166655,0.03637368157356874,B,1,steering
193,9.65,arrival+latency,0.021182822041369564,0.046165098759593626,B,1,steering
213,10.65,exhausted,0.0213096652871263,0.05169676548141225,B,1,steering
221,11.05,deviation,0.0213096652871263,0.039411070724792385,B,1,steering
229,11.450000000000001,deviation,0.010274302906293054,0.039413658802208026,B,1,steering
0,0.0,init,0.03564295205763384,0.05095349308506565,B,2,steering
8,0.4,deviation,0.03386714661703998,0.06788231825455157,B,2,steering
23,1.1500000000000001,exhausted,0.02904710327828522,0.12148645725646182,B,2,steering
32,1.6,arrival+latency,0.028539730295258414,0.1626583059145103,B,2,steering
45,2.25,arrival+latency,0.030315535735852273,0.11682505523598816,B,2,steering
54,2.7,arrival+latency,0.0315839681934193,0.09878912532252974,B,2,steering
64,3.2,arrival+latency,0.031203438456149202,0.11560339363890368,B,2,steering
73,3.6500000000000004,arrival+latency,0.03082290871887905,0.10796310256293948,B,2,steering
79,3.95,deviation,0.030188692490095592,0.08780170889791052,B,2,steering
90,4.5,arrival+latency,0.013191697558697257,0.05239447753502194,B,2,steering
0,0.0,init,0.04591725496392687,0.07788013874375457,B,3,steering
6,0.30000000000000004,deviation,0.03538926556612044,0.2477790789491522,B,3,steering
9,0.45,deviation,0.03462820609158021,0.22377582425831885,B,3,steering
18,0.9,arrival+latency,0.03919456293882154,0.1219868539674049,B,3,steering
21,1.05,deviation,0.03576979530339053,0.21639654358925803,B,3,steering
23,1.1500000000000001,deviation,0.03792613048125454,0.19012793354653987,B,3,steering
31,1.55,arrival+latency,0.03894087644730815,0.15928793304594888,B,3,steering
40,2.0,arrival+latency,0.03564295205763379,0.1870626718372972,B,3,steering
53,2.6500000000000004,exhausted,0.011035362380833302,0.11578311484100078,B,3,steering
0,0.0,init,0.05428890918386934,0.1091319660371028,B,4,steering
11,0.55,arrival+latency,0.04376091978606289,0.23925763975740597,B,4,steering
16,0.8,deviation,0.047439373913007316,0.23856243824602208,B,4,steering
22,1.1,arrival+latency,0.04655147119271036,0.20230676219823385,B,4,steering
33,1.6500000000000001,arrival+latency,0.04452197926060314,0.2468545990133151,B,4,steering
44,2.2,arrival+latency,-0.00038052973727009665,0.05135950523996564,B,4,steering
0,0.0,init,0.05961632550565091,0.0319872709390864,B,5,steering
11,0.55,arrival+latency,0.050737298302681644,0.2708269596862802,B,5,steering
24,1.2000000000000002,exhausted,0.05441575242962604,0.21454848671941648,B,5,steering
27,1.35,deviation,0.055557341641436386,0.2832493847345135,B,5,steering
40,2.0,exhausted,-0.00038052973727009665,0.1643584149293173,B,5,steering
0,0.0,init,0.023600900225056277,0.024003479698991238,B,6,steering
11,0.55,exhausted,0.020465116279069773,0.07573151035040769,B,6,steering
15,0.75,deviation,0.017494373593398366,0.12490462485882489,B,6,steering
20,1.0,deviation,0.02112528132033009,0.06283426606872197,B,6,steering
34,1.7000000000000002,exhausted,0.02261065266316581,0.07494253872134876,B,6,steering
39,1.9500000000000002,deviation,0.017164291072768206,0.10543762270116401,B,6,steering
41,2.0500000000000003,deviation,0.020630157539384852,0.051885931901089866,B,6,steering
53,2.6500000000000004,arrival+latency,0.018319579894973764,0.1151145033840863,B,6,steering
55,2.75,deviation,0.02244561140285073,0.06641051004266194,B,6,steering
60,3.0,deviation,0.017329332333083314,0.1061029453614008,B,6,steering
63,3.1500000000000004,deviation,0.02145536384096025,0.0463269188813505,B,6,steering
75,3.75,arrival+latency,0.020630157539384852,0.09123094736333585,B,6,steering
79,3.95,deviation,0.01881470367591903,0.0915713744074573,B,6,steering
93,4.65,exhausted,0.02261065266316581,0.0659742460609688,B,6,steering
96,4.800000000000001,deviation,0.016999249812453154,0.1528610070035275,B,6,steering
98,4.9,deviation,0.019474868717179294,0.08114513828853223,B,6,steering
101,5.050000000000001,deviation,0.02178544636159041,0.04697052509203704,B,6,steering
108,5.4,deviation,0.018979744936234055,0.08888404279446843,B,6,steering
114,5.7,deviation,0.018649662415603896,0.07626277559353686,B,6,steering
127,6.3500000000000005,arrival+latency,0.015018754688672198,0.17326064971916494,B,6,steering
128,6.4,deviation,0.015348837209302357,0.20045818576772184,B,6,steering
131,6.550000000000001,deviation,0.0133683420855214,0.19941490492902283,B,6,steering
133,6.65,deviation,0.01369842460615156,0.16451720414449478,B,6,steering
138,6.9,arrival+latency,0.0,0.005447123649204768,B,6,steering
0,0.0,init,0.03564891222805703,0.04740380299084324,B,7,steering
5,0.25,deviation,0.02244561140285073,0.26028825738181427,B,7,steering
8,0.4,deviation,0.025581395348837216,0.1795004503268333,B,7,steering
13,0.65,deviation,0.0303675918979745,0.13239815369364977,B,7,steering
26,1.3,exhausted,0.03069767441860466,0.1406479620110502,B,7,steering
34,1.7000000000000002,arrival+latency,0.026241560390097507,0.11504602491169268,B,7,steering
43,2.15,arrival+latency,0.025416354088522164,0.1614836374944473,B,7,steering
51,2.5500000000000003,arrival+latency,0.032513128282070536,0.11808397765319116,B,7,steering
62,3.1,arrival+latency,0.031027756939234874,0.12438908941886362,B,7,steering
75,3.75,exhausted,-0.02739684921230312,0.2827240087229167,B,7,steering
77,3.85,deviation,-0.0579294823705927,0.2885602546324373,B,7,steering
82,4.1000000000000005,deviation,-0.1130532633158291,0.073327031247696,B,7,steering
0,0.0,init,0.04571642910727684,0.04225160101520111,B,8,steering
10,0.5,exhausted,0.04010502625656416,0.155774311695901,B,8,steering
23,1.1500000000000001,exhausted,-0.033173293323330855,0.1752117569792124,B,8,steering
37,1.85,exhausted,0.04291072768192056,0.10337327934350345,B,8,steering
44,2.2,deviation,-0.006601650412603133,0.2672878152836484,B,8,steering
47,2.35,deviation,-0.046211552888222096,0.17838389693654313,B,8,steering
56,2.8000000000000003,arrival+latency,0.03680420105026261,0.1860218903584128,B,8,steering
66,3.3000000000000003,arrival+latency,0.017824456114028497,0.11064785015761668,B,8,steering
70,3.5,deviation,0.0037959489872467778,0.021807260826734023,B,8,steering
0,0.0,init,0.054628657164291106,0.047164637173973754,B,9,steering
5,0.25,deviation,0.040765191297824487,0.30191796459145825,B,9,steering
15,0.75,arrival+latency,0.047366841710427626,0.2158008430851204,B,9,steering
19,0.9500000000000001,deviation,0.048852213053263344,0.19158216962713906,B,9,steering
30,1.5,arrival+latency,0.04010502625656415,0.2646704936282267,B,9,steering
38,1.9000000000000001,arrival+latency,0.04241560390097532,0.26747488038964995,B,9,steering
45,2.25,arrival+latency,0.04324081020255066,0.21870038763518357,B,9,steering
49,2.45,deviation,0.04258064516129034,0.23727081823243631,B,9,steering
0,0.0,init,0.06139534883720934,0.11346978360101756,B,10,steering
8,0.4,arrival+latency,0.0516579144786197,0.23578096597997764,B,10,steering
18,0.9,arrival+latency,0.08945236309077273,0.12108193160586624,B,10,steering
30,1.5,arrival+latency,0.0571042760690173,0.1274547284492565,B,10,steering
40,2.0,deviation,-0.03449362340585149,0.1469019791197561,B,10,steering
54,2.7,exhausted,-0.09885971492873225,0.1899202655218857,B,10,steering
0,0.0,init,0.02279119779944986,0.111394405926977,B,11,steering
4,0.2,deviation,0.015919479869967494,0.28980106437615694,B,11,steering
10,0.5,arrival+latency,0.017293823455863958,0.17065143003674418,B,11,steering
18,0.9,arrival+latency,0.012827206801700436,0.20543607335709002,B,11,steering
20,1.0,deviation,0.014659664916229054,0.1721434726025954,B,11,steering
22,1.1,deviation,0.01637759439859965,0.13173438356148812,B,11,steering
25,1.25,deviation,0.01305626406601651,0.2141271775100259,B,11,steering
36,1.8,exhausted,0.01305626406601651,0.22822498716908357,B,11,steering
39,1.9500000000000002,deviation,0.014430607651913008,0.2141779270412482,B,11,steering
41,2.0500000000000003,deviation,0.01305626406601651,0.2434138981084325,B,11,steering
44,2.2,deviation,0.0,0.06905954606202795,B,11,steering
47,2.35,arrival+latency,0.0,0.04835463884015246,B,11,steering
50,2.5,arrival+latency,0.00011452863215805076,0.010017091638670018,B,11,steering
0,0.0,init,0.03561840460115029,0.0733730168677644,B,12,steering
3,0.15000000000000002,deviation,0.02313478369592398,0.30635529473548295,B,12,steering
5,0.25,deviation,0.01924081020255064,0.32410983201746907,B,12,steering
7,0.35000000000000003,deviation,0.019584396099024765,0.374408910223637,B,12,steering
10,0.5,deviation,0.03687821955488871,0.5394053022786832,B,12,steering
11,0.55,deviation,0.02038609652413101,0.5976146166528307,B,12,steering
12,0.6000000000000001,deviation,0.030693673418354606,0.5265834718302301,B,12,steering
19,0.9500000000000001,arrival+latency,0.017522880720180045,0.43236002607603363,B,12,steering
24,1.2000000000000002,arrival+latency,0.024394598649662425,0.11434745234351279,B,12,steering
25,1.25,deviation,0.019011752938234594,0.08909001623092502,B,12,steering
0,0.0,init,0.0452388097024256,0.09534634307358601,B,13,steering
5,0.25,deviation,0.0240510127531883,0.4516563339085153,B,13,steering
7,0.35000000000000003,deviation,0.02302025506376594,0.5406688302138157,B,13,steering
12,0.6000000000000001,arrival+latency,0.03252613153288325,0.4149186110388137,B,13,steering
19,0.9500000000000001,arrival+latency,0.02702875718929737,0.40504371925823457,B,13,steering
0,0.0,init,0.054172043010752687,0.09373147391236039,B,14,steering
5,0.25,deviation,0.03516029007251814,0.4391854511034932,B,14,steering
15,0.75,exhausted,0.03882520630157538,0.3967751282105281,B,14,steering
20,1.0,arrival+latency,0.00011452863215805076,0.22795307188943378,B,14,steering
0,0.0,init,0.06184546136534133,0.09626870118796452,B,15,steering
5,0.25,deviation,0.030464616154038504,0.7252871281112047,B,15,steering
15,0.75,arrival+latency,0.036534633658414584,0.5483734469280948,B,15,steering
0,0.0,init,0.023477205954497177,0.01670734619496774,B,26,steering
10,0.5,deviation,0.022881337783063234,0.021906840128111036,B,26,steering
24,1.2000000000000002,arrival+latency,0.02228546961162929,0.04260944226890754,B,26,steering
30,1.5,deviation,0.018829434217312452,0.07559201976940662,B,26,steering
46,2.3000000000000003,arrival+latency,0.02157042780590858,0.035062703575433875,B,26,steering
50,2.5,deviation,0.021808775074482145,0.03652623804718279,B,26,steering
61,3.0500000000000003,deviation,0.021451254171621775,0.04037827317984591,B,26,steering
79,3.95,arrival+latency,0.021570427805908565,0.04232574621717896,B,26,steering
98,4.9,arrival+latency,-0.07138500693778582,0.032912925716222244,B,26,steering
105,5.25,arrival+latency,0.020617038731614246,0.05552980092827871,B,26,steering
117,5.8500000000000005,deviation,0.022166295977342543,0.027719950788801233,B,26,steering
135,6.75,arrival+latency,0.019186955120172766,0.0738042433197084,B,26,steering
150,7.5,arrival+latency,0.021093733268761405,0.050125442699394,B,26,steering
170,8.5,exhausted,0.021212906903048168,0.04011151062124664,B,26,steering
190,9.5,exhausted,0.021570427805908565,0.03767868274099428,B,26,steering
203,10.15,deviation,0.021570427805908565,0.03517024959900571,B,26,steering
212,10.600000000000001,deviation,0.00977223801151661,0.032029109229109086,B,26,steering
0,0.0,init,0.035632916651749516,0.0511648362283967,B,27,steering
9,0.45,arrival+latency,0.03146183945171195,0.11841128392881166,B,27,steering
16,0.8,deviation,0.03313027033172697,0.056365268189920284,B,27,steering
21,1.05,deviation,0.03050845037741766,0.08739579913172713,B,27,steering
25,1.25,deviation,0.030150929474557275,0.10439914839583113,B,27,steering
40,2.0,arrival+latency,0.030865971280278015,0.10154294859134746,B,27,steering
55,2.75,exhausted,0.03265357579457984,0.07457899133774287,B,27,steering
57,2.85,deviation,0.03146183945171194,0.08587479820641233,B,27,steering
67,3.35,arrival+latency,0.031581013085998755,0.085945314544566,B,27,steering
78,3.9000000000000004,arrival+latency,0.029316714034549773,0.14730948317917594,B,27,steering
87,4.3500000000000005,arrival+latency,0.01990199692589356,0.09505885242040438,B,27,steering
0,0.0,init,0.04397507105182465,0.08686664019320979,B,28,steering
10,0.5,arrival+latency,0.03742052116605134,0.19463530925875958,B,28,steering
16,0.8,arrival+latency,0.039088952046066355,0.1584718483542343,B,28,steering
25,1.25,arrival+latency,0.03825473660605885,0.13352875654052568,B,28,steering
28,1.4000000000000001,deviation,0.03813556297177206,0.1684879393212372,B,28,steering
34,1.7000000000000002,arrival+latency,0.038969778411779565,0.17892675091841304,B,28,steering
42,2.1,arrival+latency,0.03896977841177962,0.14823363061629827,B,28,steering
52,2.6,arrival+latency,-0.0001191736342867622,0.0,B,28,steering
0,0.0,init,0.05219805181761301,0.1143310718321745,B,29,steering
6,0.30000000000000004,deviation,-0.03420283304030807,0.19205324737869103,B,29,steering
19,0.9500000000000001,exhausted,-0.19532558659604504,0.25936770663009817,B,29,steering
32,1.6,exhausted,-0.360381070083246,0.2432847311343763,B,29,steering
37,1.85,deviation,-0.4075738292608139,0.09328516809839216,B,29,steering
0,0.0,init,0.05934846987482027,0.09193422417367739,B,30,steering
9,0.45,arrival+latency,0.049099537326156545,0.2954338797877067,B,30,steering
22,1.1,exhausted,0.05076796820617152,0.2476083637188431,B,30,steering
28,1.4000000000000001,deviation,0.05350896179476766,0.252660295175508,B,30,steering
33,1.6500000000000001,deviation,0.009653064377229792,0.16718202972166854,B,30,steering
0,0.0,init,0.023489378267290882,0.012703946797719742,B,31,steering
7,0.35000000000000003,deviation,0.01973107774452434,0.07533539201508357,B,31,steering
12,0.6000000000000001,deviation,0.022080015571253428,0.029824835997862256,B,31,steering
25,1.25,arrival+latency,0.02270639899171452,0.04102534893915159,B,31,steering
31,1.55,deviation,0.02082724873033126,0.060980686093932146,B,31,steering
45,2.25,arrival+latency,0.021610228005907617,0.04033724192432039,B,31,steering
58,2.9000000000000004,arrival+latency,0.021610228005907617,0.035022142926589374,B,31,steering
67,3.35,deviation,0.0205140570201007,0.058295289408581426,B,31,steering
83,4.15,arrival+latency,0.022080015571253442,0.019753174572144344,B,31,steering
97,4.8500000000000005,arrival+latency,0.020670652875215967,0.040037156465740374,B,31,steering
102,5.1000000000000005,deviation,0.021610228005907617,0.025684519499245745,B,31,steering
111,5.550000000000001,deviation,0.021453632150792323,0.04824168563726214,B,31,steering
115,5.75,deviation,0.021453632150792323,0.03835400835914765,B,31,steering
130,6.5,arrival+latency,0.021610228005907617,0.0431702101911738,B,31,steering
141,7.050000000000001,deviation,0.021453632150792323,0.04631479838108769,B,31,steering
161,8.05,exhausted,0.02082724873033126,0.05218078540803422,B,31,steering
175,8.75,arrival+latency,0.02176682386102291,0.0440393801845217,B,31,steering
190,9.5,arrival+latency,0.021453632150792323,0.04682265533105326,B,31,steering
206,10.3,arrival+latency,0.021610228005907617,0.04168404378714981,B,31,steering
221,11.05,arrival+latency,0.02129703629567703,0.039116220996183865,B,31,steering
229,11.450000000000001,deviation,0.021610228005907617,0.03615736706130109,B,31,steering
245,12.25,arrival+latency,0.021610228005907617,0.03677560679475344,B,31,steering
261,13.05,arrival+latency,0.022549803136599267,0.027049012796749372,B,31,steering
271,13.55,deviation,0.020670652875216078,0.04454203816420369,B,31,steering
284,14.200000000000001,arrival+latency,0.012684264264336997,0.046669591537438514,B,31,steering
0,0.0,init,0.035547259111166865,0.06523132674709675,B,32,steering
11,0.55,arrival+latency,0.03131917102305451,0.10474658601689533,B,32,steering
21,1.05,arrival+latency,0.02646469951448105,0.20706124914436344,B,32,steering
23,1.1500000000000001,deviation,0.026934487079826874,0.1505184905442161,B,32,steering
32,1.6,arrival+latency,0.03069278760259342,0.09659781121140712,B,32,steering
43,2.15,arrival+latency,0.02975321247190177,0.12836669181310142,B,32,steering
55,2.75,arrival+latency,0.029126829051440706,0.16432877498970033,B,32,steering
57,2.85,deviation,0.02865704148609488,0.11416778540068143,B,32,steering
68,3.4000000000000004,arrival+latency,0.02959661661678653,0.1380831540177885,B,32,steering
80,4.0,arrival+latency,0.028970233196325468,0.15206908993355667,B,32,steering
87,4.3500000000000005,arrival+latency,0.028187253920749056,0.15536835714725739,B,32,steering
92,4.6000000000000005,deviation,0.03304172542932249,0.07987940727952934,B,32,steering
97,4.8500000000000005,deviation,0.028500445630979643,0.11149470109991963,B,32,steering
0,0.0,init,0.045882585548774855,0.10423527674777765,B,33,steering
9,0.45,arrival+latency,0.04040173061974031,0.1449931024169858,B,33,steering
13,0.65,deviation,0.039618751344163955,0.15019536316106882,B,33,steering
20,1.0,arrival+latency,0.03617364253162797,0.19863888807713495,B,33,steering
28,1.4000000000000001,arrival+latency,0.03914896377881816,0.1555284483122417,B,33,steering
36,1.8,arrival+latency,0.037896196937895976,0.15993756424490055,B,33,steering
41,2.0500000000000003,deviation,0.03789619693789592,0.16639500123219764,B,33,steering
50,2.5,arrival+latency,0.03617364253162797,0.1759950875012782,B,33,steering
61,3.0500000000000003,arrival+latency,0.038052792793011214,0.17255426941451163,B,33,steering
72,3.6,arrival+latency,-0.0001565958551152935,0.007732781354296516,B,33,steering
0,0.0,init,0.05292939902896212,0.10494249564238303,B,34,steering
8,0.4,arrival+latency,0.04729194824481231,0.21364205816406914,B,34,steering
21,1.05,exhausted,0.03852258035835704,0.30739576285049014,B,34,steering
34,1.7000000000000002,exhausted,0.04196768917089305,0.27857384104009353,B,34,steering
45,2.25,arrival+latency,0.0438468394322763,0.23363827593644562,B,34,steering
0,0.0,init,0.061228979350071565,0.12686481611494554,B,35,steering
7,0.35000000000000003,arrival+latency,0.05324259073919266,0.2440699591464849,B,35,steering
16,0.8,arrival+latency,0.054651953435230105,0.19249117442965236,B,35,steering
22,1.1,deviation,0.05402557001476904,0.2088162622622923,B,35,steering
32,1.6,arrival+latency,0.05058046120223303,0.2891996827341038,B,35,steering
39,1.9500000000000002,arrival+latency,0.05308599488407739,0.23680046118794207,B,35,steering
0,0.0,init,0.03561840460115029,0.04437002192324884,B,36,id4scs_w2n
10,0.5,exhausted,0.021416854213553382,0.21812225535358515,B,36,id4scs_w2n
11,0.55,deviation,0.02553988497124282,0.29403151098242697,B,36,id4scs_w2n
18,0.9,arrival+latency,0.0167211802950738,0.09798003295442646,B,36,id4scs_w2n
20,1.0,deviation,0.01832458114528629,0.16361245156985024,B,36,id4scs_w2n
24,1.2000000000000002,deviation,0.013857964491122754,0.17423212573597635,B,36,id4scs_w2n
25,1.25,deviation,0.015346836709177303,0.17975374256380397,B,36,id4scs_w2n
27,1.35,deviation,0.012827206801700408,0.2405541536521841,B,36,id4scs_w2n
29,1.4500000000000002,deviation,0.01156739184796196,0.2517645305394272,B,36,id4scs_w2n
31,1.55,deviation,0.014545136284071003,0.15549639500004125,B,36,id4scs_w2n
32,1.6,deviation,0.016148537134283603,0.18344173195237432,B,36,id4scs_w2n
0,0.0,init,0.04546786696674168,0.08008642541758375,B,37,id4scs_w2n
5,0.25,deviation,0.030121030257564387,0.38726506351142803,B,37,id4scs_w2n
7,0.35000000000000003,deviation,0.02107326831707927,0.6297292367124542,B,37,id4scs_w2n
9,0.45,deviation,0.03802350587646913,0.7431369745573486,B,37,id4scs_w2n
12,0.6000000000000001,deviation,0.03355688922230554,0.351803505657542,B,37,id4scs_w2n
24,1.2000000000000002,arrival+latency,0.016263065766441598,0.17653253441057185,B,37,id4scs_w2n
35,1.75,exhausted,0.0,0.0848662087576121,B,37,id4scs_w2n
37,1.85,arrival+latency,0.004008502125531388,0.00673361357574995,B,37,id4scs_w2n
0,0.0,init,0.05405751437859465,0.0845077558302984,B,38,id4scs_w2n
9,0.45,arrival+latency,0.03470217554388594,0.716684518091695,B,38,id4scs_w2n
17,0.8500000000000001,arrival+latency,0.022447611902975784,0.24216957445857712,B,38,id4scs_w2n
19,0.9500000000000001,deviation,0.008475118779694923,0.0717148842978568,B,38,id4scs_w2n
21,1.05,deviation,0.0027486871717929406,0.018767538743934407,B,38,id4scs_w2n
0,0.0,init,0.022676669167291823,0.12161722363582014,B,39,id4scs_n2w
8,0.4,arrival+latency,0.01683570892723181,0.19817697511343205,B,39,id4scs_n2w
10,0.5,deviation,0.016034008502125524,0.1451138603723765,B,39,id4scs_n2w
13,0.65,deviation,0.013170792698174533,0.2415350175608002,B,39,id4scs_n2w
14,0.7000000000000001,deviation,0.01431607901975493,0.21118665466713293,B,39,id4scs_n2w
16,0.8,deviation,0.013399849962490634,0.18817526844660717,B,39,id4scs_n2w
23,1.1500000000000001,arrival+latency,0.053141285321330334,0.22524155534362147,B,39,id4scs_n2w
32,1.6,arrival+latency,0.05130882720680169,0.2130846222374353,B,39,id4scs_n2w
41,2.0500000000000003,arrival+latency,0.013285321330332611,0.17172901020035342,B,39,id4scs_n2w
0,0.0,init,0.03584746186546636,0.05874648780400633,B,40,id4scs_n2w
10,0.5,exhausted,0.020958739684921235,0.399038895474066,B,40,id4scs_n2w
13,0.65,deviation,0.026456114028507144,0.5386826534475139,B,40,id4scs_n2w
19,0.9500000000000001,arrival+latency,0.043520880220055014,0.3974142202393916,B,40,id4scs_n2w
0,0.0,init,0.04558239559889972,0.07556281557451752,B,41,id4scs_n2w
4,0.2,deviation,0.029777444361090276,0.5204262874536286,B,41,id4scs_n2w
12,0.6000000000000001,arrival+latency,0.036878219554888736,0.4730332255444701,B,41,id4scs_n2w
17,0.8500000000000001,arrival+latency,0.03779444861215303,0.48750033710298096,B,41,id4scs_n2w
